articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvY2l0aWVzL2NoZW5uYWkvd2ViaW5hci1kaXNjdXNzZXMtdmFyaW91cy1hc3BlY3Rzb2YtdHViZXJjdWxvc2lzLWNhcmUtYW5kLWNoYWxsZW5nZXMvYXJ0aWNsZTcwNzY2NzMyLmVjZQ==,DISMISS,結核に関する啓発・教育ウェビナーの開催報道であり、新規発生事例、集団発生、死亡報告を含まない。IHR基準およびWPROスクリーニング基準のいずれにも該当しない。,Tuberculosis,State of Tamil Nādu; Chennai; Republic of India,,Webinar discusses various aspectsof tuberculosis care and challenges,2026-03-20T18:49:37+00:00,https://www.thehindu.com/news/cities/chennai/webinar-discusses-various-aspectsof-tuberculosis-care-and-challenges/article70766732.ece,ENGLISH,humans,"On 2026-03-20, The Hindu hosted a webinar ahead of World Tuberculosis Day (March 24) titled 'World TB Day: Towards Patient-Centric and Tech-Enabled TB Care.' Speaker Ramya Ananthakrishnan, Director of REACH (Resource Group for Education and Advocacy for Community Health), provided an overview of tuberculosis, including symptoms and diagnostic tools, disease classification, and standard treatment regimens, alongside the role of TB champions in advocacy and care. The report situates the event within ongoing TB care challenges and emphasizes patient-centric approaches and the use of technology to improve diagnosis, treatment access, and adherence. No TB case counts, deaths, or outbreaks are cited in the article.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はWorld Tuberculosis Dayに関連した教育ウェビナーの実施報道である。具体的な疾患発生データ、集団発生、死亡事例、感染拡大の兆候を含まない。疾患名として結核が記載されているが、これは啓発イベントのテーマであり、シグナル検知対象の新規感染症イベントではない。,
aHR0cHM6Ly9jb25leGFvdG8uY29tLmJyLzIwMjYvMDMvMjAvZ3VydXBpLWluaWNpYS12YWNpbmFjYW8tY29udHJhLWEtZGVuZ3VlLXBhcmEtcHVibGljby1kZS0xMC1hLTE0LWFub3M=,DISMISS,本件はデング熱ワクチン接種キャンペーンの開始報告であり、新規の感染症流行や危機ではなく、公衆衛生対応の実行段階。グルピの感染リスクは低く（直近3ヶ月で19例、チクングニアとジカは未報告）、国際的な拡大リスクや通常と異なる状況を示していない。,Zika; Chikungunya; Dengue,Gurupi; Tocantins; Federative Republic of Brazil,Gurupi begins dengue vaccination for people aged 10 to 14.,Gurupi inicia vacinação contra a dengue para público de 10 a 14 anos,2026-03-20T18:53:55+00:00,https://conexaoto.com.br/2026/03/20/gurupi-inicia-vacinacao-contra-a-dengue-para-publico-de-10-a-14-anos,PORTUGUESE,humans; vectors,"Dengue vaccination begins in Gurupi, Brazil, for children and adolescents aged 10–14. The municipality received 400 doses, aiming to vaccinate 90% of the target group in this first phase. Vaccination is available at all health units. The Ministry of Health selected this age group because studies show the highest dengue-related hospitalizations occur there. Gurupi currently has a low arbovirus transmission risk, with 9 dengue cases confirmed in December 2025, 3 in November, and 7 in October; no Zika or chikungunya reported in the period. The vaccine protects against all four dengue serotypes and is given in two doses, with the second dose 90 days after the first. Parents are advised to bring eligible adolescents to a nearby health unit for immunization.",No,No,No,No,0,No,No,No,No,No,0,不明,Yes,No,本件は感染症流行検出ではなく、プロアクティブなワクチン接種プログラムの報告。Bluedotが含めた3疾患（ジカ、チクングニア、デング）のいずれも、当該地域では現在低リスク状態。公衆衛生措置の実行自体はシグナルトリアージの対象外。,
aHR0cHM6Ly93d3cuc2lzdGVtYW1wYS5jb20uYnIvbm90aWNpYXMvZGl2aW5vcG9saXMtcmVnaXN0cmEtMTYzLWNhc29zLWNvbmZpcm1hZG9zLWRlLWRlbmd1ZS1lbS0yMDI2LXVtLW9iaXRvLWZvaS1jb25maXJtYWRvLw==,PICKUP,デング熱の確定症例163件、1件の死亡、64件の入院という重大な公衆衛生影響がある。地域的な流行の明確な証拠があり、WPROスクリーニング基準（重症度、流行可能性）に複数該当するため、フルRRAが必要。,Zika; Chikungunya; Dengue,Divinópolis; Minas Gerais; Federative Republic of Brazil,Divinópolis records 163 confirmed dengue cases in 2026; one death has been confirmed - Portal MPA,Divinópolis registra 163 casos confirmados de dengue em 2026; um óbito foi confirmado - Portal MPA,2026-03-20T18:22:06+00:00,https://www.sistemampa.com.br/noticias/divinopolis-registra-163-casos-confirmados-de-dengue-em-2026-um-obito-foi-confirmado/,PORTUGUESE,humans; vectors,"Divinópolis, Brazil, records 163 confirmed dengue cases in 2026 from 632 notifications, with 64 hospitalizations and 1 death confirmed (1 more under investigation). Among confirmed dengue cases, 157 are classic dengue and 6 have warning signs; no severe dengue reported. Dengue tests are pending for 255 cases, while 213 have been ruled out. Age distribution centers on 20–29 (130 cases), 30–39 (113), and 40–49 (103); 60+ (95) and children also represented. Females comprise 56.8% (359) vs. 273 males. Neighborhoods with highest notification counts: São José (46), Centro (34), São Roque (34), Catalão (30), Tietê (25), Planalto (23). Chikungunya shows 6 notifications, none confirmed; 3 hospitalizations, no deaths. Zika shows no notifications, confirmed cases, hospitalizations, or deaths in 2026. Data current as of 20 March 2026 and may change.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,ブラジルのデング熱流行は季節的・周期的であり予想外ではないが、単一市における163件の確定症例と死亡報告は重症度が高い。Chikungunya（6件通知、未確定）とZika（報告なし）も同時に監視対象。公式保健情報源からの報告であり信頼性は高い。,
aHR0cHM6Ly9hbWF6b25hczEuY29tLmJyL2Z2cy1kaXZ1bGdhLW1lZGlkYXMtZGUtcHJldmVuY2FvLWEtbGVpc2htYW5pb3NlLW5vLWFtLw==,WATCH,リーシュマニア症は既知の風土病で、記事は予防措置の公表であり新規アウトブレイクの報告ではない。ただし、アマゾナス州での継続的なベクター伝播リスク存在と環境要因への言及があり、情報不足のため経過観察が適切。,Leishmaniasis,Amazonas; Manaus; Federative Republic of Brazil,FVS releases leishmaniasis prevention measures in Amazonas.,FVS divulga medidas de prevenção à leishmaniose no AM,2026-03-20T18:57:13+00:00,https://amazonas1.com.br/fvs-divulga-medidas-de-prevencao-a-leishmaniose-no-am/,PORTUGUESE,humans; vectors; environment,"Leishmaniasis prevention measures were reinforced in Amazonas by the Fundação de Vigilância em Saúde do Amazonas (FVS-RCP) on 20 March 2026. In Manaus, the health authority emphasized prevention and early recognition of symptoms to reduce risk in a state where environmental conditions favor the sandfly vector. The most common form in Amazonas is tegumentary leishmaniasis, which produces skin ulcers typically on exposed areas and may appear weeks or months after a bite. Key prevention steps include cleaning yards, installing screens and mosquito nets, applying repellents, and wearing protective clothing. Suspected lesions should be evaluated at a Unidade Básica de Saúde (Basic Health Unit), where treatment is available through Brazil’s SUS. The report highlights ongoing vector-borne risk and practical, household-level measures without reporting case counts.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,記事は新規患者数や症例数の報告なく、当局による予防対策の強化という定期的な公衆衛生活動の報告。アマゾナス州はリーシュマニア症の風土病地域として知られており、本件は異常性がない。ただし、環境条件がサンドフライベクター有利（prolonged_exposure、epidemic_prone該当）であることから、WATCH段階で続報を注視する価値がある。,
aHR0cHM6Ly9iYWhpYXJlY29uY2F2by5jb20uYnIvMjAyNi8wMy8yMC9hbGVydGEtc2FuaXRhcmlvLXByZWZlaXR1cmEtaW50ZW5zaWZpY2EtYWNvZXMtYXBvcy1jb25maXJtYWNhby1kZS1yYWl2YS1lbS1yYXBvc2FzLW5hLXpvbmEtcnVyYWwtZGUtY3J1ei1kYXMtYWxtYXMv,PICKUP,狂犬病（ヒト-動物感染症）の確認が、複数州の農村地域で報告され、人間への曝露リスク（動物接触）が存在し、異常事象として異なる地域での集積が見られることから、シグナルとしてピックアップ。,Rabies,Bahia; Alagoas; Goiás; Monte Recôncavo; Boca da Mata; Federative Republic of Brazil,"Public Health Alert: City Hall Steps Up Actions After Confirmation of Rabies in Foxes in the Rural Area of Cruz das Almas, Recôncavo, Bahia.",ALERTA SANITÁRIO: Prefeitura intensifica ações após confirmação de raiva em raposas na zona rural de Cruz das Almas - Bahia Recôncavo,2026-03-20T19:23:13+00:00,https://bahiareconcavo.com.br/2026/03/20/alerta-sanitario-prefeitura-intensifica-acoes-apos-confirmacao-de-raiva-em-raposas-na-zona-rural-de-cruz-das-almas/,PORTUGUESE,humans; animals,"As of 20 March 2026, rabies is confirmed in two foxes in the rural area of Cruz das Almas, Recôncavo, Bahia, Brazil, with a third fox collected for necropsy and sent to Lacen for analysis. Residents of Lagoa do Cedro, Boca da Mata and other rural communities are urged to avoid contact with wildlife and report abnormal animal behavior. Municipal Health Secretariat is coordinating with state partners (Sesab, CETAS) and UFRB to review the case and implement protective measures. Public health actions include epidemiological surveillance, monitoring of exposed people, anti-rabies post-exposure prophylaxis, active case finding, on-site visits, and collection of animals for laboratory results. Those exposed are advised to seek care at the nearest health unit or UPA; for wildlife encounters, contact Disque Resgate do Inema at (71) 99661-3998, or 0800 750 0148 for information.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,狂犬病は致死性100%の感染症であり、動物界での流行が確認された。ブラジル国内複数州（バイア州、アラゴアス州、ゴイアス州）にわたる農村地域での報告があり、公衆衛生警告が発令されている。人間への曝露リスク（野生動物との接触）が存在し、積極的な疫学調査と曝露者のモニタリング、露出後予防接種（PEP）が実施中。国際的拡大リスクは現在見られない。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vYXAvYW1hcGEvbm90aWNpYS8yMDI2LzAzLzIwL2FtYXBhLXJlZ2lzdHJhLWF1bWVudG8tZGUtY2Fzb3MtZGUtc2luZHJvbWUtcmVzcGlyYXRvcmlhLWFndWRhLWdyYXZlLWFwb250YS1maW9jcnV6LmdodG1s,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。複数の呼吸器病原体（インフルエンザA、RSV、ライノウイルス）による広域な流行兆候が確認されている。,Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Macapá; Amapá; Federative Republic of Brazil,"Amapá records an increase in cases of Severe Acute Respiratory Syndrome, according to Fiocruz.","Amapá registra aumento de casos de síndrome respiratória aguda grave, aponta Fiocruz",2026-03-20T19:21:02+00:00,https://g1.globo.com/ap/amapa/noticia/2026/03/20/amapa-registra-aumento-de-casos-de-sindrome-respiratoria-aguda-grave-aponta-fiocruz.ghtml,PORTUGUESE,humans; environment,"Fiocruz's InfoGripe bulletin warns of growing circulation of influenza A in Brazil ahead of the usual season and flags Amapá in the Northern region as experiencing rising Severe Acute Respiratory Syndrome (SRAG) activity. In the Week Epidemiological 10 (8–14 March), Amapá shows alert-level SRAG with short- and long-term upward trends; Macapá, the state capital, is among 18 Brazilian cities with increasing cases. The bulletin identifies rhinovirus, influenza A and respiratory syncytial virus (RSV) as the main drivers of SRAG nationwide; influenza A and RSV have driven hospitalisations in Amapá. Overall, 20 states are at alert, risk or high risk for SRAG in Brazil, with 2026 national totals of 20,311 SRAG cases, 7,523 lab-confirmed as positive for a respiratory virus. Influenza vaccination begins March 28, targeting priority groups; only about 20% of Macapá's priority group have been vaccinated so far.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ブラジル北部アマパ州マカパを中心にSRAG（重症急性呼吸器症候群）の警戒水準での活動増加が報告。全国で20州がSRAGについて警戒・危険・高リスク水準にある。Fiocruzの公式警報（InfoGrippeブリテン）による信頼度の高い情報源。インフルエンザワクチン接種（3月28日開始）のみでは対応不十分な可能性。環境影響カテゴリも記録されている。,
aHR0cHM6Ly93d3cuZ292LmJyL3B0LWJyL3NlcnZpY29zL3JlYWxpemFyLWRpYWdub3N0aWNvLWxhYm9yYXRvcmlhbC1kZS10b3hvcGxhc21vc2UtZS1kb2VuY2EtZGUtY2hhZ2FzLXRveG9wbGFzbWEtZ29uZGlpLWUtdHJ5cGFub3NvbWEtY3J1emk=,DISMISS,本記事は、ブラジルの公式機関による既知疾患の診断方法に関する技術情報であり、新規発生事例、異常な感染拡大、または公衆衛生危機を示唆するものではない。IHRおよびWPRO基準を満たさない。,Toxoplasmosis; Chagas Disease,Federative Republic of Brazil,Laboratory Diagnosis of Toxoplasmosis and Chagas Disease (Toxoplasma gondii and Trypanosoma cruzi).,Realizar diagnóstico laboratorial de toxoplasmose e doença de Chagas (Toxoplasma gondii e Trypanosoma cruzi),2026-03-20T19:45:30+00:00,https://www.gov.br/pt-br/servicos/realizar-diagnostico-laboratorial-de-toxoplasmose-e-doenca-de-chagas-toxoplasma-gondii-e-trypanosoma-cruzi,PORTUGUESE,humans; environment,"Laboratory diagnosis of human toxoplasmosis and Chagas disease is conducted at Instituto Evandro Chagas using serological and parasitological methods. For toxoplasmosis, serum is tested for IgM and IgG antibodies against Toxoplasma gondii by enzyme immunoassay (ELISA). For Chagas disease, serology uses indirect hemagglutination (IHA) and indirect immunofluorescence (IIF) to detect antibodies against Trypanosoma cruzi. Parasitological methods, including blood culture and artificial xenodiagnosis, are also employed to detect the parasite in blood, particularly when parasitemia is low. This diagnostic workflow integrates serology with parasite detection to confirm infections and support patient management, reflecting the center's approach as of 2026-03-20. IgM/IgG testing highlights the serological component for toxoplasmosis, while Chagas relies on serology plus parasite detection.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は公式な診断方法の説明文書であり、新規発生、症例増加、流行、または検出能力の低下を報告するものではない。診断技術の標準化に関する行政情報。シグナルトリアージの対象外。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvZG91cmFkb3MtZGVjcmV0YS1zaXR1YWNhby1lbWVyZ2VuY2lhLWFwb3MtYXZhbmNvLWNhc29zLWNoaWt1bmd1bnlhLw==,PICKUP,チクングニア病の公式な緊急事態宣言、複数死亡報告、急速な症例増加、医療リソース逼迫リスク、ベクター媒介感染症の国際的拡大懸念からIHR基準2つ以上に該当し、フルリスク評価が必要。,Chikungunya,Federative Republic of Brazil,Dourados decrees a state of emergency after the progression of Chikungunya cases.,Dourados decreta situação de emergência após avanço dos casos de chikungunya,2026-03-20T19:12:28+00:00,https://midiamax.com.br/cotidiano/2026/dourados-decreta-situacao-emergencia-apos-avanco-casos-chikungunya/,PORTUGUESE,humans; vectors; environment,"On March 20, 2026, Dourados, Mato Grosso do Sul, declared a 90-day public health emergency due to a chikungunya outbreak in Greater Dourados, affecting urban and Indigenous areas. A field hospital was set up in a school to treat confirmed chikungunya cases. The decree (No. 587) followed a March 19 meeting with municipal, state, and federal health officials and enables access to Ministry of Health resources to combat the epidemic. Grounds include a sharp rise in suspected, probable, and confirmed chikungunya cases; hospitalizations and deaths; transmission beyond the Indigenous territory; rising demand on primary care, emergency, and hospital services; risk of bed and resource saturation; and the need for immediate surveillance, vector control, care coordination, and regional health mobilization. The federal Force will intensify Aedes aegypti control and reorganize care, focusing on Indigenous communities. Seven agents started, to reach 21 by Sunday.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル・マットグロッソ・ド・スル州ドゥラードス市による公式な90日間の公衆衛生緊急事態宣言。死亡者、入院患者あり。先住民地域を含む地域への波及確認。医療施設の飽和リスク。連邦政府が蚊対策を強化中。ラテンアメリカでのチクングニア流行の地域的懸念。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LT0c0UTdLUjA1NTNURkJNLmh0bWw=,DISMISS,本記事はHIV感染者の疫学的特性・予防教育に関する調査研究の報告であり、新規の感染症アウトブレイク、異常な疾患発生、または公衆衛生上の緊急事態を示す証拠がない。既知疾患の予防啓発目的の学術報告であるため、シグナルトリアージの対象外。,HIV,People's Republic of China,Harbin Institute of Technology surveyed 516 AIDS patients and found seven major characteristics common among people with AIDS.,哈工大调查516名感染艾滋病人士，发现：患艾滋病的人，有7大共性_手机网易网,2026-03-20T19:48:32+00:00,https://m.163.com/dy/article/KOG4Q7KR0553TFBM.html,CHINESE,humans,"Harbin Institute of Technology surveyed 516 HIV-infected adults and found seven common traits. Nearly 30% were 50 or older, contradicting the notion that AIDS mostly affects the young. First, extremely poor safe-sex awareness, especially among seniors. Second, ignorance of the HIV latent period, with early signs mistaken for minor illness. Third, low HIV testing uptake, with many never tested until advanced disease. Fourth, high-risk blood-related behaviors, including unsterile dental work and sharing razors or toothbrushes. Fifth, widespread misconceptions, such as pool or toilet contact spreading HIV; with modern antiretroviral therapy, people can live normally. Sixth, multiple sexual partners raise risk, particularly among widowed or remarried elders; promote one-to-one protected relationships. Seventh, some patients refuse treatment due to stigma, though therapy is free in China and suppresses viremia. Preventive measures: use condoms always, seek care at qualified facilities, annual HIV testing for high-risk individuals, and robust public education.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は過去516名のHIV感染者に対する疫学調査結果の報告であり、新規発生事例ではなく、アクティブなアウトブレイク検出ではない。予防啓発と医学教育目的の公開情報。EBS信号トリアージ対象は、特定地域における急速な疾患発生の異常、未知の疾患、または急増する感染事例等であるため、本件は該当しない。,
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL2RvdXJhZG9zLWRlY3JldGEtZW1lcmdlbmNpYS1kZS1zYXVkZS1wdWJsaWNhLWFwb3MtZXNjYWxhZGEtZGEtY2hpa3VuZ3VueWE=,PICKUP,ブラジル・マットグロッソ・ド・スル州ドゥアラードス市で、チクングニヤとデング熱の同時発生による公式な公衆衛生上の緊急事態宣言が発令され、先住民保護区での死亡例と多数の確認患者、急速な都市伝播が報告されている。IHR基準3項目（深刻な影響、異常性、国際的懸念リスク）に該当し、WPROスクリーニング基準4項目（異常性、重症度、長期曝露、流行しやすさ）に該当。,Chikungunya; Dengue,São Paulo; Rio de Janeiro; Mato Grosso do Sul; Rio Brilhante; Piratininga; Federative Republic of Brazil,Dourados declares public health emergency after a surge in Chikungunya,Dourados decreta emergência de saúde pública após escalada da chikungunya,2026-03-20T19:29:00+00:00,https://www.campograndenews.com.br/cidades/interior/dourados-decreta-emergencia-de-saude-publica-apos-escalada-da-chikungunya,PORTUGUESE,humans,"Chikungunya surge triggers a health emergency in Dourados, Mato Grosso do Sul, Brazil. On March 20, 2026, Mayor Marçal Filho signed decree 587 to speed access to Ministry of Health resources as cases rise in urban areas and Indigenous Reserve. The decision follows a March 19 meeting with health authorities and the National Force of SUS. In the Indigenous Reserve, four deaths, three hospitalised, and 274 confirmed cases are reported; urban transmission expands, increasing clinic demand and risking bed saturation. The emergency lasts 90 days and can be extended. The National Force will grow from seven to 21 personnel by March 22. Underreporting is suspected; many cases initially treated as dengue may be chikungunya. Severe joint pain distinguishes illness; dengue vaccine does not protect against chikungunya. Residents should eliminate standing water, dedicating at least 10 minutes weekly. Areas affected include Jóquei Clube, Jardim dos Estados, Piratininga, Caiuás and Novo Horizonte.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,チクングニヤとデング熱の同時流行で複雑性が増加。先住民保護区での4例の死亡報告は重症度の懸念を示す。過少報告疑い、デング熱との誤診による確認患者数の不確実性あり。ブラジル国家保健衛生局（SUS）と国防軍による支援体制がすでに整備されている。90日間の緊急事態宣言と国防軍の増派体制は政府の真摯な対応姿勢を反映。,
aHR0cHM6Ly93d3cucG9udGFwb3JhaW5mb3JtYS5jb20uYnIvc3VydG8tZGUtY2hpa3VuZ3VueWEtZW0tYWxkZWlhcy1kZS1kb3VyYWRvcy1tb2JpbGl6YS1kZXB1dGFkYS1saWEtbm9ndWVpcmEtcG9yLWZvcmNhLXRhcmVmYS11cmdlbnRlLw==,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常/予想外、国際的な警告価値）、WPRO基準全て該当。ブラジル国内で大規模な先住民族コミュニティに影響する重大なチクングニア流行で、死亡例と乳幼児死亡を含む。政治的関心も高く、フルRRA実施が必要。,Chikungunya,Federative Republic of Brazil,Chikungunya outbreak in Dourados' villages mobilizes Deputy Lia Nogueira to establish an urgent task force - Ponta Porã Informa - News from Ponta Porã - MS and Pedro Juan Caballero - PY.,Surto de chikungunya em aldeias de Dourados mobiliza deputada Lia Nogueira por força-tarefa urgente - Ponta Porã Informa - Notícias de Ponta Porã - MS e Pedro Juan Caballero - PY,2026-03-20T19:00:00+00:00,https://www.pontaporainforma.com.br/surto-de-chikungunya-em-aldeias-de-dourados-mobiliza-deputada-lia-nogueira-por-forca-tarefa-urgente/,PORTUGUESE,humans; animals; vectors; environment,"Chikungunya outbreak in Dourados' indigenous reservations reaches 407 suspected, 202 confirmed cases, and 4 deaths in 2026, including a 3-month-old infant, with the surge concentrated in Jaguapiru and Bororó villages in the Dourados municipality, Mato Grosso do Sul, Brazil. With over 20,000 Indigenous residents affected, the situation has shifted from alert to epidemic. Deputy Lia Nogueira (PSDB) filed a legislative bill proposing an emergency task force uniting the Indigenous Health Secretariat (Sesai), state government, and Dourados city hall. Officials note infrastructure deficiencies, especially irregular water supply, complicating prevention and medication delivery. Mato Grosso do Sul accounts for a large share of Brazil’s chikungunya burden in 2026, carrying about 40% of national deaths. Multi-sectoral mosquito-control campaigns, mutirões, and support from the SUS National Force are underway, underscoring the need for lasting public policies beyond emergency response.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,確認症例202件、疑い例407件、死亡4件（3ヶ月児を含む）。マットグロッソドスル州は2026年ブラジルのチクングニア死亡の約40%を占める。先住民族健康局、州政府、市が関与する多部門対応と緊急タスクフォース提案有。給水不足などのインフラ課題が対応を複雑化。,
aHR0cHM6Ly93d3cuZ29iLnBlL2luc3RpdHVjaW9uL21pbnNhL25vdGljaWFzLzEzNjg3NTAtbWluc2EtZW1pdGUtYWxlcnRhLWVwaWRlbWlvbG9naWNhLWFudGUtZWwtaW5jcmVtZW50by1kZWwtcmllc2dvLXBvci1sZXB0b3NwaXJvc2lzLWVuLXJlZ2lvbmVzLXF1ZS1yZWdpc3RyYW4tbGx1dmlhcy1pbnRlbnNhcw==,PICKUP,ペルー全国23地域にわたる多地域でのレプトスピラ症リスク増加に対する公式な流行病学的警告により、IHR基準（深刻な公衆衛生への影響、異常な状況、国際的拡大リスク、管理上の課題）が複数該当し、WPROスクリーニング基準も満たすシグナルと判定。,Leptospirosis,Tacna; Provincia de Lima; Loreto; Tumbes; Lambayeque; Ayacucho; Ayacucho; Huancavelica; Junín; Huancavelica; Cajamarca; Cajamarca; Amazonas; Cusco; Cusco; Moquegua; Departamento de Moquegua; Piura; Tumbes; Piura; Ucayali; Puno; Región de Apurímac; Región de Huánuco; Huánuco; Pasco; Región de San Martín; La Libertad; Lima; Arequipa; Arequipa; Tacna; Republic of Peru; Federative Republic of Brazil,Ministry of Health issues an epidemiological alert in light of the increased risk of leptospirosis in regions experiencing heavy rainfall.,Minsa emite alerta epidemiológica ante el incremento del riesgo por Leptospirosis en regiones que registran lluvias intensas,2026-03-20T20:25:01+00:00,https://www.gob.pe/institucion/minsa/noticias/1368750-minsa-emite-alerta-epidemiologica-ante-el-incremento-del-riesgo-por-leptospirosis-en-regiones-que-registran-lluvias-intensas,SPANISH,environment; animals; humans,"Peru’s Ministry of Health issued Epidemiological Alert AE-CDC-N°004-2026 due to increased leptospirosis risk associated with heavy rainfall, applying to all public and private health facilities. The alert spans emergency districts in Amazonas, Áncash, Apurímac, Arequipa, Ayacucho, Cajamarca, Cusco, Huancavelica, Huánuco, Ica, Junín, La Libertad, Lambayeque, Lima, Loreto, Madre de Dios, Moquegua, Pasco, Piura, Puno, San Martín, Tacna, Tumbes and Ucayali. Actions include strengthened epidemiological surveillance and immediate notification of probable and confirmed cases; standardizing sample processing with a goal of ≤24 hours; molecular diagnosis by PCR via the National Reference Laboratory of Metaxenic and Bacterial Zoonoses. Technical assistance for health-service organization, water-quality surveillance (free residual chlorine, turbidity), and informational campaigns; redistribution and supply of pharmaceuticals, medical devices, and other items; and training of health professionals. Leptospirosis is caused by Leptospira and transmitted through water, mud, or food contaminated with urine from infected animals; symptoms include high fever, severe headache, myalgia (lower back and legs), abdominal pain, red eyes, nausea, vomiting, and diarrhea.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ペルー保健省が正式な流行病学的警告（AE-CDC-N°004-2026）を発行しており、全国23の地域を対象とした組織的対応が展開されている。大雨によるレプトスピラ汚染リスクの上昇、水質監視、検査能力の強化、医療専門家の訓練など多層的な対策が記載されている。ブラジルも地図に含まれており、国境を越えた拡大の可能性がある。情報は十分で、フルRRAへの進行が推奨される。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL3ZpZGEtZS1lc3RpbG8vc2F1ZGUvdGVtcG9yYWRhLWRlLWdyaXBlLWNoZWdhLW1haXMtY2Vkby1lLXByb3ZvY2EtYXVtZW50by1ub3MtY2Fzb3MtZGUtc2luZHJvbWUtcmVzcGlyYXRvcmlhLWdyYXZlLDA4NWNmNzZlMGNhMTFkNDNjYTVmNDgwYjBhNWEzNjZjZmU0cW5yeW0uaHRtbA==,PICKUP,ブラジル全土で複数の呼吸器感染症（インフルエンザA、RSV）が同時流行し、重症急性呼吸器感染症（SARI）が増加している。例年より早期の流行、多数の死亡報告、広範な地理的拡大がIHR基準を満たす。,Respiratory Syncytial Virus (RSV) Infection; Influenza A,Pará; Amapá; Rio de Janeiro; Rio de Janeiro; Piauí; Rondônia; Espírito Santo; Federative Republic of Brazil,Flu season arrives earlier and leads to an increase in cases of severe respiratory syndrome.,Temporada de gripe chega mais cedo e provoca aumento nos casos de síndrome respiratória grave,2026-03-20T20:20:50+00:00,"https://www.terra.com.br/vida-e-estilo/saude/temporada-de-gripe-chega-mais-cedo-e-provoca-aumento-nos-casos-de-sindrome-respiratoria-grave,085cf76e0ca11d43ca5f480b0a5a366cfe4qnrym.html",PORTUGUESE,humans; environment,"Brazil’s Fiocruz InfoGripe bulletin warns influenza A is circulating earlier than the usual autumn–winter peak, with spread observed in Mato Grosso, Amapá, Pará, Rondônia, Rio de Janeiro, Espírito Santo, and most Northeast states except Piauí. Across the country, severe acute respiratory infection (SARI) cases continue rising; 2026 totals show 20,311 SARI cases, of which 7,523 (37%) tested positive for a respiratory virus. Vaccination notes: RSV vaccine is available for pregnant women, and influenza A vaccination for priority groups begins March 28. SARI activity is increasing in six-week and three-week trends across all states except Piauí; 18 of 27 capitals report alert/risk/high-risk levels with growth. Among positive SARI in 2026, rhinovirus leads (41.9%), followed by influenza A (21.8%), SARS-CoV-2 (14.7%), and RSV (13.4%). Deaths: SARS-CoV-2 accounts for 37.3% of fatalities, influenza A 28.6%, rhinovirus 21.8%.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"ブラジルのFiocruz InfoGripeが公式に警告を発出。2026年のSARI症例20,311件、死亡37.3%（SARS-CoV-2）、28.6%（インフルエンザA）。複数の病原体の同時流行と早期シーズン到来が特徴。ワクチン接種推進計画（3月28日開始）も記載されており、政府の関心は高い。",
