articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU0NjY4NjMvbWFzeWFyYWthdC1kaW1pbnRhLXdhc3BhZGFpLXBlbnVsYXJhbi1jYW1wYWstc2FhdC1zaWxhdHVyYWhtaS1sZWJhcmFu,WATCH,ジャカルタ周辺地域でアウトブレイクが報告されており、レバラン（断食明け大祭）の人口移動期に感染拡大リスクがあるが、ジャカルタ市内での確定症例はまだなく、情報が限定的なため経過観察とする。,Rubella; Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,The public is urged to be vigilant about measles transmission during Eid al-Fitr gatherings.,Masyarakat diminta waspadai penularan campak saat silaturahmi Lebaran,2026-03-11T00:06:54+00:00,https://www.antaranews.com/berita/5466863/masyarakat-diminta-waspadai-penularan-campak-saat-silaturahmi-lebaran,INDONESIAN,humans,"As of 11 March 2026, Jakarta’s Health Department head Ani Ruspitawati urged vigilance for measles during Eid al-Fitr gatherings, advising people not to touch or kiss babies and young children whose immunity is most vulnerable. Although no measles cases have been confirmed in Jakarta, outbreaks have been reported in areas surrounding the capital. Pediatric specialist Dr. Arifianto of Pasar Rebo Regional General Hospital notes that measles persists due to incomplete immunization, with nearly weekly cases requiring ventilators or intensive care for children. He emphasizes vaccination as the key prevention, reminding parents to complete the measles-rubella immunization schedule: three doses at 9 months, 18 months, and 6–7 years. The public health message accompanies Lebaran preparations, highlighting the risk of transmission and the importance of immunization to strengthen children's defenses.",不明,No,不明,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,麻疹・風疹はインドネシアで常在しており、予防接種不完全が原因とされる。周辺地域でアウトブレイク発生中、首都での確定例はないがレバラン期間の大規模人口移動により感染拡大リスクが懸念される。毎週のように人工呼吸器や集中治療を要する重症小児例が発生しているとの医師コメントあり。,
aHR0cHM6Ly9qb3JuYWxqYy5jb20uYnIvc2F1ZGUvMjAyNi9wcm9qZXRvLWRhLWVwYWdyaS1lbS1pdGFqYWktYnVzY2EtaWRlbnRpZmljYXItY3JpYWRvdXJvcy1kby1tYXJ1aW0tdHJhbnNtaXNzb3ItZGEtZmVicmUtb3JvcG91Y2hlLw==,WATCH,オロポーシェ熱の媒介蚊調査プロジェクトに関する情報であり、実際のヒト感染症例の報告ではなく、研究・サーベイランス活動の紹介記事。ただし、ブラジルでのオロポーシェ熱は近年拡大傾向にあり、媒介蚊の繁殖地特定は流行リスクを示唆するため経過観察が必要。,Oropouche; Dengue,Santa Catarina; Itajaí; Federative Republic of Brazil,"Epagri project in Itajaí seeks to identify breeding sites of the maruim, the vector of Oropouche fever.",Projeto da Epagri em Itajaí busca identificar criadouros do maruim transmissor da febre Oropouche,2026-03-10T22:54:02+00:00,https://jornaljc.com.br/saude/2026/projeto-da-epagri-em-itajai-busca-identificar-criadouros-do-maruim-transmissor-da-febre-oropouche/,PORTUGUESE,vectors,"By late February 2026, the second stage of the Integrated Maruim Mosquito Management Project, led by Epagri's Itajaí Experimental Station, installed 100 field traps and 30 light traps on two farms in Luiz Alves, Santa Catarina, to identify breeding sites of the maruim mosquito, the vector of Oropouche fever whose symptoms resemble dengue. Funded by Fapesc, the study seeks areas with the highest maruim activity to support targeted control. A protected enclosure will test the black soldier fly (Hermetia illucens) for larval biocontrol of maruim and for biofertilizer production from agricultural residues. Four biofertilizer systems are evaluated at Unibio, with the autonomous setup delivering results in about 15 days. Researchers also assess how banana-waste decomposition stages and pH (days 15–120) affect maruim attraction. In Santa Catarina, incidence peaks in summer.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,本記事は症例報告ではなく、Epagri（農業研究機関）による媒介蚊マルイン（maruim/Culicoides）の繁殖地調査プロジェクトに関するもの。サンタカタリーナ州では夏季にピークがあるとの記載あり。オロポーシェ熱は2024年以降ブラジルで拡大しており、地域の監視強化の動きとして注視が必要。実際の患者発生数・重症度に関する情報は記事に含まれていない。,
aHR0cHM6Ly9uLnlhbS5jb20vQXJ0aWNsZS8yMDI2MDMxMTk2MzgyMg==,WATCH,ノロウイルス汚染による貝類の大規模リコールは複数州に影響するが、ノロウイルス自体は既知の病原体であり、食品リコールによる対応が進行中。国際的拡大リスクは限定的だが、流通範囲が広く続報を注視すべき。,Norovirus,Washington; Manila; Florida; Georgia; Arizona; Oregon; California; District of Columbia; Nevada; Illinois; New York; National Capital Region; Republic of the Philippines; United States,U.S. raw oysters and clams tested positive for Norovirus; FDA announced a large-scale recall | yam News,美國生蠔、蛤蜊驗出諾羅病毒 FDA 宣布大規模召回 | yam News,2026-03-11T00:34:46+00:00,https://n.yam.com/Article/20260311963822,CHINESE,humans; environment,"FDA announced recalls of raw Manila clams harvested by Lummi Indian Business Council and raw oysters from Drayton Harbor Oyster Company due to suspected norovirus contamination. Manila clams were distributed to restaurants and retailers across nine states—Arizona, California, Florida, Georgia, Illinois, Nevada, New York, Oregon, and Washington—with potential additional distribution elsewhere. Oysters were distributed only within Washington state, harvested February 13–March 3. Restaurants and retailers are urged to stop selling and discard affected shellfish, disposing of products or coordinating disposal through distributors. Norovirus infection presents with diarrhea, vomiting, nausea, stomach cramps, fever, headache, and body aches; onset commonly 12–48 hours after exposure, lasting 1–3 days. All ages can be affected; immunocompromised individuals may develop severe disease. FDA awaits more information on distribution and will monitor the investigation progress.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,FDAによる正式リコール発表。9州の飲食店・小売店に流通。免疫不全者では重症化リスクあり。流通経路の追加調査が進行中であり、影響範囲拡大の可能性あり。,
aHR0cHM6Ly93d3cubmV3c2RheS5jby56dy90aGVzdGFuZGFyZC9pbnRlcm5hdGlvbmFsL2FydGljbGUvMjAwMDAyOTMxL21hbGFyaWEtbW9zcXVpdG8tZnJvbS1hc2lhLXNwcmVhZGluZy10by1hZnJpY2E=,PICKUP,アジア起源の侵入性マラリア媒介蚊An. stephensiがアフリカに拡散中であり、都市部への適応性と殺虫剤耐性により1億3000万人がリスクに晒される可能性がある。国際的拡大と公衆衛生への深刻な影響が懸念される。,Malaria,Africa; Republic of Djibouti; Federal Democratic Republic of Ethiopia; Islamic Republic of Iran; Republic of India,,Malaria mosquito from Asia spreading to Africa,2026-03-11T00:34:49+00:00,https://www.newsday.co.zw/thestandard/international/article/200002931/malaria-mosquito-from-asia-spreading-to-africa,ENGLISH,humans; environment; vectors,"As of 2026-03-11, scientists report the invasive Anopheles stephensi malaria mosquito—originating in Asia—has spread to Africa, threatening urban populations where city-dwellers live. In Africa, the majority of global malaria deaths occur, but transmission is typically by a rural-adapted mosquito. An. stephensi, responsible for many urban cases in Indian and Iranian cities, breeds in urban water supplies and is resistant to most commonly used insecticides, hindering control efforts. The mosquito has already contributed to rising malaria cases in Djibouti and Ethiopia, complicating eradication. If the species spreads widely across the continent, researchers warn nearly 130 million people could be placed at risk. The shift to an urban-vector–driven malaria dynamic underscores the need for intensified urban surveillance and vector-control strategies.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,An. stephensiは従来のアフリカの農村型マラリア媒介蚊と異なり都市環境に適応しており、一般的な殺虫剤に耐性を持つ。ジブチとエチオピアでは既にマラリア症例増加に寄与。アフリカ大陸全体への拡散が進めばマラリア根絶努力を著しく後退させる恐れがあり、都市部でのサーベイランスと媒介蚊対策強化が急務。,
aHR0cHM6Ly9rYWxiYXIuYW50YXJhbmV3cy5jb20vYmVyaXRhLzY5MzYzMS9tYXN5YXJha2F0LWRpbWludGEtd2FzcGFkYWktcGVudWxhcmFuLWNhbXBhay1zYWF0LXNpbGF0dXJhaG1pLWxlYmFyYW4=,WATCH,周辺地域で麻疹症例が検出されており、イスラム祭期間中の感染拡大リスクへの警戒が呼びかけられているが、ジャカルタ市内での確定症例報告はまだなく、現時点では具体的な症例数・重症度情報が不足している。,Rubella; Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,The public is urged to beware of measles transmission during Eid al-Fitr family gatherings - ANTARA News West Kalimantan,Masyarakat diminta waspadai penularan campak saat silaturahmi Lebaran - ANTARA News Kalimantan Barat,2026-03-11T00:27:36+00:00,https://kalbar.antaranews.com/berita/693631/masyarakat-diminta-waspadai-penularan-campak-saat-silaturahmi-lebaran,INDONESIAN,humans,"Measles transmission risk highlighted ahead of Eid al-Fitr family gatherings in Jakarta. DKI Jakarta Health Agency head Ani Ruspitawati urged the public to be vigilant and to avoid touching or kissing babies and young children, whose immune systems remain vulnerable. While Jakarta has not yet reported measles cases, authorities say the illness has been detected in areas surrounding the capital, necessitating heightened caution during the holiday period. Pediatric expert Dr. Arifianto, Sp.A, Subsp.Neuro(K) of RSUD Pasar Rebo notes measles remains a threat due to incomplete immunization, with several children admitted to ICUs or on ventilators for measles-related complications. He stresses vaccination, and recalls the three-dose measles-rubella schedule: first at 9 months, a booster at 18 months, and a second booster at 6–7 years.",不明,No,不明,No,0,No,Yes,Yes,Yes,不明,3,Yes,Yes,No,記事はジャカルタ周辺での麻疹検出と祭期間の集会リスクに対する警告が主。ICU入院・人工呼吸器装着の重症例が複数あるとの言及あり。ワクチン接種率の不完全さが指摘されている。具体的な症例数や発生規模は不明のため続報を注視すべき。,
aHR0cHM6Ly93d3cucmVwb3J0ZXJkaWFyaW8uY29tLmJyL25vdGljaWEvMzc5MjExNy9hYmMtcmVnaXN0cmEtMzQ4LWNhc29zLXN1c3BlaXRvcy1kZS1kZW5ndWUtZS1kb2lzLW9iaXRvcy1lbS1pbnZlc3RpZ2FjYW8v,WATCH,ブラジルにおけるデング熱の季節的流行であり、国レベルで13万件超の疑い例と死亡例が報告されているが、同国では例年発生する疫学パターンの範囲内と考えられる。ただし、死亡例の確認状況と流行規模の推移を継続監視する必要がある。,Dengue,Rio Grande; Diadema; Mauá; São Paulo; São Paulo; Rio Grande do Sul; Federative Republic of Brazil,ABC reports 348 suspected Dengue cases and two deaths under investigation.,ABC registra 348 casos suspeitos de dengue e dois óbitos em investigação,2026-03-11T00:17:08+00:00,https://www.reporterdiario.com.br/noticia/3792117/abc-registra-348-casos-suspeitos-de-dengue-e-dois-obitos-em-investigacao/,PORTUGUESE,humans; vectors; environment,"Dengue in the ABC region shows 348 suspected cases and two deaths under investigation in 2026, per the Ministry of Health. Diadema leads with 123 suspected; Santo André 69; São Bernardo do Campo 66 with one death under investigation; Mauá 34; Ribeirão Pires 24; Rio Grande da Serra 21; São Caetano do Sul 11. Nationally, Brazil reports 130,293 suspected dengue cases, 127 deaths under investigation and 28 confirmed. In São Paulo state, 28,026 suspected cases, 51 deaths under investigation and 3 confirmed. Dengue is transmitted by Aedes aegypti and follows a seasonal rise from October to May in Brazil. Urbanization, inadequate sanitation, and standing water promote vector breeding. Symptoms include high fever, headache, retro-orbital pain, nausea, fatigue, joint pains, and a red rash; severe forms may involve intense abdominal pain, vomiting, dizziness, breathing difficulty, and bleeding. Regional control: Diadema conducted two mutirões for home/business inspections; Rio Grande da Serra performs daily ADL; Ribeirão Pires installed over 900 traps; São Caetano conducts visits, ADL, and nebulization in affected areas.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,Yes,No,ブラジルでは10月〜5月がデング熱の流行シーズンであり、今回の報告は季節的パターンに合致。地域当局は積極的な蚊駆除・監視活動を実施中。調査中の死亡例（全国127例、うち28例確定）の最終結果を注視。,
aHR0cHM6Ly93d3cuZGdhYmMuY29tLmJyL05vdGljaWEvNDI4OTU0Ny9zYW50by1hbmRyZS1yZWdpc3RyYS0xLW9iaXRvLW5vLWVzdGFkby1lbS0yMDI2LXBvci1sZXB0b3NwaXJvc2U=,WATCH,ブラジル・サンパウロ州で2026年初のレプトスピラ症死亡例が報告された。洪水シーズンに伴う例年の流行パターンであり、現時点で異常な拡大は認められないが、雨季継続による症例増加の可能性があり経過観察が必要。,Leptospirosis,Rio Grande; Diadema; Mauá; Naraniú; São Paulo; São Paulo; Ceará; Rio Grande do Sul; Federative Republic of Brazil,Santo André records 1st death in the state in 2026 due to leptospirosis - Diário do Grande ABC.,Santo André registra 1º óbito no Estado em 2026 por leptospirose - Diário do Grande ABC,2026-03-11T00:21:00+00:00,https://www.dgabc.com.br/Noticia/4289547/santo-andre-registra-1-obito-no-estado-em-2026-por-leptospirose,PORTUGUESE,humans; animals; environment,"Santo André records the leptospirosis death in São Paulo state in 2026 as rains raise transmission risk. The Grande ABC region has two confirmed cases and one death this year, according to the GVE (Group of Epidemiological Surveillance). The victim was a 54-year-old homeless man treated at Centro Hospitalar Municipal. São Bernardo do Campo has cases; the state total reached 35 diagnoses as of March 5, 2026. In 2025, the region had 14 cases and 3 deaths; in 2024, 25 cases and 6 deaths. São Bernardo leads regional cases with 5; Rio Grande da Serra has 3; Diadema and Mauá have 2 each; São Caetano and Mauá have 1 each. Leptospirosis is caused by Leptospira bacteria and transmitted via contact with urine from infected animals or water contaminated by flood-related runoff. Severe disease can cause kidney failure, jaundice, and pulmonary hemorrhage. Prevention emphasizes drainage, rodent control, desratization, and drainage maintenance.",No,No,No,No,0,No,Yes,Yes,No,No,2,No,No,No,レプトスピラ症はブラジルで雨季に毎年発生する風土病。2024年25例・6死亡、2025年14例・3死亡に対し、2026年は3月5日時点で州全体35例・1死亡と報告されており、例年並みの推移。ホームレスの54歳男性が死亡しており、脆弱集団への影響に注意。洪水関連の環境曝露が継続しているため要監視。,
aHR0cHM6Ly93d3cub3Bvdm8uY29tLmJyL25vdGljaWFzL2ZvcnRhbGV6YS8yMDI2LzAzLzEwL2Rlbmd1ZS1mb3J0YWxlemEtcmVnaXN0cmEtcmVkdWNhby1kZS04NC1ub3MtY2Fzb3MtZW0tMjAyNi5odG1s,DISMISS,デング熱症例が前年比84%減少という改善傾向を示す記事であり、異常・予想外の事象や重症度の悪化、国際的拡大リスクは認められない。,Leptospirosis; Visceral Leishmaniasis; Dengue,Itaitinga; Ceará; Fortaleza; Caucaia; Eusébio; Federative Republic of Brazil,Dengue: Fortaleza records an 84% reduction in cases in 2026.,Dengue: Fortaleza registra redução de 84% nos casos em 2026,2026-03-11T00:03:00+00:00,https://www.opovo.com.br/noticias/fortaleza/2026/03/10/dengue-fortaleza-registra-reducao-de-84-nos-casos-em-2026.html,PORTUGUESE,humans; environment; vectors,"Fortaleza records an 84% reduction in dengue cases in 2026, with about a 70% drop versus the same period last year, according to Francisco Sousa Pires of Caucaia's Environmental Surveillance. The operation targets the Caucaia–Fortaleza border, a high-traffic zone, planning to inspect ~8,000 properties and coordinate with Eusébio and Itaitinga. Strategies combine arbovirus control and other vectorborne diseases like leptospirosis and visceral leishmaniasis. Primary measures include adult mosquito spraying and larviciding via fumigation vehicles; emphasis on eliminating breeding sites at strategic points such as junkyards and recyclers. Weather irregularity—choppy rainfall with hot, humid conditions—favors breeding, prompting household inspections to remove standing water; if water storage is needed, use closed containers for up to three days. Residents are encouraged to participate as volunteers; all agents wear uniforms and credentials to enter homes.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はブラジル・フォルタレザにおけるデング熱対策の成功事例を報告するもの。症例数の大幅減少（84%減）は公衆衛生上の改善を示しており、シグナルとしてピックアップする必要性は低い。レプトスピラ症・内臓リーシュマニア症も言及されているが、これらも予防活動の文脈であり、アウトブレイク発生の報告ではない。,
aHR0cHM6Ly93d3cuYmVyaXRhc2F0dS5jb20vbXVsdGltZWRpYS8yOTc0OTM0L2hhcmkta2V0aWdhLWJhbmppci1kaS1wZXJpdWstdGFuZ2VyYW5nLXdhcmdhLXRlcnNlcmFuZy1wZW55YWtpdA==,WATCH,洪水に伴う不明な疾患発生が報告されているが、具体的な症例数・重症度・病原体情報がなく、現時点では評価に必要な情報が不足しているため経過観察とする。,Unknown Illness,Jawa Barat; Periuk; Republic of Indonesia,"Day Three of Flooding in Periuk, Tangerang, Residents Struck by Illness","Hari Ketiga Banjir di Periuk Tangerang, Warga Terserang Penyakit",2026-03-11T01:02:20+00:00,https://www.beritasatu.com/multimedia/2974934/hari-ketiga-banjir-di-periuk-tangerang-warga-terserang-penyakit,INDONESIAN,humans; environment,"Day three of flooding in Perumahan Periuk Damai, Periuk District, Tangerang City, Indonesia (as of March 11, 2026) with floodwaters still inundating the area. Persistent inundation has halted normal activities as residents guard belongings, monitor homes, and anticipate rising water levels. Health impacts include fatigue, sleep deprivation, and mild illnesses linked to prolonged flood conditions. Extended floodwater increases the risk of skin infections and fever among affected residents. People hope the floods recede soon so daily life and health conditions do not worsen. No case counts or laboratory-confirmed infections are reported in the piece. Hashtags note local coverage: #Banjir, #PeriukTangerang, and related terms.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,不明,No,洪水3日目で住民に疲労・睡眠不足・軽度の疾病が発生。皮膚感染症や発熱リスクの増加が懸念されるが、検査確定例や症例数の報告なし。洪水関連疾患（レプトスピラ症、水系感染症等）の発生可能性があり続報を注視する必要あり。,
aHR0cHM6Ly93d3cuZWxoZXJhbGRvLmNvbS5hci9ub3RpY2lhcy9pbnRlcmVzLWdlbmVyYWwvbWFyaWVsYS1nYWxsaW5nZXItZW50cmUtcmlvcy10cmFiYWphLXktc2UtY2FwYWNpdGEtcGFyYS1xdWUtZWwtdmlydXMtbm8tbGxlZ3VlLWEtbGEtcHJvdmluY2lh,WATCH,現時点では動物（家禽）のみの鳥インフルエンザ発生であり、ヒト感染は報告されていない。ただし、疾患名にHuman Infection with Avian Influenzaが含まれており、継続的な監視が必要。,Human Infection with Avian Influenza; Avian Influenza,Ciudad Autónoma de Buenos Aires; Córdoba; Buenos Aires; Córdoba Province; Argentine Republic; People's Republic of China,"Mariela Gallinger: ""Entre Ríos works and trains to prevent the virus from reaching the province.""","Mariela Gallinger: ""Entre Ríos trabaja y se capacita para que el virus no llegue a la provincia""",2026-03-11T01:09:08+00:00,https://www.elheraldo.com.ar/noticias/interes-general/mariela-gallinger-entre-rios-trabaja-y-se-capacita-para-que-el-virus-no-llegue-a-la-provincia,SPANISH,animals,"As of March 11, 2026, four avian influenza cases have been confirmed in Argentina, with detections in Bolívar (Buenos Aires), Lobos, Ranchos (Buenos Aires Province), and a laying-hen farm in Alejo Ledesma, Córdoba. SENASA says domestic poultry production and consumption are not affected, and avian influenza is not transmitted to humans via chicken meat or eggs. The outbreak jeopardizes exports, delaying Argentina’s return to its status as a country free of avian influenza. After Ranchos, Argentina temporarily lost that status and suspended exports to several destinations under related agreements. The main product affected is fresh poultry meat, restricted in about 40 markets including China, though shipments continue to more than 35 countries recognizing regionalization. 2025 exports: 169,000 t worth USD 218 million. Containment includes interdiction of the establishment; a 3 km perifocal zone with movement restrictions; a 7 km surveillance area; notification to the World Organisation for Animal Health (WOAH).",No,No,No,Yes,1,No,不明,Yes,Yes,No,2,Yes,Yes,No,影響カテゴリがanimalsのみであり、現時点でヒト症例は確認されていない。SENASAは家禽肉・卵からのヒト感染リスクを否定。輸出への影響（中国含む約40市場への制限）があり、経済的・政治的関心は高い。WOAH通知済み。封じ込め措置（3km防疫帯、7km監視帯）実施中。ヒト感染事例発生時はPICKUPに変更要。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg2OTAzMi93YXNwYWRhLXBlbnVsYXJhbi1jYW1wYWstc2FhdC1zaWxhdHVyYWhtaS1sZWJhcmFu,WATCH,ジャカルタ周辺で麻疹が検出されており、レバラン（断食明け大祭）の人の移動増加により感染拡大リスクがある。現時点でジャカルタ市内での症例報告はないが、予防的警戒情報として続報を注視すべき。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Beware Measles Transmission During Eid al-Fitr Gatherings.,Waspada Penularan Campak saat Silaturahmi Lebaran,2026-03-11T01:13:00+00:00,https://mediaindonesia.com/humaniora/869032/waspada-penularan-campak-saat-silaturahmi-lebaran,INDONESIAN,humans,"As of March 11, 2026, Jakarta health officials caution about measles during Eid al-Fitr gatherings. No measles cases have been reported in Jakarta, but the disease has been detected in areas surrounding the capital, prompting heightened vigilance ahead of the holiday. Jakarta's Health Office chief Ani Ruspitawati advises limiting close contact with children, especially infants and toddlers, and avoiding holding or kissing them to reduce transmission risk. Pediatricians at RSUD Pasar Rebo note measles remains common due to incomplete immunization, with nearly every week a child requiring intensive care for complications, some needing ventilators in the Pediatric Intensive Care Unit (PICU). Experts emphasize vaccination as the key preventive measure; ensuring complete immunization strengthens a child’s antibodies and helps the immune system recognize and fight measles and other pathogens.",No,No,不明,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事はジャカルタでの症例報告はないとしつつ、周辺地域での検出とレバラン期間の人の移動増加に対する警戒を呼びかけている。小児科ICUで毎週のように重症麻疹患者が発生しているとの記載があり、ワクチン接種不完全による endemic な状況が示唆される。大規模な宗教行事による人の移動が感染拡大の契機となる可能性があり経過観察が必要。,
aHR0cHM6Ly9saWZlc3R5bGUuc2luZG9uZXdzLmNvbS9yZWFkLzE2ODU2MDMvMTU1L2tlbWVua2VzLXRlZ2Fza2FuLXZha3Npbi1tci1hbWFuLXN0b2stanV0YWFuLWRvc2lzLWRpc2lhcGthbi1oYWRhcGktbG9uamFrYW4tY2FtcGFrLTE3NzMxNzY1OTk=,PICKUP,インドネシア複数地域で麻疹の流行が発生しており、政府がOutbreak Response Immunization（ORI）を加速する計画を立てている。国家レベルでの対応が必要な規模の流行であり、IHR基準およびWPRO基準の複数項目に該当する。,Rubella; Measles,Republic of Indonesia,"Ministry of Health Reaffirms Measles-Rubella (MR) Vaccine Is Safe, Stock of Millions of Doses Prepared to Face a Measles Surge","Kemenkes Tegaskan Vaksin MR Aman, Stok Jutaan Dosis Disiapkan Hadapi Lonjakan Campak",2026-03-11T01:02:37+00:00,https://lifestyle.sindonews.com/read/1685603/155/kemenkes-tegaskan-vaksin-mr-aman-stok-jutaan-dosis-disiapkan-hadapi-lonjakan-campak-1773176599,INDONESIAN,humans,"Indonesia's Ministry of Health reaffirmed that the measles-rubella (MR) vaccine stock is sufficient to support intensified immunization as measles cases rise in several regions. Rizka Andalusia, Director General of Pharmacy and Medical Devices, said vaccine supply is a key factor alongside surveillance and early detection in controlling the outbreak, with plans to accelerate Outbreak Response Immunization (ORI) in high-case areas. As of 6 March 2026, central stock stands at about 9.5 million doses, while roughly 6.6 million doses have been distributed to provinces, districts/cities, and health facilities. All provinces currently report vaccine stockpiles above two months. The government will continue central-to-regional distribution, focusing on areas with declining stock. The measures accompany ongoing surveillance to respond to the measles surge across Indonesia.",Yes,Yes,不明,No,2,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,2026年3月6日時点で中央在庫約950万回分、地方配布約660万回分のワクチンを準備。政府は高症例地域でのORI加速を計画。具体的な症例数・死亡数は記事に記載なし。風疹も言及されているが、主な懸念は麻疹の急増（surge）。,
aHR0cHM6Ly9tZWdhcG9saXRhbi5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNTExMjY3L2Rpbmtlcy1ka2ktYmVsdW0tYWRhLXRlbXVhbi1rYXN1cy1jYW1wYWstZGktamFrYXJ0YQ==,WATCH,現時点でジャカルタ市内の確定症例はゼロだが、周辺地域での流行活動があり、2025年9月に218例を記録した実績がある。ワクチン接種率77%と不十分で、イドゥル・フィトリ（断食明け大祭）を控え人の移動増加が予想されるため、続報の監視が必要。,Measles,Daerah Khusus Ibukota Jakarta; Kelurahan Kapuk; Jakarta; Republic of Indonesia,DKI Health Office: No measles cases found in Jakarta yet - ANTARA News Megapolitan,Dinkes DKI: Belum ada temuan kasus campak di Jakarta - ANTARA News Megapolitan,2026-03-11T01:09:12+00:00,https://megapolitan.antaranews.com/berita/511267/dinkes-dki-belum-ada-temuan-kasus-campak-di-jakarta,INDONESIAN,humans,"Jakarta, Indonesia: DKI Jakarta Health Office reports no confirmed measles cases in the capital as of March 10, 2026, with ongoing surveillance and laboratory confirmation for any suspected cases. Measles activity exists in surrounding areas, prompting vigilance ahead of Idul Fitri when gatherings increase, particularly protecting infants and children. In September 2025, DKI logged 218 measles cases with no deaths, including 38 cases in Kelurahan Kapuk. To curb outbreaks, the Health Office conducted mass Outbreak Response Immunization (ORI) targeting 9,000 children. By September 2025, overall measles immunization coverage reached about 77.22%. Ongoing laboratory testing and SARI surveillance at selected health facilities remain in place to detect symptomatic cases promptly.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,"現時点で確定症例なし（状況報告的記事）。ただし周辺地域で流行継続中、ワクチン接種率77%は集団免疫閾値（95%）を大きく下回る。イドゥル・フィトリに向けた人の移動増加で感染拡大リスクあり。保健当局はORI（アウトブレイク対応接種）を9,000人対象で実施済み、サーベイランス強化中。",
aHR0cHM6Ly9iYW5qYXJtYXNpbi50cmlidW5uZXdzLmNvbS9rYWxzZWwvMTM1MzMwNS9jYW1wYWstc2VyYW5nLWFuYWstYmVsdW0taW11bmlzYXNpLWRpbmtlcy1iYWxhbmdhbi1wZXJrZXRhdC1wcm9ncmFtLWltdW5pc2FzaS1jYW1wYWs=,WATCH,インドネシア・カリマンタン州でワクチン未接種児を中心に麻疹アウトブレイクが発生。検査確定症例15例と規模は限定的だが、複数地区に拡散しており、免疫ギャップの存在が示唆される。国際的拡大リスクは低いが、続報を注視すべき。,Rubella; Measles,Batumandi; Provinsi Kalimantan Selatan; Halong; Provinsi Maluku; Kabupaten Balangan; Paringin; Republic of Indonesia,"Measles Strikes Unimmunized Children, Balangan Health Office Tightens Measles Immunization Program","Campak Serang Anak Belum Imunisasi, Dinkes Balangan Perketat  Program Imunisasi Campak - Banjarmasinpost.co.id",2026-03-11T01:21:19+00:00,https://banjarmasin.tribunnews.com/kalsel/1353305/campak-serang-anak-belum-imunisasi-dinkes-balangan-perketat-program-imunisasi-campak,INDONESIAN,humans,"Measles outbreak in Balangan Regency, South Kalimantan, Indonesia, driven by unimmunized children. Balangan Health Office reports 15 laboratory-confirmed measles cases from 24 samples, across four districts: Paringin (6), Paringin Selatan (5), Halong (2), and Batumandi (2). Total activity shows 14 cases in 2025 and 14 cases in March 2026 to date. Most patients are children without complete immunization; MR (measles-rubella) vaccination efforts are being tightened, with vaccines available at Posyandu and Puskesmas. Immunization targets nine months, continuing at 18 months, and extends to school-age children. Symptoms tracked include fever and rash; treatment focuses on symptom relief, hydration, rest, and high-dose vitamin A, with no specific antiviral. Provincial authorities urge complete immunization to reduce transmission, especially for pregnant women and infants, and maintain active surveillance with weekly reporting.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,ワクチン未接種児童に限局した麻疹流行。地方保健当局が予防接種強化対策を実施中。2025年14例、2026年3月現在14例と継続的な伝播あり。死亡例の報告なし。麻疹排除目標を持つ国での発生として免疫ギャップの監視が必要。,
