articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZ21hbmV0d29yay5jb20vbmV3cy9zY2l0ZWNoL3NjaWVuY2UvOTgyNjA1L3doYXQtaXMtdGhlLWNvdmlkLTE5LWNpY2FkYS12YXJpYW50L3N0b3J5Lw==,WATCH,WHO監視下の既知の変異株（BA.3.2）であり、多国間での検出が報告されているが、重症化の証拠がなく、ワクチンが依然有効とされている。スクリーニング基準は複数該当するが、情報は既知変異株に限定される。,COVID-19,Canary Islands; Playa de las Américas; Republic of the Philippines; Kingdom of Spain; Republic of South Africa,,What is the COVID-19 'Cicada' variant?,2026-04-04T16:41:18+00:00,https://www.gmanetwork.com/news/scitech/science/982605/what-is-the-covid-19-cicada-variant/story/,ENGLISH,humans,"COVID-19 Cicada variant BA.3.2 is an Omicron sublineage being monitored globally. First identified in South Africa in November 2024, it has been detected across Europe, the Americas, and Asia, with at least 23 countries reporting cases. The World Health Organization classifies BA.3.2 as a variant under monitoring. Mutations in the spike protein may make it more transmissible than earlier Omicron versions, though there is no evidence yet that it causes more severe disease. Immune evasion is a concern, potentially reducing vaccine effectiveness to some degree, but existing vaccines and boosters remain the primary defense. Preventive measures—vaccination, boosters, and masks in crowded, poorly ventilated settings—are still advised. In the Philippines, the Department of Health reports no Cicada cases detected to date; genome sequencing continues, and authorities urge calm and no lockdowns.",No,No,Yes,No,1,No,No,Yes,Yes,No,2,Yes,Yes,No,記事サマリーでは南アフリカが初期検出地として言及されているが、対象国外のため除外。フィリピンは記事で明示的に言及され、保健当局の対応が記載されているため included。Canary Islands/Spainは対象国外のため除外。既知のOmicron亜系統についての情報記事であり、新興の感染症危機とは言い難い。,
aHR0cHM6Ly9wcm9ncmVzc28uY29tLmJyL2luZGV4LnBocC8yMDI2LzA0LzA0L2NoaWt1bmd1bnlhLWNvbnRpbnVhLWF2YW5jYW5kby1lLWRvdXJhZG9zLWphLXRlbS1tYWlzLWRlLTM1LW1pbC1ub3RpZmljYWNvZXMv,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響：5死、32入院、高い検査陽性率74.1%；異常状況：市が公衆衛生緊急事態宣言；国際拡大リスク：ブラジルから周辺国への伝播可能性）。WPRO基準でも複数該当（重症度あり、流行しやすい状況、管理可能性に疑問）。フルRRA実施が必要。,Chikungunya,Federative Republic of Brazil,"Chikungunya continues to spread and Dourados already has more than 3,500 notifications - O PROGRESSO.","Chikungunya continua avançando e Dourados já tem mais de 3,5 mil notificações - O PROGRESSO",2026-04-04T16:42:19+00:00,https://progresso.com.br/index.php/2026/04/04/chikungunya-continua-avancando-e-dourados-ja-tem-mais-de-35-mil-notificacoes/,PORTUGUESE,humans; vectors,"Chikungunya continues to spread in the municipality of Dourados. As of 4 April 2026, notifications total 3,596: 2,678 probable; 1,314 confirmed; 459 discarded; 1,823 under investigation. Test positivity is 74.1%, indicating extremely high viral circulation; WHO considers transmissions above 5% as uncontrolled, underscoring an epidemic situation. Emergency-care visits (UPA) averaged 448.75 per day over the past 15 days, up from 302 before 23 March. Five deaths have been confirmed and 32 people are hospitalized. The municipality is in a public health emergency due to chikungunya, with predominance in the Indigenous population but spreading across the entire territory. The report provides no details on infection sources or imported/exported cases.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ドウラードス市（ブラジル・マットグロッソドスル州）での急速なチクングニア流行。検査陽性率74.1%は極めて高く、WHOの統制不能基準（5%以上）を大きく超過。先住民族での優位な感染とその後の全領土への拡大が報告されている。死亡・入院事例が既に記録されており、医療システムへの負荷が明らか。,
aHR0cHM6Ly93d3cucG9saXRpY2FkaXN0cml0YWwuY29tLmJyL2NoaWt1bmd1bnlhLW1pbmlzdHJvLWNsYXNzaWZpY2EtY29tby1jcml0aWNhLXNpdHVhY2FvLWVtLWRvdXJhZG9zLw==,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、国際拡大リスク、渡航制限リスク）。ブラジル国内での感染症危機的状況、複数死亡、先住民地域での集中、連邦政府の非常事態宣言が確認される。,Chikungunya,Federative Republic of Brazil,"Chikungunya: minister classifies the situation in Dourados as critical — Política Distrital is now PDNews, news about Politics and Health in the DF.","Chikungunya: ministro classifica como crítica situação em Dourados -- Política Distrital agora é PDNews, notícias sobre Política e Saúde do DF",2026-04-04T16:12:27+00:00,https://www.politicadistrital.com.br/chikungunya-ministro-classifica-como-critica-situacao-em-dourados/,PORTUGUESE,humans; vectors,"Chikungunya in Dourados, Mato Grosso do Sul, is classified as critical. From January to early April, Mato Grosso do Sul reported 1,764 confirmed cases and 1,893 under analysis; Dourados accounts for 759 probable cases. Seven deaths have occurred in the state, five in the Dourados Indigenous Reserve (Bororó and Jaguapiru), including two infants, with the remaining deaths in Bonito and Jardim. Dourados declared emergency on March 27; the federal government formalized the declaration on March 30. A federal task force—Sesai, the Health Surveillance and Environment Secretariat, and the SUS National Force—will deploy 3.1 million reais to humanitarian aid (about 1.3 million), urban cleaning/waste removal (about 974k), and vector surveillance/control (about 855k) for Aedes aegypti. Roughly 50 endemic-control agents will be hired, with 20 starting April 4, alongside 40 military personnel. Monitoring in Bororó and Jaguapiru remains dynamic; officials stress waste management and equal attention to indigenous communities.",Yes,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"マットグロッソ・ドゥ・スル州ドゥラードスでチクングニアが臨界的段階に。確定例1,764件、検査中1,893件、確定例759件（ドゥラードス）。州内で7人の死亡（うち5人が先住民保護区ボロロ・ジャグアピル内）。2026年3月27日に地方非常事態宣言、3月30日に連邦政府が正式化。3.1百万レアルの連邦支援配分、蚊媒介制御対策の強化。",
aHR0cHM6Ly93d3cuYmJjLmNvbS90YW1pbC9hcnRpY2xlcy9jbjB3cXlrNTQycW8=,DISMISS,単発の狂犬病死亡例であり、異常な集団発生や未制御の感染拡大を示す証拠がない。IHR基準・WPROスクリーニング基準を満たさず、国際的な懸念も低い。,Rabies,State of Tamil Nādu; Ottapidaram; Republic of India,Rabies: A young girl dies two months after a dog bite - BBC News Tamil,ரேபிஸ் : நாய் நகத்தால் கீறியதால் 2 மாதங்களுக்குப் பின் சிறுமி மரணம் - BBC News தமிழ்,2026-04-04T16:58:11+00:00,https://www.bbc.com/tamil/articles/cn0wqyk542qo,TAMIL,humans; animals,"Rabies fatality in Tamil Nadu: A 14-year-old girl, Selvasuhasini, from the Newambuthur area near Ottapidaram in Tuticorin district, died two months after a dog bite due to severe rabies. Her father, Selvakumar, runs a ready-made garment business; her mother is Jothi Lakshmi. She studied in a private school in Tuticorin and was in 9th grade. The report centers on a fatal progression of rabies following canine exposure in this family. Affected location: Tuticorin district, Tamil Nadu; specific area: near Ottapidaram in the Newambuthur region. Family details included: father Selvakumar, mother Jothi Lakshmi, and daughter Selvasuhasini (14).",No,No,No,No,0,No,Yes,No,No,No,1,No,不明,No,個別事例の報道。狂犬病は周知の疾患であり、単発の死亡例はシグナルとして識別されない。公衆衛生的な異常事態の兆候なし。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvZmVicmUtZG9yZXMtZm9ydGVzLWVwaWRlbWlhLW1zLWVudGVuZGEtc2ludG9tYXMtY2hpa3VuZ3VueWEv,PICKUP,"ブラジルのマット・グロッソ・ド・スル州でチクングニア熱の流行が報告されており、確認症例55件、約1,300件の通知があります。IHR基準では「異常・予想外」と「重症度」（関節痛による運動機能障害、慢性化の可能性）が該当し、WPROスクリーニング基準では複数基準（異常性、重症度、長期曝露、流行易感性）が該当するため、シグナルとしてピックアップする価値があります。",Chikungunya,Federative Republic of Brazil,"Fever and severe pain: with an epidemic in Mato Grosso do Sul, understand the symptoms of chikungunya.","Febre e dores fortes: com epidemia em MS, entenda sintomas da chikungunya",2026-04-04T16:39:54+00:00,https://midiamax.com.br/cotidiano/2026/febre-dores-fortes-epidemia-ms-entenda-sintomas-chikungunya/,PORTUGUESE,humans; vectors,"Chikungunya outbreak in Mato Grosso do Sul, Brazil, driven by Dourados, with 55 confirmed cases and about 1,300 notifications as of 4 April 2026. The illness presents with fever and severe joint pain that can impair movement, and may progress to chronic pain lasting months or years. Additional symptoms include muscle aches, headaches, red skin rashes, and swelling of joints. The acute phase can last up to 14 days; chronic disease may persist. Laboratory confirmation is by RT-PCR. There is no vaccine or specific antiviral treatment; management focuses on absolute rest and ample hydration, with analgesics prescribed by a clinician. Prevention centers on eliminating standing water and seeking immediate care if symptoms appear. Public health authorities emphasize monitoring and rapid diagnosis to curb transmission during the ongoing outbreak.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は2026年4月4日時点での流行を報告。マット・グロッソ・ド・スル州（ドウラードス市が中心）での発生が確認されており、ベクター媒介感染症としての管理対策が強調されている。慢性化による長期影響の可能性が記載されている点が重症度評価の根拠。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LUE1VTlY2OTA1MzQ2OUxHLmh0bWw=,DISMISS,本イベントは心臓急死（SCD）に関する医療施設の患者増加報告であり、感染症の流行や集団発症ではない。記事はインフルエンザ由来の心筋炎に言及していますが、主題は心臓疾患スクリーニング需要の増加であり、IHR基準およびWPRO基準のいずれにも該当しない。,Influenza,Hubei Sheng; Heilongjiang Sheng; Wuchang; Wuhan,Surge! Many Wuhan residents went for checkups! A lot of them are young people.,突增！很多武汉人前去检查！不少都是年轻人_手机网易网,2026-04-04T13:19:13+00:00,https://m.163.com/dy/article/KPMUNV69053469LG.html,CHINESE,humans,"Surge in cardiac screening in Wuhan amid concern over sudden cardiac death (SCD). Nationally, China records about 544,000 SCD deaths annually (~one per minute), with the 18–35 age group rising and 80% occurring outside hospitals, where resuscitation success is <1%. In Wuhan, the First Hospital’s cardiovascular department reports a sharp rise in young patients, expanding expert slots and increasing requests for echocardiography, dynamic ECG, and coronary CT angiography (CTA) among those under 50. Wuchang Hospital notes an 11% increase in cardiology visits, including under-40s undergoing routine screening or evaluating chest pain. Wuhan Children’s Hospital reports a 50% surge in chest-pain/syncope presentations, prompting pediatric screening for athletes. Leading pediatric causes are hypertrophic cardiomyopathy and congenital/channelopathies; warning signals include unexplained syncope, exertional chest pain, dyspnea, palpitations, and family history. For youths in sports, comprehensive cardiac screening is advised; myocarditis from influenza/viral illness requires strict activity restriction to prevent fatal outcomes.",不明,No,No,No,0,No,No,No,No,No,0,不明,No,No,記事はインフルエンザ関連の心筋炎に言及していますが、本イベントの主題は感染症の流行ではなく、心臓急死に対する医療需要の増加報告です。感染症イベント監視対象外と判断されます。,
aHR0cHM6Ly9wcm9ncmVzc28uY29tLmJyL2luZGV4LnBocC8yMDI2LzA0LzA0L2NhYnJhbC1xdWVyLWluZm9ybWFjb2VzLWRldGFsaGFkYXMtc29icmUtY29tYmF0ZS1hLWNoaWt1bmd1bnlhLWVtLWRvdXJhZG9zLw==,WATCH,ブラジルのドゥラードスでチクングニアとデング熱の症例増加が報告されており、地方議員が対策状況の透明性を求めている。症例数や死亡者数の詳細は記事に記載されていないため、情報不足の段階での要経過観察。,Chikungunya; Dengue,Federative Republic of Brazil,Cabral seeks detailed information about the fight against chikungunya in Dourados - O PROGRESSO.,Cabral quer informações detalhadas sobre combate à chikungunya em Dourados - O PROGRESSO,2026-04-04T17:30:54+00:00,https://progresso.com.br/index.php/2026/04/04/cabral-quer-informacoes-detalhadas-sobre-combate-a-chikungunya-em-dourados/,PORTUGUESE,humans; vectors,"On 2026-04-04, Councillor Inspetor Cabral (PSD) submitted a motion to Dourados’ Municipal Government requesting detailed information on actions against Aedes aegypti, the vector for dengue and chikungunya. The request covers planning and execution of measures, including educational campaigns, mutirões, door-to-door visits, and epidemiological blocks, and seeks clarification on the operational structure such as the number of Community Health Agents (ACS) and Endemic Disease Control Agents (ACE), plus whether staffing is reinforced amid rising cases. It asks for a breakdown of public funds allocated to fight the diseases, detailing origins (federal, state, municipal) and how resources were applied to programs, contracts, and other expenses. The motion also requests information on emergency measures (temporary hires, partnerships), updated epidemiological data with local case counts and deaths, and the extent of prevention and awareness activities. Cabral emphasizes transparency and oversight amid a notable uptick in chikungunya notifications and fatalities in the municipality.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事は政策層面での対応（議員による情報公開請求）に焦点を当てており、具体的な症例数、死亡者数、増加率などの疫学的詳細は記載されていない。ドゥラードスはマットグロッソドゥスル州の自治体。Aedes aegyptiベクターの継続的な曝露環境にあり、チクングニアとデング熱の双方が報告されている点は注目に値する。,
aHR0cHM6Ly93d3cuYWdyYXJzemVrdG9yLmh1L2FsbGF0LzIwMjYwNDA0L3VqcmEtbWVnamVsZW50LWEtamFydmFueS1lYmJlbi1hLXRlcnNlZ2Jlbi1rdWxmb2xkcm9sLWp1dGhhdG90dC1iZS02MTQwMg==,PICKUP,"African Swine Fever (ASF) SAT-1の中国での多頭数アウトブレイク（6,229頭）、既存ワクチン非対応の新型株、国際的な地域拡大リスク、および国境を越えた侵入リスクが確認されるため、IHR基準3項目以上該当し、シグナルとしてフルRRA実施対象。",African Swine Fever,Shanghai Shi; Novosibirskaya Oblast’; Africa; Novosibirsk; Gansu Sheng; Xinjiang Uygur Zizhiqu; Russian Federation; Republic of Kazakhstan; People's Republic of China,The epidemic has reappeared in this region: it may have been introduced from abroad.,Újra megjelent a járvány ebben a térségben: külföldről juthatott be - Agrárszektor,2026-04-04T17:31:00+00:00,https://www.agrarszektor.hu/allat/20260404/ujra-megjelent-a-jarvany-ebben-a-tersegben-kulfoldrol-juthatott-be-61402,HUNGARIAN,animals,"China reports an outbreak of African swine fever SAT-1 serotype affecting 6,229 cattle in Gansu Province and the Xinjiang Uyghur Autonomous Region. Authorities have begun culling the infected animals and disinfecting the affected areas. SAT-1, the Africa-origin variant, is not covered by current domestic vaccines, which protect only serotypes O and A. Since 2025, SAT-1 has spread from Africa to the Middle East, and parts of West and South Asia. The Chinese outbreak is attributed to entry via the northwestern border, with Xinjiang and Gansu provinces tightening patrols and cracking down on smuggling and illegal animal transport. The event coincides with a severe swine fever outbreak Russia faces in the Novosibirsk region near the Kazakh border; the US Department of Agriculture notes China’s strong measures may reflect concern over a broader regional outbreak, though Moscow denies involvement. Prior cross-border ASF incursions from Russia to China occurred in 2018.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはハンガリー語ソースであるが、主題はAfrika由来のASF SAT-1株が中国（甘粛省・新疆ウイグル自治区）に侵入・拡大したアウトブレイク。Bluedot APIは複数地域（ロシア、中央アジア、アフリカ）を検出しているが、実際のイベント発生地は中国。ロシアのノボシビルスク地域での同時発生も言及されるが、記事の主題はあくまで中国でのアウトブレイク。既存ワクチン非対応のSAT-1、大規模な動物数、地理的リスク（国境、密輸ルート）、および地域的流行パターンから、緊急トリアージが必要。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI5MzU4L2VzdHVkby1tYXBlaWEtcG90ZW5jaWFpcy1hbHZvcy1nZW5ldGljb3MtY29udHJhLWEtZXNxdWlzdG9zc29tb3Nl,DISMISS,本記事は基礎研究（ゲノム解析による治療ターゲット探索）に関する学術報告であり、新規感染症イベント、患者発生、流行拡大、または公衆衛生上の直接的な危機を報告するものではない。IHR基準およびWPRO基準のいずれも満たさない。,Schistosomiasis,São Paulo; São Paulo; Federative Republic of Brazil,Study maps potential genetic targets against schistosomiasis.,Estudo mapeia potenciais alvos genéticos contra a esquistossomose,2026-04-04T17:36:30+00:00,https://ibi.ong.br/noticia/229358/estudo-mapeia-potenciais-alvos-geneticos-contra-a-esquistossomose,PORTUGUESE,humans; environment; vectors,"Brazilian researchers from the University of São Paulo (USP) and Instituto Butantan map thousands of regulatory molecules in Schistosoma mansoni, the parasite behind schistosomiasis, using bioinformatics on the parasite’s genome. Analyzing ~1,800 public transcriptome datasets and the latest genome, they identified over 10,000 novel long non-coding RNA (lncRNA) genes, yielding nearly 17,000 transcripts. A hierarchical transcriptome assembly across life-cycle stages (egg, miracidium, sporocyst, cercaria, juvenile, and adult males and females) revealed that about 42% of lncRNAs are stage-specific, suggesting tight regulatory roles. Nearly 2,000 genes are differentially expressed between sexes, including 635 lncRNAs; in males, lncRNAs link to muscle/structural development, while in females they relate to DNA replication and metabolism, consistent with high egg production (300–500 eggs/day). Findings open avenues for early-stage therapeutic targets and possibly vaccines, addressing praziquantel’s limitations (ineffective early, non-preventive, and resistance risk).",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事の主題はSchistosoma mansoniの遺伝体解析による治療・ワクチン開発の可能性に関する基礎研究成果報告である。現在の患者数、発生地域、流行状況に関する具体的な情報は含まれていない。シグナルトリアージの対象とはならない学術報告。,
aHR0cHM6Ly93d3cubmlldXdlb29nc3QubmwvbmlldXdzLzIwMjYvMDQvMDQvY2hpbmEtb3Atc2NoZXJwLWRvb3ItdWl0YnJhYWstdmVlemlla3RlLW5hYmlqLXJ1c3Npc2NoZS1ncmVucw==,PICKUP,口蹄疫（FMD）の国境を越えた多国間発生であり、IHR基準3項目以上該当。国際的な拡大リスク、渡航・貿易制限リスク、異常性が確認されており、フルRRA実施が必要。,Foot And Mouth Disease,Gansu Sheng; Xinjiang Uygur Zizhiqu; Mongolia; Russian Federation; Republic of Kazakhstan; People's Republic of China,China on high alert over outbreak of livestock disease near the Russian border.,China op scherp door uitbraak veeziekte nabij Russische grens,2026-04-04T17:52:32+00:00,https://www.nieuweoogst.nl/nieuws/2026/04/04/china-op-scherp-door-uitbraak-veeziekte-nabij-russische-grens,DUTCH,animals,"Foot-and-mouth disease (FMD), a highly contagious cattle disease, has triggered China to tighten border controls with Russia and begin culling in Xinjiang, where 219 cattle tested positive. The outbreak involves a variant reportedly immune to domestic vaccines and is likely imported. Disinfection and culling are also ongoing in Gansu, with enhanced patrols to curb illegal transport. Xinjiang borders Russia, Mongolia and Kazakhstan, and the move follows months of mass culling in Russia, where about 90,000 cattle have been killed across nine regions since February. International observers and the USDA suspect Russia is concealing a larger FMD outbreak, threatening its OIE FMD-free status and risking a halt to meat exports. Russia’s president signed a decree to nationalize and modernize animal vaccine production. Kazakhstan has imposed an import ban on livestock and meat from several Russian regions, with stricter veterinary border controls, including mandatory vehicle disinfection.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はロシア、カザフスタン、モンゴルにも言及しているが、対象国リストに含まれるのはChinaのみ。中国新疆とガンスで確認された219頭の陽性事例、ワクチン耐性変異株、複数国間での発生が確認されている。ロシアでの大規模殺処分（約90,000頭）も記載されており、地域的な重大な家畜疾病危機の状況。",
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9zYXVkZS1lLWJlbS1lc3Rhci9zZXNhdS1jb25maXJtYS01by1jYXNvLWRlLXJhaXZhLWVtLW1vcmNlZ28tZS1wZWRlLXZhY2luYWNhby1kZS1wZXRz,WATCH,ブラジルで蝙蝠における狂犬病の散発的な確認であり、ヒト-ヒト感染の直接的リスクは低いが、動物媒介感染症として情報が十分でない。続報を注視し、ヒトへの感染例の有無を確認する必要がある。,Rabies,Campo Grande; Jardim Campo Alto; Paraná; Mato Grosso do Sul; Federative Republic of Brazil,Sesau confirms the fifth case of rabies in a bat and calls for pet vaccination,Sesau confirma 5º caso de raiva em morcego e pede vacinação de pets,2026-04-04T17:47:45+00:00,https://www.campograndenews.com.br/saude-e-bem-estar/sesau-confirma-5o-caso-de-raiva-em-morcego-e-pede-vacinacao-de-pets,PORTUGUESE,humans; animals,"Rabies in bats confirmed in Campo Grande, Brazil: five infected bats this year, with the fifth in the central region and the others in Vivendas do Bosque, Centro, Santa Fé, and Jardim Campo Alto. More than 400 bats have been tested this year; last year there were 11 confirmations. The CCZ (Center for Zoonoses Control) collects specimens, conducts testing, and provides free vaccination of dogs and cats, with teams visiting neighborhoods; vaccination is annual. Bats feed on fruits and insects and usually pose no risk in their habitat, but can carry rabies and transmit to dogs, cats, and humans. Any abnormal bat (on the ground, alive, dead, or inside homes) should not be touched; isolate the area and call CCZ for removal. Vaccination for pets is available year-round at CCZ, Avenida Senador Filinto Müller 1,601, Vila Ipiranga; from April 6–10, a Subea bus will offer vaccination at Arena Novos Estados, 8–13.",No,No,No,No,0,不明,No,Yes,Yes,No,2,Yes,Yes,No,記事は蝙蝠での狂犬病確認を主に報告しており、現在のところヒトへの感染例は記載されていない。ただし、蝙蝠から犬猫を経由してヒトへの感染リスクが存在し、地域当局が積極的にペット予防接種キャンペーンを展開していることから、潜在的なリスク認識がある。シグナルとしては基準不足だが、継続的な監視が推奨される。,
aHR0cHM6Ly90eXJva29tb3MuZ3IvcmVwb3J0cy9lZnRhc2FuLXRhLTIwLXRhLWtyb3lzbWF0YS10b3ktYWZ0aG9kb3lzLXB5cmV0b3ktc3RpLWxlc3ZvLzEzMTMzLw==,PICKUP,口蹄疫はIHR基準において異常・予想外かつ国際的に拡大するリスクが高く、また家畜に影響を及ぼす重要な感染症である。EU枠組み下での対応が実施されており、公衆衛生への深刻な影響が認められる。,Foot And Mouth Disease,Western Greece; Pelópi; Changwat Trang; Kingdom of Thailand; Hellenic Republic,Measles cases on Lesbos reach 20.,Έφτασαν τα 20 τα κρούσματα του αφθώδους πυρετού στη Λέσβο,2026-04-04T17:59:01+00:00,https://tyrokomos.gr/reports/eftasan-ta-20-ta-kroysmata-toy-afthodoys-pyretoy-sti-lesvo/13133/,GREEK,animals,"Foot-and-mouth disease outbreak on Lesbos, Greece, with two new laboratory-confirmed cases bringing total confirmed farms to 20 on the island and 25 positive farms overall. The new cases are on goat and sheep farms in the Naphi area near Pelopi, Lesbos, under epidemiological investigation with heightened veterinary surveillance. Authorities are applying measures under EU and national frameworks, including sanitary culling of susceptible animals, cleaning and disinfection of facilities and equipment, and movement restrictions on animals, products, and materials to prevent further spread of the virus. The response focuses on eradicating the disease and preventing spread as cases continue to be monitored as of 2026-04-04.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Bluedot APIが提供した発生地域にはギリシャ（Western Greece、Pelópi、Hellenic Republic）が含まれているが、これらは対象国リストに含まれない。タイ（Changwat Trang、Kingdom of Thailand）のみ対象国であるため、verified_locationsはタイのみとした。ただし、記事サマリーではギリシャのレスボス島での口蹄疫発生が主題であり、タイに関する記述は確認できない。このため、実際には対象国での発生が報告されていない可能性が高い。対象国との地理的・疾学的な関連性については追加情報が必要。,
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9zYXVkZS9pbmZsdWVuemEtYS1lc3BlY2lhbGlzdGEtZXhwbGljYS1ldGlxdWV0YS1kZS10b3NzZS1wYXJhLWNvbWJhdGVyLWNhc29zLw==,WATCH,ブラジル全域でインフルエンザA症例が増加しており、複数地域で警戒レベルにあるという異常な状況が報告されているが、現時点では死亡数や国際的拡大の具体的な証拠が不明確であり、情報不足のため経過観察段階と判定。,Influenza A,Federative Republic of Brazil,"Influenza A: Expert Explains ""Cough Etiquette"" to Combat Cases | CNN Brasil","Influenza A: especialista explica ""etiqueta de tosse"" para combater casos | CNN Brasil",2026-04-04T17:28:05+00:00,https://www.cnnbrasil.com.br/saude/influenza-a-especialista-explica-etiqueta-de-tosse-para-combater-casos/,PORTUGUESE,humans,"As of 2026-04-04, influenza A cases are rising across Brazil, according to Fiocruz. With the exception of the Southern region, all other regions show increasing numbers of severe acute respiratory infections, fluctuating between alert and high-risk levels. Most outbreaks are driven by influenza A virus, which can be severe and fatal in some cases. Dr. Klinger Faico of UNIFESP notes the virus's circulation pattern has shifted, with transmission starting before autumn-winter seasons due to climate changes. Annual vaccine updates reflect circulating strains, guided by the Northern Hemisphere data. Symptoms overlap with other respiratory infections (coryza, cough, fever, myalgias); laboratory confirmation requires specific tests. Preventive measures focus on cough etiquette, hand hygiene, and staying home or masking for those with symptoms, especially in contact with high-risk groups. Vaccination remains available to update the immunization card with this year's dose.",不明,Yes,不明,不明,1,Yes,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事は専門家による予防措置の解説が中心で、患者数の具体的な増加率、致死率、医療体制への負荷の詳細が不明。WPRO基準では3項目が該当（異常性・重症度・ヒト-ヒト感染リスク）し、公開メディアでの報道も確認されるが、IHR基準では「異常性」のみの該当となるため、WATCH判定。追加情報（死亡者数、国際的な感染確認、保健当局の対応内容）の収集により判定が変わる可能性がある。,
aHR0cHM6Ly93d3cucG9ydGFsdGVsYS5jb20vbm90aWNpYXMvMjAyNi8wNC8wNC9pbmZsdWVuemEtYS1lc3BlY2lhbGlzdGEtZXhwbGljYS1ldGlxdWV0YS1kZS10b3NzZS1wYXJhLXJlZHV6aXItY2Fzb3Mv,WATCH,ブラジル全土でインフルエンザA活動が上昇しており、異常性と重症度の可能性があるが、個別の死亡数や具体的な入院数が記載されていない。情報が限定的であるため継続監視が必要。,Influenza A,Federative Republic of Brazil,Influenza A: Expert explains cough etiquette to reduce the number of cases.,Influenza A: especialista explica etiqueta de tosse para reduzir casos,2026-04-04T14:28:05+00:00,https://www.portaltela.com/noticias/2026/04/04/influenza-a-especialista-explica-etiqueta-de-tosse-para-reduzir-casos/,PORTUGUESE,humans,"Influenza A activity is rising across Brazil, Fiocruz reports, with the South region showing no comparable growth. Other regions register increases in severe acute respiratory syndromes, from alert to high risk. Experts attribute the upsurge to changes in circulation patterns, with influenza A spreading earlier than the usual autumn–winter peak due to climatic factors. Dr. Klinger Faico, professor at Unifesp, emphasizes continual vaccine updates because of the virus’s capacity to mutate; vaccine formulations are guided by circulating strains. Symptoms overlap with other respiratory infections, including body aches, fever, cough, and runny nose, with laboratory confirmation requiring specific tests. Cough etiquette—covering the mouth when coughing and maintaining hand hygiene—is stressed to reduce aerosol and viral spread. Symptomatic individuals should stay home and seek care at a health unit; masking remains advised for high-risk groups when leaving home. Vaccination is available and should be updated at health units with the year's dose.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,ブラジル全土でインフルエンザA活動が上昇中で、通常の秋冬ピーク時期より早期に流行している。Fiocruzが報告している複数地域での急性呼吸器症候群増加が記載されているが、具体的な死亡数や重症例数が明記されていないため重症度評価は不確定。ワクチン接種推奨と公衆衛生対策が強調されている。,
