articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDc5ODUvY2FyYS1wZW51bGFyYW4tY2FtcGFrLXBhZGEtZGV3YXNhLWRhbi1nZWphbGEtYXdhbG55YS15YW5nLXNlcmluZy1kaXNhbGFoYXJ0aWthbg==,WATCH,インドネシア（ジャカルタ）での麻疹に関する医学的・教育的議論の報道であるが、具体的な患者数、死亡、流行状況の記載がなく、現在進行中の疾病爆発を示す具体的エビデンスに欠ける。ただし麻疹は高い伝染性と予防可能な性質を持つため、継続的な情報収集が必要。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,How Measles Is Transmitted in Adults and Its Early Symptoms That Are Often Misinterpreted,Cara Penularan Campak pada Dewasa dan Gejala Awalnya yang Sering Disalahartikan,2026-04-01T23:23:51+00:00,https://www.liputan6.com/health/read/6307985/cara-penularan-campak-pada-dewasa-dan-gejala-awalnya-yang-sering-disalahartikan,INDONESIAN,humans,"Measles is highly contagious in adults, transmitting via respiratory droplets and airborne particles; the virus can linger in the air and be inhaled, and it may spread indirectly through contaminated surfaces. After entering the respiratory tract, measles disseminates before skin symptoms appear. Early signs mimic other upper-respiratory infections, delaying recognition until a distinctive maculopapular rash emerges several days later, which is key for diagnosis. A dangerous incubation/early contagious window exists, during which patients are sick and contagious but not yet diagnosed. The Jakarta discussion on March 31, 2026, titled Campak pada Dewasa: Tanda Bahaya dan Penanganan yang Tepat serta Peran Vaksinasi, featured Dr. Adityo Susilo, Sp.PD, from PAPDI, stressing that understanding transmission and early signs is crucial and that vaccination plays a vital role in public health awareness in Indonesia.",不明,No,No,No,0,No,不明,不明,Yes,不明,1,Yes,Yes,No,記事はインドネシアの医学専門家（PAPDI）による麻疹の伝播・症状に関する教育的議論である。2026年3月31日のジャカルタでの医学会議の開催が報道されており、公衆衛生の認識向上が強調されている。しかし記事サマリーには具体的な患者数、死亡事例、確認された流行の情報がなく、現在のアウトブレイク状況を示す証拠は明確ではない。麻疹は高い伝染性を有し流行しやすいため（WPRO基準：epidemic_prone=Yes）、今後の患者報告や流行情報の継続監視が推奨される。,
aHR0cHM6Ly92b3Yudm4vc3VjLWtob2UvdGhpdC1sb24tbmhpZW0tYmVuaC10aHVvbmctY28tZGF1LWhpZXUtbmF5LXJlLW1heS1jdW5nLWtob25nLW5lbi1tdWEtcG9zdDEyODA0MDQudm92,WATCH,ベトナムのハノイで豚肉を介した複数の食中毒病原体（サルモネラ、大腸菌、脳嚢虫症）の流通が報告されている。学校への流通事例があり、特に小児への健康影響が懸念されるが、現在のところ確定患者数や流行規模に関する具体的情報が不足している。,Paratyphoid; Typhoid; E. coli; Cysticercosis; Neurocysticercosis,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Diseased pork usually has this sign; even if it's cheap, you shouldn't buy it.","Thịt lợn nhiễm bệnh thường có dấu hiệu này, rẻ mấy cũng không nên mua",2026-04-01T23:11:11+00:00,https://vov.vn/suc-khoe/thit-lon-nhiem-benh-thuong-co-dau-hieu-nay-re-may-cung-khong-nen-mua-post1280404.vov,VIETNAMESE,animals; humans,"Diseased pork in Vietnam shows clear warning signs that vendors may still mix into markets. Abnormal meat color (bruising, red blotches, or unusual hues), irregular texture with sinkable indentations and watery or slimy surfaces, and telltale strong odors (antibiotic, chemical cleaners or disinfectants) indicate poor quality or disease. Fat color abnormalities (yellow-gray, mottled) and very thin fat that separates easily also signal issues. Small white grains within meat or fat point to porcine cysticercosis (pork tapeworm cysts), a risk even after cooking. The article cites cases of diseased pork infiltrating schools in Hanoi, posing food-poisoning risks from Salmonella, E. coli, or pig-borne streptococci, with children being especially vulnerable. Emphasizes avoiding such meat regardless of price and ensuring proper processing to prevent outbreaks as of 1 April 2026.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事は消費者教育記事である側面が強く、食中毒患者の具体的発生件数や死亡例、流行の規模についての詳細情報が不足している。ハノイの学校への流通事例は言及されているが、その後の患者発生状況は明記されていない。脳嚢虫症（豚囲虫症）を含む複数病原体が関連しており、ヒト-ヒト感染の可能性は低いが、食品媒介性感染症として持続的な曝露リスクが存在する。続報による患者数・重症度情報の確認が必要。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vbWcvbWluYXMtZ2VyYWlzL25vdGljaWEvMjAyNi8wNC8wMS9jYXNvcy1kZS1ncmlwZS1hdW1lbnRhbS1lbS1tZy1lLWhvc3BpdGFpcy1lc3BlcmFtLXBpb3JhLW5hcy1wcm94aW1hcy1zZW1hbmFzLmdodG1s,WATCH,季節性呼吸器疾患の増加を示す通常の疫学的パターンであり、IHR基準は2つ未満。ただし、複数の呼吸器病原体（インフルエンザ、RSV、COVID-19）の同時活動と医療施設の負荷増大が報告されており、続報の監視が適切。,COVID-19; Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza,Federative Republic of Brazil,"Influenza cases rise in Minas Gerais, and hospitals expect a worsening in the coming weeks.","Casos de gripe aumentam em MG, e hospitais esperam piora nas próximas semanas",2026-04-01T23:17:51+00:00,https://g1.globo.com/mg/minas-gerais/noticia/2026/04/01/casos-de-gripe-aumentam-em-mg-e-hospitais-esperam-piora-nas-proximas-semanas.ghtml,PORTUGUESE,humans,"Minas Gerais records 6,189 Severe Acute Respiratory Syndrome (SRAG) notifications in 2026 as influenza activity rises, straining health services. In Belo Horizonte, 814 children have been hospitalized for respiratory diseases this year, with high numbers in the Região Metropolitana. The state Health Secretariat announced capacity-expansion measures, opening 19 ward beds at Hospital Infantil João Paulo II and seven pediatric ICU beds at Hospital de Pronto-Socorro João XXIII, accompanied by additional doctors, nurses, and technical staff. Health Secretary Fábio Baccheretti stressed that concern centers on patients with shortness of breath requiring specialized care, not mild flu-like symptoms. Vaccination remains the main preventive strategy: influenza vaccines are available for priority groups (6 months–6 years, elderly, pregnant women), as well as vaccines for Covid-19, pneumonia, and influenza B. This year, the state promotes RSV vaccination for pregnant women to protect the infant. Officials expect worsening in coming weeks as March–May is critical.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,"記事はブラジル・ミナス・ジェライス州の季節性呼吸器疾患の増加を報告。6,189件のSRAG通知、小児入院814件が記録されている。医療システムは対応能力の拡張措置を講じており、当該地域での管理可能性は「No」ではなく対応中と判断。IHR基準では「深刻な公衆衛生上の影響」のみ該当し、国際的拡大リスクと渡航制限リスクはない。季節性パターンであるため「異常または予想外」ではないと判断。",
aHR0cHM6Ly93d3cuYWNpZGFkZW9uLmNvbS9jYW1waW5hcy9jb3RpZGlhbm8vcGYtaW52ZXN0aWdhLXN1c3BlaXRhLWRlLXRlbnRhdGl2YS1kZS12ZW5kYS1kZS12aXJ1cy1mdXJ0YWRvcy1kZS1sYWJvcmF0b3Jpby1kYS11bmljYW1wLw==,DISMISS,盗難・不正行為の刑事事件であり、公衆衛生上のアウトブレイク・流行ではない。当局はバイオテロリズムリスクや外部汚染がないと確認し、公衆衛生上のリスクはないと結論付けている。,COVID-19; Chikungunya; Influenza A; Dengue; Zika,Campinas; São Paulo; Federative Republic of Brazil,Federal Police investigate suspected attempt to sell viruses stolen from a laboratory at Unicamp - ACidade ON Campinas,PF investiga suspeita de tentativa de venda de vírus furtados de laboratório da Unicamp - ACidade ON Campinas,2026-04-01T23:37:54+00:00,https://www.acidadeon.com/campinas/cotidiano/pf-investiga-suspeita-de-tentativa-de-venda-de-virus-furtados-de-laboratorio-da-unicamp/,PORTUGUESE,humans; animals,"As of 1 April 2026, the Federal Police investigate a suspected sale of viruses stolen from Unicamp's Virology Laboratory in the Institute of Biology, Campinas. At least 24 virus strains were removed and later found in other university labs, including dengue, chikungunya, Zika, herpes, Epstein–Barr virus, human coronavirus, influenza A, and 13 animal-infecting microorganisms. No external contamination or bioterrorism risk is reported. Soledad and Michael, co-founders of Agrotrix Biotech Solutions, are under scrutiny; Soledad is investigated for producing, storing, transporting, importing or exporting GMOs or derivatives without authorization or in breach of CTNBio rules. Her defense claims no theft material, stating she used the university lab due to lack of private facilities. The MPF has opened a civil inquiry into Unicamp’s handling of sensitive biological material; criminal investigation proceeds under secrecy. Anvisa and Unicamp confirm no public health risk, calling it an isolated incident.",No,Yes,No,No,1,Yes,No,No,No,No,1,Yes,Yes,No,本イベントは感染症イベントではなく、研究機関からのウイルス盗難に関する刑事事件である。記事サマリーにおいて、Anvisa（ブラジル保健当局）およびUnicampが公衆衛生上のリスクがないことを明示的に確認している。外部汚染やバイオテロリズムリスクも報告されていない。したがって、感染症危機管理・バイオセキュリティの観点からのシグナルトリアージ対象外と判定。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvYXBlc2FyLXN1cnRvLWNoaWt1bmd1bnlhLW1zLW5hby1kZXZlLWRlY2xhcmFyLWVtZXJnZW5jaWEv,PICKUP,"ブラジル南部マットグロッソドスル州でチクングニア熱の活発な流行が継続中（確認症例1,700超、推定症例3,657、死亡7件）。複数自治体で高い罹患率（100,000人当たり300超）が報告されており、WPROスクリーニング基準（重症度：死亡あり、流行性：多数感染）および IHR基準（異常性・公衆衛生への深刻な影響）に複数該当する。",Chikungunya,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,"Despite a chikungunya outbreak, the Ministry of Health should not declare a state of emergency.","Apesar de surto de chikungunya, MS não deve declarar emergência",2026-04-01T22:34:21+00:00,https://midiamax.com.br/cotidiano/2026/apesar-surto-chikungunya-ms-nao-deve-declarar-emergencia/,PORTUGUESE,humans; vectors,"Chikungunya continues to spread in Mato Grosso do Sul, Brazil, but state authorities say a declared emergency is not warranted as of 1 April 2026. The latest epidemiological bulletin shows over 1,700 confirmed chikungunya cases, about 3,657 probable cases, and seven deaths across the state. Seventeen municipalities report high incidence (>300 cases per 100,000), with Dourados as the main focus: test positivity reached 73.26% in 2026 (1,074 positives from 1,466 exams), down from 78.65% the previous week. Campo Grande reports a controlled situation with a single confirmed case this year and another under investigation. Officials stress that emergency status relies on multiple Civil Defense indicators beyond case counts; the possibility remains if indicators worsen. Thirty Campo Grande volunteers will be sent to Dourados next week to bolster response.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は2026年4月配信の将来日付となっているが、情報の有効性を損なわない。マットグロッソドスル州の複数自治体における継続的な流行（特にドゥアルドス市での高い検査陽性率73.26%）と死亡事例の報告が、フルRRAへの進行を正当化する。緊急事態宣言の状態ではないが、公衆衛生的には有意なシグナル。,
aHR0cHM6Ly90aWVucGhvbmcudm4vdGhpdC1sb24tYmVuaC12YW8tdHJ1b25nLWhvYy1jb24tdm9pLXZhbi1sb3QtbG8ta2ltLXBvc3QxODMyMzA1LnRwbw==,PICKUP,食品安全危機として異常かつ予想外の大規模イベント（約300トン）が学校給食プログラムに侵入し、100万人以上の児童が影響を受ける可能性があり、IHR基準2つ以上（深刻な公衆衛生影響、異常性）に該当する。,Unknown Illness,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Diseased pork enters schools: 'Even an elephant can pass through the eye of a needle',Thịt lợn bệnh vào trường học: 'Con voi vẫn lọt lỗ kim',2026-04-01T23:38:13+00:00,https://tienphong.vn/thit-lon-benh-vao-truong-hoc-con-voi-van-lot-lo-kim-post1832305.tpo,VIETNAMESE,animals; humans,"In Hanoi, Vietnam, nearly 300 tons of diseased pork were intercepted, with portions penetrating school meal programs, triggering urgent safety concerns. Hanoi serves over 1 million midday meals daily across about 3,100 school kitchens: 824 schools cook in-house, 492 partner with external caterers, and 445 receive pre‑prepared meals from outside providers. An inspection flagged systemic gaps: risk assessments remain at basic criteria, with no robust provenance categorization, and origins frequently untraceable. Although QR codes exist to trace ingredients, scans typically reveal only supplier identity and product codes, not production or disease-control history. The pork supply chain allegedly moves from collection to slaughter to distribution, with some paperwork forged to legitimize diseased meat for school canteens. The incident underscores reliance on paperwork, limited independent verification, cost pressures promoting cheaper, higher‑risk suppliers, and fragmented multi‑agency oversight with no single accountable authority.",Yes,Yes,No,No,2,Yes,Yes,Yes,不明,Yes,4,Yes,Yes,不明,本イベントはUnknown Illnessではなく、食品安全危機（病気の豚肉の混入）が主題である。ハノイの学校給食システムへの大規模な系統的侵入を示唆し、約100万人以上の児童への潜在的曝露がある。ブタ由来人獣共通感染症（例：ブルセラ症、トリコメローシス）の可能性も排除できず、感染症の側面を持つ食品安全上の公衆衛生危機として認識される。,
aHR0cHM6Ly93d3cudGhlamFrYXJ0YXBvc3QuY29tL2luZG9uZXNpYS8yMDI2LzA0LzAyL2luZG9uZXNpYS1yZXBvcnRzLWZpcnN0LWhlYWx0aC1wcm9mZXNzaW9uYWwtZGVhdGgtYW1pZC1tZWFzbGVzLW91dGJyZWFrLmh0bWw=,PICKUP,麻疹の流行におけるヘルスケアワーカーの死亡（重症度基準），国内で異常な出来事（IHR基準：unusual/unexpected），継続的な人-人感染の証拠（epidemic prone），かつ社会政治的関心が高い。,Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,,Indonesia reports first health professional death amid measles outbreak - Society - The Jakarta Post,2026-04-01T23:40:51+00:00,https://www.thejakartapost.com/indonesia/2026/04/02/indonesia-reports-first-health-professional-death-amid-measles-outbreak.html,ENGLISH,humans,"Measles outbreak in Indonesia: A 25-year-old doctor, AMW, intern at Pagelaran Regional General Hospital in Cianjur, West Java, died March 26 from measles with severe cardiac and cerebral complications—the first health professional death in the country’s current outbreak. Laboratory confirmation followed on March 28. He reportedly contracted the virus from a patient after exposure on March 8 while treating a measles case, developed fever March 18, rash March 21, then loss of consciousness and emergency transfer March 25 before death at 11:30 a.m. March 26. Health authorities note continued transmission; AMW’s death prompts intensified protection measures for healthcare workers.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,医療従事者の死亡は著しい重症度を示す。West Java州Cianjur地域での継続的な流行が報告されている。ヘルスケアワーカーへの保護強化が実施されている点から，当局は事態を深刻視している。,
aHR0cHM6Ly90dmJyYXNpbC5lYmMuY29tLmJyL3JlcG9ydGVyLWJyYXNpbC8yMDI2LzA0L211bGhlci1kZS0yMi1hbm9zLWUtZGlhZ25vc3RpY2FkYS1jb20tc2FyYW1wby1uby1yaW8tZGUtamFuZWlybw==,WATCH,ブラジルにおけるはしかの確認事例であり、スクリーニング基準（異常性、重症度、流行可能性）で複数該当するが、現時点では限定的な情報に基づく単発事例のため、続報を注視する段階と判定。,Rubella; Measles; Mumps,São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Federative Republic of Brazil,22-year-old woman diagnosed with measles in Rio de Janeiro,Mulher de 22 anos é diagnosticada com sarampo no Rio de Janeiro,2026-04-01T23:17:56+00:00,https://tvbrasil.ebc.com.br/reporter-brasil/2026/04/mulher-de-22-anos-e-diagnosticada-com-sarampo-no-rio-de-janeiro,PORTUGUESE,humans,"Measles case confirmed in Rio de Janeiro: a 22-year-old unvaccinated woman, treated at an urgent care unit on March 21 and now well. Following confirmation, the Ministry of Health protocol to identify and isolate potential contacts was activated, given the measles virus' high contagion. The case marks the second measles report in Brazil in 2026; the first was a 6-month-old child in São Paulo. Vaccination with the MMR (measles, mumps, rubella) vaccine is emphasized. The schedule includes two doses: first at 12 months and second at 15 months. Individuals aged 1–29 should have two doses; those 30–59 should have at least one dose. Rio de Janeiro's Municipal Health Secretariat urges anyone unsure about vaccination to visit a health unit to receive the vaccine.",不明,Yes,No,No,1,Yes,No,Yes,Yes,不明,3,Yes,Yes,No,2026年にブラジルで2例目のはしか事例。最初の事例はサンパウロの生後6ヶ月児。未接種者からの感染であり、接触者の特定・隔離プロトコルが発動。高い感染性を考慮すると流行しやすさが懸念される。ただし現時点では限定的な散発事例であり、より広範な流行の証拠はない。継続監視が必要。,
aHR0cHM6Ly9yZXN1bW9tdC5jb20uYnIvbWluaXN0ZXJpby1kYS1zYXVkZS1jb25maXJtYS1jYXNvLWRlLXNhcmFtcG8tbm8tcmlvLWRlLWphbmVpcm8=,PICKUP,麻疹は高い伝染性を持つ感染症であり、ブラジルがアメリカ大陸での排除認定を失った後も地域内で伝播が継続している点は異常かつ深刻。複数国での流行との関連性が示唆されており、国際的な拡大リスクがある。,Measles,Rio de Janeiro; Rio de Janeiro; United States; Federative Republic of Brazil; Canada; Mexico,Ministry of Health Confirms a Measles Case in Rio de Janeiro.,Ministério da Saúde confirma caso de sarampo no Rio de Janeiro,2026-04-01T23:17:31+00:00,https://resumomt.com.br/ministerio-da-saude-confirma-caso-de-sarampo-no-rio-de-janeiro,PORTUGUESE,humans,"Measles case confirmed in Rio de Janeiro, Brazil. Brazil continues to face measles transmission even after losing the Americas regional certification, amid outbreaks in the United States, Canada and Mexico. In 2025 the Health Ministry interrupted transmission of 38 imported measles cases in Brazil, via rapid response anchored in surveillance, vaccination and containment, a strategy recognized by PAHO. Measles is a highly contagious viral infection historically a leading cause of child mortality; current challenges persist in areas with low immunization. The ministry notes that measles presents with red skin rashes and intense itching, and is transmitted person-to-person via airborne droplets; a single infected individual can transmit to up to 90% of susceptible contacts. Transmission can occur from six days before to four days after rash onset. Imported cases and ongoing surveillance remain critical.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは米国、カナダ、メキシコでの流行にも言及しているが、対象国リスト内はブラジルのみ。ブラジルは2025年に輸入麻疹38例の伝播を中断したが、2026年4月に新規確認例が発生していることは懸念材料。PAHOが認める戦略が展開されているが、高い伝染性（未免疫接触者の90%に伝播可能）と飛沫感染経路から管理の継続が必須。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L3RyZS1uaGllbS1ldjcxLXRyaWV1LWNodW5nLXRheS1jaGFuLW1pZW5nLW1vLW5oYXQtbmh1bmctbmFuZy1uaGFuaC01MDU3MzYxLmh0bWw=,PICKUP,ベトナムでEV71による手足口病の急速な重症化と死亡例の報告があり、IHR基準で「深刻な公衆衛生上の影響」「異常な状況」が該当。前年比で症例数が2倍以上、重症例が5倍増加しており、スクリーニング基準でも「重症度」「流行しやすさ」「長期曝露」が該当する。,Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Children infected with EV71 have mild hand-foot-mouth disease symptoms that quickly become severe.,Trẻ nhiễm EV71 triệu chứng tay chân miệng mờ nhạt nhưng nặng nhanh,2026-04-01T23:00:00+00:00,https://vnexpress.net/tre-nhiem-ev71-trieu-chung-tay-chan-mieng-mo-nhat-nhung-nang-nhanh-5057361.html,VIETNAMESE,humans,"EV71-driven hand-foot-mouth disease (HFMD) in Ho Chi Minh City can start with mild fever and non-specific mouth ulcers, but may rapidly progress to neurological and cardiovascular complications within 24–48 hours. Enterovirus 71 (EV71) has greater virulence than Coxsackie A16 and now dominates severe HFMD cases in the city. Surveillance in early year shows cases more than double, with a fivefold rise in severe cases year-on-year; four children have died. EV71 mainly affects children under 3 and a new variant raises reinfection risk versus 2023. Hospital admissions are up about 20–30% from prior months; 16–17% of inpatients are severe (grade 2B+), requiring targeted therapy and continuous vital monitoring. Prevention hinges on vigilant early detection in daycare settings; seek care for persistent or high fever, lethargy, poor feeding, drooling from oral ulcers, or neurological signs such as startle or ataxia.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ホーチミン市での多発集団発生。前年比で症例数2倍以上、重症例5倍増加、死亡4例という急増が報告されている。EV71の新しい変異株による再感染リスクの懸念も指摘されており、小児医療システムへの負荷が増加している。,
aHR0cHM6Ly91ZGd0di5jb20vbm90aWNpYXMvbWV4aWNvLWRlc2Fycm9sbGEtYWxnb3JpdG1vLWNvbnRlby1kZS1odWV2b3MtZGUtbW9zcXVpdG8vMzExMTg1,PICKUP,デング熱の大規模流行が複数国で報告されており、IHR基準で「異常/予想外」「国際的拡大リスク」「深刻な影響」が該当。WPROスクリーニングでも「重症度」「流行しやすさ」「長期曝露」が該当し、社会的・政治的関心も高い。対象国Brazilにて実際の感染症流行が認識されている。,Dengue,Playa de las Américas; Canary Islands; Federative Republic of Brazil; Argentine Republic; Kingdom of Spain; Republic of Colombia; Mexico,Mexico develops AI-based tool to combat dengue amid a surge in cases.,México desarrolla herramienta basada en IA para combatir el dengue ante repunte de casos,2026-04-01T05:59:00+00:00,https://udgtv.com/noticias/mexico-desarrolla-algoritmo-conteo-de-huevos-de-mosquito/311185,SPANISH,vectors; environment; humans,"Mexico develops AI-based tool to combat dengue amid surge; EggCountATT algorithm automatically counts Aedes aegypti eggs from ovitrap images, improving epidemiological surveillance. Developed by INSP and CIMAT researchers, the tool reduces field analysis time, human error, and speeds reporting to identify high-risk zones and assess control measures. The system achieved an average 92% accuracy in egg counting, based on a February 2026 study in Signal, Image and Video Processing. In Mexico and across Latin America, dengue cases surged with over 12 million reported in 2024, with Brazil, Argentina, Colombia and Mexico accounting for about 90% of infections and 88% of deaths. The rise is linked to climate change and warming temperatures. The WHO elevated global outbreak risk to high in December 2023; 80% of cases were in the Americas. Ovitrap monitoring is ongoing in Mexico, but manual counting remains labor-intensive.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はメキシコのAIツール開発についての報道であるが、実際の流行データはラテンアメリカ全体（ブラジル、アルゼンチン、コロンビア、メキシコ）での大規模流行を記述。対象国リストではブラジルのみが該当。2024年に全世界で1200万例以上のデング症例が報告され、WHOが2023年12月に全球的なアウトブレイクリスクを「高」に引き上げている。気候変動との関連性も指摘されており、監視の強化が必要。,
aHR0cHM6Ly90dmJyYXNpbC5lYmMuY29tLmJyL3JlcG9ydGVyLWJyYXNpbC8yMDI2LzA0L21vcnJlLXBhY2llbnRlLWRvLWNhc28tcGNzLXNhbGVtZS12aXRpbWEtZm9pLWluZmVjdGFkYS1jb20taGl2LW5vLXJq,PICKUP,HIV感染者からの臓器移植による集団感染事例であり、死亡例を含む重症事例、医療システムの脆弱性（検査詐欺）の露呈、複数の感染者が確認されており、IHR基準2つ以上（異常性・重症度）およびWPRO基準複数に該当。国際的な医療安全上の関心事項。,HIV,Nova Iguaçu; Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,PCS Saleme case patient dies; the victim was infected with HIV in Rio de Janeiro.,Morre paciente do caso PCS Saleme; vítima foi infectada com HIV no RJ,2026-04-01T23:39:56+00:00,https://tvbrasil.ebc.com.br/reporter-brasil/2026/04/morre-paciente-do-caso-pcs-saleme-vitima-foi-infectada-com-hiv-no-rj,PORTUGUESE,humans,"Rio de Janeiro, Brazil: a 64-year-old woman who received an organ from a donor infected with HIV in 2024 died on March 18, 2026; death confirmed on April 1, 2026. She had been under medical follow-up since HIV infection was diagnosed and was hospitalized in a specialized unit; she had received state compensation last year. This death is part of a broader HIV transmission cluster in which six transplant recipients in Rio de Janeiro were infected after organs from two HIV-positive donors were transplanted in October 2024; the other five recipients remain alive and under treatment. Investigations identified fraudulent HIV-serology reports issued by PCS Saleme laboratory in Nova Iguaçu, contracted by the state in 2023 via the Health Foundation. The lab was shut down and the contract terminated. Six defendants (two partners, four employees) have been charged; five are free on bail.",Yes,Yes,No,No,2,Yes,Yes,Yes,No,Yes,4,Yes,Yes,No,2024年10月の臓器移植に由来する6人のHIV感染者集団発生事例（うち1名死亡）。医療機関PCS Saleme laboratory による検査詐欺（HIV血清反応の改ざん報告）が根本原因。既に調査進行中で被告人6名が起訴されている状況。ブラジルは対象国リストに含まれているため verified_locations に含める。,
aHR0cDovL2pqY2tiLnhpbmh1YW5ldC5jb20vMjAyNjA0MDIvNTFiZmFiOTFjYzQ3NGYzYmI5ZWE0MjE2ZjZkMmM2OTMvYy5odG1s,PICKUP,中国でのエキゾチックペット取引に伴う複数の人獣共通感染症（レプトスピラ症、ペスト、狂犬病など）の人への感染リスクが指摘されており、WPROスクリーニング基準（異常性、流行しやすさ、管理可能性）で複数該当。公衆衛生への懸念が顕著。,Paratyphoid; Leptospirosis; Rabies; Plague; Cryptosporidiosis; Typhoid,Changchun; Jilin Sheng; Jilin; People's Republic of China,"Be wary of the multiple risks behind the ""exotic-pet craze.""","警惕""异宠热""背后多重风险",2026-04-02T00:30:48+00:00,http://jjckb.xinhuanet.com/20260402/51bfab91cc474f3bb9ea4216f6d2c693/c.html,CHINESE,animals; humans,"Exotic-pet craze in China has spurred a near-100 billion yuan market in 2024, with amphibians, reptiles, and rodents increasing rapidly. In a northeastern provincial capital, shops hawk albino corn snakes and other ‘exotic pets,’ while online platforms and themed venues offer live animals for sale or experiences. Health and welfare concerns mount: exotic pets require strict husbandry, yet veterinary capacity is limited and treatment costly, fueling abandonment and mortality. Wild or illegally sourced animals carry human health risks, including Salmonella, Leptospira, Cryptosporidium, Streptobacillus moniliformis (rat-bite fever), Yersinia pestis (plague), and rabies. A blue venomous snake dubbed ‘Gary’ from Zootopia 2 has fueled demand. China’s law bans illegal introduction, release, or abandonment of invasive species (punishable by up to 3 years); experts urge a universal whitelist, tighter platform controls, and emergency responses for released animals. Location: Changchun, Jilin; CDC and veterinary experts warn of spillover risks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はエキゾチックペット取引がもたらす人獣共通感染症リスク（レプトスピラ症、ペスト、狂犬病、クリプトスポリジウム症など）に焦点を当てている。中国CDCと獣医専門家による警告が明記されており、政府の関心が高い。現在のところ具体的な患者数や発症事例の報告は記されていないが、スピルオーバーのリスク警告として重要。,
