articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuYW50YXJhbmV3cy5jb20vYmVyaXRhLzU0NzQ2OTgvODcxNi1rYXN1cy1jYW1wYWstcGVyLW1pbmdndS1rZS05LWtlbWVua2VzLWdlbmNhcmthbi1pbXVuaXNhc2k=,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響・異常規模・国際拡大リスク）、WPROスクリーニング基準4項目該当。インドネシア全土11州29地区で45件のアウトブレイク発生中、週500例ペースで増加継続、高い感染力（1例→12-18例）を持つ麻疹の大規模流行であり、フルRRA実施が必要。,Measles,South Tangerang; North Sumatra; Padang; Palu; Pamekasan; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Khusus Ibukota Jakarta; Provinsi Sulawesi Selatan; Jember; Kota Administrasi Jakarta Barat; Jakarta; Banten; Jawa Timur; Palembang; Jawa Barat; Sulawesi Tengah; Daerah Istimewa Yogyakarta; Yogyakarta; Tangerang; Republic of Indonesia,"8,716 measles cases in Week 9, Ministry of Health ramps up immunization.","8.716 kasus campak per minggu ke-9, Kemenkes gencarkan imunisasi",2026-03-14T02:46:43+00:00,https://www.antaranews.com/berita/5474698/8716-kasus-campak-per-minggu-ke-9-kemenkes-gencarkan-imunisasi,INDONESIAN,humans,"Measles outbreaks in Indonesia continued through Week 9, 2026, with 8,716 reported cases and 10,826 suspected, rising by about 500 cases in Week 9. By March 12, 2026, 45 outbreaks (KLB) were recorded across 29 districts in 11 provinces, including North Sumatra, West Sumatra, South Sumatra, Banten, West Java, Central Java, Yogyakarta, East Java, NTB, South Sulawesi, and Central Sulawesi, though weekly lab-confirmed trends were generally down, except in NTB (Bima and Kota Bima) remaining high. The top districts for suspected/case load include Tangerang Selatan, Bima, Tangerang, Depok, Jakarta Pusat, Palembang, and Padang. Outbreak Response Immunization (ORI MR) targeting ages 9–59 months was underway in 22 districts/cities, with highest coverage in Pamekasan 47.93%, Jember 38.64%, and Bima 22.73%. Catch-Up MR immunization (CuC) showed Jakarta Pusat 80.4%, Jakarta Barat 56.4%, Depok 17.3%, Tangerang Selatan 8.4%, Palu 5.6%. Fifty-one health offices coordinate MR rollout; parents are urged to verify 9- and 18-month immunizations and seek care for fever, rash, cough, or red eyes to reduce transmission. Measles remains highly contagious (one case can infect 12–18 others).",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,"2026年第9週時点で確定8,716例・疑い10,826例、11州29地区で45件のKLB（アウトブレイク）が進行中。週500例ペースで増加継続。ORI MR（アウトブレイク対応予防接種）を22地区で実施中だが接種率は最高でも47.93%（Pamekasan）に留まる。麻疹の基本再生産数12-18は極めて高く、予防接種未接種集団での急速拡大が懸念される。Indonesia全土での広域流行であり、近隣国への越境伝播リスクも考慮すべき。政府が大規模接種キャンペーンを展開中である点は対応努力を示すが、現時点での制御状況は不十分。",
aHR0cHM6Ly9wYWRhbmcudHJpYnVubmV3cy5jb20vcGFkYW5nLzE3MTczMC8zLWJlcml0YS1wb3B1bGVyLXBhZGFuZy1pcnQtZGliYWthci1hbmFrLWFuZ2thdC1rYXN1cy1jYW1wYWstbmFpay1kYW4tdGVybWluYWwtYW5hay1haXItc2VwaQ==,WATCH,2025年に105人の麻疹疑い例が報告され、集団予防接種キャンペーン（ORI）が実施されている点で公衆衛生上の対応が必要な事案。ただし、重症度・死亡率・国際拡大リスクに関する情報が不足しており、現時点ではフルRRAに進むほどの緊急性は判断できない。続報による詳細情報の確認が必要。,Measles,Provinsi Sumatera Barat; Padang; Republic of Indonesia,"Padang's Top 3 News: Housewife Burned by Adopted Child, Measles Cases Rise, and Anak Air Sepi Terminal","3 Berita Populer Padang: IRT Dibakar Anak Angkat, Kasus Campak Naik dan Terminal Anak Air Sepi",2026-03-14T01:13:44+00:00,https://padang.tribunnews.com/padang/171730/3-berita-populer-padang-irt-dibakar-anak-angkat-kasus-campak-naik-dan-terminal-anak-air-sepi,INDONESIAN,humans,"Measles outbreak in Padang, West Sumatra: Puskesmas Andalas Padang recorded 105 residents suspected of measles infection in 2025, prompting a mass Outbreak Response Immunization (ORI) campaign in the affected area. The public health response aims to curb transmission in Padang’s Andalas district. Separately, a high-profile incident in Padang involved a 50-year-old housewife (AY) burned by her adopted son, after being doused with Pertalite fuel, on March 12, 2026 at a bus terminal Loket AKAP on Jalan Prof. Dr. Hamka, Air Tawar Barat, Padang Utara. Ombudsman Sumbar also oversaw Lebaran mudik preparations at Terminal Anak Air Padang and Minangkabau International Airport; facilities were complete, but only 4 of 9 AKAP operators were active at Terminal Anak Air. Collectively, these reports reflect health and safety issues in Padang, West Sumatra, as of March 14, 2026.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,パダン市アンダラス地区で105例の麻疹疑い例が記録され、集団予防接種（ORI）が実施されている。麻疹は感染力が強く流行しやすい疾患であり、住民が継続的に曝露される可能性がある。ただし、重症例・入院・死亡に関する具体的情報がなく、国際的拡大リスクも現時点では不明。インドネシアは麻疹の風土病国であり、散発的流行は予想の範囲内。追加情報（症例の臨床像、ワクチン接種歴、年齢分布、地理的拡大）が得られ次第、再評価が必要。,
aHR0cHM6Ly93d3cuZGFpbHluZXdzLmNvLnRoL25ld3MvNTY4NjA1MS8=,DISMISS,バンコク特別刑務所での個別事例の否定報道であり、感染症アウトブレイクではない。医学的診断により感染症は否定され、公衆衛生上の影響はない。,Mpox; Mpox Clade I; Mpox Clade II; Varicella,Bangkok; Bangkok; Kingdom of Thailand,"The Department of Corrections clarifies that 'Amp Nawat', the inmate charged under Section 112, is not ill with monkeypox or chickenpox | Daily News.",'ราชทัณฑ์' แจง 'แอมป์ ณวรรษ' ผู้ต้องขังคดี ม.112 ไม่ได้ป่วย 'ฝีดาษลิง-อีสุกอีใส' | เดลินิวส์,2026-03-14T02:42:25+00:00,https://www.dailynews.co.th/news/5686051/,THAI,humans,"Amp Nawat, a detainee under Section 112 at Bangkok Special Prison, is not infected with monkeypox or chickenpox, the Department of Corrections clarified after social-media posts claimed otherwise. He has been in custody since July 2, 2024. On March 7, 2026, prison nurses found a cellulitis lesion on his left ankle and two red bumps on his right thigh, with mild tenderness and no fever, and he was placed in isolation pending medical review. An on-duty physician determined there were no signs of monkeypox or varicella and allowed him to leave isolation. On March 11, 2026, staff explained the diagnosis to him, continued treatment and daily wound care at the prison clinic, and confirmed his understanding and lack of anxiety. The Department emphasizes that all detainees receive medical care, with ongoing monitoring and external-hospital transfer if needed, under humane treatment and strict infection-control standards.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,これは刑務所内の個別症例に関するSNS上の誤情報を矯正局が公式に否定する内容。医師による診察の結果、サル痘や水痘の兆候は認められず、蜂窩織炎として治療中。感染症アウトブレイクではなく、公衆衛生上のシグナルには該当しない。,
aHR0cHM6Ly9qYWJhci5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvNjgzNzU0L3dhc3BhZGEtamF3YS1iYXJhdC1tYXN1ay1kYWZ0YXItMTEtcHJvdmluc2kta2xiLWNhbXBhay1kZXBvay1qYWRpLXNvcm90YW4=,PICKUP,IHR基準3項目該当（公衆衛生への深刻な影響、国際的拡大リスク、渡航制限リスク）およびWPROスクリーニング基準4項目該当（重症度、流行しやすさ、長期曝露、管理可能性）。大規模なアウトブレイクで死亡例も発生しており、フルRRAが必要。,Measles,West Nusa Tenggara; South Tangerang; North Sumatra; Padang; Palu; Pamekasan; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Khusus Ibukota Jakarta; Provinsi Sulawesi Selatan; Jember; Kota Administrasi Jakarta Barat; Jakarta; Banten; Jawa Timur; Palembang; Jawa Barat; Sulawesi Tengah; Daerah Istimewa Yogyakarta; Yogyakarta; Tangerang; Republic of Indonesia,"Alert! West Java Included in the List of 11 Provinces with a Measles Outbreak, Depok in the Spotlight - ANTARA News West Java","Waspada! Jawa Barat Masuk Daftar 11 Provinsi KLB Campak, Depok Jadi Sorotan - ANTARA News Jawa Barat",2026-03-14T02:55:12+00:00,https://jabar.antaranews.com/berita/683754/waspada-jawa-barat-masuk-daftar-11-provinsi-klb-campak-depok-jadi-sorotan,INDONESIAN,humans,"Measles outbreak (KLB) declared in 11 Indonesian provinces including West Java, with Depok highlighted for intensified immunization. As of week 9 in 2026, Indonesia reported 8,716 laboratory-confirmed measles cases nationwide, with about 500 new cases that week. Week 8 saw 10,453 suspected cases, 8,372 confirmed, and 6 deaths; week 7 had 8,224 suspected, 572 confirmed, and 4 deaths. A total of 45 KLB outbreaks across 29 districts/cities in 11 provinces (North Sumatra, West Sumatra, South Sumatra, Banten, West Java, Central Java, Yogyakarta, East Java, West Nusa Tenggara, South and Central Sulawesi) are listed, with most weekly trends declining except NTB (Bima regency and City) remaining high. Top districts by suspected/cases include Tangerang Selatan, Bima, Tangerang, Depok, Central Jakarta, Palembang, and Padang. By March 12, 2026, 22 districts/cities conducted Outbreak Response Immunization (ORI MR) for ages 9–59 months; highest ORI MR coverage in Pamekasan 47.93%, Jember 38.64%, Bima 22.73%. For Catch-Up Immunization MR (CuC), Jakarta Barat 56.4%, Jakarta Pusat 80.4%, Depok 17.3%, Tangerang Selatan 8.4%, Palu 5.6%. Fifty-one UPT Kekarantinaan Kesehatan support MR immunization, coordinating with local health offices. Parents should verify measles vaccination status at 9 and 18 months, monitor fever, rash, cough, runny nose, and red eyes, seek care if symptoms appear, and avoid travel to prevent transmission, given measles’ high contagiousness (one case can infect 12–18 people).",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,"2026年第9週時点でインドネシア全土で8,716例の実験室確認麻疹症例、11州29地区で45件のKLB（アウトブレイク）宣言。第8週には10,453例の疑い例、8,372例の確定例、6名の死亡を記録。麻疹の高い感染力（1例から12-18人に感染）と複数州にわたる広範な流行、緊急予防接種対応（ORI MR、CuC）の実施状況から、公衆衛生上の重大な事象と判断。国際的な移動制限も推奨されており、渡航制限リスクあり。",
aHR0cHM6Ly9sYW1wdW5nLmFudGFyYW5ld3MuY29tL2Jlcml0YS84MTg1NjIvODcxNi1rYXN1cy1jYW1wYWstaGluZ2dhLWF3YWwtbWFyZXQta2VtZW5rZXMtZ2VuY2Fya2FuLWltdW5pc2FzaQ==,PICKUP,"インドネシアで2026年第9週までに麻疹確定例8,716例、疑い例10,826例と大規模発生。11省45地区でアウトブレイク宣言、死亡6例。IHR基準3項目該当（深刻な公衆衛生影響、国際拡大リスク、渡航制限リスク）、WPROスクリーニング基準4項目該当。フルRRA実施が必要。",Measles,South Tangerang; Banten; Palu; Padang; Jawa Timur; Palembang; Jember; Pamekasan; Sumatera Selatan; Provinsi Sumatera Barat; Sulawesi Tengah; Daerah Khusus Ibukota Jakarta; Tangerang; Kota Administrasi Jakarta Barat; Jakarta; Republic of Indonesia,"8,716 Measles Cases as of Early March, Ministry of Health Steps Up Immunization","8.716 kasus campak hingga awal Maret, Kemenkes gencarkan imunisasi",2026-03-14T02:51:12+00:00,https://lampung.antaranews.com/berita/818562/8716-kasus-campak-hingga-awal-maret-kemenkes-gencarkan-imunisasi,INDONESIAN,humans,"Indonesia reports 8,716 measles cases through week 9 of 2026, with 10,826 suspected; weekly increase around 500. By week 8, 8,372 cases were confirmed from 10,453 suspected, with 6 deaths. A total of 45 outbreaks (KLB) have occurred in 11 provinces; NTB remains high. Districts with the highest suspected/case loads are Tangerang Selatan, Bima, Tangerang, Depok, Jakarta Pusat, Palembang, and Padang. As of 12 March, 22 districts with KLB have conducted Outbreak Response Immunization (ORI) MR for ages 9–59 months; highest ORI coverage is Pamekasan 47.93%, Jember 38.64%, and Bima 22.73%. Five districts with the highest measles cases are carrying out Catch-Up Immunization (CuC) MR: Jakarta Barat 56.4%, Jakarta Pusat 80.4%, Depok 17.3%, Tangerang Selatan 8.4%, Palu 5.6%. Parents should verify 9- and 18-month immunizations, monitor fever and symptoms, and avoid travel when symptomatic; one case can infect 12–18 others.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,週間約500例の増加ペース継続、45地区でKLB（アウトブレイク）宣言、死亡6例。南タンゲラン、ビマ、タンゲラン、デポック、中央ジャカルタ、パレンバン、パダンが高負荷地域。1症例が12〜18人に感染させる高い伝播性。22地区でORI（アウトブレイク対応予防接種）実施中だが接種率は最高でも47.93%（パメカサン）と低い。CuC（キャッチアップ予防接種）実施5地区でも接種率は5.6〜80.4%と地域差大。麻疹は定期接種対象疾患であり大規模流行は予防接種カバー率低下を示唆。複数省にまたがる広域流行で国際的拡大リスクあり。,
aHR0cHM6Ly93d3cubWlsZW5pby5jb20vaW50ZXJuYWNpb25hbC9zcG9yb3Rocml4LWJyYXNpbGllbnNpcy1ob25nby1nYXRvcy10cmFzbWl0ZW4taHVtYW5vcw==,WATCH,南米で猫関連のスポロトリコーシス集団発生が報告されているが、症例数・重症度などの詳細情報が不足している。気候変動要因との関連が示唆されており、続報により国際的影響の評価が必要。,Sporotrichosis,Oriental Republic of Uruguay; Federative Republic of Brazil,Sporothrix brasiliensis: the fungus that cats transmit to humans.,Sporothrix brasiliensis: hongo que gatos trasmiten a humanos,2026-03-14T02:32:00+00:00,https://www.milenio.com/internacional/sporothrix-brasiliensis-hongo-gatos-trasmiten-humanos,SPANISH,humans; animals; environment,"Sporothrix brasiliensis, a fungus carried by cats that causes sporotrichosis in humans via skin wounds, has triggered a new South American outbreak. As of 2026-03-14, Uruguay reports the latest cluster traced to 2025, involving a family and their pets. The disease, common in tropical and subtropical climates, has affected Brazil and other South American countries. Transmission is cutaneous: cat scratches or bites; direct contact with wounds or secretions; or inhalation of feline secretions. Symptoms include nodules on exposed skin (face, arms, legs); mucosal involvement; and in rare cases deep infections that can cause arthritis, pneumonia, or meningitis. Treatments include oral itraconazole or terbinafine; potassium iodide solutions may be used. Prevention centers on early detection and treatment of infected cats; human treatment can be prolonged, typically 3–4 months. Climate-related factors and flooding may influence outbreaks, per WHO.",不明,No,不明,No,0,No,不明,Yes,不明,不明,1,不明,不明,不明,スポロトリコーシスは熱帯・亜熱帯地域で既知の人獣共通感染症であり、猫からの伝播が主要経路。ウルグアイで2025年から追跡されている家族クラスターが報告されているものの、具体的な症例数、重症例数、地理的拡大範囲が不明。治療期間は3-4ヶ月と長期にわたる。WHOが気候変動・洪水との関連を指摘しており、環境要因による今後の拡大可能性を監視する必要がある。現時点では既知の疾患パターンの範囲内と判断されるが、詳細情報の入手次第で再評価が必要。,
aHR0cHM6Ly9uZXdzLmhhcmlhbmpvZ2phLmNvbS9yZWFkLzIwMjYvMDMvMTQvNTAwLzEyNDkzODIva2FzdXMtY2FtcGFrLTIwMjYtdGVtYnVzLTg3MTYta2VtZW5rZXMtcGVyY2VwYXQtaW11bmlzYXNp,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、国際拡大リスク、渡航制限リスク）。WPROスクリーニング基準も複数該当し、国内11州・29地区で45件のアウトブレイク発生、死亡例も確認されている大規模事象。,Measles,South Tangerang; Banten; Palu; Padang; Jawa Timur; Palembang; Jember; Pamekasan; Sumatera Selatan; Provinsi Sumatera Barat; Sulawesi Tengah; Daerah Khusus Ibukota Jakarta; Tangerang; Kota Administrasi Jakarta Barat; Jakarta; Republic of Indonesia,"Measles Cases in 2026 Reach 8,716; Health Ministry Accelerates Immunization - Harianjogja.com","Kasus Campak 2026 Tembus 8.716, Kemenkes Percepat Imunisasi - Harianjogja.com",2026-03-14T03:37:29+00:00,https://news.harianjogja.com/read/2026/03/14/500/1249382/kasus-campak-2026-tembus-8716-kemenkes-percepat-imunisasi,INDONESIAN,humans,"Measles in Indonesia in 2026 reached 8,716 cases through week 9, from 10,826 suspected; the Health Ministry intensified immunization across 11 provinces amid 45 outbreaks in 29 regencies/cities. Week 9 added ~500 cases; week 8 recorded 8,372 confirmed cases and 6 deaths, while week 7 had 572 confirmed cases and 4 deaths. Outbreak Response Immunization (ORI) for measles–rubella (MR) has been implemented in 22 districts/cities; Catch-Up Immunization (CuC) MR campaigns are underway in five high-burden areas. Highest burdens appear in Tangerang Selatan, Bima, Tangerang, Depok, Jakarta Pusat, Palembang, and Padang. Immunization coverage peaks at Pamekasan (47.93%), followed by Jember (38.64%) and Bima (22.73%); CuC coverage includes Jakarta Barat (56.4%), Jakarta Pusat (80.4%), Depok (17.3%), Tangerang Selatan (8.4%), and Palu (5.6%). Public health guidance urges symptom awareness and delaying travel to limit transmission.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,"2026年第9週までに8,716件の確定症例（疑い例10,826件中）、6名の死亡を記録。11州29地区で45件のアウトブレイク進行中。政府は22地区でORI（アウトブレイク対応予防接種）、5つの高負担地域でCuC（キャッチアップキャンペーン）を実施。最高負担地域はタンゲラン・セラタン、ビマ、デポック、ジャカルタ中央、パレンバン、パダン等。保健当局は症状認識と渡航延期を推奨。予防接種カバレッジは地域差が大きい（5.6%〜80.4%）。",
aHR0cHM6Ly93d3cudGhhaWxhbmRtZWRpY2FsLm5ld3MvbmV3cy9icmF6aWwtaXMtZmFjaW5nLWEtY292aWQtMTktcmVzdXJnZW5jZS13aXRoLWFsbW9zdC0yMDAwMC1uZXctY2FzZXMtaW4tbGF0ZS1mZWJydWFyeS1hY2NvcmRpbmctdG8td2hvLWRhdGE=,WATCH,症例数の増加（70%超）とSARIの上昇が確認されているが、重症度や変異株情報が不明。検査数減少により過小評価の可能性あり。続報による疫学的特徴の明確化が必要。,COVID-19,São Paulo; Goiás; Rio de Janeiro; Rio de Janeiro; São Paulo; Federative Republic of Brazil,,"Brazil is Facing A COVID-19 Resurgence with Almost 20,000 New Cases in Late February According to WHO Data - Thailand Medical News",2026-03-13T17:00:00+00:00,https://www.thailandmedical.news/news/brazil-is-facing-a-covid-19-resurgence-with-almost-20000-new-cases-in-late-february-according-to-who-data,ENGLISH,humans,"Brazil is experiencing a COVID-19 resurgence, reporting about 19,900 confirmed cases in the 28 days to February 22, 2026, leading a global total of roughly 48,700. This marks an uptick from the prior window (~11,000), with some analyses showing increases exceeding 70%. Surveillance by Fiocruz and the Ministry of Health links rising severe acute respiratory infections (SRAG) to COVID-19 across states such as São Paulo, Rio de Janeiro and Goiás. Weekly bulletins SE 08/SE 09 describe a ‘leve aumento’ in notifications, with low but rising positivity in select regions; late February into early March data show more infections. Testing is reduced, suggesting undercounting, with reliance on sentinel and wastewater data. No genomic sequencing has identified driving variants, and it remains unclear if the surge is more severe. Most of the 19,900 cases involve patients hospitalized or seeking medical care; ongoing vigilance and monitoring are urged.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,"COVID-19の既知疾患による再流行であり、異常・予想外の事象ではない。約19,900例（28日間）は世界全体の約48,700例の41%を占めるが、入院・受診患者が主であり重症化率は不明。ゲノム解析未実施で変異株の関与は未確認。検査数減少により実態把握が不十分。サンパウロ、リオデジャネイロ、ゴイアス州でSRAG増加が確認されているが、Fiocruz・保健省が監視体制を維持しており、現時点で国際支援の必要性は示されていない。疫学的特徴（重症度、伝播性、変異株）の続報が判断に重要。",
aHR0cHM6Ly9qYWthcnRhLnRyaWJ1bm5ld3MuY29tL2pha2FydGEvNDMyMDczL2thc3VzLWNhbXBhay1wZXJsdS1kaWFudGlzaXBhc2ktamVsYW5nLWxlYmFyYW4tZHByZC1ka2ktbWludGEtZWR1a2FzaS12YWtzaW4tZGlwZXJsdWFz,WATCH,麻疹は感染力が強く国際的拡大リスクを持つが、本記事は具体的な症例数・重症度の記載がなく、予防啓発の段階。レバラン期の人口移動増加を見据えた予防的対応の呼びかけであり、現時点では異常事態ではない。続報で実際の症例数や流行状況が明らかになれば再評価が必要。,Rubella; Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Measles cases need to be anticipated ahead of Lebaran; Jakarta DPRD calls for expanded vaccine education,"Kasus Campak Perlu Diantisipasi Jelang Lebaran, DPRD DKI Minta Edukasi Vaksin Diperluas - Tribunjakarta.com",2026-03-14T04:19:51+00:00,https://jakarta.tribunnews.com/jakarta/432073/kasus-campak-perlu-diantisipasi-jelang-lebaran-dprd-dki-minta-edukasi-vaksin-diperluas,INDONESIAN,humans,"Jakarta's health authorities are urged to heighten measles vigilance ahead of Lebaran as mobility and family gatherings rise. Measles is highly contagious, spreading via droplets when people cough or sneeze or through close contact. Commission E DPRD Secretary Justin Adrian Untayana called on the DKI Jakarta provincial government to follow Health Ministry guidance with proactive measures, especially for children not fully immunized. Authorities should maintain high coverage of measles and MR (Measles-Rubella) vaccination, and optimize primary care facilities—puskesmas and posyandu—to verify immunization status and prevent missed children. Surveillance and rapid response for suspected measles cases must be reinforced to curb potential spread. No specific case counts are provided; the emphasis is on preparedness for potential outbreaks during increased travel around Eid.",不明,No,不明,No,0,No,不明,不明,Yes,No,1,Yes,Yes,No,ジャカルタ市議会が麻疹・風疹混合（MR）ワクチン接種率の維持と未接種児童の把握強化を求めている。レバラン（イスラム教の断食明け大祭）期は帰省・家族集会による人口移動が増加し、感染拡大リスクが高まる時期。記事は予防的警告であり、具体的な発生数・重症例・死亡例の記載なし。epidemic_proneをYesとしたのは麻疹の高い感染力による。実際の流行状況が報告されれば再評価が必要。,
aHR0cHM6Ly9oZXJhbGRvZGVtZXhpY28uY29tLm14L211bmRvLzIwMjYvMy8xMy9hbGVydGFuLXBvci1ob25nby1xdWUtc2UtY29udGFnaWEtZGUtZ2F0b3MtaHVtYW5vcy1jdWFsZXMtc29uLWxvcy1zaW50b21hcy03Nzk4NjEuaHRtbA==,PICKUP,IHR基準2つ該当（異常性・国際拡大リスク）。ブラジル由来の新規真菌によるズーノーシスで、ウルグアイで集団発生が確認され公衆衛生当局が監視体制を敷いている。猫を介したヒト感染が複数報告されており、地域を超えた拡大懸念がある。,Sporotrichosis,Rocha; Departamento de Rocha; Oriental Republic of Uruguay; Federative Republic of Brazil,Warning about a fungus that is transmitted from cats to humans — what are the symptoms?,Alertan por hongo que se contagia de gatos a humanos ¿cuáles son los síntomas? - El Heraldo de México,2026-03-14T01:16:01+00:00,https://heraldodemexico.com.mx/mundo/2026/3/13/alertan-por-hongo-que-se-contagia-de-gatos-humanos-cuales-son-los-sintomas-779861.html,SPANISH,animals; humans,"Sporothrix brasiliensis, a fungus transmitted from cats to humans, causes skin infections and can lead to chronic sporotrichosis with ulcers on the arms and hands. In Uruguay, the Institute of Hygiene warned of outbreaks linked to a Brazilian-origin fungus, with cases reported in the departments of Maldonado and Rocha, triggering surveillance by the Ministry of Public Health and the Zoonosis Commission. The first case involved a family that adopted a cat later showing fungal signs. The disease tends to cause severe skin lesions, especially in young children and older adults. Infected cats typically have facial, nose, and paw lesions with crusts and hair loss and can spread the fungus to people through scratches, bites, or contact with purulent wound material, which contains high fungal concentrations. The fungus can remain active in feline ulcers, enabling infection through minor skin breaks.",No,Yes,Yes,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,Sporothrix brasilliensisはブラジル由来で、ウルグアイのMaldonado県とRocha県で集団発生。保健省とズーノーシス委員会が監視を開始。猫から引っかきや咬傷、膿性創傷物への接触で感染し、特に小児と高齢者で重症化しやすい。慢性化すると四肢に潰瘍形成。動物とヒト双方に影響する新興ズーノーシスとして要注視。,
aHR0cHM6Ly93d3cuZGlhcmlvZGVzZXZpbGxhLmVzL3NldmlsbGEvbnVldm8tbWFwYS1mdW1pZ2FjaW9uZXMtc2V2aWxsYS1mcmVudGUtdmlydXMtbmlsb18wXzIwMDYxNjU4MDAuaHRtbA==,DISMISS,"西ナイルウイルスに対する予防的な公衆衛生対策（蚊の幼虫駆除・成虫駆除計画）の実施に関する記事であり、新規の感染症アウトブレイクやヒト症例の発生を報じるものではない。前シーズンの監視結果では3,500以上の潜在的媒介蚊をスクリーニングしたが西ナイルウイルスは検出されておらず、現時点で公衆衛生上の深刻な影響や異常事態は確認されていない。",West Nile,Andalusia; Calabarzon; San Pablo; Sevilla; Republic of the Philippines; Kingdom of Spain,This is the map of fumigation efforts in Seville against the West Nile virus.,Así es el mapa de fumigaciones en Sevilla frente al virus del Nilo,2026-03-14T04:59:04+00:00,https://www.diariodesevilla.es/sevilla/nuevo-mapa-fumigaciones-sevilla-frente-virus-nilo_0_2006165800.html,SPANISH,vectors; environment,"West Nile virus risk in Seville informs a municipal action map under the Junta de Andalucía vector surveillance program. Thirteen large water-associated enclaves will be the larval-control core, using Bacillus thuringiensis israelensis in ponds, lagoons and unchlorinated sources; corrective actions include drainage, drying of water accumulations, drain cleaning, irrigation control to prevent pooling, silicon films on small water surfaces, and selective chitin inhibitors. Adulticidal chemicals are reserved as a last resort in confirmed risk. The plan also covers other breeding-prone environments such as construction sites, abandoned lots, sewers, industrial zones, pools, schools, cemeteries, municipal facilities, water infrastructure, port and military areas, and busy sites like the Real Alcázar and Palacio de Congresos. Sampling points include CD San Pablo, CEPER Polígono Sur and EDAR Tablada exterior. The plan is adaptable to surveillance results and health authority guidance. Last season: 263 lots analyzed, over 3,500 potential vectors screened with no West Nile detected; 1,667 locations inspected with localized actions as needed.",No,No,No,No,0,No,No,不明,No,No,0,不明,Yes,No,これは予防的な媒介蚊管理プログラムの実施計画であり、実際のヒト感染症例の発生報告ではない。前シーズンの監視ではウイルス検出なし。地方自治体レベルでの定期的な公衆衛生対策の一環と判断される。,
