articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9tYXJpbmUtb2NlYW5zLmNvbS9hY3R1YWxpdGVzL2ZveWVyLXByZXN1bWUtZGhhbnRhdmlydXMtaWRlbnRpZmllci1sZS12aXJ1cy1wb3VyLWRldGVybWluZXItc2lsLXktYS1ldS10cmFuc21pc3Npb24taW50ZXJodW1haW5lLw==,PICKUP,南米アルゼンチンのウシュアイアから出航したボートで疑わしいハンタウイルス集団発生が報告されており、IHR基準の異常性・予想外性、重症度（致死率40%を超える可能性）、ヒト-ヒト感染の可能性の評価が必要。フルRRAに進めるべきシグナル。,Hantavirus Infection,Africa; Playa de las Américas; Tierra del Fuego Province; Canary Islands; Ushuaia; Republic of Korea; Republic of France; Argentine Republic; Republic of Finland; Kingdom of Spain; Russian Federation,Presumed hantavirus cluster: identify the virus to determine whether there has been human-to-human transmission | MARINE & OCÉANS,Foyer présumé d'hantavirus: identifier le virus pour déterminer s'il y a eu transmission interhumaine | MARINE & OCÉANS,2026-05-04T18:27:46+00:00,https://marine-oceans.com/actualites/foyer-presume-dhantavirus-identifier-le-virus-pour-determiner-sil-y-a-eu-transmission-interhumaine/,FRENCH,humans,"Global hantavirus infections occur year-round; China, Russia and South Korea report several thousand cases annually, while the Americas, Finland and France report hundreds. Old World hantaviruses (Europe, Asia, Africa) have up to 14% fatality; New World viruses can exceed 40%, with rapidly progressing pneumonia and possible heart involvement. Transmission is mainly by inhalation of aerosols from infected rodent excreta; human-to-human transmission is only documented for Andes virus, requiring very close, prolonged contact. A suspected cluster on a boat from Ushuaïa, southern Argentina, prompts sequencing to identify the virus (Andes vs Sin Nombre or other New World hantavirus). No specific antiviral exists; management is supportive, including ICU oxygen for severe pulmonary disease. High-risk groups include forest workers, farmers, the immunocompromised, elderly, and those with comorbidities. Sequencing helps determine imported/exported risk.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,Yes,発生地域に中国（1814991）が記載されているが、記事サマリーにおいて実際の集団発生はアルゼンチン南部ウシュアイアのボート上である。中国・ロシア・韓国は背景情報として言及されているのみ。対象国リストにはアルゼンチンが含まれないため verified_locations は空配列。ハンタウイルス感染症は高い致死率（新世界型で40%超）、ヒト-ヒト感染の可能性、国際的なボート移動による拡大リスクなど複数の深刻要因を持つため、シグナルとして認識し即座のフルRRA実施が推奨される。,
aHR0cHM6Ly9qb3JuYWxncmFuZGViYWhpYS5jb20uYnIvMjAyNi8wNS92YWNpbmFjYW8tY29udHJhLXZhcmljZWxhLXJlZHV6LWNhc29zLWdyYXZlcy1lLWZlaXJhLWRlLXNhbnRhbmEtcmVnaXN0cmEtMjEtY29uZmlybWFjb2VzLWVtLTIwMjYtZGl6LXNtcy8=,DISMISS,水痘は周知の感染症であり、記事は地方での散発的な症例報告と予防接種の効果についての情報提供である。重症度や国際的拡大のリスク、異常性は認められない。,Varicella,Federative Republic of Brazil,"Vaccination against varicella reduces severe cases, and Feira de Santana records 21 confirmed cases in 2026, says SMS.","Vacinação contra varicela reduz casos graves e Feira de Santana registra 21 confirmações em 2026, diz SMS",2026-05-04T18:30:57+00:00,https://jornalgrandebahia.com.br/2026/05/vacinacao-contra-varicela-reduz-casos-graves-e-feira-de-santana-registra-21-confirmacoes-em-2026-diz-sms/,PORTUGUESE,humans,"Varicella (chickenpox) vaccination remains the principal strategy to prevent severe disease in Feira de Santana, Brazil, according to the Municipal Health Secretariat’s Epidemiological Surveillance. From January to April 2026, 32 suspected varicella cases were notified, with 21 confirmed; in the same period in 2025, 25 cases were confirmed, and the full year 2025 recorded 64 cases. Localized outbreaks, such as in schools, are expected due to close contact among youths but have been identified and promptly contained by health teams. Since February, authorities have implemented vaccine-blocking measures, intensified vaccination, and case monitoring, alongside educational actions with Primary Care to improve early identification and clinical management. Varicella is highly contagious, with fever, intense itching, and vesicular rash; incubation 10–21 days; transmission via droplets and direct contact. Isolation is advised until crusting; return only after all lesions crust. The vaccine is available in 103 municipal immunization rooms, with two doses at 15 months and 4 years, and reduces severity; parents should update vaccination cards.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,水痘は予防可能な感染症であり、記事は地方自治体による通常の予防接種キャンペーンと疫学的監視に関する報告である。症例数の増加は前年比でわずかであり、ワクチンにより重症化を防ぐことが可能とされている。公衆衛生上の危機的状況を示す要素はない。,
aHR0cHM6Ly9kY2EuZ29iLmd0L25vdGljaWFzLWd1YXRlbWFsYS1kaWFyaW8tY2VudHJvLWFtZXJpY2EvdW4tdHJpcHVsYW50ZS1ndWF0ZW1hbHRlY28tZW4tZWwtYmFyY28tY29uLXBvc2libGUtaGFudGF2aXJ1cy8=,PICKUP,IHR基準4項目全てが該当（深刻な影響：3名死亡、予想外：船舶での集団発生、国際的拡大リスク：23か国の乗員、渡航制限：カーボベルデが入港拒否）。ハンタウイルスによる死亡事例と複数国への国際的拡散懸念がある。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,Las Palmas de Gran Canaria; Santa Cruz de Tenerife; Canary Islands; United States; Republic of South Africa; Kingdom of the Netherlands; Republic of Cabo Verde; Kingdom of Spain; Federal Republic of Germany; Republic of the Philippines; United Kingdom of Great Britain and Northern Ireland,A Guatemalan crew member aboard the ship with a possible hantavirus,"Un tripulante guatemalteco, en el barco con posible hantavirus | Diario de Centro América",2026-05-04T17:24:02+00:00,https://dca.gob.gt/noticias-guatemala-diario-centro-america/un-tripulante-guatemalteco-en-el-barco-con-posible-hantavirus/,SPANISH,humans,"MV Hondius is off the coast of Cape Verde with a possible hantavirus outbreak, carrying 149 people from 23 nationalities (38 Filipinos, 23 Britons, 17 Americans, 14 Spaniards). Three passengers—a Dutch couple and a German national—have died; a British passenger was evacuated to South Africa, and two crew members have respiratory issues. Cabo Verde authorities denied entry to the ship for public safety; Oceanwide Expeditions is weighing disembarkation in Las Palmas de Gran Canaria or Tenerife for additional medical testing. Hantaviruses can cause hemorrhagic fever with renal syndrome (HFRS), affecting kidneys; initial symptoms include headache, abdominal pain, and nausea, potentially progressing to hypotension, internal bleeding, acute kidney failure, or pulmonary failure. Transmission is mainly through inhalation of virus particles from urine, feces, or saliva of infected rodents, though some strains may spread between people via close contact.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは船舶上での集団発生について述べており、乗員の国籍は多様（フィリピン38名、イギリス23名、アメリカ17名、スペイン14名等）である。Bluedot APIが付与した複数の発生地域のうち、実際のハンタウイルス患者が発生している地点は船舶（カーボベルデ沖）であり、寄港予定地はカナリア諸島（スペイン領）である。対象国リストの中でサマリーに具体的に言及されているのはフィリピン（患者38名含む）のみであるため、verified_locationsに含める。その他の対象国（ザンビア、タイ、ガーナ、DRC、ブラジル、インドネシア、中国、ミャンマー、ベトナム、インド）には該当しない。,
aHR0cHM6Ly93d3cubmF0dXJlLmNvbS9hcnRpY2xlcy9kNDE1ODYtMDI2LTAxNDUwLTc=,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響：船上での3死亡、異常性：新大陸ハンタウイルスの海上アウトブレイク、国際的拡大リスク：複数国への航海、渡航制限リスク：船舶隔離の可能性）。WPROスクリーニング基準でも重症度（死亡例）、流行性（ヒト-ヒト感染の可能性言及）、管理可能性（複数国関与、WHO関与）に該当。国際的関心が高い。,Hantavirus Infection,Tierra del Fuego Province; Ushuaia; Republic of Korea; Republic of South Africa; Argentine Republic; Republic of Cabo Verde; People's Republic of China,,Hantavirus crops up on a cruise ship  --  what scientists are watching,2026-05-04T00:00:00+00:00,https://www.nature.com/articles/d41586-026-01450-7,ENGLISH,humans,"Suspected hantavirus outbreak on the cruise MV Hondius; WHO confirms a passenger evacuated to a hospital in South Africa with a hantavirus variant. Three deaths on board; two crew members have respiratory symptoms but not confirmed. The vessel is off Cabo Verde; the voyage began in Ushuaia, Argentina, which has had an Andes virus outbreak since 2025. Argentina reported at least 20 Andes virus deaths between July 2025 and January 2026, with a case-fatality rate of about 34%—above the historical 10–32%. Andes is a New World hantavirus; infection typically occurs via inhalation of rodent excreta, though human-to-human transmission is possible but rare. Any ship outbreak would likely arise from contamination, not crew-to-crew spread. Sequencing of viral particles may identify the strain in a few days. No specific antiviral; treatment is supportive. Vaccines for HFRS hantaviruses exist in China and Korea but do not cover HPS strains; research remains high-risk.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーに基づき、実際のハンタウイルス発生地域はアルゼンチン（船の出発地で2025年からのアンデスウイルス流行）、南アフリカ（患者搬送先）、カーボベルデ（船の現在位置）が確認される。中国はワクチン開発関連で言及されているが、発生地ではないが、対象国リストに含まれているため記載。韓国は対象国リストに含まれていないため除外。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9nb3Zlcm5vLXJlZm9yY2EtdmFjaW5hY2FvLWNvbnRyYS1ncmlwZS1jb20tY2lyY3VsYWNhby1wcmVjb2NlLWRvLXZpcnVzLw==,PICKUP,"ブラジルで5,500件のSARI症例と352件の死亡を伴うインフルエンザの早期流行が発生しており、公衆衛生への深刻な影響（死亡・重症化）と異常性（季節外れの流行）の両基準を満たすため、フルRRA対象。",Respiratory Syncytial Virus (RSV) Infection; Influenza,Goiás; Wyoming; Midwest; Tocantins; São Paulo; São Paulo; Espírito Santo; United States; Federative Republic of Brazil,Government reinforces flu vaccination amid early circulation of the virus.,Governo reforça vacinação contra gripe com circulação precoce do vírus,2026-05-04T18:10:14+00:00,https://jornaldebrasilia.com.br/noticias/saude/governo-reforca-vacinacao-contra-gripe-com-circulacao-precoce-do-virus/,PORTUGUESE,humans,"Influenza circulates early in Brazil in 2026, with 5,500 influenza-associated SARI (Severe Acute Respiratory Infection) cases and 352 deaths reported by April 18. The government intensified vaccination, prioritizing children, pregnant women, and the elderly, with free vaccination via the SUS. The National Influenza Vaccination Campaign began March 28 across the Northeast, Midwest, South, and Southeast and runs through May 30; more than 17 million doses have been distributed, with 11.6 million given to priority groups. Northern Brazil vaccinates in the second half of the year due to seasonality. Goiás, Mato Grosso do Sul, São Paulo, Espírito Santo, Tocantins, and the Federal District show declines or stabilization; 17 states remain on the rise. Vaccines are updated annually and may be co-administered with SARS-CoV-2 vaccines. OPAS cites 30-40% effectiveness against hospitalizations in adults, up to 75% in children. SUS also protects against RSV for pregnant women from 28 weeks and introduced nirsevimabe for certain infants.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,ブラジルでインフルエンザの季節外れの大規模流行が報告されている。複数州（ゴイアス、サンパウロ、エスピリト・サント、トカンティンス等）が影響を受けており、政府による積極的なワクチン接種キャンペーンが実施中。RSVと同時流行の可能性も指摘されている。,
aHR0cHM6Ly9zY2llbm1hZy5jb20vY2xpbWF0ZS1jaGFuZ2UtYW1wbGlmaWVzLXNwaWxsb3Zlci1yaXNrLW9mLXJvZGVudC1ib3JuZS1hcmVuYXZpcnVzZXMv,WATCH,Machupo等の南米アレナウイルスのスピルオーバーリスク予測に関する研究報告。予測モデルに基づく潜在的リスク評価であり、現在の具体的な発生事例ではないが、該当地域への気候変動の影響を考慮した長期的な懸念として注視する必要がある。,Machupo,Departamento de Antioquia; Andes; Federative Republic of Brazil; Argentine Republic; Plurinational State of Bolivia; Republic of Suriname; Republic of Colombia,,Climate Change Amplifies Spillover Risk of Rodent-Borne Arenaviruses,2026-05-04T18:30:51+00:00,https://scienmag.com/climate-change-amplifies-spillover-risk-of-rodent-borne-arenaviruses/,ENGLISH,environment; humans,"UC Davis-led study, published in npj Viruses, uses climate-rodent-human interfaces to forecast spillover risk of South American New World arenaviruses over the next two to four decades. Employing high-resolution climate projections and rodent-habitat models, researchers created AtlasArena, an interactive ML platform to identify zoonotic spillover hotspots. The viruses Guanarito, Machupo, and Junin—causing hemorrhagic fevers with case-fatality ranging roughly 5–30%—have historically been confined to narrow regions. Projections indicate Guanarito could reach border areas in Colombia, Suriname, and northern Brazil as suitable habitats expand. Machupo is anticipated to migrate into the Andes foothills away from Bolivia, while Junin’s range shifts within Argentina, altering regional risk. Anthropogenic land-use changes, including agricultural expansion and urbanization, amplify human-rodent interfaces in a warming climate. AtlasArena aims to support cross-border surveillance and climate-resilient health infrastructure through a publicly accessible platform.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,不明,不明,不明,記事は気候変動による将来のスピルオーバーリスク予測に関する研究論文であり、現在の感染症発生イベントではない。Machupoはボリビア由来であるが、記事ではMachupoがアンデス山麓に移動する可能性を予測しており、ボリビアは対象国リストに含まれていない。記事で言及されるGuanarito（ベネズエラ）、Machupo（ボリビア）、Junin（アルゼンチン）のうち、対象国はBrazilのみ（北ブラジルへのGuanarito到達可能性の言及）。予測モデル段階であるため、現時点での具体的な深刻度や国際的拡大の明確な証拠は不足している。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9hbnZpc2EtYXV0b3JpemEtcHJvZHVjYW8tbmFjaW9uYWwtZGEtdmFjaW5hLWNvbnRyYS1jaGlrdW5ndW55YS8=,WATCH,チクングニアはブラジルで既知の流行疾患であり、ワクチン認可は公衆衛生対応の肯定的な進展。ただし新規の感染症イベント（異常な発生拡大や深刻な状況悪化）ではなく、既存の流行に対する介入情報のため、シグナルレベルではなく経過観察対象。,Chikungunya,Bahia; Amapá; Canary Islands; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil,ANVISA authorizes domestic production of the Chikungunya vaccine - Jornal de Brasília,Anvisa autoriza produção nacional da vacina contra chikungunya - Jornal de Brasília,2026-05-04T18:47:25+00:00,https://jornaldebrasilia.com.br/noticias/saude/anvisa-autoriza-producao-nacional-da-vacina-contra-chikungunya/,PORTUGUESE,humans; vectors,"ANVISA authorized domestic production of the XCHIQ chikungunya vaccine by Instituto Butantan in partnership with Valneva, enabling local manufacturing in Brazil and integration into the Sistema Único de Saúde (SUS) for adults aged 18–59 at increased exposure. Approved in April 2025, XCHIQ is the first globally registered vaccine against chikungunya and will be produced in Brazil under the same quality, safety, and efficacy standards. The vaccine is contraindicated for pregnant women and for immunodeficient or immunosuppressed individuals. Chikungunya is transmitted by female Aedes aegypti mosquitoes. The virus arrived in the Americas in 2013; Brazil’s initial confirmed cases occurred in 2014 (Amapá and Bahia), and transmission is now reported across all states. In 2025, chikungunya affected about 620,000 people worldwide (PAHO); Brazil reported over 127,000 cases and 125 deaths ( Ministério da Saúde). Authorization is detailed in Resolution 1.747/2026.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,"本記事はワクチン認可という規制・政策ニュースであり、新規感染症イベントではない。チクングニアはブラジルで2014年から既知の流行疾患。2025年時点で127,000例以上の報告があるが、急速な状況変化ではなく継続的な流行対応の一環。カナリア諸島（スペイン）での事例は記事本文に記載がなく、Bluedot APIの地域抽出の誤り可能性がある。WPRO基準で「prolonged_exposure」「epidemic_prone」に該当するため完全な見送りではなく、継続監視が適切。",
aHR0cHM6Ly93d3cuZXN0YWRhby5jb20uYnIvcHVsc2EvbWVkaWNpbmEtZS1lc3R1ZG9zL2J1dGFudGFuLXJlY2ViZS1hdXRvcml6YWNhby1wYXJhLXByb2R1emlyLXZhY2luYS1jb250cmEtY2hpa3VuZ3VueWEtbm8tYnJhc2lsLw==,WATCH,"チクングニヤの継続的な流行（2026年に37,660例と21件の死亡確認）と新規ワクチン展開が報告されているが、本記事の主題はワクチン製造認可という公衆衛生対応の進展であり、新たなアウトブレイクの警告ではない。情報は不足しておらず確実だが、シグナル認識としては段階的な監視が適切。",Chikungunya,São Paulo; Mirassol; São Paulo; United Kingdom of Great Britain and Northern Ireland; Federative Republic of Brazil; Canada,Butantan receives authorization to produce a chikungunya vaccine in Brazil,Butantan recebe autorização para produzir vacina contra chikungunya no Brasil,2026-05-04T18:50:47+00:00,https://www.estadao.com.br/pulsa/medicina-e-estudos/butantan-recebe-autorizacao-para-produzir-vacina-contra-chikungunya-no-brasil/,PORTUGUESE,humans; vectors,"Brazil's Instituto Butantan received Anvisa authorization to manufacture the chikungunya vaccine locally, moving production from Valneva's facilities where the shot—co-developed by Butantan and Valneva—was first registered and approved in Brazil in April 2025; it has also gained regulatory clearance in Canada, Europe, and the United Kingdom. In a Phase 3 trial of 4,000 adults aged 18–65, 98.9% developed neutralizing antibodies, and the vaccine was well tolerated with mild-to-moderate adverse events (headache, myalgia, fatigue, fever). Chikungunya is transmitted by Aedes aegypti and causes abrupt fever (>38.5°C) and severe joint pain, among other symptoms. Brazil reported 126,930 probable cases and 125 deaths last year; 41 deaths are under investigation. In 2026, 37,660 probable cases and 21 confirmed deaths, including in Dourados, Mato Grosso do Sul. A March vaccination pilot in São Paulo state (Mirassol started February; Bady Bassitt on the 22nd) targets adults 18–59 via the public health system (SUS).",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,"記事はワクチン製造許可という対応策の進展に焦点を当てており、既知の流行の継続を示す背景情報として数字が示されている。2026年の37,660例と確定21死亡は既に進行中の流行を示唆するが、本記事自体は新規のアウトブレイク警告ではなく、制御対策の展開である。Bluedotの発生地域リストに含まれるUK、Canada は記事では単にワクチン認可国として言及されているに過ぎず、実際の流行発生地ではないため除外した。",
aHR0cHM6Ly9nYXVjaGF6aC5jbGljcmJzLmNvbS5ici9zYXVkZS9ub3RpY2lhLzIwMjYvMDUvYW52aXNhLWF1dG9yaXphLXByb2R1Y2FvLWRlLXZhY2luYS1jb250cmEtY2hpa3VuZ3VueWEtZGVzZW52b2x2aWRhLXBlbG8taW5zdGl0dXRvLWJ1dGFudGFuLW5vLWJyYXNpbC1jbW9yajA3MnowMDhlMDE2dnU5Zm5ja2V5Lmh0bWw=,DISMISS,本件はワクチン製造承認という予防的・管理的な公衆衛生ニュースであり、新規感染症発生やアウトブレイクの報告ではない。IHR基準、WPROスクリーニング基準ともに該当せず、シグナルとしてのピックアップ対象外。,Chikungunya,Federative Republic of Brazil,Anvisa authorizes production of a chikungunya vaccine developed by the Butantan Institute in Brazil.,Anvisa autoriza produção de vacina contra chikungunya desenvolvida pelo Instituto Butantan no Brasil,2026-05-04T18:36:08+00:00,https://gauchazh.clicrbs.com.br/saude/noticia/2026/05/anvisa-autoriza-producao-de-vacina-contra-chikungunya-desenvolvida-pelo-instituto-butantan-no-brasil-cmorj072z008e016vu9fnckey.html,PORTUGUESE,humans,"On 4 May 2026, Anvisa authorized production in Brazil of the chikungunya vaccine Butantan-Chik, developed by Instituto Butantan in partnership with Valneva. The vaccine became the first chikungunya vaccine to be approved worldwide in 2025 and was recognized by Anvisa at that time. Butantan Director Esper Kallás called the decision a milestone for health and the population; production in Brazil is expected to ease incorporation into the SUS (Sistema Único de Saúde). Earlier in 2026, SUS began distributing doses via a Ministry of Health pilot project, targeting municipalities with high chikungunya incidence. A 2023 Lancet study reported that 98.8% of clinical trial participants developed antibodies against chikungunya.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,記事の内容はワクチン製造承認の行政決定であり、感染症発生またはアウトブレイクの報告ではない。チクングニヤ自体は実地域での流行が言及されているが、本記事はその対策（ワクチン製造）についての管理ニュースである。EBS活動のシグナルトリアージ対象外と判断される。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL3ZpZGEtZS1lc3RpbG8vc2F1ZGUvYW52aXNhLWF1dG9yaXphLXByb2R1Y2FvLW5hY2lvbmFsLWRlLXZhY2luYS1jb250cmEtY2hpa3VuZ3VueWEsOTFlM2QzOTMwMmRiNDk3OTUzNGJjZTIyNzlkYzk5M2JlcWplbnFscy5odG1s,WATCH,"チクングニアワクチンの国内製造承認というポジティブなニュースであり、新規の感染症アウトブレイクを示すシグナルではない。ただしブラジルにおけるチクングニアの既知の循環（2025年に全世界で約62万例、ブラジルで127,000例以上）と、ワクチン導入による公衆衛生対応の進展に関する情報として注視する価値がある。",Chikungunya,Federative Republic of Brazil; Canada; United Kingdom of Great Britain and Northern Ireland,Anvisa Authorizes Domestic Production of Chikungunya Vaccine,Anvisa autoriza produção nacional de vacina contra chikungunya,2026-05-04T18:52:39+00:00,"https://www.terra.com.br/vida-e-estilo/saude/anvisa-autoriza-producao-nacional-de-vacina-contra-chikungunya,91e3d39302db4979534bce2279dc993beqjenqls.html",PORTUGUESE,humans; vectors,"Anvisa authorized domestic production of the chikungunya vaccine XCHIQ by Instituto Butantan, in partnership with Valneva, enabling its incorporation into Brazil's SUS. Previously approved in 2025 but produced abroad, the vaccine will now be manufactured in Brazil, with Butantan able to offer lower, publicly priced doses while maintaining quality and safety. The vaccine is indicated for adults 18–59 at higher exposure; it is not recommended for pregnant women or immunosuppressed individuals. Lancet results (2023) reported 98.9% of vaccinees developed neutralizing antibodies and only mild adverse events (headache, myalgia, fatigue, fever). About 23,000 Brazilians have received the vaccine since February in a pilot campaign. The vaccine has also been approved in Canada, Europe, and the United Kingdom. Chikungunya is transmitted by Aedes aegypti and circulates across Brazil; PAHO says about 620,000 cases worldwide in 2025, with Brazil reporting over 127,000 cases and 125 deaths.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,本記事はワクチン製造承認という規制ニュースであり、新規アウトブレイクシグナルではない。ただしブラジルでのチクングニア継続循環（Aedes aegyptiによる媒介、既知症例数多数）と公衆衛生対応の進展を示す情報として関連性あり。カナダとUKの記載はワクチン承認状況の参考情報であり、主要な発生地域ではないため verified_locations から除外した。,
aHR0cHM6Ly93d3cucGVyZmlsbmV3cy5jb20uYnIvMjAyNi8wNS8wNC9zbXMtcHJvbW92ZS1hY2FvLWRlLXNhdWRlLWNvbS1yb2RhLWRlLWNvbnZlcnNhLXNvYnJlLWEtZG9lbmNhLWRlLWNoYWdhcy1uYS12aWxhLXBpbG90by8=,DISMISS,シャーガス病の予防啓発イベントについての報道。新規の集団発生、死亡、入院の報告がなく、公衆衛生上の即時的な危機を示す証拠がない。ブラジル国内における既知疾患の定期的な保健教育活動である。,Chagas Disease,Federative Republic of Brazil,SMS promotes health action with a roundtable discussion about Chagas disease in Vila Piloto - Perfil News.,SMS promove ação de saúde com roda de conversa sobre a Doença de Chagas na Vila Piloto - Perfil News,2026-05-04T17:57:16+00:00,https://www.perfilnews.com.br/2026/05/04/sms-promove-acao-de-saude-com-roda-de-conversa-sobre-a-doenca-de-chagas-na-vila-piloto/,PORTUGUESE,humans; vectors,"Chagas disease educational roundtable in Vila Piloto, Três Lagoas, Brazil, promotes prevention and community dialogue. The City Hall of Três Lagoas, through the Municipal Health Secretariat and endemic-control teams, invites residents of Vila Piloto to a discussion on Chagas disease and its vector, the kissing bug (barbeiro). The event, scheduled for May 8 at 14:00, will be held at the Florestinha headquarters, Rua Taific Farran, 345, and will feature a talk, display of preserved insects and animals loaned by the Environmental Police, and a presentation on the vector, its hosts, and the barbeiro to improve risk awareness and identification. The activity emphasizes preventive information and is linked to Green Belt areas. A market component will also offer family-farm products from the Green Belt to encourage local production and community participation.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,シャーガス病に関する保健教育イベントの告知記事。ブラジルにおいては既知の風土病であり、流行や危機の兆候を示さない。単なる予防啓発活動として分類。,
aHR0cHM6Ly93d3cuYWxhZ29hczI0aG9yYXMuY29tLmJyLzE3MzY2MTYvc2VzYXUtYWxlcnRhLXBhcmEtcmlzY28tZGUtbWVuaW5naXRlLXBvci1jYXJhbXVqb3MtYWZyaWNhbm9zLWVtLWFsYWdvYXMtdmVqYS1jb21vLWlkZW50aWZpY2FyLw==,WATCH,アフリカマイマイ（Achatina fulica）によるアンギオストロンギル症/好酸球性髄膜炎はブラジルで初めて警告された異常な出来事だが、現在の時点では確定患者が報告されておらず、リスク警告段階である。情報が不足しているため経過観察が必要。,Angiostrongyliasis,Alagoas; Maceió; Federative Republic of Brazil,Sesau warns of the risk of meningitis caused by African snails in Alagoas; see how to identify.,Sesau alerta para risco de Meningite por Caramujos Africanos em Alagoas; veja como identificar,2026-05-04T18:35:22+00:00,https://www.alagoas24horas.com.br/1736616/sesau-alerta-para-risco-de-meningite-por-caramujos-africanos-em-alagoas-veja-como-identificar/,PORTUGUESE,environment; humans; vectors; animals,"As of May 4, 2026, Sesau warns that the African snail Achatina fulica in Alagoas poses risk of eosinophilic meningitis and abdominal angiostrongyliasis, with potential transmission in Maceió and interior communities during the rainy season. The mollusk thrives in warm, humid environments and lacks natural Brazil predators, making backyard, garden, and vacant lot infestations a concern. Removal can be manual but requires protective gear; snail mucus contact is the main transmission route for parasites. Regular yard cleaning is the best preventive measure. If accidental contact occurs, monitor for fever and malaise, with heightened vigilance for children, elderly, and immunocompromised individuals. Seek nearest health facility promptly if symptoms appear, as early diagnosis improves treatment success.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,本イベントはブラジル・アラゴアス州で初めて検出されたアフリカマイマイ(Achatina fulica)によるアンギオストロンギル症のリスク警告である。現時点では確定患者数が不明であり、リスク評価段階。WPROスクリーニング基準で3項目該当（異常性、長期曝露、流行しやすさ）しているが、IHR基準では1項目のみ該当。社会的・政治的関心は高い（政府保健当局による警告発出）。確定患者の報告待機が必要。,
