articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9vYWx0b2FjcmUuY29tL2FjcmUtdGVtLWluY2lkZW5jaWEtZGUtc3JhZy1lbS1uaXZlbC1kZS1hbGVydGEtbWFzLWNyZXNjaW1lbnRvLWRlLWNhc29zLW1vc3RyYS1zaW5hbC1kZS1pbnRlcnJ1cGNhby8=,WATCH,"Multiple respiratory viruses (RSV, influenza A/B, COVID-19) detected at alert level in Acre, Brazil with early signs of interruption. Meets some screening criteria but lacks clarity on severity/death count and current trend trajectory.",Respiratory Syncytial Virus (RSV) Infection; COVID-19; Influenza B; Influenza; Influenza A,Federative Republic of Brazil,"Acre records SARI incidence at an alert level, but case growth shows signs of interruption - O Alto Acre.","Acre tem incidência de SRAG em nível de alerta, mas crescimento de casos mostra sinal de interrupção - O Alto Acre",2026-04-05T20:48:19+00:00,https://oaltoacre.com/acre-tem-incidencia-de-srag-em-nivel-de-alerta-mas-crescimento-de-casos-mostra-sinal-de-interrupcao/,PORTUGUESE,humans; environment,"On 2026-04-05, Acre, Brazil, records Severe Acute Respiratory Syndrome (SRAG) incidence at alert or risk, with early signs of interruption in long-term case growth. In Acre, rising activity is seen for respiratory viruses RSV and rhinovirus, especially among children, while influenza A remains a major SRAG contributor nationally. In the latest four weeks, virus identification shows rhinovirus 45.3%, influenza A 27.4%, RSV 17.7%, SARS-CoV-2 7.3%, and influenza B 1.5%. Influenza A is the principal cause of deaths, followed by rhinovirus and COVID-19. Recommendations emphasize influenza vaccination for priority groups (elderly, children, those with comorbidities, pregnant women, health and education workers), plus mask usage in enclosed or crowded spaces, regular hand hygiene, and avoiding contact when symptomatic. Flu vaccination remains available at Basic Health Units (UBSs) during the national campaign.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,"Article describes SARI (Severe Acute Respiratory Infections) alert in Acre state with multiple respiratory virus co-circulation. Key uncertainty: statement 'case growth shows signs of interruption' suggests declining trend, but alert-level incidence persists. Deaths reported (influenza A principal cause, followed by rhinovirus and COVID-19) but absolute numbers not provided. Domestic public health response underway (vaccination campaign). No cross-border spread mentioned. Warrants continued monitoring as trend direction clarifies.",
aHR0cHM6Ly93d3cudGhlYm9ybmVvcG9zdC5jb20vMjAyNi8wNC8wNi9yYWJpZXMtaW4tYm9ybmVvLWEtcHJldmVudGFibGUtdGhyZWF0LXdlLWNhbm5vdC1pZ25vcmUv,WATCH,Sarawakで2017年から継続している狂犬病流行により人間の死亡例が報告されており、地域的な懸念と異常性が認識されるが、国際的な拡大リスクや公衆衛生上の深刻度の明確な記述に欠ける。情報が部分的であるため経過観察が適切。,Rabies,Sarawak; Republic of Indonesia; Malaysia,,Rabies in Borneo: A preventable threat we cannot ignore | Borneo Post Online,2026-04-05T21:02:35+00:00,https://www.theborneopost.com/2026/04/06/rabies-in-borneo-a-preventable-threat-we-cannot-ignore/,ENGLISH,animals; humans,"Rabies remains a preventable yet deadly infection; vaccination, prompt wound care, and timely post-exposure prophylaxis (PEP) can stop transmission. Sabah is often described as rabies-free, but Borneo remains endemic regionally, with the Sarawak outbreak that began in 2017 continuing into 2026, with new human cases and deaths reported. Rabies crosses borders; dogs are the primary reservoir, so at least 70% vaccination coverage of dogs in at-risk areas is required to interrupt transmission. After exposure, wash the wound with soap and water for at least 15 minutes, then seek medical assessment for PEP, which may include vaccination and immunoglobulin. Cats also contribute to bite/scratch incidents in some areas, so any skin break should prompt urgent care. Diagnosis in animals requires laboratory confirmation; avoid handling suspected animals, and emphasize pet vaccination to reduce spillover risk.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,不明,不明,記事サマリーではSarawakの継続的な狂犬病流行と新規人間死亡例が報告されている。Sarawakはマレーシア領土であるため、対象国リストでのマレーシア不在のため検証位置はインドネシアのみとした。ただしサマリー上ではSarawak（マレーシア）が主な発生地であり、実際の対象国検証に乖離がある可能性あり。IHR基準で2項目該当し、WPRo基準で4項目該当している点から信号強度は中程度だが、社会的・政治的関心の詳細が不明であることから、より多くの情報が必要。,
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL2RvdXJhZG9zLWludmVzdGlnYS1kdWFzLW5vdmFzLW1vcnRlcy1wb3Itc3VzcGVpdGEtZGUtY2hpa3VuZ3VueWE=,PICKUP,"ブラジルのマトグロッソドスル州ドゥラドスでチクングニア熱の大規模流行が続いており、3,671件の通知、5件の確認死亡、2件の調査中の死亡、1,996件の先住民族への通知を報告。攻撃率10.35/1,000の高い数字と保健緊急事態の状態がIHR基準（重大な公衆衛生的影響、異常な状況）を満たす。",Chikungunya,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,Dourados investigates two more deaths due to suspected chikungunya.,Dourados investiga duas novas mortes por suspeita de chikungunya,2026-04-05T21:00:21+00:00,https://www.campograndenews.com.br/cidades/interior/dourados-investiga-duas-novas-mortes-por-suspeita-de-chikungunya,PORTUGUESE,humans,"Chikungunya outbreak persists in Dourados, Mato Grosso do Sul, Brazil (251 km from Campo Grande). For period Mar 29–Apr 4, the municipal health secretariat reports 3,671 notifications: 1,365 confirmed, 2,733 probable, 469 discarded, and 1,837 under investigation. Two deaths are under investigation for possible chikungunya relation: a 55-year-old man and a 12-year-old adolescent, both with no comorbidities. Five deaths have been confirmed (all indigenous), with two more under investigation; indigenous villages show 1,996 notifications, 1,115 confirmed, 388 discarded, 493 under investigation, and 227 hospital attendances. Neighborhoods Parque do Lago, BNH IV Plano and Jardim Jóquei Clube report rising cases. Daily UPA visits rose from 302 to 448.7 in the 15 days after Mar 23. Currently 35 inpatients with suspected/confirmed chikungunya across local hospitals (Porta da Esperança, UFGD University Hospital, Regional, etc.). Attack rate: 10.35 per 1,000 inhabitants; the city remains in a health-emergency state with rising demand on primary care, ERs, and hospital beds.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事はブラジルのドゥラドス市（マトグロッソドスル州）でのチクングニア熱流行を報告。大規模な通知数、確認死亡5件、死亡調査中2件、先住民族への高い影響、上昇する攻撃率（10.35/1,000）、および保健緊急事態の宣言により、WPRO基準5項目すべてに該当。IHR基準も2項目以上満たすため、フルRRA進行の対象。",
aHR0cHM6Ly93d3cuam9ybmFsZG9jb21lcmNpby5jb20vYWdyby8yMDI2LzA0LzEyNDM1ODgtYWJpZWMtcmV1bmUtc2V0b3ItcGFyYS1kaXNjdXRpci1hZnRvc2EtbmEtY2hpbmEtZS1mbHV4by1kZS1leHBvcnRhY2FvLmh0bWw=,WATCH,中国での口蹄疫確認は重要なシグナルであるが、記事はブラジル産業界の対応・経済的関心に焦点を当てており、中国での感染症イベントの詳細（規模、重症度、国内拡大状況）が不明。IHR基準の判定に必要な情報が不足している。,Foot And Mouth Disease,People's Republic of China,ABIEC brings together the sector to discuss foot-and-mouth disease in China and export flows.,Abiec reúne setor para discutir aftosa na China e fluxo de exportação,2026-04-05T22:02:48+00:00,https://www.jornaldocomercio.com/agro/2026/04/1243588-abiec-reune-setor-para-discutir-aftosa-na-china-e-fluxo-de-exportacao.html,PORTUGUESE,animals,"On Tuesday, April 7, 2026, the Brazilian Association of Meat Exporting Industries (ABIEC) will bring together Brazil’s meat-industry representatives amid a new factor of attention in China, the principal market for Brazilian beef: confirmed foot-and-mouth disease (FMD) outbreaks. The gathering uses the evolution of the 2026 export quota as its backdrop but will devote special attention to the sanitary episode and its possible developments for export flows. The discussions are expected to assess how China’s FMD status could affect Brazilian beef shipments and the outlook for 2026 trade, guiding sector strategies in response to this sanitary event.",不明,Yes,Yes,Yes,2,Yes,不明,不明,Yes,不明,2,Yes,Yes,不明,記事はブラジルの畜産業界が中国での口蹄疫確認に対応するための会合について論じている。中国での口蹄疫アウトブレイクが言及されているが、発生地域の詳細（州、感染頭数、防疫措置の有効性等）が記事から不明。動物疾病であり人獣共通感染症ではないが、国際的な貿易制限の可能性があるため経済的インパクトは大きい。ブラジルは対象国であるが、記事の主題は中国での発生である。,
aHR0cHM6Ly93d3cubWV0cm8xLmNvbS5ici9ub3RpY2lhcy9zYXVkZS8xODA1NTEsY2Fzb3MtZGUtc2FyYW1wby1hY2VuZGVtLWFsZXJ0YS1tYXMtZXNwZWNpYWxpc3Rhcy1kaXplbS1xdWUtYXZhbmNvLXBvZGUtc2VyLWV2aXRhZG8=,PICKUP,ブラジルで輸入麻しん症例が確認され、IHR基準（異常性、国際的拡大リスク）に該当。PAHO地域全体での麻しん活動の増加が報告されており、ワクチン接種率がPAHO推奨値以下である。,Measles,Playa de las Américas; Canary Islands; United States; Mexico; Federative Republic of Brazil; Kingdom of Spain; Canada,"Measles cases set off alarm bells, but experts say the spread can be prevented - Metro 1","Casos de sarampo acendem alerta, mas especialistas dizem que avanço pode ser evitado - Metro 1",2026-04-05T22:08:06+00:00,"https://www.metro1.com.br/noticias/saude/180551,casos-de-sarampo-acendem-alerta-mas-especialistas-dizem-que-avanco-pode-ser-evitado",PORTUGUESE,humans,"Measles cases in Brazil remain a concern despite vaccination gains. A total of 38 imported cases were confirmed in 2025 and 2 in 2026, all linked to imported viral strains. Brazil previously lost measles elimination status in 2019 after sustained transmission; vaccination coverage has improved post-pandemic but has not reached the PAHO-recommended 95% for the measles–mumps–rubella (MMR) vaccine. PAHO data show rising measles activity across the Americas, with higher concentrations in the United States, Mexico, and Canada. To prevent renewed outbreaks, authorities urge expanded vaccination campaigns, strengthened epidemiological surveillance, and rapid action on suspected cases. The public health system, SUS, offers the measles vaccine free of charge and remains central to prevention and control.",Yes,Yes,Yes,No,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,記事の主題はブラジルにおける麻しん症例の流行である。発生地域に米国、メキシコ、カナダが記載されているが、記事サマリーではこれらは地域的な背景情報として述べられており、主要な発生地域はブラジル。対象国リストに該当するのはブラジルのみ。,
aHR0cHM6Ly93d3cueWFuZ3RzZS5jb20vbmV3cy9qaWFuZ3N1L25hbmppbmcvMjAyNjA0L3QyMDI2MDQwNl8zMzkyNDIuaHRtbA==,PICKUP,デング熱とチクングニア熱がいずれもIHR基準を複数満たし、中国で新たなカテゴリーB法定感染症に指定された重要な公衆衛生イベント。国際的拡大リスク、社会的関心ともに高い。,Chikungunya; Dengue,Nanjing; Jiangsu Sheng; People's Republic of China,Take precautions early! The Nanjing CDC's latest reminder.,尽早防护！南京疾控最新提醒,2026-04-05T23:45:38+00:00,https://www.yangtse.com/news/jiangsu/nanjing/202604/t20260406_339242.html,CHINESE,humans; environment; vectors,"On 1 April 2026, dengue fever and chikungunya fever were officially designated as Category B legally notifiable infectious diseases in China, with control measures upgraded. The National Center for Disease Control emphasizes global spread of mosquito-borne diseases and rising importation risk due to more outbound/inbound travel, plus warmer temperatures and increased rainfall expanding Aedes breeding habitats and extending transmission season. In Nanjing, Ae. albopictus (淡色库蚊) becomes active after winter; Ae. aegypti (白纹伊蚊/花蚊子) overwinter in diapause via eggs that hatch when water accumulates. Mosquito activity resumes when temperatures exceed 15°C. A warm winter and recent humidity/rainfall accelerate breeding, with 5–7 days after heavy rain as a peak. Prevention emphasizes removing standing water, tidying drainage, and avoiding outdoor exposure 7:00–9:00 and 17:00–19:00. Protective clothing, repellents, screens, and nets are advised; inspect and clean water containers weekly. During Qingming, seek medical care for fever/joint pain/rash and report travel history.",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,2026年4月1日にデング熱とチクングニア熱が中国でカテゴリーB法定感染症に指定され、制御措置が強化された。南京市を中心に蚊媒介感染症の地域的リスク管理の重要性が強調されている。気候変動による蚊の活動期間延長と国際的な輸入症例リスク増加が懸念される。,
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vYmFvLWRvbmctdHJlLXR1LXZvbmctdmktYmVuaC10YXktY2hhbi1taWVuZy10YW5nLW5oYW5oLXBvc3QxNjExMjE0Lmh0bWw=,PICKUP,Enterovirus 71関連の手足口病が全国的に急増（前年比5倍）、死亡症例8件、重症例221件が報告されており、公衆衛生への深刻な影響と国内での管理課題が認識される。IHR基準2項目以上該当、WPRO基準複数該当。,Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Alarm as child deaths from hand-foot-mouth disease rise rapidly,Báo động trẻ tử vong vì bệnh tay chân miệng tăng nhanh,2026-04-06T00:05:45+00:00,https://kienthuc.net.vn/bao-dong-tre-tu-vong-vi-benh-tay-chan-mieng-tang-nhanh-post1611214.html,VIETNAMESE,humans,"Hand-foot-mouth disease (HFMD) nationwide surge in early 2026: over 25,000 cases in the first three months, about fivefold higher than 2025. The Southern region bears the highest burden, with week-12 data showing more than 17,000 HFMD cases concentrated in Ho Chi Minh City, Dong Nai, Tay Ninh, Can Tho, and Dong Thap; eight deaths reported (Ho Chi Minh City 4; An Giang, Can Tho, Dong Nai, Dong Thap each 1). In Ho Chi Minh City, 12 weeks yielded 10,886 HFMD cases and 221 severe (grade 2B+) cases; 51% of severe cases involve out-of-province children. The city records 332 outbreaks this year, 181 in kindergartens/nurseries. Enterovirus 71 (EV71) is circulating, associated with faster progression and higher mortality. Authorities urge enhanced surveillance, early case detection, parental education, and readiness of major pediatric hospitals (Children’s Hospital No.1 and No.2, City Children’s Hospital, and City/Tropical Diseases Hospital).",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,Enterovirus 71の循環、前年比5倍の急増、8件の死亡報告、重症ケースの増加が記載されている。ホーチミン市を中心に南部地域での高い患者負荷が報告されている。小児科病院の対応準備が各当局から指示されている。,
aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL2FydGljbGVzL2MyZXYzcDE0a3Zsbw==,DISMISS,アフリカンスワインフィーバーはブタに対し致命的だが人間への健康リスクはなく、動物疫病として分類される。IHR(2005)が対象とする人間の健康への脅威基準を満たさない。,African Swine Fever,Catalunya; Barcelona; United States; Republic of South Africa; Japan; Federative Republic of Brazil; Kingdom of Spain; Mexico,,Spain's pork industry seeks salvation from swine fever threat,2026-04-05T23:19:20+00:00,https://www.bbc.com/news/articles/c2ev3p14kvlo,ENGLISH,animals,"African Swine Fever (ASF) outbreak in Spain remains contained but devastating for the pork industry. Ground zero is Collserola Park on the edge of Barcelona, where boars are implicated in spread; Catalonia’s boar population is estimated at 120,000–180,000, with authorities aiming to halve it. By end-March, 232 wild boars tested positive for ASF; about 24,000 boars have been culled this year. High-risk control zones radiate 6 km around first cases, with a 20 km lower-risk perimeter; traps, firearms, drones, and biosecurity are in use; all boars tested for ASF. The outbreak has not reached Saltiveri’s 8,000-pig Lleida farm, yet farmers report €30–€40 loss per pig and sector-wide losses exceeding €600m; exports to Brazil, Japan, Mexico, South Africa, and the United States have been halted, with other markets restricting to affected areas. Spain’s pork sector is worth about €25bn. ASF is lethal to pigs and boars; not a human risk.",No,No,No,Yes,1,No,No,No,No,No,0,Yes,Yes,No,本イベントはアフリカンスワインフィーバー(ASF)の動物疫病発生である。IHRの核心は人間の健康脅威であり、本記事は『豚とイノシシに致命的だが人間への健康リスクはない』と明記している。従ってIHR基準は実質的に満たされない。OIE(国際獣疫事務局)の管轄となる動物疫病として、CEPR/EBSのシグナルトリアージスコープ外である。verified_locationsには、記事で輸出禁止が言及されている対象国リスト内の国（Brazil）のみを記載。,
aHR0cHM6Ly93d3cuYWtoYmFyb25hLmNvbS9oZWFsdGgvNDIzODY2Lmh0bWw=,WATCH,未知の人獣共通感染症の学術報告であり、異常性と重症度の懸念はあるが、現在のところ限定的な患者数（約70名）の報告段階である。国際的な拡大リスクや流行の管理可能性について情報が不十分なため、経過観察が適切。,Unknown Illness,People's Republic of China,Medical warning: a virus infects fish and is transmitted to human eyes.,تحذير طبي: فيروس يصيب الأسماك، ينتقل إلى عيون البشر,2026-04-05T23:40:00+00:00,https://www.akhbarona.com/health/423866.html,ARABIC,animals; humans,"Chinese researchers report in Nature Microbiology that nodavirus, traditionally a fish neurotropic virus, can transmit from aquatic animals to humans and trigger serious eye disease. The study links nodavirus to a rare human condition characterized by chronic elevated intraocular pressure with viral anterior uveitis. The virus was detected in the eyes of about 70 patients with this condition, reinforcing a possible direct association. Laboratory work showed nodavirus can damage ocular tissues and raise intraocular pressure in mice, and can infect mammalian cells. The most common routes of infection are unsafe handling of aquatic organisms or consumption of raw seafood, factors driving most exposures. Nodavirus is known to devastate fish, infecting the nervous system of more than 120 species, with mass die-offs up to 100% in some cases. These findings raise concerns about cross-species transmission among aquatic viruses and food safety.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,不明,不明,3,Yes,不明,不明,ノドウイルスの人間への感染は学術的に新しい知見であり、Nature Microbiologyへの掲載により科学的信頼性がある。患者数は約70名と限定的だが、慢性的な眼疾患との関連が指摘されている。水産物の不適切な扱いや生食が主な感染経路とされており、今後の流行性については不確実性が高い。,
aHR0cHM6Ly93d3cubXVuZG9ib2Fmb3JtYS5jb20uYnIvYXBvcy1kZXBpbGFyLXJlZ2lhby1pbnRpbWEtcHJvZmVzc29yLXF1YXNlLW1vcnJlLWNvbS1pbmZlY2Nhby1iYWN0ZXJpYW5hLWVudGVuZGEtby1jYXNvLw==,DISMISS,個別の臨床症例報告であり、公衆衛生的な集団発生ではない。MRSAは既知病原体で異常ではなく、国際的拡大リスクや大規模影響は認められない。,Methicillin-Resistant Staphylococcus aureus (MRSA),Federative Republic of Brazil,"After hair removal in the intimate area, a professor nearly dies from a bacterial infection; here's what happened.","Após depilar região íntima, professor quase morre com infecção bacteriana; entenda o caso",2026-04-05T18:35:00+00:00,https://www.mundoboaforma.com.br/apos-depilar-regiao-intima-professor-quase-morre-com-infeccao-bacteriana-entenda-o-caso/,PORTUGUESE,humans,"Vinícius Zacchia, a 29-year-old English professor, developed a severe MRSA infection after shaving his intimate area with a razor, which progressed to Fournier's gangrene. Symptoms began three days post-depilation, including high fever, chills, malaise, severe perineal pain, and difficulty walking. Initially diagnosed as hemorrhoids, he underwent treatment that worsened the condition, leading to emergency abscess drainage as Fournier's gangrene was suspected. Laboratory confirmation identified methicillin-resistant Staphylococcus aureus (MRSA) with Fournier's gangrene as a complication. He was hospitalized for 8 days, then readmitted for 15 more days, totaling just over three weeks. He now avoids using sharp instruments directly on skin, acknowledging that microcuts can serve as entry points for bacteria, particularly in the perineal region.",No,No,No,No,0,No,Yes,No,No,No,1,No,No,No,本記事は単一患者の臨床症例報告（Fournier's gangreneの合併症を伴うMRSA感染）であり、集団発生やアウトブレイクではない。MRSAは既知の院内感染関連病原体であり、予想外ではない。シグナルトリアージの対象外の個人医療事象と判定される。,
aHR0cHM6Ly9zb2xvLnRyaWJ1bm5ld3MuY29tL3NvbG8tcmF5YS8zMzk2NTkvaW5pbGFoLWFsYXNhbi1zdGF0dXMta2xiLWNhbXBhay1kaS1rbGF0ZW4tbWFzaWgtYmVybGFrdS1kYW4tYmVsdW0tZGljYWJ1dA==,WATCH,インドネシア・クラテンでのはしか感染症流行は予想外で局地的に管理されており、現在のところ国際的拡大の明確な証拠や深刻な死亡報告がない。情報不足（正確な症例数・重症度・検査確認が記載されていない）のため経過観察が必要。,Measles,Klaten; Provinsi Jawa Tengah; Republic of Indonesia,This is why the measles outbreak status in Klaten remains in effect and has not been lifted.,Inilah Alasan Status KLB Campak di Klaten Masih Berlaku dan Belum Dicabut,2026-04-05T23:59:26+00:00,https://solo.tribunnews.com/solo-raya/339659/inilah-alasan-status-klb-campak-di-klaten-masih-berlaku-dan-belum-dicabut,INDONESIAN,humans,"Measles outbreak status remains in effect in Klaten, Central Java, Indonesia after more than two children were infected. The Klaten Regency Health Office declared a health emergency (KLB) to accelerate response and implement Emergency Mass Immunization (ORI). ORI is an emergency vaccination campaign aimed at boosting immunization coverage among children to curb measles transmission. The KLB status will automatically end once the entire ORI vaccination campaign is completed. Authorities urge parents of young children to participate in the immunization program to prevent further spread. The report does not specify exact case totals beyond 'more than two' or mention laboratory confirmation or travel-linked cases. The measure reflects a proactive, vaccination-driven containment effort as of 2026-04-05.",No,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,はしかは高い伝染性を持つWPRO対象疾患であり、緊急予防接種キャンペーン（ORI）実施による管理可能と判断されている。ただし記事では具体的な症例数（「2人以上」のみ）、重症度、検査確認が明記されていないため、情報充実による判定修正の可能性あり。クラテン（セントラルジャワ州）の地域限定流行であり、現在のところ国際的懸念は低い。,
aHR0cHM6Ly93d3cucWx3Yi5jb20uY24vZGV0YWlsLzI3NDQ5MDg0Lmh0bWw=,PICKUP,中国でAngiostrongyliasis（広州肺虫症）の人間への感染リスクが高まっており、神経障害や死亡を招く可能性がある。同時にDengueとChikungunyaのリスクも指摘されており、複数の感染症が関連する公衆衛生上の懸念が存在する。,Angiostrongyliasis; Chikungunya; Dengue,Shandong Sheng; Guangzhou; Shanghai Shi; Henan Sheng; Guangdong Sheng; People's Republic of China,"Don't eat! Up to 6,000 parasites have recently appeared in large numbers; severe cases can be fatal.",别吃！寄生虫多达6000条，近期正大量出现，严重可致死,2026-04-06T00:55:39+00:00,https://www.qlwb.com.cn/detail/27449084.html,CHINESE,vectors; humans; animals; environment,"Invasive freshwater snail Pomacea canaliculata in China harbors up to 3,000–6,000 parasites per snail, with pink egg masses surfacing in spring. The parasite Angiostrongylus cantonensis (Guangzhou lungworm) can infect humans if snails are not fully cooked, risking eosinophilic meningitis, neurological damage, dementia, or death. The snail, native to South America, was introduced to China in 1981 and now spreads from the Sichuan Basin to the Yangtze River and into Henan and Shandong, with 20–40 clutches per year and 30,000–50,000 eggs annually enabling rapid expansion. Dengue and chikungunya are noted risks transmitted by Aedes mosquitoes, alongside ticks, mites, and red fire ants. Prevention includes wearing light-colored clothing, tucking pant cuffs, using approved repellents, removing standing water, cleaning containers, avoiding disturbing eggs, and seeking medical care if fever, rash, or joint pain occurs after bites.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,不明,No,記事は侵略的外来種ジャンボタニシ（Pomacea canaliculata）による広州肺虫症（Angiostrongyliasis）の人間への感染リスクに焦点を当てている。山東省、河南省、上海、広州など複数の地域での拡大が報告されている。併せてDengueとChikungunyaのリスクも言及されているが、これらは蚊媒介であり、主要なシグナルはAngiostrongyliasisの未調理貝類経由の感染リスクである。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3NjUwMS9wYXNpZW4tdGItd2FqaWItZGlzaXBsaW4tbWludW0tb2JhdC13YXNwYWRhLXJpc2lrby1rdW1hbi1yZXNpc3Rlbg==,DISMISS,記事は結核治療の重要性と薬剤耐性のリスクに関する一般的な啓発情報であり、新規発生イベント、異常な症例クラスター、または国家間の危機的状況を報告していない。IHR基準およびWPRO基準のいずれにも該当せず、社会的関心も限定的である。,Tuberculosis,Republic of Indonesia,TB patients must adhere to taking their medications; beware the risk of drug-resistant bacteria.,"Pasien TB Wajib Disiplin Minum Obat, Waspada Risiko Kuman Resisten",2026-04-06T00:54:00+00:00,https://mediaindonesia.com/humaniora/876501/pasien-tb-wajib-disiplin-minum-obat-waspada-risiko-kuman-resisten,INDONESIAN,humans,"Tuberculosis (TB) treatment adherence is the key to recovery at RSPI Prof. Sulianti Saroso, per Dr. Titi Sundari, Sp.P(K) FISR. TB bacteria have active and dormant states, requiring long, regular daily medication. Standard TB therapy lasts at least six months. Non-adherence increases the risk of drug resistance, making treatment much longer and more complex. During recovery, two crucial phases occur: the initial phase for patients with severe symptoms or resistant TB uses a higher drug dose; the continuation phase uses typically two drugs. The message stresses taking medications consistently to prevent bacteria from becoming resistant and compromising cure. As of 6 April 2026, emphasis remains on strict adherence to standard TB regimens to avoid resistance.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は医療施設（RSPI Prof. Sulianti Saroso）の医師による結核治療啓発メッセージであり、具体的な新規患者数、死亡例、クラスターの報告は含まれていない。標準的な疾病管理と薬剤耐性予防に関する教育的コンテンツと判断される。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9qYWlwdXIvcmFpbnMtdHJpZ2dlci1kcml2ZS10by1wcmV2ZW50LW1vc3F1aXRvLWJvcm5lLWRpc2Vhc2VzLWluLXJhai9hcnRpY2xlc2hvdy8xMzAwNDYwMzMuY21z,WATCH,複数の蚊媒介感染症（デング熱163例、マラリア35例、チクングニア20例）が報告され、スクリーニング基準で異常性・流行感受性が該当するが、死亡や重症化情報が明示されておらず、情報不足のため経過観察段階と判定。,Chikungunya; Malaria; Dengue,State of Rājasthān; Jaipur; Republic of India,,Rains trigger drive to prevent mosquito-borne diseases in Raj,2026-04-05T23:57:00+00:00,https://timesofindia.indiatimes.com/city/jaipur/rains-trigger-drive-to-prevent-mosquito-borne-diseases-in-raj/articleshow/130046033.cms,ENGLISH,humans; vectors; environment,"Rajasthan launches a 45-day statewide drive to curb vector-borne diseases as unseasonal rains create mosquito breeding conditions, after 163 dengue, 35 malaria and 20 chikungunya cases were reported in the first three months of 2026. Jaipur and other districts deploy 25,000 teams from Apr 1 to May 15 to intensify anti-larval activities, inspect breeding sites, and raise public awareness. Activities include source reduction, larval treatment, and adult mosquito control; epidemiologists and rapid response teams are on alert. Residents are urged to prevent water stagnation around homes and participate in local measures. Biological control will involve activated hatcheries and release of Gambusia fish into permanent water bodies. The campaign prioritizes areas with positive cases, larva demonstrations and social media outreach, reflecting climate-induced risk from repeated weather disturbances.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,"ラージャスターン州ジャイプールで季節外れの雨による蚊の繁殖環境発生に伴い、3月末までに短期間で複数の蚊媒介感染症が報告。州政府は25,000チームを動員した45日間の統合防除キャンペーンを展開中。重症度や死亡者数が記事に記載されていないため、IHR基準での「公衆衛生への深刻な影響」判定は保留。引き続き症例数動向と重症度情報の確認が必要。",
