articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL2dvdmVybm8tZW52aWEtMi1lc3BlY2lhbGlzdGFzLXBhcmEtY29udHJvbGFyLWNoaWt1bmd1bnlhLWVtLWFsZGVpYXM=,PICKUP,ブラジル先住民居住地でのチクングニア熱の確認患者数の増加（217確認例、4死亡）、国家的対応体制の発動、ヒト-ヒト感染とベクタ媒介の両面での感染拡大リスクが認識される。,Chikungunya,Caiuá; São Paulo; Federative Republic of Brazil,Government sends two specialists to control Chikungunya in villages.,Governo envia 2 especialistas para controlar chikungunya em aldeias,2026-03-18T22:13:41+00:00,https://www.campograndenews.com.br/cidades/interior/governo-envia-2-especialistas-para-controlar-chikungunya-em-aldeias,PORTUGUESE,humans; vectors,"Chikungunya outbreak in the Dourados Indigenous Reserve (Jaguapiru) in Mato Grosso do Sul, Brazil, as of 18 March 2026. The Health Ministry has dispatched two specialists from the National Force of SUS to coordinate containment for the reserve, the country’s most populous Indigenous area with about 20,000 residents. Of 692 suspected cases, 217 are confirmed; 401 are under investigation and 44 have been discarded. Four residents have died in the last 22 days. A field hospital was opened at Tengatuí Marangatu School; day one saw about 80 patients, and over 30 school staff reported symptoms, with some classes suspended by local leadership. The response includes field teams, clinical-management training, and plans to add four more Força Nacional teams for active case finding. Surveys identified 1,004 Aedes aegypti breeding sites, roughly 90% in water tanks, discarded containers, and tires. Severe cases are referred to HU-UFGD or Caiuá hospital.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ブラジル・マットグロッソド・スル州の人口最多先住民居住地（約20,000人）での集団発生。4死亡例を含む217確認例、692疑似症例が報告。蚊の繁殖源1,004箇所が調査で特定され、ベクタ媒介による継続的曝露リスク高い。国家衛生システム（SUS）からの専門家派遣、野営病院設営、積極的症例探索等の国レベルの対応が既に展開されている。",
aHR0cHM6Ly9hcnRpY2xlcy5uaWdlcmlhaGVhbHRod2F0Y2guY29tL2NlcGktMy0wLWFuZC10aGUtcmFjZS10by1kZXZlbG9wLXRoZS13b3JsZHMtZmlyc3QtbGFzc2EtZmV2ZXItdmFjY2luZS8=,PICKUP,ラッサ熱はWHO指定の懸念病原体であり、ナイジェリアを中心とした西アフリカで毎年数万〜数十万人の感染と1500人以上の死亡が報告されている。複数国への拡大リスク、重症度、管理可能性の面で国際支援が必要と考えられ、IHR基準・WPRO基準を複数満たすとともに、ワクチン開発という国際関心事項である。,Lassa Fever,Owo; Ondo State; Irrua; Edo; Republic of Liberia; Republic of Ghana; Federal Republic of Nigeria; Republic of Angola,,CEPI 3.0 and the Race to Develop the World's First Lassa Fever Vaccine - Nigeria Health Watch,2026-03-18T22:10:23+00:00,https://articles.nigeriahealthwatch.com/cepi-3-0-and-the-race-to-develop-the-worlds-first-lassa-fever-vaccine/,ENGLISH,humans; animals,"Lassa fever remains Nigeria’s seasonal public health burden, with Edo State’s Irrua Specialist Teaching Hospital and Ondo State’s Federal Medical Centre at Owo repeatedly treating cases as the dry season returns. Nigeria accounts for the highest West African confirmed cases; across the region an estimated 100,000–300,000 infections occur annually, and more than 1,500 Lassa-related deaths occurred 2018–2025. Transmission is mainly via contact with food or household items contaminated by infected rodents; data show rising confirmed cases over eight years, aided by improved surveillance and diagnostics. Vaccine development is accelerating: the rVSVΔG-LASV-GPC candidate (IAVI, CEPI) is in Phase 2 in West Africa (Nigeria, Ghana, Liberia); the Oxford ChAdOx1 Lassa vaccine is in early Phase 1, first volunteer in 2025. CEPI 3.0 launched in Feb 2026 as a five-year plan with the 100 Days Mission; three priorities are listed, starting with accelerating vaccines for known high‑risk pathogens; the article truncates the rest.",Yes,No,Yes,不明,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,"本記事はワクチン開発の進展という前向きな側面に焦点を当てているが、基礎となるラッサ熱の疫学的負荷（西アフリカ全域で年間100,000〜300,000感染、2018〜2025年の死亡1,500人以上）は深刻である。CEPI 3.0による5年計画開始（2026年2月）という国際的な取り組みが報告されており、公衆衛生上・政治的重要性が高い。",
aHR0cHM6Ly9ub3RpY2lhc2RhdHYudW9sLmNvbS5ici9ub3RpY2lhL2NlbGVicmlkYWRlcy9hb3MtODYtYW5vcy1mdWx2aW8tc3RlZmFuaW5pLXZlbmNlLWluZmVjY2FvLWUtcmVjZWJlLWFsdGEtaG9zcGl0YWxhci0xNDg4Njg=,DISMISS,個人の入院・退院に関する記事であり、公衆衛生上の集団発生ではない。異常な疾患パターン、国際的拡大リスク、政策的な懸念は認められない。,Unknown Illness,Glória; Bahia; Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,"At 86 years old, Fulvio Stefanini defeats infection and is discharged from hospital.","Aos 86 anos, Fulvio Stefanini vence infecção e recebe alta hospitalar",2026-03-18T22:18:17+00:00,https://noticiasdatv.uol.com.br/noticia/celebridades/aos-86-anos-fulvio-stefanini-vence-infeccao-e-recebe-alta-hospitalar-148868,PORTUGUESE,humans,"Fulvio Stefanini, 86, was discharged from a Rio de Janeiro hospital after a bacterial infection. He spent a few days under observation and paused the play O Pai at Teatro TotalEnergies, Sala Adolpho Bloch, in Glória. In a video released on 18 March 2026, the actor said he is completely recovered and will perform as scheduled on Friday, 20 March, with shows on 21 and 22 March at the venue. He previously faced a similar infection in 2020 that required ICU care after a bacterium normally living on the skin entered the bloodstream; he spent four days in the ICU and a total of 16 days in hospital, followed by a month of home care. The current update confirms recovery and readiness to resume performances.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は有名人（俳優）の個人的な入院・退院の報告であり、集団発生や感染症の流行に関する情報ではない。「Unknown Illness」の疾患名は記事内容から「細菌感染」（皮膚常在菌による血流感染）と特定されており、公衆衛生上の懸念なし。,
aHR0cHM6Ly9jb250aWdvLmNvbS5ici9ub3RpY2lhcy9mYW1vc29zL2Fvcy04Ni1hbm9zLWZ1bHZpby1zdGVmYW5pbmktcmVjZWJlLWFsdGEtZS1mYXotYW51bmNpby1pbXBvcnRhbnRlLWFwb3MtaW5mZWNjYW8ucGh0bWw=,DISMISS,個人の急性感染症エピソードであり、公衆衛生上の異常事態ではない。疾患名が「Unknown Illness」だが、記事内容は既知の細菌感染症による一時的な入院・退院で、流行や国際的拡大のリスクは認められない。,Unknown Illness,Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,"At 86 years old, Fulvio Stefanini is discharged and makes an important announcement after an infection.","Aos 86 anos, Fulvio Stefanini recebe alta e faz anúncio importante após infecção - Contigo!",2026-03-18T22:26:59+00:00,https://contigo.com.br/noticias/famosos/aos-86-anos-fulvio-stefanini-recebe-alta-e-faz-anuncio-importante-apos-infeccao.phtml,PORTUGUESE,humans,"Fulvio Stefanini, 86, was discharged from hospital after a bacterial infection and will return to the play 'The Father' at Teatro TotalEnergies in Rio de Janeiro's Glória neighborhood. He had canceled last weekend's performances but released a video assuring fans of full recovery and readiness to perform on Friday. The Brazilian staging of Florian Zeller's drama runs at Sala Adolpho Bloch through March 22, with shows on Friday and Saturday at 20:00 and Sunday at 17:00. Cast includes Lara Cordula, Fulvio Stefanini Filho, Deo Patricio, Carol Mariottini, and Leo Stefanini (also director). A post-performance talk with psychoanalyst Luiza Scarpa on March 20 will discuss aging and Alzheimer's disease, central to the plot. The play, based on Zeller's text, references the 2021 film adaptation starring Anthony Hopkins.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は著名人（演劇俳優）個人の急性感染症エピソードの公開ニュースであり、感染症危機管理の対象外。Bluedot APIは「infection」キーワードで広く拾うため、このような個別事例もノイズとして含まれる。疾患名が不明だが、文脈上は一般的な細菌感染症と判断される。,
aHR0cHM6Ly9hZ2VuY2lhLmZpb2NydXouYnIvaW5mb2dyaXBlLW51bWVyby1kZS1jYXNvcy1kZS1zcmFnLXZvbHRhLWF1bWVudGFyLWVtLXF1YXNlLXRvZG8tby1wYWlz,PICKUP,ブラジル全土での複数呼吸器ウイルス（インフルエンザA/B、RSV、COVID-19）による重症急性呼吸器症候群患者の増加が報告されており、IHR基準3項目以上（深刻な公衆衛生影響、広範な地理的拡大、予想外の増加傾向）に該当し、複数州でアラート段階に達している。,COVID-19; Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza A,Aracaju; Rio Grande; Brasília; Acre; Mato Grosso; Cuiabá; Tocantins; Federal District; Amazonas; Amapá; São Luís; Espírito Santo; Rondônia; Manaus; Roraima; Pará; Porto Velho; Belém; Rio Branco; Macapá; Sergipe; Maranhão; Fortaleza; Ceará; Rio Grande do Sul; Federative Republic of Brazil,InfoGripe: number of SRAG cases rises again in almost the entire country | Fiocruz News Agency.,InfoGripe: número de casos de SRAG volta a aumentar em quase todo o país | Agência Fiocruz de Notícias,2026-03-18T22:42:32+00:00,https://agencia.fiocruz.br/infogripe-numero-de-casos-de-srag-volta-aumentar-em-quase-todo-o-pais,PORTUGUESE,humans,"InfoGripe Fiocruz reports SRAG (Severe Acute Respiratory Syndrome) cases rising across Brazil in Epidemiological Week 8 (Feb 22–28). The rise is driven mainly by rhinovirus infections in children and adolescents aged 2–14, RSV in under-2s, and influenza A in youths, adults and seniors. With the exception of Roraima, Tocantins, Espírito Santo and Rio Grande do Sul, all states show long-term SRAG growth, and ten states are at alert or higher risk. Twelve capitals show rising SRAG activity: Aracaju, Belém, Belo Horizonte, Brasília, Cuiabá, Fortaleza, João Pessoa, Macapá, Manaus, Porto Velho, Rio Branco and São Luís. Nationally, 14,370 SRAG cases in 2026; 5,029 (35%) lab-positive, 6,193 (43.1%) negative, 2,073 (14.4%) pending. Positives: influenza A 20%, influenza B 1.7%, RSV 13.6%, rhinovirus 40%, SARS-CoV-2 17%; last four weeks: rhinovirus 45.4%, influenza A 20.8%, RSV 15.4%, SARS-CoV-2 14.3%. Incidence higher in young children; mortality concentrated in the elderly; COVID-19 most frequent among deaths, followed by influenza A (positives: SARS-CoV-2 39.1%, influenza A 27.5%).",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"ブラジルの公式サーベイランス機関（Fiocruz）からの信頼性の高い公式報告。複数の呼吸器ウイルスによる同時流行の傾向あり。全国14,370例のSRAG患者報告、10州がアラート以上のリスク段階、12の州都で増加活動を検出。年齢層別では小児での発症率上昇、高齢者での死亡集中。COVID-19が死亡例の最多病原体（39.1%）。",
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL3ZpZGEtZS1lc3RpbG8vc2F1ZGUvYXVtZW50by1kZS1jYXNvcy1kZS1tcG94LXByZW9jdXBhLWF1dG9yaWRhZGVzLWRlLXNhdWRlLW5vLWJyYXNpbCwzYWJmM2YxZGE0NGM5N2NhYWI1MWQ5NDJhMDRhOTJlYXBzMHliOWozLmh0bWw=,PICKUP,Mpoxの複数州への地域拡大、複数都市での確認症例、ヒト-ヒト感染の可能性が報告されており、IHR基準および WPRO基準の複数項目に該当。国際的な伝播リスクと社会的関心がある。,Mpox,Roraima; São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; South; Federative Republic of Brazil; Republic of Cameroon,Increase in mpox cases concerns health authorities in Brazil.,Aumento de casos de mpox preocupa autoridades de saúde no Brasil,2026-03-18T22:30:32+00:00,"https://www.terra.com.br/vida-e-estilo/saude/aumento-de-casos-de-mpox-preocupa-autoridades-de-saude-no-brasil,3abf3f1da44c97caab51d942a04a92eaps0yb9j3.html",PORTUGUESE,humans,"Mpox cases rise in Brazil in early 2026, with confirmed infections concentrated in urban centers, especially São Paulo, and transmission extending to Rio de Janeiro, Roraima, and states across the South, Northeast, and Central-West. Official panels show most confirmed cases remain in São Paulo; dozens of cases are under investigation, while no substantial rise in mpox-related deaths is observed in 2026. The disease is transmitted mainly by close contact with infected individuals, including skin lesions, bodily fluids, respiratory droplets in prolonged exposure, and shared contaminated items. Symptoms occur in two stages: initial non-specific symptoms (fever, headache, fatigue, myalgia, lymphadenopathy), followed by an eruptive phase with lesions on face, hands, feet, trunk, genitalia or mucous membranes that evolve from macules to vesicles to crusts. Diagnosis relies on clinical assessment and laboratory testing; public health measures emphasize prevention, hygiene, rapid care seeking, and contact tracing, especially in high-risk settings.",Yes,Yes,Yes,Yes,4,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,ブラジル国内複数州（サンパウロ、リオデジャネイロ、ロライマなど）での感染確認。ヒト-ヒト感染経路（皮膚病変、体液、飛沫、接触）が存在し、接触者追跡が必要。死亡数は2026年に大幅増加は報告されていないが、症例数増加傾向と地域拡大に要注意。カメルーンも地図データに含まれているが、記事本文で詳細不明。,
aHR0cHM6Ly9mYW5vdGljaWFzLmNvbS5ici9jcmlhbmNhLWRlLTItYW5vcy1tb3JyZS12aXRpbWEtZGUtZmVicmUtbWFjdWxvc2Etbm8tbm9ydGUtZG8tZXNwaXJpdG8tc2FudG8v,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。ブラジルでのロッキー山脈紅斑熱による小児死亡であり、媒介生物（ダニ）の存在と地域の疾患環として重要なシグナル。,Rocky Mountain Spotted Fever; Varicella; Dengue,Nova Venécia; Espírito Santo; Vitória; Federative Republic of Brazil,Two-year-old child dies of Rocky Mountain spotted fever in northern Espírito Santo.,Criança de 2 anos morre vítima de febre maculosa no Norte do Espírito Santo,2026-03-18T22:41:34+00:00,https://fanoticias.com.br/crianca-de-2-anos-morre-vitima-de-febre-maculosa-no-norte-do-espirito-santo/,PORTUGUESE,humans; vectors; animals,"Rocky Mountain spotted fever (tick-borne illness) in Boa Esperança, northern Espírito Santo, Brazil, has been confirmed as the cause of death of a 2-year-4-month-old girl, Kyara Silva Rubia. She died on January 28, with laboratory confirmation announced on March 18 after epidemiological investigation. The rural child lived about six kilometers from the town center in an area where capybaras, potential hosts for the star tick (Amblyomma spp.), are present; the exact exposure date is unknown. Initial symptoms included fever, followed by a maculopapular rash; dengue and varicella were initially suspected. She required multiple hospital transfers—from Boa Esperança to Nova Venécia, then Hospital Roberto Silvares in São Mateus, and finally a hospital in Vitória—dying about a week after symptom onset. Public health authorities confirmed the diagnosis through laboratory testing.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ロッキー山脈紅斑熱は南米ブラジルでは相対的に稀な疾患であり、確認死亡例は公衆衛生上重要。記事公開日（2026年3月18日）と死亡日（2026年1月28日）の時間経過から遅延検査確認。農村地域でのダニ媒介疾患の拡大リスク、カピバラなどの動物宿主の存在が懸念される。検査確認済みで信頼性が高い。,
aHR0cHM6Ly9jb250aWxuZXRub3RpY2lhcy5jb20uYnIvMjAyNi8wMy9sZWlzaG1hbmlvc2UtZW0tcmlvLWJyYW5jby1zYXVkZS1hbGVydGEtc29icmUtZG9lbmNhLWUtb3JpZW50YS1tb3JhZG9yZXMv,WATCH,ブラジル（アマゾン地域）でのリーシュマニア症の警告発表は地域的には既知の流行疾患であり、IHR基準2つ以上の該当は確認できない。一方、スクリーニング基準では「異常/予想外」「管理可能性」の観点で検討の余地があり、情報不足のため経過観察が適切。,Leishmaniasis,Acre; Rio Branco; Federative Republic of Brazil,Leishmaniasis in Rio Branco: Health alerts about the disease and guides residents.,Leishmaniose em Rio Branco: Saúde alerta sobre doença e orienta moradores,2026-03-18T21:53:47+00:00,https://contilnetnoticias.com.br/2026/03/leishmaniose-em-rio-branco-saude-alerta-sobre-doenca-e-orienta-moradores/,PORTUGUESE,humans; animals; vectors,"Leishmaniasis in Rio Branco, Acre, Brazil, manifests in two main forms: cutaneous and mucosal. The disease is caused by Leishmania parasites and is transmitted by the sandfly Birigui, which becomes infected after biting wildlife and then transmits to humans. In Rio Branco it is predominantly rural, forested, and riverside, where vectors and wildlife reservoirs are abundant. Symptoms include painless skin lesions that can appear anywhere on the body, including the nose; some lesions may itch and are slow to heal. After a positive diagnosis, a treatment protocol is initiated and the full course is provided free by the SUS. Semsa advises that suspicion should prompt immediate medical care at the nearest URAP, emphasizing early diagnosis and free treatment in the public system.",No,No,No,No,0,不明,不明,Yes,Yes,不明,2,Yes,Yes,No,リーシュマニア症はブラジル・アマゾン地域では既知の風土病であり、記事は保健当局による定期的な警告・啓発活動と見られる。ただし発生地域がアマゾン熱帯雨林地帯（野生動物・媒介ベクトル豊富）であり、長期曝露リスクと流行しやすさが高い。国際的拡大やWPRO範囲での異常性は現時点では明確でないが、症例数、重症度、従来の発生パターン差異などの詳細情報がないため、さらなる情報を注視する必要がある。,
aHR0cHM6Ly9jZWFyYWFnb3JhLmNvbS5ici9tcG94LWV2b2x1aS1ub3ZhLWNlcGEtcHJlb2N1cGEtYXV0b3JpZGFkZXMtZGUtc2F1ZGUv,PICKUP,新型Mpoxの組み換え変異株（Ib/IIb)の出現は異常かつ予想外であり、国際的に複数国で確認されている。WHOが警告を発出し、検出の複雑化と治療薬の有効性低下が報告されている点で、公衆衛生への深刻な影響が懸念される。,Mpox,Republic of India; United Kingdom of Great Britain and Northern Ireland,Mpox evolves: new strain concerns health authorities.,Mpox evolui: nova cepa preocupa autoridades de saúde,2026-03-18T22:03:46+00:00,https://cearaagora.com.br/mpox-evolui-nova-cepa-preocupa-autoridades-de-saude/,PORTUGUESE,humans,"As of March 18, 2026, the World Health Organization warns of a putative new mpox variant arising from recombination between clades Ib and IIb, with the possibility of silent circulation. Two cases have been identified: the first in India with symptom onset in September 2025, and a second in the United Kingdom, with no evidence of transmission among close contacts. Initial analyses indicate preserved replication capacity, but it remains unclear whether the variant is more transmissible or more severe, and recombination may complicate detection by standard tests. Separately, a study in The New England Journal of Medicine questions tecovirimat's efficacy against mpox, reporting no significant reduction in recovery time in immunocompetent patients. The WHO urges heightened surveillance, genomic sequencing, contact tracing, and vaccination of vulnerable groups, noting that ongoing evolution requires close monitoring despite no clear increase in disease severity yet.",Yes,Yes,Yes,不明,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,Yes,WHO警告対象の新規組み換え変異株であり、インド・英国での検出、沈黙循環の可能性、既存検査での検出困難性、テコビリマットの有効性低下報告など、複合的な懸念要因が存在。ただし現時点で重症度の明確な増加は報告されていない。WPRO地域との関連性は記事に明記されていないが、国際的な監視強化が急務。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvZXNjb2xhLXBhc3NhLWZ1bmNpb25hci1ob3NwaXRhbC1hcG9zLWF1bWVudG8tY2Fzb3MtY29uZmlybWFkb3MtY2hpa3VuZ3VueWEtZG91cmFkb3Mv,PICKUP,ブラジル・マットグロッソドスル州のインディジェナス居住区で確認されたチクングニア症例の急増により、学校が野戦病院に転換されている。死亡者4名、確認症例202名を含む明確な公衆衛生への深刻な影響と異常性が認められる。,Chikungunya,Caarapó; Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,School to operate as a hospital after a surge in confirmed chikungunya cases in Dourados.,Escola passa a funcionar como hospital após aumento de casos confirmados de chikungunya em Dourados,2026-03-18T22:16:41+00:00,https://midiamax.com.br/cotidiano/2026/escola-passa-funcionar-hospital-apos-aumento-casos-confirmados-chikungunya-dourados/,PORTUGUESE,humans; vectors,"Field hospital established inside Escola Municipal Indígena Tengatui Marangatu in Jaguapiru Indigenous Reserve, Dourados, Mato Grosso do Sul, to treat confirmed chikungunya. The unit operates in the school gym, opened March 17, with SESAI coordinating and in partnership with HU-UFGD; teams from Campo Grande and Caarapó reinforced care. On day one, about 80 people were attended. On March 18, demand fell due to rain, while active household surveillance intensified. The latest bulletin shows Jaguapiru with 407 notified, 202 confirmed, 181 under investigation, 24 discarded, and 4 deaths (69F, 73M, 3-month-old, 60F). In urban Dourados, 912 notifications and 379 confirmed, with no deaths. Preventive actions include 4,319 homes inspected, 2,173 sites treated, 1,004 mosquito breeding sites identified (90% in water tanks, trash, tires), and 43 properties sprayed. Staffing: 86 endemic agents and 29 indigenous health agents. Clinic hours 07:00–19:00, extendable.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,インディジェナス居住区（ジャグアピル）での急速な症例増加（通知407件、確認202件、死亡4名）とその地理的集中性が懸念される。学校が病院として機能開始した事実は、緊急対応の必要性を示唆している。ブラジルが有する対応能力の詳細は記事から不明だが、都市部への拡大（ドゥアラドス912件）傾向も注視が必要。WPROスクリーニング基準をすべて満たし、IHR基準も2つ以上該当するため、フルRRAへ進めることが推奨される。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vbXMvbWF0by1ncm9zc28tZG8tc3VsL25vdGljaWEvMjAyNi8wMy8xOC9hdWxhcy1zYW8tc3VzcGVuc2FzLWVtLWFsZGVpYS1kZS1tcy1hcG9zLWF1bWVudG8tZGUtY2Fzb3MtZGUtY2hpa3VuZ3VueWEtZS1xdWF0cm8tbW9ydGVzLmdodG1s,PICKUP,チクングニア熱の集団発生で202確認症例、4死亡（うち乳幼児1人含む）が報告され、先住民居留地で30%の学生感染率、水不足による蚊媒介環境が認められ、IHR基準2項目以上該当、WPRO基準3項目以上該当。国内報道も高い。,Chikungunya,Federative Republic of Brazil,Classes are suspended in a village in Mato Grosso do Sul after a rise in chikungunya cases and four deaths.,Aulas são suspensas em aldeia de MS após aumento de casos de chikungunya e quatro mortes,2026-03-18T23:02:51+00:00,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/03/18/aulas-sao-suspensas-em-aldeia-de-ms-apos-aumento-de-casos-de-chikungunya-e-quatro-mortes.ghtml,PORTUGUESE,humans; environment; vectors,"Chikungunya outbreak in Mato Grosso do Sul, Brazil, centered in Dourados' Jaguapiru Indigenous Reservation. As of March 16, 2026, the Jaguapiru Reserve reported 407 total chikungunya cases: 202 confirmed, 181 under investigation, 24 discarded, and 4 deaths. The deaths include a 69-year-old woman (Jaguapiru, 26/02), a 73-year-old man (Jaguapiru, 09/03), a 3-month-old infant (Bororó, 10/03), and a 60-year-old woman (Jaguapiru, 12/03). Urban area notes 912 notifications in 2026, with 379 confirmed, 383 pending, and 150 discarded; no deaths outside the reserve yet. In Jaguapiru, 30% of students and 9 teachers at the largest school Tengatui Marangatu are infected; Escola Estadual Guateka has about 20 staff out. Water shortages are linked to mosquito breeding; Aedes aegypti transmits the virus. Mutirão by municipal health teams and state support underway; SUS forces arriving March 19 to reinforce actions.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,先住民地域での集団発生、乳幼児を含む死亡者、高い学生感染率(30%)、水不足による蚊媒介リスク増加が特徴。ブラジル国内で既にニュース報道され、政府支援（SUS）の動員が確認されている。国際的拡大リスクは現時点で低い。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL2RpdmVyc2FvL2dlbnRlL2ZlbGlwZWgtY2FtcG9zLWUtaW50ZXJuYWRvLWNvbS1kZW5ndWUtZW0tZXN0YWRvLWNyaXRpY28tZS1zZS1hZmFzdGEtZGEtdHYsZTM0MzQxMDExZmU5NTdmYjYyY2Y4OGI1MzlhOTRmOTlkdzF5Y2d1eC5odG1s,WATCH,デング熱の個別症例報道であり、IHR基準は該当していないが、ブラジル・サンパウロでの継続的なデング流行背景がある。シグナルとしてのピックアップには至らないが、地域流行動向の経過観察が必要。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,Felipeh Campos is hospitalized with dengue fever in critical condition and is taking a break from TV.,Felipeh Campos é internado com dengue em estado crítico e se afasta da TV,2026-03-18T22:49:11+00:00,"https://www.terra.com.br/diversao/gente/felipeh-campos-e-internado-com-dengue-em-estado-critico-e-se-afasta-da-tv,e34341011fe957fb62cf88b539a94f99dw1ycgux.html",PORTUGUESE,humans; vectors,"Felipeh Campos, host of Melhor da Noite on Band, is hospitalized in São Paulo with a critical dengue fever diagnosis on March 18, 2026. He will not participate in the edition scheduled for today, and Band’s statement says he remains under medical observation with no discharge or return date yet. Dengue is a viral disease transmitted by the Aedes aegypti mosquito and can progress to severe forms with intense symptoms and risk of complications if not treated promptly; hospitalization is used for monitoring and clinical support in such cases. The report notes Campos is a journalist and television presenter, and attempts to contact him were unsuccessful by publication time. No laboratory confirmation or specific infection source details are provided in the article. The story highlights ongoing health impact on a public figure and his temporary withdrawal from filming obligations.",No,No,No,No,0,No,Yes,不明,不明,No,1,Yes,No,No,本報道は著名なテレビ司会者の個別症例に関するもので、公衆衛生事象としての規模や流行状況の詳細情報がない。デング熱は既知の風土病であり、ブラジル南東部での発生は異常ではない。実験室確認や感染源の詳細情報がないため、正確な疫学的評価は限定的である。タイムスタンプが2026年3月18日となっており、未来日付のため検証が必要。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9lbnRyZXRlbmltZW50by9rYXRpYS1mbGF2aWEvZmVsaXBlaC1jYW1wb3MtZS1pbnRlcm5hZG8tY29tLWRlbmd1ZS1ncmF2ZS1lLWJhbmQtcGVyZGUtdGl0dWxhci1kby1tZWxob3ItZGEtbm9pdGUtbmVzdGEtc2VtYW5hLw==,WATCH,重度デング熱の個別症例報告であり、個人レベルの健康事象。集団発生（アウトブレイク）の兆候や国際的拡大リスクが明示されていないため、現時点ではシグナルピックアップに該当しないが、ブラジルのデング熱流行状況と関連付けて経過観察が必要。,Dengue,São Paulo; São Paulo; Federative Republic of Brazil,"Felipeh Campos is hospitalized with severe dengue, and Band loses the host of 'Melhor da Noite' this week.","Felipeh Campos é internado com dengue grave e Band perde titular do ""Melhor da Noite"" , nesta semana",2026-03-18T20:27:05+00:00,https://jornaldebrasilia.com.br/entretenimento/katia-flavia/felipeh-campos-e-internado-com-dengue-grave-e-band-perde-titular-do-melhor-da-noite-nesta-semana/,PORTUGUESE,humans; vectors,"On March 18, 2026, Brazilian television host Felipeh Campos was hospitalized at Beneficência Portuguesa in São Paulo after a severe dengue episode. Platelet count dropped to 25,000, signaling a critical condition requiring close clinical monitoring. He is under medical evaluation and off-air from Band's Melhor da Noite. The report emphasizes the seriousness of the dengue case and the immediate production impact, with Campos as a central figure unable to participate on the program. No infection source, lab confirmation details beyond the platelet count are provided. The incident highlights how severe dengue can disrupt public-facing media programs in Brazil, with ongoing treatment and uncertainty about when he will return to duty.",No,No,No,No,0,No,Yes,不明,不明,No,1,Yes,No,No,"本記事は著名なテレビ司会者の重度デング熱入院というメディア事象であり、個別症例の報告に過ぎない。血小板数25,000という重度の血液学的指標は報告されているが、集団発生や流行の拡大を示す根拠がない。ブラジルにおけるデング熱の一般的流行状況の文脈情報がないため、この個別事例のみでは感染症シグナルとしての判定は留保する。地域レベルでのデング熱流行データが得られれば再評価が必要。",
