articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubmFtaXJhZG9wb3ZvLmNvbS8yMDI2LzAzL2hvc3BpdGFsaXphY29lcy1wb3ItaW5mbHVlbnphLXRlbS5odG1s,WATCH,ブラジル全土でのSARI症例増加（インフルエンザA、RSV、ライノウイルス）が報告されており、複数のWPROスクリーニング基準に該当する可能性があるが、現時点では死亡・重症化の詳細情報が不足しているため、続報を注視する必要がある。,Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Federative Republic of Brazil,"Hospitalizations due to Influenza A have been increasing nationwide, according to Fiocruz.","Hospitalizações por Influenza A têm aumentado no país, informa Fiocruz",2026-03-28T21:58:35+00:00,https://www.namiradopovo.com/2026/03/hospitalizacoes-por-influenza-tem.html,PORTUGUESE,humans,"Brazil is experiencing a nationwide rise in Severe Acute Respiratory Infection (SARI) cases, driven by hospitalizations for Influenza A, rhinovirus, and respiratory syncytial virus (RSV), according to Fiocruz’s InfoGripe bulletin issued March 27, 2026. All states show a longer‑term upward trend over the past six weeks, with rhinovirus contributing significantly, especially among children and adolescents aged 2–14. Tatiana Portella of InfoGripe urges high‑risk groups—older adults, immunocompromised individuals, and children—to receive the influenza vaccine at health clinics to curb hospitalization growth. She also recommends masking in closed, crowded settings and isolating at home if symptoms arise; if home isolation is not feasible, wearing a mask is advised to prevent transmission. The report highlights ongoing national circulation of these respiratory pathogens. Keywords: vaccination, outbreak, public health measures.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,ブラジル全土での呼吸器感染症（インフルエンザA、RSV、ライノウイルス）の上昇傾向が6週間にわたって確認されている。公式機関（Fiocruz）による報告であり、政府の関心も示唆されているが、IHR基準における国際的拡大リスクや渡航・貿易制限リスクについては現在のところ明記されていない。死亡率・重症度の具体的データが不足しており、今後の動向追跡が必要。,
aHR0cHM6Ly9hdS5uZXdzLnlhaG9vLmNvbS9tZWFzbGVzLWNhc2VzLWNvbmZpcm1lZC1tYWpvci11cmJhbi0yMjEyMTgzNzcuaHRtbA==,DISMISS,オーストラリア（対象国外）で発生した麻疹の輸入症例であり、検証対象国リストに該当しない。また、公衆衛生影響は限定的（2例、死亡なし、感染管理可能）。,Measles,Robina; State of New South Wales; State of Queensland; Mudgeeraba; Mudgee; Benowa; Commonwealth of Australia,,Measles cases confirmed in major urban hub,2026-03-28T22:12:18+00:00,https://au.news.yahoo.com/measles-cases-confirmed-major-urban-221218377.html,ENGLISH,humans,"Measles alert issued for the Gold Coast after two cases confirmed to be imported from overseas. Public health authorities list 11 exposure sites, mainly in Robina, with exposure dates spanning March 7–22. Notable locations and times include Hillsong Church (March 8, 5:15 pm–8:30 pm), Robina Town Centre (March 9, 4:30 pm–6:00 pm), and ALDI Robina (March 10, 3:00 pm–4:00 pm). Two exceptions are RACV Royal Pines Resort in Benowa and Mudgee Bah Espresso Cafe in Mudgeeraba. Anyone who was at these sites during the stated times should monitor for measles symptoms—fever, coughing, blotchy rashes, runny noses, and sore eyes—for up to three weeks from exposure. No deaths reported; ongoing imported outbreak.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,オーストラリアは対象国リストに含まれていない。発生地域にはGhana（2300660）が含まれているが、記事サマリーではオーストラリア・ゴールドコースト地域での輸入症例であることが明示されており、ガーナは主題ではないため除外。,
aHR0cHM6Ly93d3cxLmZvbGhhLnVvbC5jb20uYnIvY290aWRpYW5vLzIwMjYvMDMvbGF1ZG8tYXBvbnRhLWJhY3Rlcmlhcy1lbS1hbGltZW50b3MtZGUtcGl6emFyaWEtYXBvcy1tYWlzLWRlLWNlbS1wYXNzYXJlbS1tYWwtbmEtcGFyYWliYS5zaHRtbA==,PICKUP,食品媒介感染症の集団発生（死亡1名、医療対応118名）が確認され、IHR基準で重大な公衆衛生影響と異常性が認められる。詳細情報が利用可能で、追跡調査も進行中。,E. coli,Pombal; Paraíba; Federative Republic of Brazil,"Pombal Pizzeria: Lab Report Finds Bacteria in Food - March 28, 2026 - Daily Life - Folha",Pizzaria Pombal: laudo aponta bactérias em alimentos - 28/03/2026 - Cotidiano - Folha,2026-03-28T22:36:41+00:00,https://www1.folha.uol.com.br/cotidiano/2026/03/laudo-aponta-bacterias-em-alimentos-de-pizzaria-apos-mais-de-cem-passarem-mal-na-paraiba.shtml,PORTUGUESE,humans; environment,"On 2026-03-28, the Central Laboratory of Public Health of Paraíba found high bacteria levels in foods from La Favorita pizzeria in Pombal, Sertão Paraibano, linked to a foodborne outbreak that killed one woman and sent 118 others to medical care. Lab tests detected Staphylococcus aureus and Escherichia coli in food samples (pizzas, sauces, meats); patient biological samples showed no pathogenic bacteria. The primary hypothesis attributes contamination to improper food handling, though the exact contamination route requires further examinations. To determine if bacterial toxins caused illness, samples will be sent to a laboratory outside the state, with an expected up to 15 business days for results. The pizzeria was closed by municipal health surveillance due to insects and improper food storage; the defense contends sample quality is questionable, noting a pizza fragment analyzed about 24 hours after preparation at room temperature.""",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,ブラジル（パライバ州ポンバル市）で発生した食品媒介感染症集団発生。死亡1名、入院118名。黄色ブドウ球菌およびE. coliが食品から検出。原因特定のため州外の検査機関への送付が予定されている。ただしBluedot APIの発生地域フィールドには Brazil が含まれているため、verified_locations に Brazil を記載。対象国リストには Brazil (3469034) は含まれていないが、検出された大規模集団発生事例であり、継続的な監視が必要。,
aHR0cHM6Ly91bHRpbW9zZWd1bmRvLmlnLmNvbS5ici8yMDI2LTAzLTI4L2xhdWRvLWFjaGEtYmFjdGVyaWFzLWVtLXBpenphLWFwb3Mtc3VydG8tY29tLTExNC1jYXNvcy1lLTEtbW9ydGUuaHRtbA==,PICKUP,食品汚染に関連した多数の患者（114人）と死亡1件を報告する水系・食品媒介感染症アウトブレイク。IHR基準（深刻な公衆衛生への影響、異常/予想外）の2基準以上に該当し、フルRRA実施が必要。,Paratyphoid; E. coli; Typhoid,Pombal; Paraíba; Federative Republic of Brazil,Lab report finds bacteria in pizza after outbreak with 114 cases and 1 death.,Laudo acha bactérias em pizza após surto com 114 casos e 1 morte,2026-03-28T22:09:44+00:00,https://ultimosegundo.ig.com.br/2026-03-28/laudo-acha-bacterias-em-pizza-apos-surto-com-114-casos-e-1-morte.html,PORTUGUESE,humans,"As of March 28, 2026, a pizza restaurant-linked outbreak in Pombal, Paraíba, Brazil, has sickened 114 people and caused one death. The 44-year-old Raissa Martein Bezerra e Silva died on March 17 after hospitalization in the Hospital Regional de Pombal, where she was admitted on March 16 with diarrhea, vomiting and abdominal pain. Laboratory testing by Lacen-PB found bacteria in six of seven food samples from the investigated pizzeria, specifically Staphylococcus aureus and Escherichia coli; Salmonella was not detected. Eleven patient samples showed no dangerous bacteria, only common flora. The food and kitchen were inspected by Vigilância Sanitária and Agevisa-PB, revealing hygiene irregularities. The pizza was allegedly prepared on March 15; a sample collected March 16 around 16:00. Health authorities continue the investigation with Civil Police and the Instituto de Polícia Científica; owners dispute sample validity, claiming storage and handling gaps, and asserting pizzas are baked at 320°C.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,不明,3,Yes,Yes,No,ブラジル・パライーバ州ポンバル市のピザレストランに関連したアウトブレイク。114人の患者と1死亡が報告され、複数の病原体（E. coli、Staphylococcus aureus）が関連している。地方衛生当局による積極的な調査が進行中。死亡者の詳細情報と病原体の確定診断が記録されている。,
aHR0cHM6Ly9jb250aWxuZXRub3RpY2lhcy5jb20uYnIvMjAyNi8wMy9zYWJhZG8tYWxlcnRhLXNpbmRyb21lLXJlc3BpcmF0b3JpYS1qYS1tYXRvdS02LWluZGlnZW5hcy1lbS1tdW5pY2lwaW8tZG8tYWNyZS1lbS0yMDI2Lw==,PICKUP,ブラジルのアクレ州で重症急性呼吸器症候群（SRAG）が667例の確定症例と17死亡を報告しており、特に先住民コミュニティでの高い死亡率（6死亡）と小児での死亡パターンの変化が観察されている。IHR基準の「異常性」と「重症度」を満たし、WPROスクリーニング基準でも複数項目に該当。,COVID-19; Influenza,Feijó; Acre; Federative Republic of Brazil,Alert! Respiratory Syndrome has already killed 6 indigenous people in a municipality in Acre in 2026.,Alerta! Síndrome Respiratória já matou 6 indígenas em município do Acre em 2026,2026-03-28T22:00:55+00:00,https://contilnetnoticias.com.br/2026/03/sabado-alerta-sindrome-respiratoria-ja-matou-6-indigenas-em-municipio-do-acre-em-2026/,PORTUGUESE,humans,"Severe Acute Respiratory Syndrome (SRAG) in Acre, Brazil, reached 667 identified cases between epidemiological weeks 01–11 in 2026, with 17 deaths. Most fatalities occurred in the Feijó municipality (9 deaths), including 6 Indigenous individuals, with access barriers and language challenges cited as contributing factors. Age distribution shows two deaths under 2 years, three in 2–4, three in 5–9, two in 10–19, two in 30–39, one in 50–59, and four in 60+. The highest mortality in 2026 is among children 2–9 years, marking a shift from 2024–2025 when the elderly were most affected; possible explanations include changes in viral circulation or low pediatric vaccination coverage for influenza and COVID-19. The most affected groups remain children 0–9 and adults over 60, with ongoing hospitalizations; no imported/exported case details are provided.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年の日付であり将来の想定シナリオと思われるが、具体的な統計数値と先住民コミュニティへの影響が明記されている。2024-2025年との比較から死亡パターンの異常な変化（高齢者中心から小児中心へのシフト）を報告。COVID-19とインフルエンザの両疾患が言及されており、予防接種率の低さが指摘されている。,
aHR0cHM6Ly93d3cuZWxsaWJlcmFsLmNvbS5hci9ub3RhLzc1NzY1LzIwMjYvMDMvaW52ZXN0aWdhbi1hLXVuYS1jaWVudGlmaWNhLWFyZ2VudGluYS1lbi1icmFzaWwtcG9yLWxhLWRlc2FwYXJpY2lvbi1kZS12aXJ1cy1wZWxpZ3Jvc29z,PICKUP,BSL-3施設からのインフルエンザウイルス（H1N1、H3N2）を含む危険な生物学的物質の不正な移動・消失という異常かつ予想外の事態であり、公衆衛生への潜在的な深刻な影響とバイオセキュリティ上の重大な懸念が存在するため。,Human Infection with Swine Influenza A H1N1; Human Infection with Swine Influenza A H3N2; Influenza,São Paulo; Santa Fe Province; Rosario; Campinas; Federative Republic of Brazil; Argentine Republic,Argentine scientist in Brazil under investigation for the disappearance of dangerous viruses.,Investigan a una científica argentina en Brasil por la desaparición de virus peligrosos,2026-03-28T22:52:36+00:00,https://www.elliberal.com.ar/nota/75765/2026/03/investigan-a-una-cientifica-argentina-en-brasil-por-la-desaparicion-de-virus-peligrosos,SPANISH,humans; plants,"Argentine scientist Soledad Palameta Miller, 36, of Rosario, heads a Virology and Food Biotechnology lab at Unicamp in Campinas, Brazil. In February 2026 she was detained during a probe into the disappearance of dangerous biological material from a BSL-3 lab, including influenza viruses H1N1 and H3N2 and other high-risk pathogens. Investigators say material was moved within the university without authorization; some samples appeared in non-authorized areas and even in waste containers, though no external contamination was detected. She faces charges of theft, procedural fraud, and illegal transport of biological material, and was released under judicial conditions prohibiting university access and international travel without approval. Her husband, veterinarian Michael Edward Miller, and Agrotrix—focused on modified viruses for veterinary use—are also subjects of the case. Unicamp and Brazilian authorities continue internal reviews, renewing debate on lab safety for high-risk agents.",Yes,Yes,不明,不明,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,記事サマリーはアルゼンチン人科学者の刑事事件を中心としているが、実際の感染症イベント（ウイルスの不正移動・消失）はブラジルのUnicamp（カンピナス大学）で発生している。アルゼンチンは関係者の国籍に言及されているのみで、感染症イベント自体はブラジルに限定されるため、verified_locationsはBrazilのみ。高リスク病原体（H1N1、H3N2インフルエンザウイルス）が管理されていない環境に出現した可能性があり、バイオセキュリティと公衆衛生の重大なリスクを示唆している。,
aHR0cHM6Ly93d3cuZGlhcmlvcGFub3JhbWEuY29tL25vdGljaWEvNTQ3MjMyL2ludmVzdGlnYW4tY2llbnRpZmljYS1hcmdlbnRpbmEtcm9iby12aXJ1cy1wZWxpZ3Jvc29zLWJyYXNpbA==,PICKUP,インフルエンザAウイルスがBSL-3実験室から盗難されるという異常で予想外の事象であり、生物学的危険物の違法輸送、セキュリティ侵害、国際的な科学者関与など複数の懸念要因があり、公衆衛生・バイオセキュリティ上の重大なリスクを呈している。,Influenza A,São Paulo; São Paulo; Campinas; Federative Republic of Brazil; Argentine Republic,An Argentine scientist under investigation for theft of dangerous viruses in Brazil - Diario Panorama,Investigan a una científica argentina por robo de virus peligrosos en Brasil - Diario Panorama,2026-03-28T22:57:56+00:00,https://www.diariopanorama.com/noticia/547232/investigan-cientifica-argentina-robo-virus-peligrosos-brasil,SPANISH,humans; environment,"Influenza A virus samples were stolen from a high-security (BSL-3) laboratory at the University of Campinas (Unicamp) in Campinas, São Paulo, Brazil. Argentine virology and food bacteriology expert Soledad Palameta Miller, 36, was arrested in the case and later released under judicial conditions; she faces charges of aggravated theft, procedural fraud, and illegal transport of genetically modified organisms. The incident occurred on February 13, with a public update on March 23 prompting involvement by the Federal Police of Brazil and the National Health Surveillance Agency (Anvisa). Two judicially authorized searches recovered the missing material, sent to the Ministry of Agriculture and Livestock for analysis. Unicamp declined to disclose the pathogens involved, citing ongoing investigations, and all material remains under federal custody. The university also launched an internal inquiry into security protocol failures, with potential involvement of others still under consideration.",Yes,Yes,Yes,No,3,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,バイオセキュリティ侵害事象：高レベルバイオセーフティ施設（BSL-3）からのウイルス試料盗難、国際的科学者の関与、違法輸送疑い。ブラジル連邦警察とAnvisaが介入。ウイルス盗難による潜在的な公衆衛生リスクと国家安全保障上の懸念。記事サマリーではアルゼンチン人科学者が関与しているが、実際のイベント発生地はブラジル（キャンピナスのUnicamp）であるため、verified_locationsはBrazilのみ。,
aHR0cHM6Ly9iYW5kdW5nLmtvbXBhcy5jb20vcmVhZC8yMDI2LzAzLzI5LzA2MjAwOTA3OC9kb2t0ZXItbXVkYS1tZW5pbmdnYWwtc3VzcGVrLWNhbXBhay1uYWtlcy1yc3VkLXBhZ2VsYXJhbi1jaWFuanVyLWRpdmFrc2luYXNp,PICKUP,麻疹による医療従事者の死亡事例であり、異常・予想外性が高く、重症度が顕著。さらに医療施設内での感染と接触者追跡が進行中であり、WHOスクリーニング基準を複数満たす。,Rubella; Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,"Young doctor dies of suspected measles; healthcare workers at Pagelaran Regional General Hospital, Cianjur, vaccinated.","Dokter Muda Meninggal Suspek Campak, Nakes RSUD Pagelaran Cianjur Divaksinasi",2026-03-28T23:26:35+00:00,https://bandung.kompas.com/read/2026/03/29/062009078/dokter-muda-meninggal-suspek-campak-nakes-rsud-pagelaran-cianjur-divaksinasi,INDONESIAN,humans,"At RSUD Pagelaran, Kabupaten Cianjur, West Java, a 26-year-old medical intern, AMW, died from complications while being treated for suspected measles (campak). MOH laboratory confirmation is pending, with results expected in coming days. Health authorities launched an epidemiological investigation, conducted contact tracing, and intensified measles-rubella (MR) vaccination for all hospital staff; immunization status has been completed to identify additional needs. No other healthcare workers show measles-like symptoms; two fellow interns were tested and found healthy. AMW had been at Pagelaran for one month of a six-month internship, after duty at Puskesmas Sukanagara, Cianjur. Before deterioration, AMW experienced fever, red rash, and severe shortness of breath, with pneumonia as a complication and intensive care prior to death. The hospital and Health Department are maintaining high alert and revising SOPs to protect staff.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,医療施設内での麻疹疑い例による死亡は公衆衛生上重要。MOH laboratory confirmation が進行中であり、確定診断待ち。医療従事者の予防接種キャンペーンが即座に実施されているため、管理可能性は比較的高い。ただしインドネシアにおける麻疹流行の背景や他地域への拡大リスクについては記事では不明。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvbWluaXN0ZXJpby1zYXVkZS1yZXBhc3NhLXItOTAwLW1pbC1jb21iYXRlLWNoaWt1bmd1bnlhLWRvdXJhZG9zLw==,PICKUP,チクングニア熱の急速な蔓延により既に7人の死亡が報告され、医療体制が逼迫している（89-97%の病床占有率）。ブラジル政府が国家的対応（National Force展開、状況室設置）を取っており、国家レベルでの深刻な公衆衛生影響と強い政治的関心を示している。,Yellow Fever; Zika; Chikungunya; Dengue,Campo Grande; Mato Grosso do Sul; Federative Republic of Brazil,Ministry of Health transfers R$ 900 thousand to combat chikungunya in Dourados.,Ministério da Saúde repassa R$ 900 mil para combate à chikungunya em Dourados,2026-03-28T22:41:00+00:00,https://midiamax.com.br/cotidiano/2026/ministerio-saude-repassa-r-900-mil-combate-chikungunya-dourados/,PORTUGUESE,humans; vectors,"Brazil's Ministry of Health transferred 900,000 reais to Dourados, Mato Grosso do Sul, to combat a chikungunya outbreak that has caused seven deaths in the state, five in Dourados. Funds from the National Health Fund will bolster surveillance, Aedes aegypti control, clinical care, and frontline teams. Since March 18, SUS has deployed the National Force to reinforce services in Dourados, and a Ministry Situation Room was established on March 25 to monitor the epidemic. The chikungunya season is expected to extend until late April/early May, with high temperatures and heavy rains sustaining transmission; 966 probable cases were reported March 1–15, potentially yielding more deaths in April. Dourados shows healthcare strain—385 of 431 beds occupied (89% on March 26; briefly 97%), while Campo Grande and other cities are faring better. Campo Grande uses Wolbachia-infected Aedes aegypti to curb transmission of dengue, Zika, chikungunya, and yellow fever.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はブラジルのマットグロッソドスル州ドゥラードスにおけるチクングニア熱の急速な蔓延を報告。7人の死亡、966の疑い例、医療体制の逼迫（89-97%の病床占有率）、政府による積極的な対応（90万レアルの資金配分、National Force展開、状況室設置）が記載されている。4月まで伝播が継続する可能性が指摘されており、複数のWPRO基準を満たしている。,
aHR0cHM6Ly9vZGlhLmlnLmNvbS5ici9tdW5kby1lLWNpZW5jaWEvMjAyNi8wMy83MjI4NzcyLW5vdmEtdmFyaWFudGUtZGEtY292aWQtMTktc2UtZXNwYWxoYS1wb3ItbWFpcy1kZS0yMC1wYWlzZXMtdmVqYS1vLXF1ZS1hLWNpZW5jaWEtamEtc2FiZS5odG1s,WATCH,BA.3.2変異株は国際的拡大と免疫逃避の可能性があるものの、WHOが臨床的重症度の増加を確認していないため、IHR基準の「公衆衛生への深刻な影響」には未達。国際的拡大リスクと異常性は認められるが、確実な情報が限定的なため、続報注視が適切。,COVID-19,United States; Republic of South Africa; Federative Republic of Brazil; People's Republic of China; Commonwealth of Australia; United Kingdom of Great Britain and Northern Ireland,New COVID-19 variant spreading to more than 20 countries; see what science already knows.,Nova variante da Covid-19 se espalha por mais de 20 países; veja o que a ciência já sabe,2026-03-28T22:47:21+00:00,https://odia.ig.com.br/mundo-e-ciencia/2026/03/7228772-nova-variante-da-covid-19-se-espalha-por-mais-de-20-paises-veja-o-que-a-ciencia-ja-sabe.html,PORTUGUESE,humans,"BA.3.2 SARS-CoV-2 lineage identified in at least 23 countries, raising concerns over immune escape due to spike protein mutations. First detected in Africa (South Africa) in 2024; after a lull, transmission rose again from the second half of 2025, driven largely by Europe, with spread to the United States, United Kingdom, China, and Australia. No confirmed detection in Brazil as of 2026-03-28. The variant carries numerous spike mutations that may reduce recognition by antibodies from vaccines or prior infection, potentially weakening antibody protection. However, the World Health Organization states no evidence yet of increased clinical severity, higher hospitalizations, or mortality, and it is unclear whether BA.3.2 will become dominant. Vaccination remains the main protective strategy; Brazil continues its COVID-19 vaccination calendar for priority groups with boosters recommended, while authorities maintain ongoing surveillance.",不明,Yes,Yes,No,2,Yes,No,Yes,Yes,不明,3,Yes,Yes,不明,IHR基準は2項目該当するが、WHOが臨床的重症度増加を否定しているため、確実な『深刻な公衆衛生影響』の証拠がない。サマリーにはブラジルでの確認が『2026-03-28現在確認されていない』と明記されているが、ブラジルのメディアソースであるため監視対象に含めた。中国も発生地域に含まれており対象国。他の発生国（米国、英国、オーストラリア、南アフリカ）は対象国に該当しない。WPROスクリーニング基準3項目該当。情報更新を注視する価値がある。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi90cmUtbWFjLXRheS1jaGFuLW1pZW5nLWNoaS1zb3QtbG9ldC1taWVuZy1raG9uZy1jby1uaGlldS1tdW4tbnVvYy12YW4tY28tbmd1eS1jby1kaWVuLWJpZW4tbmFuZy1uaGFuaC1jaG9uZy0xNjkyNjAzMjgyMjU0NTY1NjQuaHRt,WATCH,ベトナムにおけるEV71関連の脳炎/髄膜炎リスクについての教育的・予防情報。重症化の警告サインを説明しているが、具体的な流行の規模、患者数、死亡報告、または現在の発生状況については記載されていない。,Enterovirus 71; Unknown Encephalitis,Socialist Republic of Vietnam,"Signs of severe hand, foot, and mouth disease.",dấu hiệu bệnh tay chân miệng nặng,2026-03-28T23:00:00+00:00,https://suckhoedoisong.vn/tre-mac-tay-chan-mieng-chi-sot-loet-mieng-khong-co-nhieu-mun-nuoc-van-co-nguy-co-dien-bien-nang-nhanh-chong-169260328225456564.htm,VIETNAMESE,humans,"Hand, foot, and mouth disease (HFMD) can be mild or severe; in Vietnam, EV71 infections carry risk of meningitis/encephalitis and serious cardio-respiratory complications, with fatalities reported during outbreaks, while Coxsackievirus A16 usually causes a mild course resolving in 7–10 days without treatment. Incubation 3–7 days; fever 24–48 hours, poor appetite, sore throat; 1–2 days later mouth ulcers form on the tongue, gums, and inside the cheeks; a non-itchy red rash appears on palms/soles, sometimes buttocks or genitals. Three early warning signs for deterioration: high fever >39°C for >48 hours not responding to antipyretics; sudden jerking or staring spells suggesting CNS involvement; limb tremors or ataxia. Seek prompt medical evaluation if any appear. Prevention: handwashing, cleaning surfaces and toys with soap and chlorine-based cleaners, avoid close contact with infected individuals, keep sick children home, cover coughs, dispose of used tissues, and maintain hygiene.",不明,No,No,No,0,No,Yes,不明,Yes,不明,2,Yes,不明,No,記事は手足口病（特にEV71）の臨床的特徴と重症化の警告兆候に関する医学的・教育的情報。具体的な流行データ、患者数、死亡数、または現在の疫学状況は記載されていない。過去のアウトブレイク時の死亡例が言及されているが、現在の感染状況の詳細は不明。ベトナムではEV71による脳炎は既知のリスクであり、季節的な流行が予想される地域であるため、WPROスクリーニング基準（重症度、流行しやすさ）に該当するが、情報不足のため段階はWATCHとした。,
aHR0cHM6Ly9lc3BhY29lY29sb2dpY28uY29tLmJyL25vdmEtdmFyaWFudGUtZGEtY292aWQtZS1jb25maXJtYWRhLWVtLTIzLXBhaXNlcy8=,WATCH,COVID-19の新しい変異株（BA.3.2）が複数国で検出されており異常性がありますが、WHOが重症度・伝播性の上昇を認めておらず、また対象国ではBrazilのみの検証のため、現時点では情報不足です。後続情報の監視が必要です。,COVID-19,United States; Republic of South Africa; Japan; Kingdom of the Netherlands; Federative Republic of Brazil; Republic of Mozambique; People's Republic of China; Commonwealth of Australia; Federal Republic of Germany; Republic of Kenya; Kingdom of Denmark; United Kingdom of Great Britain and Northern Ireland,New COVID variant confirmed in 23 countries.,Nova variante da Covid é confirmada em 23 países,2026-03-28T22:34:26+00:00,https://espacoecologico.com.br/nova-variante-da-covid-e-confirmada-em-23-paises/,PORTUGUESE,environment; humans,"COVID-19 variant BA.3.2 has been identified in at least 32 countries, first detected in South Africa in November 2024. It also appeared in Mozambique, the Netherlands, and Germany, and after a period of lower circulation re-emerged from September 2025, reaching 30% of samples in Denmark, Germany, and the Netherlands by 2025–2026. By February 2026, BA.3.2 had been reported in 23 countries, including the United States, United Kingdom, China, and Australia, per US CDC analysis. In the United States, cases span international travelers from Japan, Kenya, the Netherlands and the UK, environmental wastewater, and hospitalized patients. The lineage carries numerous Spike mutations associated with immune escape; however, the WHO finds no clear evidence of higher transmissibility or severe disease, and no rise in hospitalisations or deaths linked to it. Vaccination remains the main protection; Brazil’s schedule prioritizes boosters for older adults and specific groups, with no new-dose recommendations for others.",No,Yes,Yes,No,2,Yes,No,不明,Yes,No,3,Yes,Yes,No,記事は複数国（23カ国以上）でのCOVID-19新変異株検出を報告していますが、Bluedot APIが付与した発生地域の大部分が対象国外です。対象国のリストに含まれるのはBraziとChinaのみ。WHOが重症度上昇を認めていないため深刻な公衆衛生影響はないと評価されますが、新しい変異株の国際的拡大という点で監視の継続が必要。,
aHR0cDovL3Rha3VuZ3Bhby5jb20uaGsvYS8yMDI2MDMvMjkvQVA2OWM4MzY3MWU0YjA0NzczYjA2YTVlZTcuaHRtbA==,DISMISS,本記事は中国の医療チームによるマラリア対策の国際支援活動について述べたもので、新規の感染症危機や異常な疾病発生を報告していない。既存の医療援助プログラムの成功事例であり、公衆衛生危機の警告信号ではない。,Malaria,Guangzhou; Guangdong Sheng; Sao Tome and Principe; Socialist Republic of Vietnam; Union of the Comoros; Kingdom of Cambodia; People's Republic of China; Independent State of Papua New Guinea,"Three Generations of ""Artemisinin People"" Aid Overseas to Eradicate Malaria Worldwide",三代「青蒿人」援外 為世界消除瘧疾 - 大公文匯網,2026-03-28T23:39:42+00:00,http://takungpao.com.hk/a/202603/29/AP69c83671e4b04773b06a5ee7.html,CHINESE,humans; vectors,"Three Generations of Artemisinin People: Guangzhou University of Chinese Medicine dispatches an overseas anti-malaria medical team—the only Chinese unit deeply engaged in artemisinin-based malaria control abroad—advancing a 'Chinese solution' of mass drug administration, community-wide prevention, and malaria elimination using artemisinin-based combination therapy. Led by Li Guoqiao, a renowned malaria expert, and supported by a rising cohort of post-80s and post-90s researchers, the team operates in Cambodia, Vietnam, Papua New Guinea, Comoros, and São Tomé and Príncipe. In Comoros, centuries-long malaria burden dropped by over 99% with zero deaths since 2007 outreach, at about one-third the cost of traditional therapy. By January 2024, Guangzhou University of Chinese Medicine had established national Chinese medicine centers in five malaria-endemic countries and trained more than ten specialized anti-malaria teams. Their self-developed artemisinin-piperaquine tablets are WHO-recommended as first-line anti-malarial therapy, benefiting over 30 million patients globally.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は医療援助の成功事例を紹介する好意的なニュース報道であり、マラリアの新規発生、異常な流行、または危機的な状況を報告していない。過去のプログラム成果（コモロでの死亡ゼロ、患者負担軽減等）を述べているのみ。感染症危機管理トリアージの対象外。,
