articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubWFkaHlhbWFtLmNvbS9rZXJhbGEvYmlyZC1mbHUtcHJldmVudGlvbi1lZmZvcnRzLTE1MDQ4NzU=,PICKUP,H5N1鳥インフルエンザの人間感染症例が報告され、IHR基準で「異常/予想外」「国際的拡大リスク」に該当。WPRO基準でも「重症度」「長期曝露」「流行しやすさ」「管理可能性」の複数項目が該当し、シグナル識別基準を満たす。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Kozhikode; State of Kerala; Republic of India,Bird flu: Prevention efforts intensified in Kozhikode,പക്ഷിപ്പനി: കോഴിക്കോട്ട് പ്രതിരോധപ്രവർത്തനം ഊർജിതം | Bird flu: Prevention efforts | Madhyamam,2026-03-22T04:58:43+00:00,https://www.madhyamam.com/kerala/bird-flu-prevention-efforts-1504875,MALAYALAM,humans; animals,"Kozhikode district in Kerala reports H5N1 avian influenza outbreaks in four panchayats and the Kozhikode Corporation's Nallalam division, with control measures led by a Rapid Response Team. Poultry culling continues in the affected zones; symptomatic poultry should be reported to the Department of Animal Husbandry or the district control room. A 10-km radius around the outbreak bans sale and use of chicken, ducks, birds, and their products. Public health officials urge caution for people in contact with poultry. Protective measures include avoiding contact with poultry, not keeping birds in living areas, and washing hands after contact with birds or carcasses; wear masks and long sleeves when cleaning coops. Human symptoms include fever, body aches, cough, shortness of breath, runny nose, or blood-tinged sputum. Cook eggs and meat thoroughly (70°C for about 30 minutes); avoid undercooked dishes.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H5N1は高病原性鳥インフルエンザであり、人間感染の可能性が高い。ケーララ州コジコード地区での多地点同時発生（4つのパンチャヤット＋市部）、家禽の大規模淘汰対応、10km制限区域設定など、複数の制御措置が講じられている。人間への感染症状の提示あり。国際的な懸念事項として、H5N1の限定的ヒト-ヒト感染リスクおよび渡航制限の可能性がある。,
aHR0cHM6Ly93d3cudGhhaWxhbmRtZWRpY2FsLm5ld3MvbmV3cy9uZXctY2x1ZXMtb24tY292aWQtMTktcGVyc2lzdGVuY2UtYW5kLXJlaW5mZWN0aW9uLWluLXRob3NlLXdpdGgtY2FuY2Vy,WATCH,COVID-19の既知疾患に関する研究報告であり、新規の流行イベントではない。ブラジルの研究機関が関与するが、現在の患者集団での感染拡大や公衆衛生的緊急事態を示唆する情報は記事サマリーに含まれていない。今後の情報開発を注視する必要がある。,COVID-19,Rio de Janeiro; Rio de Janeiro; United States; Federative Republic of Brazil,,New Clues on COVID-19 Persistence and Reinfection in Those with Cancer - Thailand Medical News,2026-03-21T17:00:00+00:00,https://www.thailandmedical.news/news/new-clues-on-covid-19-persistence-and-reinfection-in-those-with-cancer,ENGLISH,humans,"COVID-19 persistence and reinfection in cancer patients revealed by a multi-center study: Instituto Nacional de Câncer (Brazil) with Universidade Federal do Rio de Janeiro, UFERJ, and USA’s NIAID tracked 26 cancer patients. Virus persisted for weeks to months after initial infection in at least nine cases, with one patient carrying the virus for up to 78 days and accumulating new mutations. Reinfections occurred in five patients with a different strain after recovery; some individuals showed multiple infections with coexisting variants. Second infection occurred 22–86 days after first in certain cases. Researchers also detected minor variants within hosts that can become dominant without new exposure, explaining apparent reinfections. Four infection patterns emerged: long-term persistence without change, persistence with mutation, multiple infections, and true reinfections. Cancer-associated immunosuppression likely fuels persistence and viral evolution, posing risk of reservoirs and new variants; findings published in Viruses (2026-03-21).",不明,No,No,No,0,No,不明,No,No,No,0,不明,No,No,記事は学術的な研究報告（Viruses誌掲載）であり、進行中の感染症イベント/アウトブレイクではない。ブラジルの複数研究機関による過去の患者追跡研究の成果である。COVID-19の既知病態に関する知見であるため、新規シグナルではなく情報開発レベルの監視にとどめる。,
aHR0cHM6Ly93d3cuamlqaS5jb20vamMvYXJ0aWNsZT9rPTIwMjYwMzIyMDAyNjcmZz1zb2M=,DISMISS,本記事は過去のCOVID-19パンデミック期間（2021年）における民事訴訟判決の報道であり、新規の感染症流行イベントではない。現在の感染症リスク評価とは無関係。,COVID-19,Provinsi Bali; Japan,"Madame Devi's defeat confirmed; damages claim against the former employee not granted — COVID-19 infection concerns, Supreme Court: Jiji.com",デヴィ夫人側の敗訴確定　元従業員への賠償請求認めず -- コロナ感染懸念・最高裁：時事ドットコム,2026-03-22T05:32:35+00:00,https://www.jiji.com/jc/article?k=2026032200267&g=soc,JAPANESE,humans,"Japan’s Supreme Court, on March 4, dismissed Office Devi Skarno’s appeal, confirming lower court rulings that denied about 6.6 million yen in damages sought from two female employees who did not come to the office over COVID-19 precautions. The decision, finalized by the Supreme Court’s Third Petty Bench, leaves the first- and second-instance rulings intact as of March 22, 2026. The dispute dates to February 2021, when Devi Skarno (then 86) traveled to Bali, Indonesia to attend a relative’s funeral amid the global COVID-19 outbreak and returned eight days later. Indonesia reported over 10,000 new infections per day, while Japan had a state of emergency and required a 14-day home quarantine for entrants. The two employees cited infection-control reasons to work remotely for two weeks; Devi reportedly dismissed the concerns with remarks such as “weird, crazy.”",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は2021年のCOVID-19パンデミック期間の民事訴訟判決に関する報道であり、現在進行中の感染症イベントではない。感染症流行の初期探知対象外。,
aHR0cHM6Ly90aGlyZGV5ZW5ld3NsaXZlLmNvbS9iaXJkLWZsdS1pbi1rb3poaWtvZGUv,PICKUP,"インドのケーラ州で鳥インフルエンザが確認され、15,000羽の家禽が処分された。ヒト感染の可能性とズーノーシス蔓延リスク、国際拡大の懸念があり、IHR基準およびWPRO基準に複数該当する。",Human Infection with Avian Influenza; Avian Influenza,Panangād; State of Kerala; Republic of India,Kozhikode Avian Influenza; Poultry Culled in Five Panchayats ⋆ Third Eye News Live,കോഴിക്കോട് പക്ഷിപ്പനി; 5 പഞ്ചായത്തുകളില്‍ വളര്‍ത്തുപക്ഷികളെ കൊന്നൊടുക്കി ⋆ Third Eye News Live,2026-03-22T05:38:17+00:00,https://thirdeyenewslive.com/bird-flu-in-kozhikode/,MALAYALAM,animals,"Avian influenza has been confirmed in five areas of Kozhikode district, Kerala, leading to culling of about 15,000 poultry. The culling occurred within a one-kilometer radius of the affected sites. In Balussery, 450 birds were culled in Panangad Panchayat (wards 12, 15, and 16) under the leadership of the Senior Veterinary Surgeon of Balussery Veterinary Hospital. A 10-kilometer surveillance zone around the affected areas bans the sale and use of poultry, including chickens and ducks, as well as wild birds. Poultry in other wards will receive vaccination. The health department has advised people who interact closely with poultry to take precautions and to report any suspected disease to the Animal Husbandry Department or the district collector’s control room. Information is current as of 22 March 2026.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ケーラ州コーチン地区での確認事例。15,000羽の家禽処分、10km監視区域設定、ヒト感染予防措置実施。鳥インフルエンザはWHOおよびWPRO重点監視疾患であり、ズーノーシス蔓延リスク高。",
aHR0cHM6Ly90dW9pdHJlLnZuL2JlbmgtdmllbS1uYW8tbW8tY2F1LWdheS10dS12b25nLW5oYW5oLTUtMjUtbmd1b2ktbGFuaC1tYW5nLXZpLWtodWFuLWxhbS1zYW8tcGhvbmctdHJhbmgtMjAyNjAzMjIxMTM4MjU3My5odG0=,PICKUP,ベトナムで11歳児がメningococcal meningitisで死亡し、2025年の症例が2024年比で6倍増加。IHR基準3項目該当（公衆衛生への深刻な影響、異常な増加、国際拡大リスク）および複数のWPRO基準に合致。フルRRA実施が必要。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Ho Chi Minh City; Ho Chi Minh City; Phu Quoc; Socialist Republic of Vietnam,Meningococcal meningitis can kill quickly: 5–25% of healthy people carry the bacteria; how can it be prevented?,"Bệnh viêm não mô cầu gây tử vong nhanh: 5-25% người lành mang vi khuẩn, làm sao phòng tránh?",2026-03-22T06:20:47+00:00,https://tuoitre.vn/benh-viem-nao-mo-cau-gay-tu-vong-nhanh-5-25-nguoi-lanh-mang-vi-khuan-lam-sao-phong-tranh-2026032211382573.htm,VIETNAMESE,humans; vectors,"An 11-year-old student in Phu Quoc, Vietnam, died on March 16 of meningococcal meningitis (Neisseria meningitidis). An Giang province reported the death on March 21. In Dong Duong, the patient’s dormitory houses about 40 people; at Duong Dong 4 School, 36 students and a teacher had close contact, with another classmate symptomatic and treated at Ho Chi Minh City’s Hospital of Tropical Diseases. Globally, meningococcal disease causes over 1.2 million cases and about 135,000 deaths annually. In Vietnam, 2025 cases rose sixfold versus 2024; the southern region has had sporadic cases since 2012, mainly serogroup B. Transmission is via respiratory droplets with humans as reservoirs. Symptoms include sudden fever, headache, neck stiffness, vomiting, photophobia, and possible rash; case fatality 8-15%, disability 10-20%. Prevention emphasizes vaccination (A, C, Y, W-135, B), close-contact antibiotic prophylaxis, and hygiene; An Giang advises limiting gatherings and close contact with suspected cases.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナム南部地域での散発的症例が2012年以来継続中。2025年の症例増加（6倍）が報告され、学校内での集団発生リスクあり。ワクチン接種と抗生物質予防が推奨されている。メningococcal diseaseは全球的に年間120万症例、13.5万死亡が報告されており、国際的関心も高い。,
aHR0cHM6Ly93d3cuMjBtaW51dG9zLmVzL3NhbHVkL2FjdHVhbGlkYWQvZW5mZXJtZWRhZC1nYXRvcy1jb250YWdpby1odW1hbm9zLWFtZXJpY2EtbGF0aW5hXzY5NDc5OThfMC5odG1s,WATCH,スポロトリコーシスは既知の人獣共通感染症であり、ブラジルおよびウルグアイで散発的に報告されているが、現在のところ異常な流行の示唆はなく、重症度や国際的拡大の明確な証拠に欠ける。情報不足のため経過観察が適切。,Oroya Fever; Trench Fever; Sporotrichosis; Toxoplasmosis,Oriental Republic of Uruguay; Federative Republic of Brazil; Kingdom of Spain,"Bumps, lumps, conjunctivitis... The symptoms of the fungus transmitted from cats to humans.","Protuberancias, bultos, conjuntivitis... Los síntomas del hongo que se transmite de gatos a humanos",2026-03-22T06:00:00+00:00,https://www.20minutos.es/salud/actualidad/enfermedad-gatos-contagio-humanos-america-latina_6947998_0.html,SPANISH,humans; animals,"Sporotrichosis caused by Sporothrix brasiliensis, transmitted from cats to humans, is discussed. Most cases occur in Brazil, with some in Uruguay; Spain has reported none. Transmission occurs via scratches or bites from cats, or contact with lesions or wound exudate rich in fungus. In cats, infection causes open sores, crusts, hair loss, and conjunctivitis; in humans, nodules and plaques appear on exposed skin—face, legs, arms—and can ulcerate or form a linear pattern along lymphatic vessels. Mucosal involvement, including the mouth, and eye infections can occur. Early signs include red bumps; severe complications such as meningitis, arthritis, or pneumonia can arise in immunocompromised individuals or those with preexisting health issues. Other feline-to-human diseases include toxoplasmosis (pregnancy risk), Bartonella henselae (scratches/bites), ringworm, and some intestinal parasites. No Spain cases yet.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,No,不明,No,記事はスポロトリコーシスをはじめとする猫由来人獣共通感染症の一般向け説明記事であり、流行事象ではなく教育的内容。ブラジルとウルグアイが言及されているが、WPROスクリーニング対象国はブラジルのみ。スペインはケースがないと明記されているため除外。猫からのヒト感染が可能という既知の事実であり、異常性や予想外性はない。,
aHR0cHM6Ly93d3cub25tYW5vcmFtYS5jb20vaGVhbHRoL2hlYWx0aGNhcmUvMjAyNi8wMy8yMi9zaGlnZWxsb3Npcy1zaGlnZWxsYS1pbmZlY3Rpb24ta2VyYWxhLWtvemhpa29kZS1jYXVzZXMtc3ltcHRvbXMuaHRtbA==,PICKUP,IHR基準2つ以上該当（異常・予想外、深刻な公衆衛生影響）。3歳女児の死亡例、複数の小児患者の監視下の発生。WPROスクリーニング基準も複数該当（重症度、長期曝露リスク、5歳以下の高リスク集団）。,Shigellosis,Kozhikode; State of Kerala; Republic of India,,"Shigellosis in Kozhikode: Symptoms, causes, tips from doctors",2026-03-22T06:10:24+00:00,https://www.onmanorama.com/health/healthcare/2026/03/22/shigellosis-shigella-infection-kerala-kozhikode-causes-symptoms.html,ENGLISH,humans,"Shigellosis in Kozhikode, Kerala, India, as of 2026-03-22, with the death of a three-year-old girl suspected to be caused by Shigella infection; several other children are under observation as authorities intensify surveillance and precautionary measures. Transmission occurs via close contact, contaminated water or food, poor hand hygiene, diaper changes, and related exposures. Key symptoms include diarrhoea, fever, stomach cramps, fatigue, and blood in stool; dehydration can be severe without treatment. Hydration with ORS, salted rice water, and tender coconut water is advised alongside medical care. Prevention emphasizes boiling water, washing hands and utensils, covering and properly handling food, disposing of child stool, and washing produce; avoid non-boiled drinks. Complications can include seizures, dehydration, reactive arthritis, hemolytic uremic syndrome, and bacteremia. High-risk groups are children under 5, people in unclean areas, and immunocompromised individuals. Dr. Abdul Rauf notes Shigella can be severe and, rarely, cause brain involvement or shock.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,コジコード（ケーララ州）での小児シゲラ菌感染症アウトブレイク。死亡例の存在、複数の小児患者の監視、当局による監視強化が確認される。5歳以下の小児が高リスク群として特定されており、コミュニティレベルの水・衛生状況の問題を示唆。フルリスク評価実施推奨。,
aHR0cHM6Ly93d3cubmF0aW9udGhhaWxhbmQuY29tL2hlYWx0aC13ZWxsbmVzcy80MDA2NDExMg==,WATCH,イギリスで髄膜炎菌性髄膜炎のアウトブレイクが発生しており、タイが監視・警戒を呼びかけているが、対象国（タイ）での実際の患者発生は記事に明記されていない。タイは情報監視段階にあり、継続的な経過観察が必要。,Meningococcal Meningitis; Meningococcal Disease,England; Kingdom of Thailand; United Kingdom of Great Britain and Northern Ireland,,"Thailand monitors UK meningitis outbreak, urges vigilance",2026-03-22T07:09:46+00:00,https://www.nationthailand.com/health-wellness/40064112,ENGLISH,humans,"Thailand monitors meningococcal disease outbreak in the United Kingdom and urges vigilance; travellers to high-risk countries should seek medical advice before departure. Deputy government spokesperson Aiyarin Phanrit said the Department of Disease Control will closely track the spread in the UK. Information from UK Health Security Agency and the European Centre for Disease Prevention and Control shows the southern England outbreak has mainly affected school pupils and university students. As of March 18, about 20 cumulative cases had been identified, including nine confirmed, with at least two deaths reported. The Thai government advises keeping informed via official channels and maintaining vigilance among travellers returning from the UK.",Yes,Yes,Yes,No,3,Yes,Yes,不明,Yes,不明,3,Yes,Yes,No,記事の主題はイギリスでの髄膜炎菌性髄膜炎アウトブレイクであるが、Bluedot APIの「発生地域」にはイギリスも含まれている。タイは対象国リストに含まれるため verified_locations に追加したが、タイでの実患者発生は明記されておらず、監視・警戒段階である。イギリスは対象国リストに含まれていないため除外。イギリス側のアウトブレイク情報は IHR 基準を複数満たすが、対象国での確認患者がないため PICKUP ではなく WATCH と判定。,
aHR0cHM6Ly93d3cuYmxhc3RtYWdhemluZS5jb20vMjAyMC8wNC8xMy9jYW4teW91ci1wZXQtY2F0Y2gtY292aWQtMTktY29yb25hdmlydXMtd2VsbC1tYXliZS8=,DISMISS,本記事はペットのCOVID-19感染に関する一般情報・啓発記事であり、新規の感染症危機的イベントを報告していない。ブロンクス動物園のトラの感染は2020年3月の過去イベントであり、現在のシグナル価値は低い。,COVID-19,New York; United States; Hong Kong Special Administrative Region; People's Republic of China,,"Can your pet catch COVID-19 / coronavirus? Well, maybe - Blast Magazine",2026-03-22T06:04:03+00:00,https://www.blastmagazine.com/2020/04/13/can-your-pet-catch-covid-19-coronavirus-well-maybe/,ENGLISH,environment; humans; animals,"Four-year-old Malayan tiger at the Bronx Zoo in New York tested positive for Coronavirus, with six peers showing similar symptoms; exposure traced to a human handler who later tested positive for Covid-19. The zoo closed to the public March 16; the tiger began showing illness March 27. Although sick tigers are expected to recover, the event highlights animal infection risks. Outside the US, reports exist of pet dogs or cats testing positive after close contact with infected people; a Hong Kong dog tested positive for a low level of the pathogen in February–early March; authorities concluded pets can test positive but do not necessarily transmit to humans. In the United States, CDC says there is no evidence pets are a source of infection and emphasizes human-to-human transmission. Sick people should limit contact with animals; if exposure occurs, isolate the pet and wash hands before interactions.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は過去のペット感染例（2020年ブロンクス動物園のトラ、香港のイヌ）を参考として述べているが、新規の感染症クラスターやアウトブレイクを報告していない。COVID-19パンデミック初期の既知リスク情報の整理記事であり、現時点のシグナルトリアージ対象外。配信日時が2026年3月と未来日付のため、Bluedot APIのデータ品質に注意が必要。,
aHR0cHM6Ly93d3cubmF0dXJlLmNvbS9hcnRpY2xlcy9zNDE1OTgtMDI2LTQyODE5LXk=,WATCH,動物由来H5N2の検出は獣医学的に重要だが、ヒト症例がなく、低病原性株である。現時点では国際公衆衛生上の直接的脅威は限定的だが、野鳥の移行能力とウイルス拡散パターンから経過観察が必要。,Influenza A,Federative Republic of Brazil; Republic of Colombia,,First detection of an H5N2 subtype of Influenza A virus detected in Charadrius collaris from the Brazilian Pantanal - Scientific Reports,2026-03-22T07:26:01+00:00,https://www.nature.com/articles/s41598-026-42819-y,ENGLISH,animals,"Influenza A virus of subtype H5N2 was detected in Charadrius collaris in the Brazilian Pantanal, marking the first AIV infection identified in this Pantanal population. In a survey of 1,108 orotracheal and cloacal swabs from 157 bird species, AIV RNA was detected in C. collaris using RT-qPCR targeting the matrix gene. Sequencing of the HA and NA genes showed 94% similarity to H5N2 strains previously identified in Colombian Anatidae in 2011, with other segments (NP; NS; PA; M; PB1; PB2) showing similarity to strains from both the American and Asian continents. This confirms the presence of a low-pathogenic H5N2 subtype in the Pantanal and suggests migratory birds play a key role in inland viral dissemination, while resident species may act as local reservoirs. No human cases reported; emphasizes routine AIV surveillance in South America as of 2026-03-22.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,不明,3,不明,不明,No,記事はブラジル・パンタナルでの野鳥からのH5N2検出に関するもの。コロンビアの株との類似性が言及されているが、イベント発生地はブラジル。動物における低病原性株検出であり、ヒト感染は報告されていない。しかし野鳥の移行による国際拡散のリスク、および南米でのAIV監視強化の必要性が示唆される点が注視される。,
aHR0cHM6Ly93d3cucGh1bnVvbmxpbmUuY29tLnZuL3RwaGNtLXNvLWNhLW1hYy1iZW5oLXRheS1jaGFuLW1pZW5nLXRhbmctbmhhbmgtYTE1NzgwMDQuaHRtbA==,PICKUP,ベトナム（ホーチミン市）でエンテロウイルス71と手足口病の同時流行が報告されており、HFMD患者数が週97.1%増加している。小児集団への影響が大きく、IHR基準2つ以上該当し、スクリーニング基準も複数該当する。,Enterovirus 71; Dengue,Ho Chi Minh City; Ho Chi Minh City; Xã Long Diền; Tỉnh Bà Rịa-Vũng Tàu; Liên Hương; Tỉnh Bình Thuận; Socialist Republic of Vietnam,Ho Chi Minh City: The number of hand-foot-mouth disease cases is rising rapidly.,TPHCM: Số ca mắc bệnh tay chân miệng tăng nhanh,2026-03-22T06:47:55+00:00,https://www.phunuonline.com.vn/tphcm-so-ca-mac-benh-tay-chan-mieng-tang-nhanh-a1578004.html,VIETNAMESE,humans; vectors,"Ho Chi Minh City reports dengue cases eased by 14.4% in week 11 (Mar 9–15) to 582, with 2026 cumulative dengue at 12,202. Ward-level hotspots with dengue incidence above 100 per 100,000 include An Nhon Tay, Tay Thanh, and Tay Nam. Hand, Foot, and Mouth Disease (HFMD) rose 97.1% to 837 cases in week 11; cumulative HFMD for 2026 reaches 7,294. HFMD hotspots include Long Huong, Long Dien, and Thuong Tan. HFMD is an acute viral infection, mainly affecting children under 5, presenting with blister-like lesions on hands, feet, mouth, buttocks, or knees. Transmission is fecal-oral and via direct contact with secretions. Preventive guidance emphasizes regular handwashing with soap, cleaning toys and surfaces, and minimizing sharing eating utensils, classroom items, or towels. If symptoms appear (blisters, fever), keep children at home and inform parents.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事サマリーによると、ホーチミン市ではHFMDが週単位で97.1%増加し、累積7,294件に達している。小児（5歳未満）が主な影響を受けており、複数の地区でホットスポットが形成されている。デング熱との同時流行も報告されている。対象国リスト内ではベトナムのみが該当する。",
aHR0cHM6Ly93d3cudGhlc3Rhci5jb20ubXkvYXNlYW5wbHVzL2FzZWFucGx1cy1uZXdzLzIwMjYvMDMvMjIvdGhhaWxhbmQtbW9uaXRvcnMtdWstbWVuaW5naXRpcy1vdXRicmVhay11cmdlcy12aWdpbGFuY2U=,PICKUP,IHR基準で3項目該当（深刻な影響、異常性、国際的拡大リスク）、WPROスクリーニング基準でも複数該当。UK での死亡例を含むアウトブレイク、タイでも同時期に症例・死亡報告あり、学生・若年層への影響でヒト-ヒト感染リスク高い。,Meningococcal Meningitis; Meningococcal Disease,England; Kingdom of Thailand; United Kingdom of Great Britain and Northern Ireland,,"Thailand monitors UK meningitis outbreak, urges vigilance",2026-03-22T08:09:36+00:00,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/thailand-monitors-uk-meningitis-outbreak-urges-vigilance,ENGLISH,humans,"Thailand is monitoring a meningococcal disease outbreak in the United Kingdom, with the Department of Disease Control tracking developments. The UK outbreak, concentrated in southern England, has affected mainly school pupils and university students. As of March 18, about 20 cumulative cases, including nine confirmed, and at least two deaths have been reported. In Thailand, Jan 1 to Mar 17, 2026, five cumulative cases and three deaths have been recorded, with no link to the overseas outbreak. Clinicians should report suspected cases immediately; confirmed cases trigger rapid investigation to prevent spread. Meningococcal disease presents with sudden high fever, severe headache, neck stiffness, and drowsiness; rash or pinpoint bleeding spots may occur. Vaccination is available, especially for travelers; MenB vaccine advised for at-risk travelers. Public health measures: hand hygiene, masks in crowds, avoid respiratory contact. Hotline 1422.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,イギリスはBluedotが挙げた発生地域だが、対象国リストに含まれないため verified_locations から除外。タイは同時期（1月～3月）に独立した症例・死亡が報告されており、タイが監視・対応を進めているため対象国として列挙。髄膜炎菌は高い伝播性とハイリスク人口（学生）があり、ワクチン対応も言及されている。両国での報告により国際的関心も高い。,
aHR0cHM6Ly93d3cubWFkaHlhbWFtLmNvbS9rZXJhbGEvbG9jYWwtbmV3cy9rb3poaWtvZGUvc2hpZ2VsbGEtdmlydXMtb3V0YnJlYWstcmFpc2VzLWNvbmNlcm4taW4ta296aGlrb2Rlcy1wZXJ1dmF5YWwtNTEtcGVvcGxlLXVuZGVyLW9ic2VydmF0aW9uLTE1MDQ5NTM=,WATCH,シゲラ症の集団発生が報告されていますが、記事見出しと疾患タグに不一致があります(Avian Influenzaとタグされているが記事内容はShigella)。シゲラは一般的に局所的で予防可能ですが、情報が限定的で、引き続き監視が必要です。,Human Infection with Avian Influenza; Avian Influenza,State of Kerala; Republic of India,Shigella virus infection raises concern in Kozhikode's Peruvayal; 51 people under observation,കോഴിക്കോട് പെരുവയലിൽ ആശങ്കയായി ഷിഗല്ല വൈറസ് ബാധ; 51 പേർ നിരീക്ഷണത്തിൽ | Shigella virus outbreak raises concern in Kozhikode's Peruvayal; 51 people under observation | Madhyamam,2026-03-22T08:13:01+00:00,https://www.madhyamam.com/kerala/local-news/kozhikode/shigella-virus-outbreak-raises-concern-in-kozhikodes-peruvayal-51-people-under-observation-1504953,MALAYALAM,environment; animals; humans,"Shigella infection is reported in Kozhikode district, Kerala, with cases centered in Eranjikkal, Peruvayal panchayat. The origin of the outbreak remains unidentified. As of March 22, 2026, 51 people are under observation for symptoms, with one hospitalized. Public health measures include intensified surveillance, awareness campaigns, and testing of drinking water and food items. The Rapid Response Team (RRT) is expanding preventive actions in areas previously affected by avian influenza; poultry culling occurred yesterday in four panchayats and the Nallalam division. The Animal Husbandry Department and the District Collectorate are coordinating control efforts. Those in contact with poultry or the public are advised to stay vigilant and report symptoms to the Animal Husbandry Department or the District Collectorate’s Control Room. Within a 10-km radius of the outbreak origin, sale and use of poultry—including chickens and other birds—are prohibited.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,Bluedot APIが付与した疾患タグ(Avian Influenza)と記事内容(Shigella infection)に矛盾があります。記事サマリーに基づき、実際の発生はシゲラ症であると判断されます。51人が観察中、1人が入院しており、飲料水・食品の汚染が考えられます。局所的な流行であり重篤度は現時点では低いと評価されますが、原因不明で予防措置が実施されています。,
aHR0cHM6Ly90dW9pdHJlLnZuL3RyZS1lbS10aWVtLXZhYy14aW4tcGhvbmctbmd1YS12aWVtLW5hby1tby1jYXUtdGFuZy1kb3QtYmllbi1vLXBodS1xdW9jLTIwMjYwMzIyMTQ0NTM1MDM1Lmh0bQ==,PICKUP,11歳児の死亡を含む髄膜炎菌感染症の確定例があり、ヒト-ヒト感染可能で重症度が高い。予防接種需要の急増と地域での対策実施から社会的・政治的関心が明らかである。,Meningococcal Meningitis,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Vaccination of children against meningococcal meningitis surges in Phú Quốc.,Trẻ em tiêm vắc xin phòng ngừa viêm não mô cầu tăng đột biến ở Phú Quốc,2026-03-22T08:58:29+00:00,https://tuoitre.vn/tre-em-tiem-vac-xin-phong-ngua-viem-nao-mo-cau-tang-dot-bien-o-phu-quoc-20260322144535035.htm,VIETNAMESE,humans,"Death of an 11-year-old student in Phú Quốc on March 16 from meningococcal meningitis (group B) has spurred a vaccination surge on the island. As of 2026-03-22, vaccination centers in Phú Quốc report crowded clinics and a roughly 200% increase in daily vaccine uptake compared with normal days. The Thiên An Vaccination Center states vaccine supplies are stable and replenished to sustain daily demand; centers are not increasing prices. Local authorities, including Phú Quốc Vice-Chairman Nguyen Thi Kim Loan, are coordinating preventive measures and health workers are monitoring close contacts at home. A second classmate with meningococcal symptoms is being treated at Ho Chi Minh City’s Hospital for Tropical Diseases and is currently stable. An Giang province has urged limiting large gatherings and close contact with suspected cases to reduce transmission.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,フーコック島はベトナムのキエン・ザン省の島嶼部。記事サマリーではグループBの髄膜炎菌感染症が確定例として記載されており、死亡1例、治療中の症例1例が確認されている。地域当局による積極的な対策（大規模集会の制限、濃厚接触者モニタリング）が実施中であり、WPROスクリーニング基準の全5項目に該当。フルRRAへの進出が推奨される。,
