articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9yZXN1bW9tdC5jb20uYnIvcHJlZmVpdHVyYS1hbXBsaWEtY2FtcGFuaGEtdG9kb3MtY29udHJhLWEtZGVuZ3VlLWUtcmVmb3JjYS1hbGVydGEtZGUtcHJldmVuY2FvLWVtLWN1aWFiYQ==,WATCH,ブラジルのマットグロッソ州クイアバ市でデング熱予防キャンペーンが強化されており、2026年に1件の死亡例が報告されている。ただし全体的な症例数は減少傾向であり、予防対策と啓発活動に焦点が当たっているため、現段階では継続的な情報収集が必要である。,Dengue,Mato Grosso; Cuiabá; Federative Republic of Brazil,"City Hall expands the ""Everyone Against Dengue"" campaign and reinforces the dengue prevention alert in Cuiabá.","Prefeitura amplia campanha ""Todos Contra a Dengue"" e reforça alerta de prevenção em Cuiabá",2026-03-17T19:05:11+00:00,https://resumomt.com.br/prefeitura-amplia-campanha-todos-contra-a-dengue-e-reforca-alerta-de-prevencao-em-cuiaba,PORTUGUESE,vectors; environment; humans,"Dengue prevention efforts in Cuiabá, Brazil, intensified as the city expands the 'Todos Contra a Dengue' campaign in 2026. The Municipal Health Secretariat and Health Surveillance report 197,192 vector-control inspections across districts in early 2026, identifying and eliminating Aedes aegypti breeding sites. Despite reduced dengue case numbers, one death has been confirmed this year. Vaccination against dengue is available in the public network for children and adolescents aged 10–14, with a two-dose schedule. A new larvicide strategy uses BTI Bacillus thuringiensis israelensis in fixed water deposits (e.g., water tanks, cisterns) to suppress larvae; the product leaves a sandy powder residue, does not alter water taste or odor, and is considered safe when properly applied. Public guidance urges removing standing water, sealing tanks, cleaning gutters, and proper waste disposal; seek care for fever, body pain, headache, or malaise. ACEs should be allowed during home visits.",No,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,デング熱は周期的に流行する蚊媒介感染症であり、ブラジルの風土病。現在のキャンペーン強化は予防的対応を示唆しており、症例数減少は良好な兆候。ただし死亡例と継続的な環境リスク（蚊の生育場所）により、WPRO基準2項目該当。今後の死亡例増加やワクチン接種プログラムの実施状況、症例数の増減動向を注視する必要がある。,
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9uYWNpb25hbC9ub3JkZXN0ZS9wYi9tdWxoZXItbW9ycmUtZS1tYWlzLWRlLTEwMC1zYW8taG9zcGl0YWxpemFkb3MtYXBvcy1jb21lcmVtLXBpenphLWVtLXBvbWJhbC8=,PICKUP,急性胃腸炎集団発生で1人死亡、100人以上の患者と複数入院者が報告されており、IHR基準の「深刻な公衆衛生影響」と「異常性」に該当。食品由来の可能性がある集団発生は管理対象シグナル。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,A woman dies and more than 100 are hospitalized after eating pizza in Pombal | CNN Brasil,Mulher morre e mais de 100 são hospitalizados após comerem pizza em Pombal | CNN Brasil,2026-03-17T19:12:08+00:00,https://www.cnnbrasil.com.br/nacional/nordeste/pb/mulher-morre-e-mais-de-100-sao-hospitalizados-apos-comerem-pizza-em-pombal/,PORTUGUESE,humans,"Acute GECA (acute gastroenterocolitis) outbreak linked to La Favoritta de Pombal in Pombal, Paraíba, Brazil, after meals at the pizzeria. The Paraíba State Health Surveillance Agency reports 114 people sought medical care for symptoms since Sunday, with more than 50 GECA hospitalizations in the past two days. One death, Rayssa, occurred Tuesday morning after presenting Monday with diarrhea, vomiting, and abdominal pain, despite ICU care. Municipal Sanitary Surveillance has precautionarily closed the establishment; laboratory results are pending. The State Health Secretariat confirms the death and urges individuals with vomiting, diarrhea, and abdominal pain to seek medical care. The report provides no laboratory confirmation details and indicates the investigation is ongoing.",Yes,Yes,No,No,2,Yes,Yes,不明,Yes,不明,3,Yes,Yes,不明,ブラジル・パライバ州ポンバル地域における食品関連急性胃腸炎集団発生。死亡1例、100人以上の医療相談、50人以上の入院が報告されている。当局により施設は閉鎖されたが、病因確認は保留中。ラボ確認なしで調査継続中のため、今後の情報更新に注視が必要。,
aHR0cHM6Ly93d3cub3N1bC5jb20uYnIvcHJlZmVpdG8tYXNzaW5hLWRlY3JldG8tcXVlLWF1dG9yaXphLWRpc3RyaWJ1aWNhby1ncmF0dWl0YS1kZS1tZWRpY2FtZW50by1jb250cmEtYS1lc3Bvcm90cmljb3NlLw==,WATCH,スポロトリコーシスは既知の風土病であり、ブラジルの公衆衛生対応プログラムの実施は異常ではないが、人獣共通感染症として動物由来感染症の管理強化が図られている点は注視価値がある。IHR基準への明確な該当確認には、流行規模および死亡数などの詳細情報が不足している。,Sporotrichosis,Federative Republic of Brazil,Mayor signs decree authorizing free distribution of a medication for sporotrichosis - O Sul Newspaper,Prefeito assina decreto que autoriza distribuição gratuita de medicamento contra a esporotricose - Jornal O Sul,2026-03-17T17:16:19+00:00,https://www.osul.com.br/prefeito-assina-decreto-que-autoriza-distribuicao-gratuita-de-medicamento-contra-a-esporotricose/,PORTUGUESE,humans; animals,"Santa Cruz do Sul, Brazil, enacted Municipal Law 10.284/26 and Decree 12.731 to create the Municipal Program for Enfrentamento e Controle da Esporotricose Animal e Humana. The program enables free distribution of itraconazole, provides veterinary care and diagnostic testing for animals with sporotrichosis, and requires microchipping, case tracking, and integrated surveillance. It emphasizes One Health, with Sebema and Sesa coordinating efforts. Eligibility prioritizes stray, community, or low-income owned animals (per capita income up to half a minimum wage or up to three minimum wages). Owners must present a veterinary report, CadÚnico socio-economic data, and sign a treatment commitment; noncompliance could lead to animal removal. Euthanasia is allowed only in poor prognosis and irreversible suffering, not as population control. Distribution began March 9, 2026. Cats are highlighted as primary victims; a rescued cat, Sol, recovered after treatment.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,スポロトリコーシスはブラジルでは既知の風土病であり、市レベルでの公衆衛生対応プログラム実施自体は通常業務の範囲内。ただし、One Health型の統合サーベイランスとヒト・動物両方を対象にした無料医薬品配布プログラムの開始は、地域内での感染が継続的に発生していることを示唆している。記事に症例数、死亡数、流行規模の記載がないため、IHR基準の重症度評価は不明。WPROの長期曝露および流行しやすさで該当。,
aHR0cHM6Ly93d3cudHZzb3JvY2FiYS5jb20uYnIvc29yb2NhYmEtcmVnaXN0cmEtcXVlZGEtbm9zLWNhc29zLWRlLWRlbmd1ZS1uby1pbmljaW8tZGUtMjAyNi8=,WATCH,デング熱の症例数が急減している肯定的な事例であり、IHR基準への該当性は低い。ただし、2025年の重大な流行（死亡31件）からの回復推移を監視する価値があり、ベクター管理と社会対応の有効性を示す情報として注視の対象。,Dengue,São Paulo; Sorocaba; Federative Republic of Brazil,Sorocaba records a drop in dengue cases in early 2026 | TVS+,Sorocaba registra queda nos casos de dengue no início de 2026 | TVS+,2026-03-17T18:40:15+00:00,https://www.tvsorocaba.com.br/sorocaba-registra-queda-nos-casos-de-dengue-no-inicio-de-2026/,PORTUGUESE,humans; vectors,"Dengue in Sorocaba, Brazil shows a sharp early-2026 decline after a deadly 2025. The city reports thousands of dengue cases and 31 deaths in 2025; in Jan–Feb 2025 there were 14,136 cases and 31 deaths, while Jan–Feb 2026 records 18 cases and zero deaths. The reduction results from a partnership between the municipal government and residents, illustrated by Maria de Lourdes Brito who keeps yards free of standing water—no plant saucers, perforated PET bottles, and frequent changes of dog water. Despite improvement, vector control continues via the Zoonoses department and community actions. Four quarterly larval index surveys identify areas with higher Aedes aegypti breeding to target interventions. The report emphasizes ongoing prevention and sustained community engagement as essential to maintaining control of dengue in Sorocaba.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,"本イベントは「危機」ではなく、2025年の大規模流行後の「改善傾向」を報告する事例である。記事では、14,136件→18件の劇的な症例減少と死亡0件という成功事例を強調しており、地域コミュニティと当局による協調的なベクター管理が機能している。デング熱は本来的に流行しやすい疾患（WPRO基準：流行しやすさ該当）であり、ブラジル国内での継続的な監視価値はあるが、現在の状況では新たなシグナルではなく、むしろ対策の有効性を示す肯定的な経過観察対象とすべき。",
aHR0cHM6Ly9mYW5vdGljaWFzLmNvbS5ici9lc3Bpcml0by1zYW50by1yZWdpc3RyYS10ZXJjZWlyby1jYXNvLWRlLW1wb3gtZS1kb2lzLXNlZ3VlbS1lbS1pbnZlc3RpZ2FjYW8v,WATCH,ブラジルにおけるMpox症例の継続的な報告であり、異常性と流行性の可能性がある。しかし、現時点では死亡や重症度に関する具体的情報、国際的拡大の直接的証拠が不足しており、続報を注視する必要がある。,Mpox,Cachoeiro de Itapemirim; Espírito Santo; Federative Republic of Brazil,"Espírito Santo records third mpox case, and two remain under investigation.",Espírito Santo registra terceiro caso de mpox e dois seguem em investigação,2026-03-17T19:57:49+00:00,https://fanoticias.com.br/espirito-santo-registra-terceiro-caso-de-mpox-e-dois-seguem-em-investigacao/,PORTUGUESE,humans; animals,"As of 17 March 2026, Espírito Santo (ES), Brazil, reports its third mpox case this year. The patient is a man from Cachoeiro de Itapemirim; ES has 50 notifications, with 42 discarded and 2 under investigation. All confirmed ES mpox patients presented sudden fever and skin eruptions. Nationally, Brazil has 149 mpox cases: 140 laboratory-confirmed and 9 under analysis. Mpox is a zoonotic viral disease transmitted through contact with infected people, contaminated materials, or infected wildlife. Common symptoms include skin lesions, swollen lymph nodes, fever, headache, body aches, chills, and weakness. Individuals with similar symptoms should seek healthcare services promptly.",不明,Yes,不明,不明,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,ブラジルは現在149例の報告があり、地域的な流行状況にある。Mpoxはヒト-ヒト感染が可能な人獣共通感染症であり、長期曝露と流行性の懸念がある。しかし、症例の重症度、死亡の有無、年齢層などの詳細情報が記事に含まれていないため、IHR基準の「公衆衛生への深刻な影響」と「国際的拡大リスク」の評価が困難である。WPRO基準では異常性、持続的曝露、流行しやすさの3項目に該当することから、WATCH判定が適切と判断される。,
aHR0cHM6Ly93d3cudGVtcG8uY28vZ2F5YS1oaWR1cC93YXNwYWRhLXJpc2lrby1wZW51bGFyYW4tY2FtcGFrLW1lbmluZ2thdC1zYWF0LW11ZGlrLTIxMjI5NjE=,PICKUP,"インドネシアで2026年第10週時点で10,301件の確認済みはしか症例と8件の死亡が報告されており、13州36地区で54件の流行事例が継続中。ムディック期間中の大規模人口移動によるヒト-ヒト感染リスクが高く、IHR基準（異常性・国際的拡大リスク）とWPRO基準（重症度・流行しやすさ・曝露継続性）の複数項目に該当する。",Rubella; Measles,Banten; Tangerang; Republic of Indonesia,Be aware of the increasing risk of measles transmission during Mudik.,Waspada Risiko Penularan Campak Meningkat Saat Mudik,2026-03-17T20:06:23+00:00,https://www.tempo.co/gaya-hidup/waspada-risiko-penularan-campak-meningkat-saat-mudik-2122961,INDONESIAN,humans,"Measles transmission risk rises in Indonesia ahead of Mudik Lebaran; parents urged to complete measles-rubella (MR) immunization for children before travel. As of week 10, 2026, Indonesia reported 13,046 suspected measles cases (fever and rash), 10,301 laboratory-confirmed cases, and 8 deaths. Outbreaks persist in 54 extraordinary events across 36 districts/cities in 13 provinces, with highest activity in South Tangerang City, Bima Regency, Tangerang Regency, West Jakarta City, and Palu City. The Ministry has conducted Outbreak Response Immunization (ORI) in 26 districts/cities and catch-up campaigns in 76 districts to close immunization gaps, targeting children aged 9–59 months. Immunization services are delivered via puskesmas, posyandu, schools, places of worship, mudik service posts, and door-to-door visits. Plans include strengthened surveillance, laboratory testing, vaccine distribution, and enhanced public communication with local governments and community leaders to support early detection and rapid response and to promote MR vaccination before mudik.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシア保健省が既に予防接種キャンペーンや流行対応予防接種(ORI)を実施中であり、政府対応が進行している。ムディック期間中の大規模人口移動は地域間・国家間の感染拡大を促進する可能性が高い。ルベオラワクチンの接種率向上が重要な緩和策として位置づけられている。,
aHR0cHM6Ly93d3cudGVycmEuY29tLmJyL25vdGljaWFzL2JyYXNpbC9jaWRhZGVzL3NlcnZpZG9yYS1wdWJsaWNhLW1vcnJlLWUtb3V0cmFzLTExMy1wZXNzb2FzLXNhby1pbnRlcm5hZGFzLWFwb3MtY29tZXJlbS1waXp6YS1uYS1wYixhMzVhNzU1ZDZkOGRiNmRiZmNlZDEzMTRiZTU2MGMwY3N6dnVlMTltLmh0bWw=,PICKUP,死亡1例を含む114名の患者発生、原因不明の感染症（Unknown Illness）、国内での急速な集団発生、公衆衛生上の重大な影響が認められるため。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,Female public servant dies and another 113 people are hospitalized after eating pizza in Paraíba.,Servidora pública morre e outras 113 pessoas são internadas após comerem pizza na PB,2026-03-17T19:50:48+00:00,"https://www.terra.com.br/noticias/brasil/cidades/servidora-publica-morre-e-outras-113-pessoas-sao-internadas-apos-comerem-pizza-na-pb,a35a755d6d8db6dbfced1314be560c0cszvue19m.html",PORTUGUESE,humans,"In Pombal, Paraíba, Brazil, a 44-year-old municipal employee, Raissa Maritein Bezerra e Silva, died on 17 March 2026 after suspected food poisoning from a local pizzaria. She had been hospitalized on 16 March with diarrhea, abdominal pain, and vomiting, deteriorating to grave condition and death in the ICU. Her partner also experienced malaise. By 17 March, 114 people had sought care for similar symptoms: 74 admitted to the Regional Hospital of Pombal and 40 treated at a Unit of Emergency Care (UPA); one eight‑year‑old remains hospitalized, others discharged. The pizzaria was closed by the municipal Sanitation Surveillance; samples were collected for laboratory analysis, and Agevisa conducted an inspection. The municipality declared mourning and suspended non-essential services. The investigation aims to identify the infectious agent and contamination source.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,Yes,4,Yes,Yes,不明,原因不明の食中毒・感染症による急速な集団発生（114名、死亡1例）。検査および調査が進行中。ブラジル国内のイベントだが、感染源・病原体が未特定であることから早期のリスク評価が必要。,
aHR0cHM6Ly90aGVyYWhudW1hLmNvbS9zcmlkaGFyLWJhYnUtbGF1bmNoZXMtZHJ1Zy1yZXNpc3RhbnQtdGItZGlhZ25vc3RpYy1raXRzLw==,DISMISS,薬剤耐性TB診断キットの発表イベントであり、新規感染症の発生報告ではない。公衆衛生上の深刻な影響、異常な感染拡大、または国際的な緊急事態を示すシグナルに該当しない。,Tuberculosis,Hyderabad; State of Telangāna; State of Karnataka; Bengaluru; Republic of France; Republic of India,,Sridhar Babu launches drug-resistant TB diagnostic kits - The Rahnuma Daily,2026-03-17T20:21:27+00:00,https://therahnuma.com/sridhar-babu-launches-drug-resistant-tb-diagnostic-kits/,ENGLISH,humans,"On 2026-03-17 in Hyderabad, Telangana launched drug-resistant TB diagnostic kits manufactured in Genome Valley by French diagnostics firm bioMérieux. Minister Duddilla Sridhar Babu said drug-resistant TB poses a major public health challenge as it does not respond to standard treatment, stressing that early detection and timely intervention are critical to save lives and curb transmission. The kits, marking a milestone in India's TB detection and control efforts, were unveiled at the Assembly committee hall. Attendees included Marc Lamy, Consul General of France in Bengaluru; Charles Mahy, Counsellor for Health and Social Affairs at the French Embassy in India; and Alexandre Mérieux, Executive Chairman of bioMérieux, with Telangana Lifesciences Director Sarvesh Singh present. The Indo-French Chamber of Commerce and Industry presented a report on bilateral trade relations, underscoring French involvement in Telangana's development.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は薬剤耐性TB対策における診断技術の発表・政策実施に関するもので、TB流行そのものの報告ではない。フランスの診断企業bioMérièuxとインド政府による協力の枠組みを示す事例であり、シグナル検出対象外と判定。政府関心はあるが、公衆衛生上の急性シグナルには該当しない。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vcGIvcGFyYWliYS9ub3RpY2lhLzIwMjYvMDMvMTcvcXVlbS1lLWEtbXVsaGVyLXF1ZS1tb3JyZXUtYXBvcy1jb21lci1lbS1waXp6YXJpYS1zdXJ0by1kZS1pbnRveGljYWNhby1hbGltZW50YXItbmEtcGFyYWliYS5naHRtbA==,PICKUP,食中毒による死亡1例と患者114名の明確な集団発生。IHR基準の「異常/予想外」と「公衆衛生への深刻な影響」に該当し、WPROスクリーニング基準の複数項目（重症度、流行のしやすさ、対応可能性）でも懸念あり。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,'Cheerful and welcoming': who is the woman who died after eating at a pizzeria investigated for a food poisoning outbreak in Paraíba.,'Alegre e acolhedora': quem é a mulher que morreu após comer em pizzaria investigada por surto de intoxicação alimentar na Paraíba,2026-03-17T20:19:59+00:00,https://g1.globo.com/pb/paraiba/noticia/2026/03/17/quem-e-a-mulher-que-morreu-apos-comer-em-pizzaria-surto-de-intoxicacao-alimentar-na-paraiba.ghtml,PORTUGUESE,humans,"Outbreak of food poisoning linked to a pizzeria in Pombal, Paraíba, Brazil, with one death and about 114 people ill. Rayssa Maritein Bezerra e Silva, 44, a public servant, died after eating at the establishment; she developed diarrhea, vomiting and abdominal pain, was hospitalized, and died on March 17 following rapid clinical decline and ICU transfer. In total, 114 people sought care: 40 at the UPA and 74 at the Hospital Regional de Pombal, most treated and discharged, with two still hospitalized (an 8-year-old child and an adult woman). The pizzeria has been interdicted by the Vigilância Sanitária de Pombal; an inspection by Agevisa-PB found irregularities, including insects and poorly stored foods. The Civil Police opened an inquiry; forensic and health authorities will analyze samples from the restaurant and the victim, with no timeline for results. The outbreak appears linked to a single establishment in northern Paraíba.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,ブラジル・パライーバ州ポンバルの食中毒集団発生。死亡1名（44歳女性公務員）、患者114名（うち2名入院中）。原因施設は食品衛生監視により営業停止。検査結果待ち中。ただし国際的拡大リスクは現時点では低い。フルRRA推奨。,
aHR0cHM6Ly93d3cubm90aWNpYXNhb21pbnV0by5jb20vbXVuZG8vMjk1NzM3Ny9tdWxoZXItbW9ycmUtZS1vdXRyYXMtMTEzLXBlc3NvYXMtc2FvLWhvc3BpdGFsaXphZGFzLWFwb3MtY29tZXJlbS1waXp6YQ==,WATCH,食品由来の集団発生イベント（死亡1例、入院113例）であり異常性と重症度の基準に該当する可能性があるが、食中毒などの既知原因の可能性が高く、国際的な感染症の公衆衛生上の脅威として確認されるまでは継続監視対象とすべき。原因特定の進展状況を注視する必要がある。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,Woman dies and 113 more people are hospitalized after eating pizza.,Mulher morre e outras 113 pessoas são hospitalizadas após comerem pizza,2026-03-17T20:11:59+00:00,https://www.noticiasaominuto.com/mundo/2957377/mulher-morre-e-outras-113-pessoas-sao-hospitalizadas-apos-comerem-pizza,PORTUGUESE,humans,"One death and 113 hospitalizations linked to pizza served at La Favoritta in Sertão do Paraíba, Paraíba, Brazil. Rayssa Maritein Bezerra e Silva, 44, died after diarrhea, vomiting and abdominal pain; death confirmed at 08:59 local on Tuesday by Hospital Senador Rui Carneiro in Pombal, where she had been in intensive care. Affected individuals include 40 treated at Pombal's Urgent Care and 74 at the Regional Hospital of Pombal, most having eaten the same pizza Sunday night. One eight-year-old remains hospitalized, leaving 114 patients in care. Agevisa, the state surveillance agency, has inspected La Favoritta, which is closed; the owner is cooperating as investigators look for a contaminated-food source and determine if the outbreak is linked to the weekend event.",Yes,Yes,No,No,2,Yes,Yes,No,不明,No,2,Yes,Yes,No,本イベントはピザ摂取後の集団症状発生であり、食中毒（細菌性または化学物質）の可能性が高い。『Unknown Illness』との診断分類は推定段階を示唆している。原因病原体の特定待ちのため、引き続き情報収集が必要。ブラジル国内での対応が進行中であり、現時点では地域的な公衆衛生対応レベルの案件と判断される。,
aHR0cHM6Ly93d3cudHZzb2JyaW5oby5jb20uYnIvMjAyNi8wMy8xNy9zYXVkZS1kZS1tdW5kby1ub3ZvLWludGVuc2lmaWNhLWNvbWJhdGUtYS1kZW5ndWUtY29tLXZhY2luYWNhby1kZS1hZ2VudGVzLWRhLWxpbmhhLWRlLWZyZW50ZS8=,WATCH,ブラジルにおけるデング熱ワクチン接種キャンペーンの記事だが、新規感染事例の急増や異常な流行拡大、死亡例増加などの具体的な疫学的警告信号が記載されていない。予防的ワクチン接種計画の実施報告であり、現時点でのシグナル評価は困難であるため、継続的な監視が必要。,Dengue,Federative Republic of Brazil,Mundo Novo Health Department intensifies the fight against Dengue with vaccination of frontline workers.,Saúde de Mundo Novo intensifica combate à Dengue com vacinação de agentes da linha de frente,2026-03-17T19:30:59+00:00,https://www.tvsobrinho.com.br/2026/03/17/saude-de-mundo-novo-intensifica-combate-a-dengue-com-vacinacao-de-agentes-da-linha-de-frente/,PORTUGUESE,humans; vectors,"On 2026-03-17, Mundo Novo’s Municipal Health Secretariat launched a dengue vaccination drive using the Instituto Butantan vaccine, prioritizing frontline workers: community health agents (ACS) and endemic disease control agents (ACE) who visit homes and eliminate breeding sites. Eligible personnel are aged 15 through 59 years, 11 months, and 29 days. Vaccinations are provided Monday–Friday at UBS Central and UBS Fleck, from 7:00 to 11:00 and 13:00 to 17:00. The aim is to protect field staff who maintain health system functionality and sustain epidemiological surveillance against Aedes aegypti–borne dengue. A closing note states participation is voluntary, with readers invited to comment with their name and city to engage.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,記事はワクチン接種キャンペーンの実施報告であり、流行状況の詳細（症例数、重症度、致死率など）の記載がない。ブラジルはデング熱の地風土病地域であり、ベクター（ネッカイガ属蚊）曝露は継続的であるため長期曝露基準にマッチする。政府による積極的な対策実施が確認されるため政府関心あり。IHR基準に該当する重大な警告信号は現時点では確認されないが、ブラジルのデング熱動向については継続的な監視が推奨される。,
aHR0cHM6Ly93d3cuc2lzdGVtYW1wYS5jb20uYnIvbm90aWNpYXMvZGl2aW5vcG9saXMtY29uZmlybWEtcHJpbWVpcmEtbW9ydGUtcG9yLWRlbmd1ZS1lbS0yMDI2Lw==,PICKUP,ブラジルのジビノーポリスでデング熱による初の死亡例が確認され、142件の確定患者と59件の入院があり、複数州にまたがる多地域での流行が報告されている。IHR基準3つ以上該当し、深刻度と地理的拡大リスクが高い。,Zika; Chikungunya; Dengue,Minas Gerais; Goiás; São José; Catalão; Tietê; São Roque; Divinópolis; São Paulo; Santa Catarina; Federative Republic of Brazil,Divinópolis confirms first dengue-related death in 2026 - Portal MPA.,Divinópolis confirma primeira morte por dengue em 2026 - Portal MPA,2026-03-17T20:33:10+00:00,https://www.sistemampa.com.br/noticias/divinopolis-confirma-primeira-morte-por-dengue-em-2026/,PORTUGUESE,humans; vectors,"Divinópolis, Brazil, confirms the first dengue-related death in 2026, with a second possible dengue-related death under investigation, per the Municipal Health Secretariat update on 17 March 2026. The city reports 530 dengue notifications, of which 142 are laboratory-confirmed. Hospitalizations total 59. Of the confirmed dengue cases, 136 are dengue fever with six warning signs; 208 cases remain under investigation and 180 have been ruled out. No cases of severe dengue have been recorded to date. The neighborhoods with the most notifications are São José (41), Centro (30), Catalão (28) and São Roque (23), followed by Tietê, Planalto and Afonso Pena. There have been six chikungunya notifications, but no confirmed chikungunya cases; three hospitalizations remain under investigation for suspected chikungunya. No Zika virus records in 2026. Preventive measures emphasize eliminating standing water and controlling Aedes aegypti breeding sites.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Bluedot APIから複数の蚊媒介ウイルス(デング熱、チクングニア、ジカ熱)の同時流行が報告されており、ブラジルの複数州(ミナスジェライス、ゴイアス、サンパウロ州、サンタカタリーナ州)に地理的に広がっている。死亡例の確認と他の可能性のある死亡例の調査中という状況から、事態の深刻さが高まる可能性がある。フルのRRA実施が必須。,
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL3N1cnRvLWRlLWNoaWt1bmd1bnlhLXN1c3BlbmRlLWF1bGFzLWVtLWVzY29sYXMtZGFzLWFsZGVpYXMtZW0tZG91cmFkb3M=,PICKUP,IHR基準2つ以上該当（異常性・予想外性、国際的拡大リスク）。ブラジルの先住民居住地域における急速な流行、複数校の閉鎖、死亡症例の報告、医療システムの機能障害が認められ、フルRRA実施の対象となる。,Chikungunya,Federative Republic of Brazil,Chikungunya outbreak suspends classes at the villages' schools in Dourados,Surto de chikungunya suspende aulas em escolas das aldeias em Dourados,2026-03-17T20:43:00+00:00,https://www.campograndenews.com.br/cidades/interior/surto-de-chikungunya-suspende-aulas-em-escolas-das-aldeias-em-dourados,PORTUGUESE,humans; vectors; environment,"Chikungunya outbreak in Jaguapiru and Bororó villages within the Dourados Indigenous Reserve, Mato Grosso do Sul, triggers suspension of classes at four schools: Escola Municipal Francisco Meireles, Escola Municipal Indígena Ramão Martins, Escola Estadual Indígena Guateka Marçal de Souza, and Escola Municipal Indígena Tengatuan Magangatu, effective March 18, 2026. The measure follows widespread staff absences that impede school operations; at Guateka Marçal de Souza, more than 20 employees are on medical leave. Mato Grosso do Sul records its 4th chikungunya death in 2026, all within the Dourados reserve, with Jaguapiru and Bororó described as having an epicemic spread. A major transmission driver cited is irregular regular water supply, causing households to store water in containers that favor Aedes mosquito breeding. Health teams are mobilized (SESAI, Hospital Universitário) with SUS support from the Força Nacional do SUS. Health transport within the reserve has halted after a contract breach with a contractor, compromising basic care and services such as dialysis; no clear resolution yet.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,先住民地域での流行、複数の死亡事例（4件）、学校閉鎖、医療機関の機能障害（医療輸送の停止など）が報告されている。水の貯蔵環境が蚊の増殖を促進している点は環境的リスク要因。WPROスクリーニング全5基準に該当し、かつ社会的・政治的関心が高い。,
aHR0cHM6Ly9hY29udGVjZWJvdHVjYXR1LmNvbS5ici9jaWRhZGUvYm90dWNhdHUtaW5pY2lhLWNhbXBhbmhhLWRlLWJ1c2NhLWF0aXZhLXBhcmEtcmVmb3JjYXItY29tYmF0ZS1hLXR1YmVyY3Vsb3NlLw==,WATCH,結核の能動的ケース発見キャンペーンは公衆衛生上の重要な対応であるが、記事は計画段階の取り組みであり、新たな異常な発生や国際的拡大のリスクは明示されていない。情報不足のため経過観察が適切。,Tuberculosis,Botucatu; São Paulo; Federative Republic of Brazil,Botucatu launches an active case-finding campaign to reinforce the fight against tuberculosis | Jornal Acontece Botucatu.,Botucatu inicia campanha de busca ativa para reforçar combate à tuberculose | Jornal Acontece Botucatu,2026-03-17T21:11:19+00:00,https://acontecebotucatu.com.br/cidade/botucatu-inicia-campanha-de-busca-ativa-para-reforcar-combate-a-tuberculose/,PORTUGUESE,humans,"Botucatu launches an active case-finding campaign for tuberculosis (TB) throughout March, across all municipal health units, to detect symptomatic respiratory cases early and expand treatment to curb transmission. The effort coincides with World TB Day on March 24 and uses the Ministry of Health’s Sintomático Respiratório as a confidential reporting tool central to TB control. Health teams will collect sputum for diagnostic testing; residents with respiratory symptoms are advised to seek care at the nearest service. TB is an infectious bacterium primarily affecting the lungs but can involve other organs such as bones, kidneys, and brain, and spreads via the air through speaking, coughing, or sneezing. Municipal data indicate stable TB case numbers; the campaign emphasizes vigilance as seasonal changes raise transmission risk in enclosed spaces.",No,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,結核は長期的な曝露リスクと流行の可能性がある慢性感染症であり、地域のキャンペーン対応は適切な公衆衛生措置を示しているが、新規患者数の急増や異常な重症度の報告がないため、シグナルレベルには達していない。世界結核デー（3月24日）に関連する公式キャンペーンであり、計画的な対応である。,
