articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93aXNhdGEudml2YS5jby5pZC9iZXJpdGEvMjc0MTUtbG9uamFrYW4ta2FzdXMtY2FtcGFrLWRpLWluZG9uZXNpYS0yMDI2LXBhbGVtYmFuZy1qYWRpLWtsYi1zdHJhdGVnaS1vcmktZGlrZWJ1dC1jYXBhaS05NS1wZXJzZW4taW11bmlzYXNpLWFuYWs=,PICKUP,"IHR基準で3項目該当（深刻な公衆衛生影響、予想外の急増、複数地域での同時発生）。WPROスクリーニング基準でも複数該当（異常性、重症度、流行性の高さ）。確認症例8,716件、複数州での広がりがあり、国家レベルの対応（ORI）が実施されている。",Measles,Jawa Barat; Sumatera Selatan; Provinsi Sulawesi Selatan; Palembang; Republic of Indonesia,"Measles Case Surge in Indonesia 2026: Palembang Declared a Measles Outbreak, ORI Strategy Accelerated to Reach 95 Percent of Children Immunized","Lonjakan Kasus Campak di Indonesia 2026: Palembang Jadi KLB, Strategi ORI Dikebut Capai 95 Persen Imunisasi Anak",2026-04-10T22:33:16+00:00,https://wisata.viva.co.id/berita/27415-lonjakan-kasus-campak-di-indonesia-2026-palembang-jadi-klb-strategi-ori-dikebut-capai-95-persen-imunisasi-anak,INDONESIAN,humans,"Measles surge in Indonesia in early 2026, with Palembang declared a measles outbreak. Nationwide surveillance shows more than 10,000 suspected cases and thousands of laboratory-confirmed infections; by week 9 of 2026, about 8,716 confirmed from 10,826 suspected. By week 11, confirmed cases fell roughly 95% from the year’s peak to around 121. The government launched Outbreak Response Immunization (ORI) targeting 95% immunization coverage for children aged 9–59 months in Palembang by April 2026, aiming to establish herd immunity and interrupt transmission. ORI deliveries occur at health centers (puskesmas), community health posts (posyandu), and early childhood education facilities. Overall, about 45 KLB outbreaks have been reported across 29 districts/cities in 11 provinces, including South Sumatra, West Java, and Sulawesi, underscoring the need for a coordinated national response.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"2026年初期の麻疹の急増イベント。確認症例8,716件（週9時点）、疑い症例10,826件。パレンバンでアウトブレイク宣言。11州29地域で約45のKLB（アウトブレイク）が報告されている。政府がORI（アウトブレイク対応予防接種）キャンペーンを実施中。麻疹はヒト-ヒト感染性が高く、複数地域での同時発生は国家的な公衆衛生対応が必要。",
aHR0cHM6Ly93d3cueWVuaWFraXQuY29tLnRyL2hhYmVyL2xhc3NhLWF0ZXNpLXRlaGxpa2VzaS1vbGVubGVyaW4tc2F5aXNpLTE2N3llLXl1a3NlbGRpLTE5OTQ3NzYuaHRtbA==,PICKUP,IHR基準で4項目中3項目該当（重大な公衆衛生影響、国際的拡大リスク、渡航制限リスク）。複数西アフリカ諸国での多死性出血熱アウトブレイク。,Hemorrhagic Fever; Lassa Fever,Republic of Sierra Leone; Togolese Republic; Republic of Angola; Republic of Mali; Republic of Ghana; Republic of Liberia; Federal Republic of Nigeria,Danger of Lassa fever! The death toll has risen to 167.,Lassa ateşi tehlikesi! Ölenlerin sayısı 167'ye yükseldi,2026-04-10T22:18:00+00:00,https://www.yeniakit.com.tr/haber/lassa-atesi-tehlikesi-olenlerin-sayisi-167ye-yukseldi-1994776.html,TURKISH,animals; humans,"Lassa fever in Nigeria: The death toll has risen to 167 this year, with an ongoing outbreak across multiple states as of January 2026. The Nigeria Centre for Disease Control (NCDC) reports confirmed cases have declined from 51 to 26 in the latest update, yet fatalities continue to rise. The disease, transmitted to humans via rodent droppings and capable of human-to-human spread, causes a deadly hemorrhagic fever. The outbreak remains widespread, affecting rural areas and other regions nationwide. Nigeria previously declared a national emergency related to Lassa fever on January 23, 2019; in 2025 the country recorded 190 deaths. Lassa fever has also been observed in several West African countries including Mali, Togo, Ghana, Liberia, and Sierra Leone. Public health authorities urge reducing contact with rodents to curb transmission.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,記事サマリーより、ナイジェリアが主体のアウトブレイク（死者167人、複数州での流行継続）を報告。他の西アフリカ諸国（マリ、トーゴ、ガーナ、リベリア、シエラレオネ）での観察も言及されているが、対象国リスト内では確認可能な発生実績のある国はガーナのみ。ナイジェリアは対象国リストに含まれていないため verified_locations に追加されず。ラッサ熱は周知のアウトブレイク脅威であり「予想外」ではないが、重大な死亡率、ヒト-ヒト感染可能性、複数国での確認により多基準で該当。,
aHR0cHM6Ly9tYXRhcmFtLmFudGFyYW5ld3MuY29tL2Jlcml0YS81NDg1NzUvcGVta290LW1hdGFyYW0tbWVuZ2ltYmF1LXdhcmdhLXRpbmdrYXRrYW4ta2ViZXJzaWhhbi1hbnRpc2lwYXNpLWRiZA==,WATCH,インドネシア（対象国）でのデング熱発生報告だが、現在のところ93例（1月～4月第1週）で「制御下」との評価。IHR基準は明確には満たさず、スクリーニング基準では異常性と流行リスクは認識されるが、重症度や国際的懸念の具体的根拠に乏しく、情報が不足している段階。,Dengue,West Nusa Tenggara; Republic of Indonesia,The Mataram City Government urges residents to improve cleanliness to prevent dengue fever.,Pemkot Mataram mengimbau warga tingkatkan kebersihan antisipasi DBD,2026-04-10T22:41:24+00:00,https://mataram.antaranews.com/berita/548575/pemkot-mataram-mengimbau-warga-tingkatkan-kebersihan-antisipasi-dbd,INDONESIAN,humans; vectors; environment,"Dengue fever outbreaks in Mataram City, West Nusa Tenggara (NTB), Indonesia, with 93 cases reported from January to the first week of April 2026. No drastic spike yet; authorities stress early prevention. Vector: Aedes aegypti. Weather over the past two weeks—alternating clear mornings and heavy rains, plus heat gaps—can create standing-water sites that promote larval development; prolonged rain may wash larvae away. Dinkes Kota Mataram, led by dr H Emirald Isfihan, urges intensified vector control via PSN and asks residents to self-check and remove water-holding containers at home. Ongoing monitoring by puskesmas, cadres, lurah, and neighborhood heads; if a rising trend is detected, an early warning system will be activated for more robust response. Dengue cases are currently under control in Mataram.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,西ヌサテンガラ州マタラム市でのデング熱報告。現在93例で「制御下」との記述があり、重症度や死亡数の報告がない。気象要因（雨と晴天の交互、積水箇所形成）によるベクター増殖リスク認識あり。地域レベルの予防体制と監視システムが稼働中。IHR通知基準（2基準以上）には達していないが、WPRO基準で3基準該当し、社会的関心も認められるため、続報を注視する段階と判定。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMTQyNTQvc2F0dS1zaXN3YS1rZW5hLWNhbXBhay1zZWtvbGFoLWhhcnVzLWFwYS1pbmktcHJvdG9rb2xueWE=,WATCH,インドネシア・ジャカルタで麻しん症例が報告されており、WPRO基準で異常性・流行しやすさが認められ、公衆衛生上の関心も存在するが、現時点では単一学校での個別症例報告であり、大規模流行や国際的拡大の直接的な証拠が限定的である。続報による症例数の推移と地域的拡大状況の注視が必要。,Measles,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,One Student Contracts Measles: What Should the School Do? Here Is the Protocol.,"Satu Siswa Kena Campak, Sekolah Harus Apa? Ini Protokolnya",2026-04-10T23:11:49+00:00,https://www.liputan6.com/health/read/6314254/satu-siswa-kena-campak-sekolah-harus-apa-ini-protokolnya,INDONESIAN,humans,"Measles remains highly contagious in Jakarta, Indonesia, with officials noting a downward trend in overall cases, but a single school case requires strict containment. The Ministry of Health briefing on 10 April 2026 states one case can spread to 12–18 others. Parents should monitor for fever, cough, runny nose, and red, watery eyes with light sensitivity, and keep ill children at home until recovery. They should seek care at a health facility and return to school only after recovery. Teachers should watch for the 3 C symptoms — cough, coryza, and conjunctivitis — 2–3 days before rash. Suspected cases must be diagnosed and treated at health facilities, with no school attendance until cleared. Emphasis is on home isolation to prevent transmission during outbreaks.",不明,No,No,No,0,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事はジャカルタの学校における単一麻しん症例とその対応プロトコルに焦点を当てている。保健省の声明により、麻しんの高い感染力（1症例から12-18名への伝播可能性）が強調されており、学校環境での流行可能性が示唆されている。ただし現段階では小規模なコンテナメント対応の段階であり、大規模流行の証拠は記事に明示されていない。麻しんは予防接種可能疾患であることから、地域のワクチン接種率や封じ込め効果の情報が継続的なリスク評価に重要。,
aHR0cHM6Ly90aWVucGhvbmcudm4vY2EtbWF1LWJhby1jYW8tMy1uZ3VvaS1uZ2hpLW1hYy1uYW8tbW8tY2F1MS10cnVvbmctaG9wLWRhLXR1LXZvbmctcG9zdDE4MzQ3MjYudHBv,PICKUP,髄膜炎菌性疾患による死亡を含む複数症例の報告であり、IHR基準2つ以上該当（深刻な公衆衛生への影響、異常性）。WPRO基準では重症度（死亡含む）・流行リスク（接触者発生）・管理可能性が該当し、ベトナム当局による公式対応が実施されている。フルRRAに進むべきシグナル。,Classical Swine Fever; Meningococcal Meningitis; Meningococcal Disease; Dengue,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Sóc Trăng; Sóc Trăng; Socialist Republic of Vietnam,Cà Mau reports three suspected meningococcal disease cases; one fatality.,"Cà Mau báo cáo 3 người nghi mắc não mô cầu,1 trường hợp đã tử vong",2026-04-10T23:02:11+00:00,https://tienphong.vn/ca-mau-bao-cao-3-nguoi-nghi-mac-nao-mo-cau1-truong-hop-da-tu-vong-post1834726.tpo,VIETNAMESE,environment; humans,"Ca Mau Province, Vietnam, reports three suspected meningococcal disease cases in ấp 6, Khánh An commune, with one death. The patients are a 37-year-old woman admitted 7 April with fever of unknown origin, meningitis and septic shock; sample was sent to Pasteur Institute Ho Chi Minh City for testing. A second patient, a 66-year-old woman, was admitted 8 April with fever, confusion and rapid breathing, diagnosed with meningitis and septic shock, and died on 9 April; death attributed to septic shock from a gastrointestinal infection with multiple comorbidities; a specimen has been collected for etiologic confirmation. The third case, a 31-year-old woman, was admitted 9 April after prolonged fever, diagnosed with septicemia with suspected dengue and pneumonia; CSF and blood samples sent for analysis. All three had contact with a fatal case reported in mid-March 2026. Authorities initiated investigations, contact tracing, surveillance, and environmental disinfection; meningococcal vaccination demand rose afterward.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事は2026年4月10日配信。カマウ省での3名の髄膜炎菌性疾患疑い患者（うち1名死亡）および3月中旬の関連死亡例の報告。患者は高齢者を含み、敗血症性ショックを呈する重症例。サンプルはパスツール研究所ホーチミン市に送付済みで、ベトナム当局による接触者追跡・サーベイランス・環境消毒が実施されている。複数のWPRO基準が該当し、感染症管理体制の稼働が確認されている。,
aHR0cHM6Ly93d3cuZXBvY2h0aW1lcy5jb20vZ2IvMjYvMy8yOS9uMTQ3MzAzMjkuaHRt,DISMISS,本記事は清朝時代の民話・宗教的寓話であり、現在の感染症アウトブレイクを報告するものではない。歴史的な瘟疫（疫病）への宗教的解釈を扱っているため、公衆衛生上の実質的なリスク評価対象ではない。,Plague,Feicheng; Shandong Sheng,"The Primordial Spirit Is Immortal: A Virtuous Person Encounters a Plague; the Yuan Shen Leaves the Body, and Spirits Return It | The Epoch Times",元神不灭：善人遇瘟疫元神离体 神灵送回 | 大纪元,2026-04-10T23:19:37+00:00,https://www.epochtimes.com/gb/26/3/29/n14730329.htm,CHINESE,humans,"A Qing-dynasty tale from the Guangxu Feixianzhi recounts Yang Fengsan, a benevolent Feixian merchant, struck by plague in his fifties and bedridden for weeks. He suddenly awoke claiming his Yuan Shen had left his body and, aided by mountain spirits, wandered for more than ten days at Meng Mountain's Baiyun Rock before being sent back by two youths, allowing his revival. After recovery, he invited relatives to Meng Mountain to thank the divine; although he had never been there, he recognized the routes, temples, caves, springs, and bamboo groves as if he had long resided there. He identified the temple as the deity who saved him and donated 200,000 qian and more than 20 mu of farmland to sustain temple offerings. The Feixian Gazetteer account implies life extends beyond the visible body through the Yuan Shen, with illness not ending spiritual consciousness.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"記事サマリーは清の康熙年間（Guangxu Feixianzhi）の民話であり、実在する現在進行中の感染症アウトブレイク報告ではない。Bluedotが""Plague""として分類しているが、これは歴史的な宗教・民俗記事であり、タイムリーな公衆衛生警報ではない。対象国リストに該当する国での現在の感染症イベントを報告していないため、verified_locationsは空配列とした。",
aHR0cHM6Ly9jaWRhZGV2ZXJkZS5jb20vbm90aWNpYXMvNDU0MDUyL3BpYXVpLXRlbS0yOC1jaWRhZGVzLWVtLWFsdG8tcmlzY28tcGFyYS1kZW5ndWUtc2F1ZGUtYWNpb25hLXBsYW5vLWRlLWVtZXJnZW5jaWE=,PICKUP,"ブラジル・ピアウイ州でのデング熱流行は、複数の血清型循環（DENV-3の再導入含む）、4,202例の患者発生、死亡報告、28都市が高リスク判定、および緊急オペレーションセンター(COE)の発動により、国内での重大な公衆衛生上の影響と異常な事態を示唆している。",Dengue,Piauí; Federative Republic of Brazil,Piauí has 28 cities at high risk for dengue; Health activates emergency plan.,Piauí tem 28 cidades em alto risco para dengue; Saúde aciona plano de emergência,2026-04-10T19:30:00+00:00,https://cidadeverde.com/noticias/454052/piaui-tem-28-cidades-em-alto-risco-para-dengue-saude-aciona-plano-de-emergencia,PORTUGUESE,humans; vectors,"Dengue in Piauí, Brazil, as of 2026-04-10: 28 municipalities (12.5%) are at high risk with an infestation index ≥4. The state records 4,202 probable dengue cases and 1 death in 2026. The Health Secretariat activated an Emergency Operations Center (COE) to bolster monitoring and strategizing. In addition, 85 municipalities (37.9%) are in alert (infestation 1.0–3.9%), while 111 (49.6%) are satisfactory (<1%). São Raimundo Nonato and surrounding areas show rising cases. Circulation of multiple dengue serotypes, including reintroduction of DENV-3, raises the risk of severe illness. Sixty municipalities (26.8%) have low incidence, 19 (8.5%) medium, and 12 (5.4%) high. Ninety-three municipalities (41.5%) reported no recent cases, suggesting possible underreporting or surveillance gaps. Public should eliminate breeding sites and seek care for symptoms, with emphasis on hydration.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ブラジル・ピアウイ州でのデング熱流行。複数血清型の循環、DENV-3の再導入、2026年における4,202例の患者発生、1死亡、28都市の高リスク判定が報告されている。保健当局による緊急対応体制の構築がなされている。ただしWPRO地域外（南米地域）であるため、WPRO基準は参考情報である。",
aHR0cHM6Ly93d3cucmVkZXR2LnVvbC5jb20uYnIvam9ybmFsaXNtby9nZXJhbC9icmFzaWwtZG9icmEtbnVtZXJvLWRlLWNhc29zLWRlLWdyaXBlLWUtZ292ZXJuby1hbnRlY2lwYS12YWNpbmFjYW8=,PICKUP,"IHR基準で2つ以上該当（深刻な公衆衛生影響：14,000件のSARI症例と800人以上の死亡、異常な増加傾向：前年比ほぼ倍増）。WPROスクリーニング基準でも複数該当（異常な予想外の急増、重症度の高さ、長期曝露の可能性、流行適性の高さ）し、政府による緊急対応（ワクチン接種キャンペーン前倒し、非常事態宣言）から社会政治的関心も高い。",Influenza,Federative Republic of Brazil,Brazil doubles the number of influenza cases and the government moves up vaccination.,Brasil dobra número de casos de gripe e governo antecipa vacinação,2026-04-10T23:09:43+00:00,https://www.redetv.uol.com.br/jornalismo/geral/brasil-dobra-numero-de-casos-de-gripe-e-governo-antecipa-vacinacao,PORTUGUESE,humans,"Influenza is driving widespread illness in Brazil in early 2026. Between January and mid‑March 2026, Brazil recorded 3,584 influenza cases, nearly double the 1,838 cases in the same period in 2025, according to Instituto Todos pela Saúde. The Ministry of Health notes about 14,000 Severe Acute Respiratory Illness (SARI) cases have been notified nationwide, with over 800 deaths from respiratory viruses in Q1. The surge prompted local restrictions, including a state of emergency in Contagem, Minas Gerais. To curb transmission, the government aims to vaccinate 90% of priority groups by May 30, with about 6 million doses already given to children, the elderly, pregnant women, and workers in certain categories. Free vaccination is available at health posts for teachers, Indigenous peoples, and people with comorbidities. Experts urge immediate immunization due to intensified circulation ahead of winter.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"2026年第1四半期のインフルエンザと呼吸器ウイルス感染の急増により、ブラジル政府は緊急対応を実施中。前年同期比でほぼ倍増のインフルエンザケース数（3,584 vs 1,838）、14,000件のSARI通知、800人以上の死亡が報告されており、深刻な公衆衛生影響が認められる。また冬季が近づく中での継続的な流行リスクがあり、ワクチン接種キャンペーンの前倒しなど政府の積極的な対応が継続中である。",
aHR0cHM6Ly9hZ2VuY2lhYnJhc2lsLmViYy5jb20uYnIvcmFkaW9hZ2VuY2lhLW5hY2lvbmFsL3NhdWRlL2F1ZGlvLzIwMjYtMDQvY29tLWVwaWRlbWlhLWRlLWNoaWt1bmd1bnlhLWRvdXJhZG9zLXRlcmEtcmVwYXNzZS1kZS1yLTI4LW1pbGhvZXM=,PICKUP,"IHR基準で深刻な公衆衛生影響（確認例1,572件、死亡6件、国家平均の13倍の発生率）と異常性を満たし、また国家レベルでの対応（2,800万レアルの予算配分、保健当局の介入）が確認されるため、フルRRA対象。",Chikungunya,Goiás; Federative Republic of Brazil,"With a chikungunya outbreak, Dourados will receive a transfer of R$ 28 million.","Com epidemia de chikungunya, Dourados terá repasse de R$ 28 milhões",2026-04-10T23:28:16+00:00,https://agenciabrasil.ebc.com.br/radioagencia-nacional/saude/audio/2026-04/com-epidemia-de-chikungunya-dourados-tera-repasse-de-r-28-milhoes,PORTUGUESE,humans; animals; vectors,"On 10 April 2026, Brazil’s Ministry of Health announced a transfer of over R$28 million to expand specialized care in Dourados, Mato Grosso do Sul, as the region faces a chikungunya outbreak with 1,572 confirmed cases and 6 deaths. The funds include annual R$1 million to Hospital da Missão Evangélica de Caiuá, serving Indigenous communities, while 50 health agents join 40 Força Nacional de Saúde personnel active since 17 March. About 80% of the cases are in the Dourados Indigenous Reserve. Authorities emphasize vector control and rapid case management to curb transmission. Chikungunya incidence in Mato Grosso do Sul is 144 per 100,000, roughly 13 times the national average; Goiás has 95 per 100,000 and accounts for nearly 30% of Brazil’s ~24,000 probable cases. Symptoms: fever, muscle pain, headache, severe joint pain. Prevention stresses weekly home vector-control and removing standing water.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事はブラジルのドゥラードス地域（マットグロッソドスル州）を主題としており、チクングニアの現在進行中の流行を報告。確認例数1,572件、死亡6件、国家平均の13倍の発生率、先住民コミュニティへの集中（約80%）、および積極的な政府対応（緊急資金配分、保健要員配置）がIHR・WPROスクリーニング基準を複数満たす。ゴイアス州も言及されているがブラジル内の別地域であり、対象国リストに該当する国ではないため、verified_locationsにはBrazilのみを記載。",
aHR0cHM6Ly9iaGF6LmNvbS5ici9ub3RpY2lhcy9wcmVmZWl0by1jb250YWdlbS1lbnRyZXZpc3RhLWJoYXov,PICKUP,ブラジル・コンタージェム市でH3N2インフルエンザによる呼吸器疾患の急増により、健康緊急事態が宣言されており、21人の死亡と381人のSRAG確認症例が報告されている。IHR基準およびWPRO基準の複数項目に該当し、フルRRA実施が必要。,Human Infection with Swine Influenza A H3N2; Influenza,Federative Republic of Brazil,"Rodoanel, School Kits, Simões, Marília, and Influenza Outbreak in Contagem: See the Full Interview with Mayor Ricardo Faria.","Rodoanel, kits escolares, Simões, Marília e surto de gripe em Contagem: veja a íntegra da entrevista do prefeito Ricardo Faria",2026-04-10T22:38:11+00:00,https://bhaz.com.br/noticias/prefeito-contagem-entrevista-bhaz/,PORTUGUESE,humans,"Contagem, Minas Gerais, declared a health emergency due to a surge in respiratory diseases. As of April 7, 2026, 21 deaths and 381 confirmed Severe Acute Respiratory Syndrome (SRAG) cases were recorded in the municipality, the only city in the state to declare such a measure. Mayor Ricardo Faria attributes the spike to a new H3N2 influenza strain with higher contagion, noting about 5,000 respiratory syndromes notified, predominantly affecting children and the elderly, straining local urgent care centers. In response, 10 new pediatric ICU beds were opened and additional pediatricians hired on April 8. The administration emphasizes investments to reinforce the health system, particularly for specialized consultations, while acknowledging occasional delays in delivering school kits and creche vacancies. The interview also touched on infrastructure projects and upcoming tests for the integrated transport system.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"新規H3N2株の出現、5,000件の呼吸器症候群の報告、小児・高齢者への集中した影響、地域の医療システムへの負荷（10床の小児ICU追加、小児科医の緊急雇用）が記載されている。市レベルでの健康緊急事態宣言は異常かつ予想外の事象として評価される。国際的拡大リスクと渡航・貿易制限リスクについては現段階では明記されていない。",
aHR0cHM6Ly93d3cuZWxoZXJhbGRvLmNvL3NhbHVkLzIwMjYvMDQvMTAvbm9kYXZpcnVzLWNtbnYtZWwtdmlydXMtbWFyaW5vLXF1ZS1wdWVkZS1jYXVzYXItY2VndWVyYS1lbi1odW1hbm9zLw==,PICKUP,IHR基準3項目該当（異常性、国際拡大リスク、渡航制限リスク）、WPRO基準複数該当（異常性、重症度、流行可能性）。新規ウイルス・人間感染の初報告であり、食品安全・水産業への影響から国際的関心が高い。,Unknown Illness,People's Republic of China; Republic of Colombia; Mexico,"CMNV nodavirus, the marine virus that can cause blindness in humans.","Nodavirus CMNV, el virus marino que puede causar ceguera en humanos",2026-04-10T23:45:57+00:00,https://www.elheraldo.co/salud/2026/04/10/nodavirus-cmnv-el-virus-marino-que-puede-causar-ceguera-en-humanos/,SPANISH,animals; environment; humans,"CMNV nodavirus (Covert Mortality Nodavirus) is linked to a human ocular disease for the first time. In March 2026, Nature Microbiology reported an association between CMNV and Anterior Viral Uveitis with Persisting Ocular Hypertension (POH-VAU) in China, analyzing 70 patients and identifying ocular tissues with ~99% genetic similarity to aquatic CMNV strains; infection reproduced in mouse models, supporting causality. CMNV, a non-enveloped single-stranded RNA virus in Nodaviridae, has a two-segment genome and is highly environmentally stable in water, sediments, and aquaculture systems, enabling persistence and spread. In shrimp, CMNV can cause up to 80% mortality. Human exposure appears linked to direct contact with raw seafood or handling aquaculture products, with entry through skin micro-lesions or mucous membranes, especially the eyes. No evidence of person-to-person transmission; cases centered in China and parts of Asia. Mexico (SENASICA) monitors CMNV; Colombia and other Latin American shrimp industries are urged to strengthen biosafety.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーではCMNVと人間の眼病（POH-VAU）の関連が中国で初めて報告されたと述べられている。メキシコとコロンビアは監視・対応国として言及されているが、実際のイベント発生地は中国に限定される。水産業・食品安全に関わる新規病原体であり、食料チェーンを通じた国際的な波及リスクがある。Nature Microbiologyでの発表により学術的な可信性が高い。,
aHR0cHM6Ly9hZ2VuY2lhYnJhc2lsLmViYy5jb20uYnIvcmFkaW9hZ2VuY2lhLW5hY2lvbmFsL3NhdWRlL2F1ZGlvLzIwMjYtMDQvbW9ydGVzLXBvci1tYWxhcmlhLWVtLXRlcnJhLWluZGlnZW5hLXlhbm9tYW1pLWNhZW0tODAtZW0tMjAyNQ==,DISMISS,マラリア死亡の大幅な改善を報告する好ましいニュース。過去の危機的状況からの復旧を示す記事であり、新たな感染症危機や異常なイベントではない。IHR基準・WPROスクリーニング基準いずれにも該当しない。,Malaria,Roraima; Amazonas; Federative Republic of Brazil,Deaths from malaria in the Yanomami Indigenous Territory fall 80% in 2025,Mortes por malária em terra indígena Yanomami caem 80% em 2025,2026-04-10T23:47:57+00:00,https://agenciabrasil.ebc.com.br/radioagencia-nacional/saude/audio/2026-04/mortes-por-malaria-em-terra-indigena-yanomami-caem-80-em-2025,PORTUGUESE,humans; animals,"Malaria deaths in the Yanomami Indigenous Territory (spanning Roraima and Amazonas, Brazil) fell 80% in 2025 versus 2023. Malnutrition-related deaths declined 53.2%. The share of children under 5 with adequate weight rose from 45.4% to 53.8%. Data released in early April 2026 by the Ministry of Health’s Yanomami Emergency Operations Center. The report also notes a 76% reduction in lethality of acute respiratory infections and a 16.7% drop in deaths from respiratory disease. Improvements are linked to expanded health access since the 2023 public health emergency: health personnel more than tripled from 690 to 2,130; over 1,400 water filters installed for safe drinking water; and the Surucucu Indigenous Health Reference Center (opened six months ago in Surucucu, Roraima) has conducted 4,374 visits and serves 48 Yanomami communities.",No,No,No,No,0,No,No,No,No,No,0,No,不明,No,本記事は2023年の公衆衛生上の緊急事態からの回復を報告する好ましいトレンド記事である。マラリア死亡数の80%削減、栄養失調関連死亡の53%削減、5歳未満の栄養状態改善など、すべてのメトリクスが改善している。これは新たなシグナルではなく、過去の危機管理の成功事例であり、トリアージ対象外。,
aHR0cHM6Ly90b3duaGFsbC5jb20vdGlwc2hlZXQvc2NvdHQtbWNjbGFsbGVuLzIwMjYvMDQvMTAvY2hpbmVzZS1yZXNlYXJjaGVyLXNlbnRlbmNlZC10by1wcmlzb24tZm9yLXNtdWdnbGluZy1lLWNvbGktZG5hLWludG8tdXMtbjI2NzQyNTg=,DISMISS,本イベントは密輸犯罪に関する法執行事案であり、感染症の発生・流行ではない。実際の病例や患者の発症報告がなく、感染症危機管理の対象外である。,E. coli,Guangzhou; Chicago; Guangdong Sheng; Bloomington; Minnesota; Illinois; United Kingdom of Great Britain and Northern Ireland; United States; People's Republic of China,,Chinese Researcher Sentenced to Prison for Smuggling E. coli DNA into U.S.,2026-04-11T00:30:46+00:00,https://townhall.com/tipsheet/scott-mcclallen/2026/04/10/chinese-researcher-sentenced-to-prison-for-smuggling-e-coli-dna-into-us-n2674258,ENGLISH,humans; environment,"As of 2026-04-11, Youhuang Xiang, 32, a former Indiana University Bloomington post-doctoral researcher and Chinese national, was sentenced to more than four months in prison, a $500 fine, and one year of supervised release after pleading guilty to smuggling biological materials into the United States. He also agreed to a Judicial Order of Removal to China. Investigators traced a March 2024 shipment from Guangzhou Sci-Tech Innovation Trading to Xiang at his Bloomington residence; the package, mislabeled as “Underwear of Man-Made Fibers, Other Womens,” concealed DNA samples of E. coli to bypass U.S. import controls. The FBI began investigating in November 2025; Xiang admitted the concealed E. coli DNA during a November 23, 2025 CBP interview at Chicago O’Hare after returning from the UK. The case, led by FBI Indianapolis, CBP, and USDA OIG, underscores public safety, agricultural security, and national-security concerns associated with illicit biological materials; Xiang’s CCP affiliation was noted during sentencing.",No,No,No,No,0,No,No,No,No,No,0,不明,Yes,No,本案は密輸・生物学的物質の不法取得に関する刑事事件であり、感染症の発生、流行、またはアウトブレイクではない。イベント情報では大腸菌DNAが提及されているが、実際の感染者や患者集団は報告されていない。シグナルトリアージの対象外である。,
