articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
bd39bc56-6783-4f8b-9965-0a8737c7aefc,1,WATCH,中国での人パラインフルエンザウイルス(HPIV)感染の増加が報告されており、スクリーニング基準1つ以上に該当する可能性があるが、公衆衛生への深刻な影響や国際的拡大リスク、渡航制限リスクについての情報が不足している。,Influenza,China,,Influenza in China: Children face heightened risk from respiratory viruses,2026-04-20T11:10:21.609319+00:00,https://www.chinadaily.com.cn/a/202604/20/WS69e605d6a310d6866eb44760.html,https://www.chinadaily.com.cn/a/202604/20/WS69e605d6a310d6866eb44760.html,,humans,"Human parainfluenza virus (HPIV) infections are on the rise in China, particularly affecting children aged 5 and under, as reported by the Chinese Center for Disease Control and Prevention. For the week starting April 6, HPIVs represented 6.9% of influenza-like illness specimens, an increase from 6.5% the previous week and 4.7% in mid-March. While overall influenza activity is decreasing, HPIVs, along with rhinovirus and respiratory syncytial virus, continue to circulate. HPIVs are less likely to mutate and predominantly impact infants and young children. Clinically, symptoms such as a barking cough or hoarse voice indicate HPIV infection, contrasting with the sudden high fever and body aches typical of influenza. The virus spreads through respiratory droplets and close contact, emphasizing the importance of preventive measures like hand hygiene, masking, and good ventilation.",不明,Yes,不明,不明,1,Yes,不明,Yes,Yes,不明,3,不明,Yes,不明,HPIVは通常は軽度疾患とされるが、5歳以下の小児への影響増加が報告されている。全体的なインフルエンザ活動は減少しているが、複数の呼吸器ウイルスが引き続き循環している。重症度についての明確な情報（入院数、死亡等）が記事サマリーに記載されていないため、続報を注視する必要がある。,
36a6e7f3-caf5-46bc-b86f-bd905c03fad2,1,PICKUP,IHR基準4項目すべてに該当し、重大な公衆衛生上の影響、異常性、国際的拡大リスク、および渡航制限のリスクが認められる。1300万人規模の隔離という極度の封じ込め措置が実施されている。,Hemorrhagic Fever,"China; Shaanxi, China; Hubei Sheng, China; Xi'an, Shaanxi, China; Wuhan, Hubei, China",,Hemorrhagic Fever in China: Quarantine measures implemented amid new virus outbreak,2026-04-20T11:10:21.609319+00:00,https://urfa.com/yeni-virus-13-milyon-nufuslu-cin-karantinaya-alindi/,https://urfa.com/yeni-virus-13-milyon-nufuslu-cin-karantinaya-alindi/,,humans,"In Xi’an, China, a new hemorrhagic fever virus has prompted the quarantine of 13 million residents as authorities respond to alarming symptoms reported in patients, including bleeding from the ears, eyes, and nose. The outbreak has led to extreme containment measures, with tunnels repurposed as quarantine centers and disinfection efforts employing flamethrowers. The situation reflects heightened fears of a potential second virus outbreak, as the city grapples with the challenges of controlling transmission and ensuring public safety. These developments underscore the urgency of addressing the health crisis and the drastic steps taken by local authorities to mitigate the spread of the virus.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは2026年4月20日配信で、Xi'an（陝西省）での新規出血熱ウイルス検出を報告。1300万人規模の隔離、トンネルの隔離センター転用、火炎放射器による消毒など、極度の封じ込め措置が実施されている。患者からの耳・眼・鼻からの出血が報告されており、重症度が高い。ウイルスの種別、正確な患者数、死亡者数など詳細情報は記事サマリーに記載されていない。情報源URLはトルコ語メディアであり、信頼性検証が別途必要。,
ec1ad4c0-ff3f-4fc8-8559-b3eca8f2907f,1,WATCH,インドネシアの中部ジャワ州ペカロンガン市で麻疹と風疹の持続的な伝播が報告されており、WPROスクリーニング基準の複数項目に該当する可能性がある。ただし、具体的な症例数、死亡数、流行の規模等の重要な情報が欠落しているため、フルRRA前の経過観察が適切。,Rubella,"Indonesia; Provinsi Jawa Tengah, Indonesia; Pekalongan, Provinsi Jawa Tengah, Indonesia",,Rubella in Indonesia: Public health campaign emphasizes vaccination and awareness,2026-04-20T10:25:21.453285+00:00,https://jateng.antaranews.com/berita/629488/pemkot-pekalongan-minta-masyarakat-kenali-gejala-dan-bahaya-penyakit-campak,https://jateng.antaranews.com/berita/629488/pemkot-pekalongan-minta-masyarakat-kenali-gejala-dan-bahaya-penyakit-campak,,humans,"Ongoing transmission of measles and rubella in Pekalongan, Central Java, poses significant health risks, particularly for unvaccinated children and pregnant women. The Pekalongan Health Office has highlighted the importance of recognizing symptoms, which include red eyes, high fever, cough, and a rash that spreads from behind the ears. Measles can lead to severe complications such as bronchopneumonia or death, while rubella, though milder, can cause serious fetal health issues if contracted during pregnancy. Authorities are urging the community to ensure full immunization and seek medical advice promptly if symptoms arise. Vitamin A supplementation for affected children is also recommended to mitigate risks.",Yes,不明,No,No,1,不明,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事サマリーでは麻疹と風疹の「持続的伝播（ongoing transmission）」が述べられ、妊婦と予防接種を受けていない児童に対する影響が強調されている。重症度（気管支肺炎、死亡の可能性）、ヒト-ヒト感染の流行性、長期的な曝露リスクが確認される。ただし、具体的な発症数、死亡数、流行の地理的範囲、医療システムの対応能力など、フルRRA実施に必要な多くの情報が不足しており、続報の注視が推奨される。,
bea75bfd-b112-4c8f-8fc6-7b8b0f884041,1,WATCH,記事サマリーはブラジルにおける急性呼吸器感染症とSRAGの増加を報告しており、MERS-CoVが複数の呼吸器病原体の中で言及されているが、MERS-CoVの確定症例や具体的な感染者数は記載されていない。情報不足のため経過観察対象。,Middle Eastern Respiratory Syndrome (MERS),Brazil,,Middle Eastern Respiratory Syndrome (MERS) in Brazil: Vaccine hesitancy linked to increased respiratory infections,2026-04-20T09:10:23.394668+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,,humans; environment,"Brazil is experiencing a notable increase in acute respiratory viral infections and severe acute respiratory syndrome (SRAG) as autumn progresses. This rise is attributed to vaccine hesitancy, influenced by political factors, and widespread hypovitaminosis D, which compromises innate immunity. Low levels of vitamin D3 (cholecalciferol) are associated with heightened susceptibility to respiratory infections, particularly as autumn humidity decreases, leading to mucosal dryness that facilitates viral entry. The article highlights various respiratory viruses, including influenza A (H1N1, H3N2), B, parainfluenza, rhinovirus, adenovirus, respiratory syncytial virus (RSV), and coronaviruses, including MERS-CoV. While vaccines are available for influenza and RSV, most respiratory viruses lack effective vaccines, emphasizing the urgent need for additional preventive strategies and medically supervised vitamin D supplementation to bolster immunity and reduce infection rates.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事はブラジルにおける複数の呼吸器病原体による感染症増加を報告しており、MERS-CoVは列挙されているが、MERS確定症例の具体的な報告は記載されていない。ワクチン躊躇とビタミンD欠乏が感受性増加に関与しているとされている。MERS-CoVの確定例や流行の規模に関する詳細情報が必要。,
300025d3-ddf5-4132-b38d-e77b80f37c2a,1,WATCH,複数の呼吸器ウイルス共同流行の兆候があり、ワクチン接種躊躇と免疫低下（ビタミンD欠乏）という構造的なリスク要因が存在するが、死亡や重症化の具体的データが記事に欠落しており、情報不足のため要経過観察とした。,Human Metapneumovirus Infection,Brazil,,Human Metapneumovirus Infection in Brazil: Link to vaccine hesitancy and vitamin D deficiency,2026-04-20T09:10:23.394668+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,,humans; environment,"Brazil is experiencing a notable increase in acute respiratory viral infections, including Human Metapneumovirus, as autumn sets in. This rise is attributed to vaccine hesitancy influenced by political factors and widespread hypovitaminosis D, which compromises innate immunity. The article highlights that low serum vitamin D3 levels increase susceptibility to respiratory infections, particularly as autumn humidity decreases, leading to mucosal dryness that facilitates viral entry. Various respiratory viruses are implicated, including influenza, parainfluenza, rhinovirus, adenovirus, RSV, and coronaviruses. The prognosis for infections improves significantly when vitamin D3 levels exceed 50 ng/mL. While vaccines are available for influenza and RSV, most respiratory viruses, including metapneumovirus, lack effective vaccines, emphasizing the urgent need for additional preventive strategies and medically supervised vitamin D supplementation.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,不明,記事はブラジルでのメタニューモウイルスを含む複数呼吸器ウイルスの増加を報告。季節性（秋季）、ワクチン接種躊躇（政治的因子）、ビタミンD欠乏が複合要因として指摘されている。ただし具体的な患者数、死亡数、入院数が明記されていないため、重症度評価は不明とした。構造的リスク因子が複数存在する点が注視価値あり。続報で患者規模・重症度データが判明すれば評価が変わる可能性あり。,
266a13bb-ca22-49ef-845b-ff02c251ae7f,1,WATCH,ブラジルで秋季に呼吸器感染症の増加が報告されており、ワクチン忌避とビタミンD欠乏症が関連しているとされているが、具体的な症例数、死亡事例、国際的拡大の具体的リスク情報が不足している。,Human Infection with Swine Influenza A H1N1,Brazil,,Human Infection with Swine Influenza A H1N1 in Brazil: Link between vitamin D levels and respiratory infections,2026-04-20T09:10:23.394668+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,,humans; environment,"In Brazil, the onset of autumn has coincided with an increase in acute respiratory viral infections and severe acute respiratory syndrome (SRAG), attributed to vaccine hesitancy and widespread hypovitaminosis D. Low levels of serum vitamin D3 are believed to compromise innate immunity, heightening vulnerability to respiratory infections as humidity decreases and mucosal dryness increases. The article highlights various respiratory viruses, including influenza A (H1N1 and H3N2), which can lead to severe illness. It emphasizes the importance of maintaining vitamin D levels above 50 ng/mL to improve prognosis, noting that while vaccines are available for influenza and RSV, many respiratory viruses lack effective vaccines. This situation underscores the urgent need for enhanced preventive strategies and medically supervised vitamin D supplementation to mitigate the impact of respiratory infections during the autumn season.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,不明,No,記事は秋季の呼吸器ウイルス増加と予防的対策の必要性を強調しているが、H1N1を特に強調した見出しに対して、本文では複数の呼吸器ウイルス（H1N1、H3N2、RSVなど）が一般的な話題として扱われている。具体的な発生数、死亡率、医療施設への負荷に関する情報が記事サマリーに記載されていない。ワクチン忌避とビタミンD欠乏症の関連性は医学的観点から興味深いが、疫学的規模や国際的な懸念の程度は不明。,
faf5c504-8f1d-48f5-8581-7e2872124daf,1,WATCH,スクリーニング基準1つ以上該当（流行性・ヒト-ヒト感染の可能性）する感染症イベントだが、死亡・重篤例の具体数が不明で、国際拡大リスクの評価が困難。情報充実を待つ必要がある。,Human Infection with Swine Influenza A H3N2,Brazil,,Human Infection with Swine Influenza A H3N2 in Brazil: Link to respiratory infections and vitamin D deficiency,2026-04-20T09:10:23.394668+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,,humans; environment,"In Brazil, the onset of autumn has coincided with an increase in acute respiratory viral infections, including Swine Influenza A H3N2. This rise is attributed to vaccine hesitancy influenced by political factors and widespread hypovitaminosis D, which compromises innate immunity. The article highlights that low serum vitamin D3 levels can heighten susceptibility to respiratory infections, particularly as autumn humidity decreases, leading to mucosal dryness that facilitates viral entry. Various respiratory viruses, including influenza A (H1N1, H3N2), are noted for their potential to cause severe acute respiratory syndrome (SRAG). The prognosis for infections improves significantly when vitamin D3 levels exceed 50 ng/mL. While vaccines are available for influenza and RSV, most respiratory viruses lack effective vaccines, emphasizing the urgent need for enhanced preventive strategies and medically supervised vitamin D supplementation to mitigate infection risks.",不明,Yes,不明,不明,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,不明,記事はブラジルの秋季到来に伴う急性呼吸器ウイルス感染症の増加、特にH3N2インフルエンザの流行について述べており、ワクチン忌避とビタミンD欠乏症が背景にある。ヒト-ヒト感染リスク（インフルエンザ）が明確であり、長期的な住民の曝露が想定されるが、具体的な患者数や死亡例が不記載のため重症度評価が困難。SRAG（重症急性呼吸器症候群）の可能性は言及されているが、実際の発生数が不明であるため、フルRRA前に追加情報の入手が望ましい。,
5abc5638-3c95-4b99-b24f-e0f33b29ec30,1,DISMISS,COVID-19は既に周知された流行疾患であり、インドの症例統計と予防接種報告は日常的な疫学監視の範囲内。公表データの更新レポートに過ぎず、新たな異常な事態や急速な拡大の兆候がない。,COVID-19,India,,COVID-19 in India: Current statistics and vaccination efforts in focus,2026-04-20T08:40:21.006350+00:00,https://urfa.com/dunya-genelinde-vaka-sayisi-11-milyon-oldu/,https://urfa.com/dunya-genelinde-vaka-sayisi-11-milyon-oldu/,,humans,"As of April 20, 2026, India has reported a total of 10,916,616 confirmed COVID-19 cases and 155,764 deaths, making it one of the countries most affected by the pandemic. Globally, there are 109,463,123 confirmed cases and 2,412,950 deaths, with the United States leading in both metrics. Vaccination efforts are ongoing, utilizing various vaccines such as Pfizer-BioNTech, Moderna, and Oxford/AstraZeneca, among others. The report highlights the importance of vaccination in controlling the spread of the virus and emphasizes the need for continued public health measures to manage ongoing transmission.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,2026年4月時点でCOVID-19は既知の地域流行として認識されており、統計数値の報告は定期的な疫学監視活動。新規性や緊急性がないため、シグナルトリアージの対象外。,
51e056a2-44f0-4c05-9d3f-645219aca333,1,PICKUP,IHR基準3つ（深刻な公衆衛生影響、異常性、国際拡大リスク）に該当し、5年平均を大きく上回る13万7千件以上の確定患者と死亡例を報告。フルRRA進行が必要。,Influenza,Thailand,,Influenza in Thailand: Current outbreak exceeds five-year averages,2026-04-20T08:40:21.006350+00:00,https://siamrath.co.th/quality-of-life/news/142362,https://siamrath.co.th/quality-of-life/news/142362,,humans,"As of March 9, 2026, Thailand reports approximately 137,276 confirmed influenza cases and 8 fatalities, significantly surpassing the five-year average. The outbreak is anticipated to persist into mid-year, with children aged 0-14 being the most affected demographic, although adults are also at risk. Dr. Jed, a health official, warns that influenza can escalate quickly, potentially leading to pneumonia, particularly in individuals with pre-existing health conditions. The virus spreads primarily through respiratory droplets, with crowded environments like schools and public transport facilitating transmission. High-risk groups include those with diabetes, lung or heart diseases, and individuals experiencing high stress or fatigue. Symptoms that necessitate immediate medical attention include prolonged fever, severe cough, shortness of breath, and confusion. Preventative measures recommended include practicing good hand hygiene, wearing masks in crowded areas, ensuring adequate rest, and vaccination for vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,タイからの公式保健当局による報告で信頼性が高い。5年平均を大きく超える患者数、複数の死亡例、小児中心の流行パターン、年中盤までの継続予測、重篤合併症（肺炎）リスク、ヒト-ヒト感染による継続的曝露など、複数のWPRO基準に該当。ただし国際支援の必要性については記事に記載がない。,
79b05821-73fc-4a16-a35a-a13bab1e3e16,1,PICKUP,"IHR基準2つ以上該当（異常性・予想外性、国際拡大リスク）、WPROスクリーニング基準4つ以上該当。対象国インドでの鳥インフルエンザ発生、封じ込め措置の実施、約7,000羽の殺処分、複数の管理地域設置から、シグナルレベルの事象である。",Avian Influenza,"India; Sonnenahalli, State of Karnataka, India; State of Karnataka, India; Bengaluru, Karnataka, India; Balekere, State of Karnataka, India",,Avian Influenza in India: Containment measures implemented amid rising bird cases,2026-04-20T07:40:21.194938+00:00,https://eesanje.com/state-news/karnataka-reports-first-bird-flu-case-of-2026/,https://eesanje.com/state-news/karnataka-reports-first-bird-flu-case-of-2026/,,humans; animals,"Avian influenza control measures have been intensified in Bengaluru's BBMP limits following reported bird cases near Hesaraghatta. The disease, which affects various bird species and can infect humans, has prompted the establishment of five containment zones and a complete ban on poultry movement in the area. Approximately 7,000 birds have been culled to prevent further spread. While no human cases have been confirmed in Bengaluru, health authorities are on high alert, conducting house-to-house surveys and public awareness campaigns. Check posts have been set up in Soladevanahalli, Sonnenahalli, Balekere, and Shivakote to monitor the situation. Residents are advised to avoid contact with sick or dead birds, ensure poultry is cooked to at least 70°C, and maintain hygiene after visiting affected areas. Poultry farmers are encouraged to wear protective gear to safeguard against potential infection.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事では2026年4月時点でのカルナタカ州ベンガルール地域での鳥インフルエンザ発生を報告。約7,000羽の殺処分、複数の封じ込めゾーン設置、家・家戸調査、人間への感染リスク警告が実施されている。現在のところ人間感染例は確認されていないが、高い警戒態勢が保たれている。鳥インフルエンザの人獣共通感染病としての特性とインド国内での流行拡大懸念が存在。",
743e1633-10d8-43f4-9870-3b35e7862886,1,PICKUP,IHR基準では「異常/予想外」と「国際拡大リスク」に該当（2つ以上）。WPROスクリーニング基準では「異常/予想外」「重症度（生産性喪失）」「流行しやすさ」「管理可能性」が該当。ベトナムにおいて新規SAT1株の出現は病原体越境リスクを示唆し、フルRRAが必要。,Foot And Mouth Disease,Vietnam,,Foot And Mouth Disease in Vietnam: New strain poses significant threat to livestock,2026-04-20T07:10:20.914951+00:00,https://vietnamnet.vn/en/vietnam-warns-of-new-foot-and-mouth-disease-strain-threat-2508222.html,https://vietnamnet.vn/en/vietnam-warns-of-new-foot-and-mouth-disease-strain-threat-2508222.html,,animals,"Vietnam is currently facing a significant threat from the SAT1 strain of foot-and-mouth disease (FMD), which is highly contagious and affects various livestock including cattle, pigs, goats, and sheep. This strain has not been previously recorded in the country, and existing vaccines do not provide protection against it. The SAT1 strain is spreading from Africa to the Middle East and has been detected in China, raising concerns about potential import risks due to illegal cross-border animal movements. An outbreak in Vietnam could have devastating effects on the livestock sector. In response, the Department of Livestock Production and Animal Health is implementing a comprehensive preparedness plan that includes coordination across ministries, strengthening controls on imports and trade, and enhancing surveillance at borders and markets. Authorities are also emphasizing the urgent need for vaccine imports and a regulatory review for emergencies, while planning for the development of domestic SAT1 vaccines through partnerships between science and industry.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,SAT1株はアフリカから中東を経由して中国で検出済み。ベトナムでの未記録株の確認は地域としての重大事象。密輸による越境移動リスク高。既存ワクチン無効。当局は多省庁連携による対応を開始。,
3a43e809-cb19-48f2-ac5f-f522a84228b3,1,WATCH,フィリピンにおける狂犬病の継続的な公衆衛生上の課題を報告しており、年間300～400人の死亡と約400万件の動物咬傷事件が生じている。ただし記事は主に啓発イニシアチブと予防接種キャンペーンの進捗を扱う肯定的なフレーミングであり、新たな急速な発生拡大や緊急事態の兆候は明確でない。情報が不足しているため経過観察が必要。,Rabies,"Philippines; Los Banos, Calabarzon, Philippines; Province of Marinduque, Mimaropa, Philippines; Bacolod, Northern Mindanao, Philippines; Northern Mindanao, Philippines; Puerto Galera, Mimaropa, Philippines; Mimaropa, Philippines; Calabarzon, Philippines; Province of Laguna, Calabarzon, Philippines",,Rabies in Philippines: Efforts underway for a rabies-free future,2026-04-20T06:40:20.909080+00:00,https://www.philstar.com/lifestyle/health-and-family/2026/04/20/2522018/stop-rabies-initiative-seeks-achieve-rabies-free-philippines,https://www.philstar.com/lifestyle/health-and-family/2026/04/20/2522018/stop-rabies-initiative-seeks-achieve-rabies-free-philippines,,humans; animals,"Rabies poses a significant public health challenge in the Philippines, with annual statistics indicating 300–400 fatalities and approximately 4 million animal bite incidents. In early 2026, 17 human rabies cases were reported, primarily linked to bites from unvaccinated stray animals. The 'Stop Rabies' initiative, spearheaded by Boehringer Ingelheim Animal Health Philippines and the Global Alliance for Rabies Control, aims to eradicate rabies through comprehensive vaccination campaigns, educational programs, and responsible pet ownership. The program has successfully expanded its reach from Puerto Galera to other regions, including Marinduque, Laguna, and Bacolod. Since 2022, thousands of animals have been vaccinated, and hundreds neutered, while educational outreach has engaged thousands of students. Recent efforts in Los Baños, Laguna, have seen mass vaccination and neutering initiatives benefiting over 8,000 students. Support from various donors has been crucial, providing vaccines and resources to local government units and organizations, with a goal of achieving a rabies-free Philippines by 2030.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事は狂犬病の既知の地方的な課題に対する継続的な対策計画に焦点を当てており、新規の急速な感染拡大や異常な集団発生を示唆していない。2026年初期に17例の人間狂犬病症例が報告されたとされているが、歴史的背景（年間300～400人の死亡）に比べて特に異常な数値とは記述されていない。ただし、継続する死亡数の高さと動物咬傷の広がりは重症度基準とヒト-ヒト以外の感染経路による長期曝露の存在を示す。,
19400db2-8234-424f-b8e7-deebed68e76b,1,PICKUP,2026年1月～4月にバコロド市でレプトスピラ症が225%増加、死亡者も3名に増加している。公衆衛生上の明らかな影響があり、国内の異常な増加傾向が認められる。,Leptospirosis,"Philippines; Western Visayas, Philippines; Bacolod City, Western Visayas, Philippines",,Leptospirosis in Philippines: Significant increase in cases and fatalities reported,2026-04-20T05:25:20.799837+00:00,https://www.sunstar.com.ph/bacolod/bacolod-leptospirosis-cases-up-by-225-percent,https://www.sunstar.com.ph/bacolod/bacolod-leptospirosis-cases-up-by-225-percent,,humans; animals; environment,"Leptospirosis cases in Bacolod City, Philippines, surged by 225% from January to April 11, 2026, compared to the same period in 2025. The City Health Office reported 13 cases and 3 fatalities this year, up from 4 cases and 1 death last year. The majority of cases were concentrated in Barangay Estefania, with 2 cases, while 11 other barangays reported one case each. Delays in seeking health care and denial of exposure to contaminated water were identified as contributing factors to complications and fatalities. Public health officials are advising residents who have waded through potentially contaminated water to seek prophylaxis immediately. Additionally, proper waste management and avoidance of contact with floodwaters are emphasized. Citizens are encouraged to report any uncovered manholes or open canals to local authorities to help control rat populations, which are known carriers of the leptospira bacteria.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,バコロド市（Western Visayas）での急速な増加が記事の主題。ヒト-ヒト感染性は低いが、汚染水への曝露がリスク要因として特定されており、洪水や廃水管理の問題と関連している。複数の地域（11のバランガイ）に分散しており、管理可能性の課題が示唆されている。,
8d7cdb71-6bed-4641-a45e-bd019dac3463,1,WATCH,インドネシアにおける口蹄疫の継続的な懸念が報告されており、スクリーニング基準の複数項目に該当するが、情報の詳細度が限定的（具体的な患者数、発生地域の規模、動物死亡率など）であり、フルRRA実施前の続報注視が妥当。,Foot And Mouth Disease,"Indonesia; Palu, Sulawesi Tengah, Indonesia; Sulawesi Tengah, Indonesia",,Foot And Mouth Disease in Indonesia: Farmers urged to ensure livestock health for celebrations,2026-04-20T05:25:20.799837+00:00,https://palu.tribunnews.com/sulteng/183885/jelang-idul-adha-2026-pemprov-sulteng-ingatkan-peternak-waspada-pmk,https://palu.tribunnews.com/sulteng/183885/jelang-idul-adha-2026-pemprov-sulteng-ingatkan-peternak-waspada-pmk,,animals; environment,"Foot-and-mouth disease (FMD) remains a concern in Central Sulawesi as Eid al-Adha 2026 approaches. Authorities are advising farmers to be vigilant, emphasizing the importance of monitoring livestock health and maintaining cleanliness in barns. Dandy Alfita from the Sulteng Livestock Health and Veterinary Public Health Office highlights the need for strict checks on cattle from outside sources before they are mixed with local herds. Although FMD cases have significantly declined this year, the risk of transmission remains heightened due to extreme weather conditions. Farmers are urged to ensure that sacrificial animals are healthy, vaccinated, and free from any signs of the disease. FMD spreads through direct contact between animals and contaminated equipment, with symptoms including fever, mouth ulcers, and hoof lesions. To mitigate risks, it is recommended to keep pens clean, isolate new animals, ensure vaccination against PMK, and regularly monitor feed and overall health of livestock.",Yes,No,不明,不明,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,インドネシアはWPRO対象国であり、口蹄疫（FMD）は動物の公衆衛生上の重要な懸念事項。記事ではイード・アル=アドハ（家畜祭礼）という大規模な動物移動期が接近しており、感染拡大リスクが高まる時期であることが指摘されている。スクリーニング基準で重症度・長期曝露・流行しやすさが確認されるが、今年は患者数が「大幅に減少」との記述があり、現在の危機度合いは限定的と考えられる。具体的な患者数、死亡家畜数、ワクチン接種率などの詳細情報が必要。,
c91e3867-40f1-4bf2-b90b-094fb04c55ad,1,PICKUP,梅毒は既知の感染症であるが、ブラジルにおいて妊産婦81万人以上の感染報告という深刻な公衆衛生上の影響、母子感染による先天梅毒のリスク、および通知数の増加が記録されており、IHR基準（深刻な公衆衛生影響）とWPRO基準（重症度、長期曝露、流行性）に該当する。,Syphilis,Brazil,,Syphilis in Brazil: Public health challenge with significant maternal impact,2026-04-20T04:25:20.521278+00:00,https://www.gazetaweb.com/noticias/ciencia-e-saude/sifilis-infectologista-lista-principais-sintomas-e-riscos-da-doenca-893637,https://www.gazetaweb.com/noticias/ciencia-e-saude/sifilis-infectologista-lista-principais-sintomas-e-riscos-da-doenca-893637,,humans,"Brazil is grappling with a significant public health challenge posed by syphilis, with over 810,000 infections reported among pregnant women from 2005 to June 2025, according to the Ministry of Health's latest epidemiological bulletin. The increase in notifications highlights the urgent need for early recognition of symptoms and prompt diagnosis and treatment. Syphilis, caused by the bacterium Treponema pallidum, is primarily transmitted through unprotected sexual intercourse and can also be passed from mother to child during pregnancy, resulting in congenital syphilis that can lead to severe complications for newborns. Many individuals remain unaware of their infection due to subtle early symptoms, complicating control efforts. The emphasis is on raising awareness and ensuring timely medical care to mitigate adverse outcomes for mothers and infants throughout Brazil.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事はブラジルにおける梅毒の妊産婦への影響に特化。既知の感染症だが、妊産婦81万人超の報告数、母子感染による先天梅毒の重症化リスク、通知数増加が確認されており、母子保健上の重大な課題として認識されている。管理可能性については情報不足。,
44155911-169f-4bf7-a3bf-675da43022a2,1,PICKUP,"ブラジルで先天性梅毒が公衆衛生危機となており、妊婦810,000人以上の報告感染者、重大な健康リスク（新生児合併症）、垂直感染による流行リスクが確認される。IHR基準3項目、WPROスクリーニング基準4項目以上に該当し、フルRRA実施が必要。",Congenital Syphilis,Brazil,,Congenital Syphilis in Brazil: Urgent need for awareness and timely treatment,2026-04-20T04:25:20.521278+00:00,https://www.gazetaweb.com/noticias/ciencia-e-saude/sifilis-infectologista-lista-principais-sintomas-e-riscos-da-doenca-893637,https://www.gazetaweb.com/noticias/ciencia-e-saude/sifilis-infectologista-lista-principais-sintomas-e-riscos-da-doenca-893637,,humans,"Brazil's public health crisis regarding congenital syphilis is alarming, with over 810,000 reported infections in pregnant women from 2005 to June 2025. The Ministry of Health's latest epidemiological bulletin highlights a significant increase in notifications, indicating a pressing need for early detection and treatment. Congenital syphilis, transmitted from mother to child during pregnancy, poses severe risks to newborns, including complications that can affect their health and development. The infection, caused by the bacterium Treponema pallidum, is primarily sexually transmitted, but its vertical transmission during pregnancy is a critical concern. Many individuals remain asymptomatic, complicating efforts to control the spread of the disease. The article stresses the importance of raising awareness about the symptoms and risks associated with syphilis, advocating for timely medical intervention to mitigate adverse outcomes for both mothers and infants throughout Brazil.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事は2005年6月以降の妊婦感染810,000人超という大規模数を報告。保健省の疫学速報による通知増加、母子垂直感染の重大性、多くの無症状患者の存在が流行制御を困難にしている。ブラジル全域での公衆衛生危機として位置付けられている。",
