articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
9100802b-369f-4592-9e5c-8ab59bb2095e,1,WATCH,破傷風は単発事例であり、中国での春の入院患者数の増加傾向が報告されているが、詳細な疫学データが不足しており、国際的拡大リスクは低い。情報が限定的であるため経過観察が適切。,Tetanus,"China; Meizhou, Guangdong, China; Guangdong Sheng, China",,Tetanus in China: Recent case highlights risks of contaminated wounds,2026-04-12T16:55:22.708958+00:00,https://news.ycwb.com/ikimvkotjh/content_54060554.htm,https://news.ycwb.com/ikimvkotjh/content_54060554.htm,,humans; environment,"In Meizhou, Guangdong Province, a recent tetanus case was reported involving a man who suffered a bamboo splinter puncture to his finger, leading to his admission to the ICU. The infection, caused by Clostridium tetani, typically arises from deep, dirty, or contaminated wounds, with an incubation period ranging from 3 to 21 days. Symptoms include trismus, body rigidity, and autonomic dysfunction, with severe cases posing a risk of airway compromise and death. Hospitals have seen an uptick in severe tetanus cases this spring, with approximately 4-5 admissions noted, which is higher than usual. Preventive measures stress the importance of protective gear, thorough wound cleaning, and timely vaccination or antitoxin administration. High-risk injuries include deep puncture wounds, contaminated wounds, and those involving rust or delayed care.",Yes,No,No,No,1,No,Yes,不明,不明,No,1,不明,不明,No,破傷風は予防接種で予防可能な疾患であり、通常は散発事例である。記事で『春期の重症症例の増加傾向』が報告されているが、具体的な症例数（4-5件の入院）や検査確認数、疫学情報が限定的である。単発の重症事例報告に留まり、ヒト-ヒト感染の可能性は低く、国際的拡大リスクもない。,
9100422d-4e11-4f9a-b61f-fb8003820c39,1,PICKUP,IHR基準で「異常性」と「国際的拡大リスク」の2基準該当。H5N1は高い致死率を持つ対象疾患であり、インドでの確認例は国際的な公衆衛生上の懸念。,Human Infection with Avian Influenza A H5N1,India,,Human Infection with Avian Influenza A H5N1 in India: Preventive measures implemented to control outbreak,2026-04-12T14:40:22.144645+00:00,https://www.thehindu.com/news/national/kerala/bird-flu-outbreak-confirmed-in-kottayam-district/article70854162.ece,https://www.thehindu.com/news/national/kerala/bird-flu-outbreak-confirmed-in-kottayam-district/article70854162.ece,,animals,"As of April 12, 2026, a confirmed outbreak of H5N1 avian influenza has been reported in Ward 16 of Udayanapuram grama panchayat, Kottayam district. In response, local authorities have initiated stringent preventive measures, including the culling of poultry and domestic birds within a 1-km radius of the infected area. A 10-km surveillance zone has been established to monitor the situation closely. The District Collector, Chetan Kumar Meena, led a meeting of the District Disaster Management Authority to coordinate these efforts. Additionally, a temporary ban has been placed on the sale, transport, and use of poultry products, including eggs and meat, within the affected zone for three days. Local bodies impacted by these measures include Vaikom municipality and several surrounding panchayats. The focus remains on enhancing biosecurity protocols and ongoing monitoring to mitigate the risk of further transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはケララ州コッタヤム地区でのH5N1アウトブレイクについて述べており、Bluedot APIが付与したIndia（1269750）の位置づけは正確。高病原性鳥インフルエンザH5N1は国際的な監視対象疾患であり、ヒト感染の可能性を含む。当該地域での積極的な防疫措置実施が確認されているため、フル的リスク評価（Rapid Risk Assessment）への進行が推奨される。,
0f3051b4-d898-4f65-8a3c-b6b6c783dd3a,1,WATCH,鳥インフルエンザの検出で異常性と流行リスクは認められるが、現時点では人への感染例の報告がなく、ヒト-ヒト感染の証拠もない。情報が限定的であり、続報を注視する必要がある。,Avian Influenza,"Brazil; Alagoas, Brazil",,Avian Influenza in Brazil: Migrating birds pose health risks along the coast,2026-04-12T14:10:21.997900+00:00,https://www.tribunadosertao.com.br/alagoas/2026/04/12/886375-instituto-biota-emite-alerta-sobre-riscos-de-gripe-aviaria-no-litoral-de-alagoas,https://www.tribunadosertao.com.br/alagoas/2026/04/12/886375-instituto-biota-emite-alerta-sobre-riscos-de-gripe-aviaria-no-litoral-de-alagoas,,humans; animals,"The Biota Institute of Conservation has issued an alert regarding avian influenza risks along the Alagoas coast, highlighting the potential for infection among migrating birds. The warning emphasizes the high transmissibility of the virus, particularly during seasonal bird movements that lead to an increase in the presence of sick or dead birds on beaches. Authorities advise the public to avoid any contact with both living and deceased birds to mitigate health risks. Individuals are urged not to handle birds in suspicious conditions; instead, they should isolate the area and contact local authorities for safe removal and sanitation measures. The Biota Institute encourages reporting any sightings of affected birds to ensure public safety.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事はブラジルのアラゴアス州沿岸における野鳥の鳥インフルエンザについて警告しており、季節的な野鳥の移動に伴う持続的な曝露リスク、高い感染伝播性が指摘されている。ただし現時点では人への感染例の報告がなく、公衆衛生への深刻な影響は不明。ブラジルはWPRO対象国に含まれないため、地域的なリスク評価となる。,
24df4b8d-537d-49a9-ab4e-388b7492a94e,1,WATCH,オディシャ州マユルバンジ地区の学校における下痢および嘔吐の集団発生（約60人影響）。病原体特定なく情報不足であるが、食中毒疑いの集団発症イベントのため経過観察が必要。,Unknown Illness,India,,Unknown Illness in India,2026-04-12T13:25:21.317359+00:00,https://ommcomnews.com/odisha-news/diarrhoea-outbreak-hits-mayurbhanj-ashram-school-dozens-fall-ill/,https://ommcomnews.com/odisha-news/diarrhoea-outbreak-hits-mayurbhanj-ashram-school-dozens-fall-ill/,,humans,"A diarrhoeal outbreak at Kakbandh Ashram School in Mayurbhanj district, Odisha, has affected approximately 60 students, with school authorities reporting 15 cases. Symptoms include diarrhoea and vomiting, with onset occurring around 8:00 a.m. and delayed medical transport until 3:30 p.m. Parents attribute the illness to contaminated meals, including pakhala, mashed potatoes, and mango chutney, and are demanding accountability from school officials. There are no confirmed lab results or casualty counts reported.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事サマリーでは『Unknown Illness』と表記されているが、実際には下痢と嘔吐の症状が報告されている集団発症事例。病原体の確定実験室診断がなく、食中毒疑い（学校の給食）。オディシャ州マユルバンジ地区のカクバンド・アシュラム学校で約60人の生徒が影響を受けた。死亡報告なし。学校での継続的な集団曝露リスクあり。続報により病原体特定または重症度情報を注視すべき。,
c460a823-dfd3-4619-ae53-b81be9dff465,1,PICKUP,"チクングニア熱の妊婦への垂直感染（約50%）と新生児の重篤な合併症（脳炎、けいれん）が報告されており、重症度基準を満たす。ブラジル（対象国）での1,764確認症例と16自治体への広がりはスクリーニング基準複数該当であり、公衆衛生上の懸念が高い。",Unknown Encephalitis,Brazil,,Unknown Encephalitis in Brazil: Risks for pregnant women and newborns highlighted,2026-04-12T12:40:21.596562+00:00,https://midiamax.com.br/cotidiano/2026/avanco-chikungunya-ms-entenda-perigos-doenca-gestantes-bebes/,https://midiamax.com.br/cotidiano/2026/avanco-chikungunya-ms-entenda-perigos-doenca-gestantes-bebes/,,humans; vectors,"As of April 1, Mato Grosso do Sul, Brazil, reports 1,764 confirmed chikungunya cases across 16 municipalities, with 37 cases involving pregnant women. The disease poses significant risks to this vulnerable group, including preterm birth, abortion, and severe neonatal complications such as low birth weight and encephalitis. Vertical transmission can occur in approximately 50% of cases, leading to serious health issues in newborns, including high fever, neurological problems, and seizures. The presence of fever during pregnancy is a critical warning sign. Preventative measures focus on controlling Aedes aegypti mosquito populations and using effective repellents. A chikungunya vaccine trial is set to distribute over 46,000 doses in the region, although pregnant women are excluded from this initial target group. The Brazilian health system (SUS) continues to provide diagnostics and symptomatic treatment, emphasizing hydration and rest for affected individuals.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事タイトルでは『Unknown Encephalitis』と表示されているが、本文はチクングニア熱による妊婦・新生児への脳炎合併症に焦点。Mato Grosso do Sul州での局地流行。ワクチン試験が46,000回分の配布予定。妊婦は対象外。垂直感染率50%という高率が特に懸念される。",
a8a3f261-cc4c-4725-9acb-53efbd2e92e6,1,PICKUP,"ベトナムでのASF大規模発生（300トン、3,600頭の豚が影響）であり、学校給食への病原体陽性豚肉の供給という深刻な公衆衛生リスク、異常性、国際取引懸念、およびWPRO基準（重症度・流行性・管理性）の複数該当によりシグナルとして識別される。",African Swine Fever,"Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam",,African Swine Fever in Vietnam: Crackdown on illegal pork distribution in schools,2026-04-12T12:10:21.191348+00:00,https://suckhoedoisong.vn/lap-khoang-trong-giam-sat-sau-vu-300-tan-thit-lon-benh-tuon-vao-truong-hoc-169260411214737445.htm,https://suckhoedoisong.vn/lap-khoang-trong-giam-sat-sau-vu-300-tan-thit-lon-benh-tuon-vao-truong-hoc-169260411214737445.htm,,humans; animals,"A significant outbreak of African Swine Fever (ASF) in Hanoi, Vietnam, has been linked to the smuggling of 300 tons of diseased pork, affecting 3,600 pigs. The investigation revealed that Cuong Phat Food Co., Ltd was at the center of this operation, supplying ASF-positive pork to 26 elementary schools and various private kindergartens. This organized crime network reportedly involved veterinary staff who facilitated the illegal sale of infected animals. Under Vietnamese law, ASF-infected pigs must be destroyed, and those involved in their sale face severe legal repercussions. The case is currently under multi-count prosecution, with ongoing investigations into additional participants. This incident underscores the urgent need for enhanced oversight of school meal programs, stricter vetting of suppliers, and regular audits to ensure food safety.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ハノイでのASF大規模発生事案。300トンの違法豚肉がASF陽性であり、26校の小学校と複数の私立幼稚園に供給されたという極めて深刻な食品安全事案。組織的な犯罪ネットワークと獣医スタッフの関与が確認されており、多重起訴状態。ベトナムは対象国に含まれ、IHR基準4項目すべてに該当するため、フルRRA（Rapid Risk Assessment）への進行は必須。ASFは動物疾患だが、食品供給チェーンの破綻と公衆衛生リスク（人間への曝露）が明示されている。,
4d618be6-2903-41a8-872a-00a6d33b1fdd,1,DISMISS,スクレイピーはプリオン病で人獣共通感染症ではなく、公衆衛生への重大な影響はない。記事サマリーでは動物衛生上の対応は適切に実施されており、国際的な拡大リスクは低い。,Scrapie,Brazil,,Scrapie in Brazil: Control measures implemented following confirmed cases,2026-04-12T11:25:21.101681+00:00,https://www.lavoz901.com/noticias/senasa-confirm-casos-de-scrapie-ovino-en-entre-ros-y-santa-fe.htm,https://www.lavoz901.com/noticias/senasa-confirm-casos-de-scrapie-ovino-en-entre-ros-y-santa-fe.htm,,animals,"Senasa has confirmed cases of classical scrapie in ovine flocks located in Entre Ríos and Santa Fe, Argentina. Three sheep, deemed reproductively important, died naturally and subsequently tested positive for scrapie through ELISA screening, with Western Blot confirmation conducted at a reference laboratory in Spain. These sheep were imported from Paraguay between 2021 and 2022, and prior annual inspections had shown no clinical signs of the disease. In response, an official control program has been initiated, which includes movement restrictions, enhanced surveillance, and sanitary measures to prevent further spread. Investigations into the origin of the infected animals are ongoing in collaboration with the OIE and the National Service of Animal Health Quality. Following a temporary suspension of exports, Senasa is in the process of updating sanitary certificates to facilitate international trade, allowing the marketing of wool, hides, gelatin, collagen, and meat with the removal of risk tissues. Scrapie, a progressive and fatal prion disease, is not zoonotic and is present in Brazil, the United States, and the EU.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事サマリーは実際にはアルゼンチン（Entre Ríos州およびSanta Fe州）での発生を述べており、Bluedot APIが付与したBrazilは誤った地域情報である。またスクレイピーは人獣共通感染症ではなく、IHR通知対象外のプリオン疾患である。対象国リストにアルゼンチンが含まれないため、verified_locationsは空配列となる。,
0378ea5c-56f5-40a6-be26-f1cff483d2c4,1,PICKUP,200人以上の入院患者を伴う多発性食中毒イベントであり、IHR基準の「深刻な公衆衛生影響」と「異常/予想外」に該当。複数地域（ホーチミン市、ダクラク省）での連続発生により、WPROスクリーニング基準の「重症度」「異常性」「流行リスク」に該当。,Botulism,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,Botulism in Vietnam: Food safety concerns prompt urgent health measures,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"In Vietnam, a series of bread-related poisoning incidents has resulted in over 200 hospitalizations due to Salmonella and E. coli contamination. On March 27, 2026, 86 individuals were hospitalized in Đắk Lắk Province after consuming contaminated bread fillings, with lab tests confirming Salmonella in 5 out of 10 patient samples. Earlier, from March 4 to 11, 2026, 108 people in Ho Chi Minh City were affected, with Salmonella detected in 54.9% of food samples tested. Experts indicate that the contamination is linked to the fillings and handling of ingredients such as pork, pâté, and raw vegetables, rather than the bread itself. Other pathogens, including Listeria and Clostridium botulinum, have also been identified as potential risks. Health authorities are emphasizing the importance of strict hygiene practices, proper cooking, and timely consumption of meat-filled breads to mitigate further outbreaks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事タイトルは「ボツリヌス中毒」だが、サマリーの主要事象はサルモネラとE. coli による食中毒が中心で、クロストリジウム・ボツリヌムは「潜在的リスク」として言及されている。複数都市での連続発生（ホーチミン市3月4-11日の108人、ダクラク省3月27日の86人）で200人以上が入院。パンの詰め物（豚肉、パテ、生野菜）の調理・衛生管理の不十分さが原因として指摘されている。,
36d3b756-ec1f-4736-8b73-ea42ce89fbf5,1,PICKUP,パン関連の汚染事件により194人以上が入院し、複数地域での継続的な食中毒発生が確認されている。サルモネラおよび大腸菌による食品汚染は公衆衛生への深刻な影響を示し、ヒト-ヒト感染以外の経路（食品）での流行が管理可能であるかの懸念がある。,Paratyphoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,Paratyphoid in Vietnam: Food safety concerns linked to Salmonella contamination,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"Recent bread-related poisoning incidents in Vietnam have resulted in over 194 hospitalizations due to Salmonella and E. coli contamination. On March 27, 2026, 86 individuals were hospitalized in Đắk Lắk Province after consuming contaminated bread fillings, with lab tests confirming Salmonella in 5 out of 10 patient samples. Earlier, from March 4 to 11, 2026, 108 people in Ho Chi Minh City were affected, with Salmonella detected in 54.9% of food samples tested. Investigations indicate that the contamination is associated with various food fillings, including pork, pâté, and raw vegetables, rather than the bread itself. Experts highlight the importance of strict hygiene practices, proper cooking, and timely consumption of meat-filled breads to mitigate risks. Other pathogens such as Listeria and Campylobacter have also been identified as potential threats, underscoring the need for enhanced food safety measures.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はパラチフス（Paratyphoid）の診断名を付けているが、サマリーではサルモネラおよび大腸菌による食中毒として記述されている。複数地域（ホーチミン市、ダクラク省）での継続的な発生、食品汚染源の広範性（複数の詰め物種類）が確認され、食品衛生対策の強化が必要とされている。3月下旬時点での186人の入院報告が確認されている。,
bd86d14e-fe73-4ea3-b165-bd91a1295e48,1,PICKUP,食中毒による複数のアウトブレイク（194人以上の入院）、異常性（短期間に複数地域での集団発生）、ヒト-ヒト感染可能性のある病原体（サルモネラ）が検出されており、WPROスクリーニング基準の複数項目に該当。社会的・政治的関心の高まりが推定される。,Typhoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,Typhoid in Vietnam: Contamination linked to food handling and preparation,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"Recent bread-related poisoning incidents in Vietnam have resulted in over 194 hospitalizations due to Salmonella and E. coli contamination. On March 27, 2026, 86 individuals were hospitalized in Ea Drăng Commune, Đắk Lắk Province, after consuming contaminated bread fillings. Laboratory tests confirmed Salmonella in 5 out of 10 patient samples, with additional food samples also testing positive for Salmonella and E. coli. Earlier, from March 4 to 11, 2026, 108 people were hospitalized in Vũng Tàu Ward, Ho Chi Minh City, with Salmonella detected in 54.9% of tested samples. Experts attribute the contamination to improper food handling and preparation, particularly with meat-filled breads. They recommend strict hygiene practices, proper cooking, and timely consumption of such foods to mitigate risks. Other pathogens, including Listeria and Campylobacter, are also potential threats, highlighting the need for increased food safety measures.",Yes,Yes,No,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーではサルモネラとE. coliによる食中毒を主に報告しており、疾患名に「Typhoid（腸チフス）」とされているが、実際には複数の食中毒アウトブレイク（サルモネラ菌由来）と考えられる。ホーチミン市とダク・ラック省の複数地域での集団発生が短期間に報告されている。食品安全上の懸念が顕著で、衛生管理改善の緊急性が示唆される。,
ebf754b3-e3f3-445d-9636-0dcd685a801e,1,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響：数百人の入院、異常/予想外な複数件の食中毒イベント、国際的な拡大リスク）。WPROスクリーニング基準でも複数該当（重症度：多数の入院患者、流行しやすさ：食品由来感染の継続リスク）。ベトナム当局による対応措置が進行中であり、食品安全上の国際的懸念が高い。,Listeria,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,Listeria in Vietnam: Food safety concerns prompt urgent health measures,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"Recent bread-related poisoning incidents in Vietnam have raised alarms about food safety, with hundreds hospitalized due to contamination. On March 27, 2026, 86 individuals in Đắk Lắk Province were hospitalized after consuming contaminated bread fillings, with lab tests confirming Salmonella in 5 out of 10 patient samples. Earlier, from March 4 to 11, 2026, 108 people in Ho Chi Minh City were affected, with Salmonella detected in 54.9% of food samples tested. Experts indicate that the contamination is linked to the fillings and handling of ingredients such as pork, pâté, and raw vegetables, rather than the bread itself. Other pathogens, including Listeria, Campylobacter, and Clostridium botulinum, are also potential risks. Health authorities are emphasizing the need for strict hygiene practices, proper cooking, and timely consumption of meat-filled breads to mitigate risks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事ではサルモネラが主な確認病原体（54.9%検出率）だが、見出しおよびリステリア、カンピロバクター、ボツリヌス菌など複数の潜在的病原体が指摘されている。複数回の食中毒イベント（3月4-11日ホーチミン市108名、3月27日ダックラク省86名）が短期間に発生。食品供給の安全性問題は地域内の拡大リスクが高い。,
02428014-3ecf-4f48-99b7-acc8d881d1a0,1,PICKUP,食中毒による200人以上の入院という公衆衛生への深刻な影響、複数地域での複数の病原体検出、食品安全性の管理上の懸念があり、IHR基準2つ以上該当およびWPRO基準複数該当。,E. coli,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,E. coli in Vietnam: Contamination linked to food handling and preparation,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"Recent bread-related poisoning incidents in Vietnam have resulted in over 200 hospitalizations due to contamination with Salmonella and E. coli. On March 27, 2026, 86 individuals were hospitalized in Đắk Lắk Province after consuming contaminated bread fillings, with lab tests confirming Salmonella in 5 out of 10 patient samples and E. coli in one food sample. Earlier, from March 4 to 11, 2026, 108 people in Ho Chi Minh City were hospitalized, with Salmonella detected in 54.9% of tested samples. Experts indicate that the contamination is primarily linked to food fillings and handling practices, rather than the bread itself. Other pathogens such as Listeria and Campylobacter have also been identified as potential risks. To mitigate these risks, health authorities stress the importance of strict hygiene, proper cooking, and timely consumption of meat-filled breads.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,複数の食中毒事例が同時多発的に発生（ホーチミン市108人、ダクラク省86人以上）。複数の病原体（サルモネラ、大腸菌、リステリア、カンピロバクター）が確認されており、食品安全の系統的な問題を示唆。記事主題はベトナムに限定。,
77dfc141-6852-4378-9fd5-f6c4a9c04441,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響・異常性・国際的関心）。200人以上の入院患者が発生し、複数のパターージェン（Salmonella、E. coli、Listeria、Vibrio）による食品由来感染症。ベトナムは対象国で実際の発生地。,Vibriosis,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,Vibriosis in Vietnam: Food safety measures urgently needed to prevent outbreaks,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"In Vietnam, recent bread-related mass poisoning incidents have resulted in over 200 hospitalizations due to Salmonella and E. coli contamination. On March 27, 2026, 86 individuals were hospitalized in Đắk Lắk Province after consuming contaminated bread fillings, with lab tests confirming Salmonella in 5 out of 10 patient samples. Earlier, from March 4 to 11, 2026, 108 people in Ho Chi Minh City were affected, with Salmonella detected in 54.9% of food samples tested. Experts indicate that the contamination is linked to the fillings and handling of ingredients such as pork, pâté, and raw vegetables, rather than the bread itself. Other pathogens, including Listeria and Vibrio, have also been identified as potential risks. To mitigate future outbreaks, health authorities stress the importance of strict hygiene practices, proper cooking, and timely consumption of meat-filled breads.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは疾患名「Vibriosis」を記述していますが、実際の記事本文では主にSalmonellaおよびE. coliによる食品由来感染症の集団発生（複数エピソード）について述べられています。Vibrio（ビブリオ）は潜在リスクとして言及されていますが、確認された患者数の大部分はSalmonella由来。ホーチミン市とダクラク省での広地理的発生が確認されており、食品安全システムの脆弱性を示唆。,
d2d3cae6-fbe2-4e15-a329-f1b370a37779,1,PICKUP,ベトナムで複数の食品汚染事件による集団発生（2件で194人以上が入院）が報告されており、IHR基準における異常性・重症度・国際的懸念が確認される。公衆衛生上の実質的影響とカンピロバクターを含む複数病原体のリスクが指摘されている。,Campylobacteriosis,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; GJak Lak Province, Vietnam",,Campylobacteriosis in Vietnam: Food safety measures urgently needed to prevent outbreaks,2026-04-12T10:55:21.067967+00:00,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,https://vietnamnet.vn/nguyen-nhan-cac-vu-ngo-doc-banh-mi-lien-tiep-khien-ca-tram-nguoi-nhap-vien-2505873.html,,humans,"In Vietnam, recent bread-related poisoning incidents have raised concerns about food safety, particularly regarding Salmonella and E. coli contamination. On March 27, 2026, 86 individuals were hospitalized in Đắk Lắk Province after consuming contaminated bread fillings, with lab tests confirming Salmonella in 5 out of 10 patient samples. Earlier, from March 4 to 11, 2026, 108 people in Ho Chi Minh City were hospitalized, with Salmonella detected in 54.9% of food samples tested. Experts emphasize that the contamination is linked to the fillings and handling of ingredients such as pork, pâté, and raw vegetables, rather than the bread itself. Other pathogens, including Listeria and Campylobacter, have also been identified as potential risks. To mitigate these risks, health authorities are advocating for strict hygiene practices, proper cooking methods, and timely consumption of meat-filled breads, recommending that they be eaten within two hours of preparation.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はカンピロバクター症を疾患名としているが、サマリーではサルモネラとE.coliが主に言及されている。ただしカンピロバクターは「潜在的リスク」として明示されている。複数地域（ホーチミン市、ダックラック省）での複数件の食品汚染事件であり、共通の汚染源（パテ、ポーク製品など）を指摘されている点が重要。食品安全上の構造的問題を示唆している。,
b3e50f85-5265-462a-b74c-e431823913cf,1,WATCH,狂犬病は致死的だが、本件は5人の局所的な咬傷事件であり、適切な曝露後予防処置が実施されている。情報が限定的であり、より詳細な疫学情報を待つべき段階。,Rabies,"India; State of Maharashtra, India; Pune, State of Maharashtra, India",,Rabies in India: Urgent vaccination efforts following recent dog bite incident,2026-04-12T10:55:21.067967+00:00,https://www.loksatta.com/pune/stray-dog-attack-pune-dp-road-rabies-prevention-hospital-treatment-pune-print-news-rds-00-5831193/,https://www.loksatta.com/pune/stray-dog-attack-pune-dp-road-rabies-prevention-hospital-treatment-pune-print-news-rds-00-5831193/,,humans; animals,"On April 12, 2026, a rabies scare unfolded in Pune's DP Road area after a dog bit five residents, leading to three individuals being hospitalized at Deenanath Mangeshkar Hospital. The dog, traced to the Mahalaxmi Lawn vicinity, was captured and later died, with initial assessments indicating rabies. In response, health authorities initiated immediate rabies post-exposure prophylaxis for all affected individuals. A district-wide vaccination campaign for local dogs is now underway to prevent further transmission. Rabies remains a significant global health concern, with approximately 59,000 deaths annually and 29 million people receiving preventive vaccinations each year. The majority of human rabies cases stem from dog bites, emphasizing the critical importance of timely medical intervention to avert fatal outcomes.",Yes,No,No,No,1,No,Yes,No,Yes,No,2,Yes,Yes,No,狂犬病は個別の咬傷事件であり、既知の感染症。適切な曝露後予防措置が実施されているため、制御可能と判断される。ただし、犬の捕獲率や地域のワクチン接種キャンペーンの有効性に関する追加情報により判定が変わる可能性あり。,
