articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
96277ffb-b4ed-4bb0-99d0-7f1af1978f05,1,WATCH,キンシャサでコレラの継続的な発生が報告されているが、既知の流行地域での既知疾患であり、国際的な拡大リスクや異常性の明確な証拠が不明。マカラ刑務所での集団発生は注目に値するが、当局の対応措置が実施されており、情報不足のため経過観察が適切。,Cholera,"Democratic Republic of the Congo; Kinshasa City, Democratic Republic of the Congo; Kinshasa, Kinshasa, Democratic Republic of the Congo",,Cholera in Democratic Republic of the Congo: Improving conditions amid ongoing cholera cases,2026-03-15T17:25:21.904519+00:00,https://actualite.cd/2026/03/15/kinshasa-amelioration-de-la-situation-du-cholera-la-prison-de-makala-187-guerisons,https://actualite.cd/2026/03/15/kinshasa-amelioration-de-la-situation-du-cholera-la-prison-de-makala-187-guerisons,,humans; environment,"Cholera continues to affect Kinshasa, Democratic Republic of Congo, with recent reports indicating approximately 240 new suspected cases and several deaths. Currently, 84 active patients are receiving treatment in cholera centers, a notable increase from 41 the previous week. At Makala Central Prison, six active cases are hospitalized, with a total of 187 recoveries and five deaths recorded since February 12, 2026. The National Institute of Biomedical Research (INRB) confirmed 13 positive cases from 17 samples, with four recoveries and five fatalities among the confirmed cases. On February 13, 2026, 15 new suspected cases were identified. In response to the situation, Justice Minister Guillaume Ngefa Atondoko Andali issued a circular on February 14, banning new admissions to the prison, tightening visitation protocols, and mandating enhanced sanitation measures, provision of medicines, disinfection efforts, and daily epidemiological reporting in collaboration with the Health Ministry.",Yes,不明,不明,No,1,不明,Yes,Yes,Yes,不明,3,不明,Yes,不明,コンゴ民主共和国ではコレラは風土病的な疾患であり、本イベント自体は必ずしも異常ではない可能性がある。ただし、刑務所での集団発生（187名の回復、5名の死亡）は脆弱な集団への影響として注目される。240名の新規疑い例と84名の治療中患者は前週の41名から倍増しており、流行拡大の可能性を示唆。政府による入所制限や衛生強化措置が実施されており、対応は進行中。確定例は13例のみであり、実際の規模や疫学的特徴の詳細が不明なため、続報の監視が必要。,
bb670b30-fb15-4415-a408-44db40c4ae42,1,WATCH,"ケララ州で11,388例の水痘（2026年3月まで）と3名の死亡が報告されているが、季節性パターンと一致しており異常な事態とは評価されていない。情報が限定的で国際的影響は不明のため経過観察が適切。",Varicella,"India; State of Kerala, India",,Varicella in India: Current outbreak highlights need for vaccination and vigilance,2026-03-15T16:25:21.885039+00:00,https://www.thehindu.com/news/national/kerala/over-900-chicken-pox-cases-reported-in-ernakulam-in-2026/article70735894.ece,https://www.thehindu.com/news/national/kerala/over-900-chicken-pox-cases-reported-in-ernakulam-in-2026/article70735894.ece,,humans,"In 2026, Ernakulam district in Kerala has reported over 900 chickenpox cases since January, contributing to a total of 11,388 cases statewide by March. The month alone saw 1,897 new cases, with three fatalities recorded this year. Health officials note that the current activity aligns with the seasonal pattern, emphasizing that transmission occurs through airborne particles, even before visible symptoms appear. Patients exhibiting fever should isolate and seek medical attention promptly. The disease typically presents with itchy lesions starting on the trunk, accompanied by fever and body aches. Vulnerable populations, including adolescents, adults, and individuals with compromised immune systems, face a higher risk of complications. Vaccination is strongly recommended for at-risk groups to mitigate severe outcomes, and healthcare providers stress the importance of early intervention and public awareness.",No,No,不明,No,0,No,No,Yes,No,No,1,不明,不明,No,"水痘は一般的に予防可能な疾患であり、記事では季節性パターンの範囲内と評価されている。死亡例3名は注視すべきだが、11,388例中3名という割合は水痘として特異的に高い致死率ではない。免疫不全者など脆弱集団へのリスクは既知。地域保健当局が対応中で外部支援の言及なし。続報で異常な重症化や拡大傾向が見られれば再評価が必要。",
7657ac74-3782-4051-b36b-dcc2cc0a45e1,1,WATCH,2014-2024年に13州で110例の疑い例・確定例が報告されているが、ブラジルでは既知の風土病であり異常事象とは言えない。感染の80%が無症候性で重症度は低いが、乳児の確定例が懸念材料。情報不足のため経過観察が適切。,West Nile,Brazil,,West Nile in Brazil: Ongoing monitoring and low clinical diagnosis rates,2026-03-15T16:25:21.885039+00:00,https://contilnetnoticias.com.br/2026/03/medico-e-ex-governador-do-acre-alerta-para-circulacao-da-febre-do-nilo-ocidental-no-brasil/,https://contilnetnoticias.com.br/2026/03/medico-e-ex-governador-do-acre-alerta-para-circulacao-da-febre-do-nilo-ocidental-no-brasil/,,humans; animals; vectors,"West Nile fever is currently circulating in Brazil, with a recent bulletin from the SBMT highlighting 110 probable or confirmed cases across 13 states from 2014 to 2024. A confirmed case involving a baby in Mato Grosso has raised concerns about the virus's presence. The disease, primarily transmitted by Culex mosquitoes, often remains asymptomatic in about 80% of infections, while others may experience mild symptoms like fever and body aches. Neurological complications are rare. The SBMT emphasizes the need for continuous surveillance and mosquito control measures, urging vigilance in the face of this ongoing activity, despite the low rate of clinical diagnoses.",No,No,不明,No,0,No,No,Yes,No,No,1,不明,Yes,No,ブラジル熱帯医学会（SBMT）が公報を発行し監視強化を呼びかけている点で政府機関の関心は認められる。10年間で110例という規模は限定的で、神経学的合併症も稀とされる。ただし乳児例の確認は注視すべき点。続報で感染拡大傾向や重症例増加の有無を確認する必要がある。,
b661d4a5-ab53-4b76-9311-70451052d5fa,1,PICKUP,重症度が高く（重度の栄養失調、マラリア、死亡例）、先住民居住地域での継続的な健康危機として2023年1月から監視下にある。資源不足と違法採掘活動が要因となっており、脆弱な人口への継続的曝露と管理可能性の低さが確認される。IHR基準2項目、WPRO基準4項目が該当。,Malaria,"Brazil; Roraima, Brazil; Amazonas, Brazil; Boa Vista, Roraima, Brazil",,Malaria in Brazil: Indigenous health crisis exacerbated by resource shortages,2026-03-15T15:55:21.643461+00:00,https://g1.globo.com/rr/roraima/noticia/2026/03/15/menina-yanomami-de-1-ano-morre-durante-remocao-aerea-para-boa-vista.ghtml,https://g1.globo.com/rr/roraima/noticia/2026/03/15/menina-yanomami-de-1-ano-morre-durante-remocao-aerea-para-boa-vista.ghtml,,humans,"A 1-year-11-month-old Yanomami girl tragically died during an airlift to Boa Vista, suffering from severe malnutrition, malaria, and intestinal parasitosis. Weighing only 6.1 kg, she developed respiratory failure and dehydration during the flight. This incident highlights the ongoing health emergency in the Yanomami Indigenous Territory, which has been under scrutiny since January 2023 due to significant delays in healthcare delivery and resource shortages. Indigenous leaders have pointed to illegal mining activities as a contributing factor to the deteriorating health conditions in the region. Health authorities, including Dsei-Y and the Ministry of Health, are closely monitoring the situation as they address the broader implications of this crisis on the indigenous population.",Yes,No,不明,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,2023年1月から継続する先住民地域の健康危機。1歳11ヶ月の女児が重度の栄養失調（体重6.1kg）、マラリア、腸管寄生虫症で死亡。違法採掘活動が健康状態悪化の一因とされ、医療提供の大幅な遅延と資源不足が指摘されている。保健当局（Dsei-Y、保健省）が状況を監視中。脆弱な先住民人口への継続的影響と外部支援の必要性が示唆される事案。,
bdec1cf0-a4d9-4dc9-9a22-b8d8a5178f06,1,PICKUP,IHR基準3項目（深刻な公衆衛生への影響、異常な増加、国際的拡大リスク）に該当し、WPRO基準も複数満たす。致死率50%と深刻で、アマゾン盆地外への地理的拡大が確認されており、WHOが緊急対応を呼びかけている状況。,Yellow Fever,Brazil,,Yellow Fever in Brazil: Urgent call for vaccination and surveillance measures,2026-03-15T14:40:21.748014+00:00,https://xeu.mx/nacional/1410792/oms-alerta-por-repunte-de-fiebre-amarilla-en-america-casos-aumentan-mas-de-cinco-veces,https://xeu.mx/nacional/1410792/oms-alerta-por-repunte-de-fiebre-amarilla-en-america-casos-aumentan-mas-de-cinco-veces,,humans; vectors,"In 2025, yellow fever cases surged in the Americas, with the World Health Organization reporting 346 human cases and 143 deaths across seven countries, marking a 5.6-fold increase from 2024's 61 cases. As of early 2026 (weeks 1–7), there have been 34 cases and 15 deaths regionwide, with Brazil reporting the highest totals at 120 cases and 48 deaths. Colombia follows closely with 125 cases and 46 deaths, while Bolivia, Peru, and Venezuela contribute additional cases. Notably, Colombia recorded 25 cases, including 13 deaths, during the same period. The emergence of cases outside the Amazon basin indicates a concerning geographic spread. Yellow fever, transmitted by mosquitoes, can lead to severe illness, including liver and kidney failure, with a case fatality rate of approximately 50%. The WHO emphasizes the urgent need for enhanced vaccination efforts, improved surveillance, and preventive measures to combat this resurgence.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2024年比5.6倍の症例増加（61例→346例）は明確な異常事態。7か国に跨る地域的拡大、アマゾン盆地外への伝播拡大、致死率約50%という重症度、WHOによる緊急警告が発出されている点から、フルRRAの実施が強く推奨される。ブラジル（120例/48死亡）、コロンビア（125例/46死亡）が特に深刻。2026年第1-7週で既に34例/15死亡が報告されており、流行継続中。,
fc1ff9e6-44b9-47d0-ab42-e724e95f439d,1,WATCH,野生鳥類での鳥インフルエンザ検出は異常ではないが、ブラジルでの初検出という点で注目に値する。現時点でヒト症例の報告はなく、当局による監視・管理体制が適切に機能している。情報が限定的なため続報を注視すべき。,Avian Influenza,"Brazil; Minas Gerais, Brazil; Rio Grande, Rio Grande do Sul, Brazil; Pelotas, Rio Grande do Sul, Brazil; Chui, Rio Grande do Sul, Brazil; Santa Vitoria, Minas Gerais, Brazil; Rio Grande do Sul, Brazil",,Avian Influenza in Brazil: Monitoring and control measures intensify in affected regions,2026-03-15T14:25:21.828440+00:00,https://souagro.net/noticia/2026/03/estado-segue-com-acoes-de-monitoramento-a-gripe-aviaria/,https://souagro.net/noticia/2026/03/estado-segue-com-acoes-de-monitoramento-a-gripe-aviaria/,,animals; environment,"The first detection of avian influenza in Brazil occurred in late February 2026 at the Taim Ecological Reserve in Rio Grande do Sul, with 23 infected birds identified by March 12, including coscoroba swans and garça-moura herons. In response, health authorities have trained 186 agents and coordinated with municipal managers in affected areas to enhance prevention and control efforts. A sanitary sweep was conducted around the outbreak site, inspecting 93 subsistence poultry properties within a 10 km radius, as well as commercial farms and ornamental bird breeders in the Pelotas and Santa Vitória do Palmar regions. Ongoing monitoring is being carried out in collaboration with ICMBio and Mapa, with samples collected from Lagoa da Mangueira sent for confirmation. Authorities urge reporting of any suspect cases exhibiting respiratory or neurological symptoms or high mortality rates through designated channels.",No,Yes,不明,No,1,Yes,No,不明,不明,No,1,不明,Yes,No,ブラジル初の鳥インフルエンザ検出（2026年2月末）。野生鳥類23羽が感染。当局は186名の監視員を訓練し、発生地10km圏内の家禽飼育所93施設を検査。現時点で影響はanimals/environmentカテゴリのみで、ヒト感染の報告なし。ウイルス亜型や病原性の詳細が不明なため、続報での確認が必要。,
b7759fa5-59d0-4c45-8161-dc752ad7c0b5,1,WATCH,ロタウイルスによる集団胃腸炎事例だが、実験室確認がなく情報不足。ホテルの水質汚染が疑われ、外国人旅行者13名が発症。規模と国際的影響の可能性から続報監視が必要。,Rotavirus Infection,"Thailand; Phuket Province, Thailand; Phuket, Phuket Province, Thailand",,Rotavirus Infection in Thailand: Water contamination linked to widespread gastrointestinal illness,2026-03-15T13:55:21.609906+00:00,https://360.ru/news/proisshestviya/rossijane-snova-massovo-otravilis-v-otele-tailanda/,https://360.ru/news/proisshestviya/rossijane-snova-massovo-otravilis-v-otele-tailanda/,,humans; environment,"In Phuket, Thailand, a significant outbreak of gastrointestinal illness has been reported among guests at MBC Condotel, with 13 Russian visitors diagnosed with symptoms consistent with rotavirus infection, including conjunctivitis, vomiting, diarrhea, and high fever. The onset of symptoms began in late February, with earlier reports of 19 Russians experiencing nausea and abdominal pain, indicating a potential broader outbreak. The illness has been attributed to foul-smelling and turbid tap water at the hotel, leading to increased demand for medications in local pharmacies. While no laboratory confirmations have been provided, the situation highlights concerns over water quality and its impact on health, affecting both hotel guests and visitors from other establishments.",No,不明,不明,No,0,不明,No,Yes,不明,不明,1,不明,不明,No,実験室確認なし（症状のみでロタウイルスと推定）。13名のロシア人旅行者が発症、2月下旬から症状出現。ホテルの水質問題（濁り・悪臭）が原因と疑われるが、具体的な検査結果や対策の記載なし。死亡例の記載なし。情報源がロシア語メディアで一次情報の確認が必要。タイ保健当局の公式発表待ち。,
aae08276-16b5-46b8-8a7c-e4ce36fd7845,1,WATCH,2026年3月時点でブラジル全土で約88例のMpox確認症例が報告されているが、死亡例はなく、既知の感染経路（密接接触）による伝播である。保健省が対応措置を講じており現時点で管理可能と思われるが、都市部を中心に複数州に拡大している点と、今後の動向次第では国際的な関心が高まる可能性があるため経過観察が必要。,Mpox,"Brazil; Rio Grande, Rio Grande do Sul, Brazil; Parana, Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Rondonia, Brazil; Rio Grande do Sul, Brazil",,Mpox in Brazil: Urgent public health measures implemented nationwide,2026-03-15T13:55:21.609906+00:00,https://agenciagbc.com/2026/03/15/virus-mpox-avanca-no-brasil-e-ministerio-da-saude-faz-recomendacoes-urgentes-a-populacao/,https://agenciagbc.com/2026/03/15/virus-mpox-avanca-no-brasil-e-ministerio-da-saude-faz-recomendacoes-urgentes-a-populacao/,,humans,"As of March 2026, Brazil has reported approximately 88 confirmed cases of mpox, primarily in urban areas such as São Paulo, with additional cases in Rio de Janeiro, Minas Gerais, Rondônia, Rio Grande do Sul, Paraná, and the Distrito Federal. The Ministry of Health has issued urgent recommendations to the public to mitigate the spread of the virus, which is transmitted through close contact with infected individuals, including skin lesions and bodily fluids. No fatalities have been recorded this year. Symptoms include fever, body aches, swollen lymph nodes, and skin lesions that progress to blisters and crusts. The Brazilian Unified Health System (SUS) is actively monitoring and diagnosing suspected cases, while public health campaigns emphasize the importance of hygiene, isolation of suspected cases, and seeking medical attention for symptomatic individuals. Vaccination may be recommended for certain high-risk groups as part of the ongoing response to the outbreak.",No,No,不明,No,0,No,No,不明,Yes,No,1,Yes,Yes,No,症例数は88例と限定的で死亡例もゼロ。Mpoxは既知の疾患であり感染経路も明確。ブラジル保健当局（SUS）が積極的にサーベイランス・診断・公衆衛生キャンペーンを実施しており、ハイリスク群へのワクチン接種も検討中。現時点では国内対応で管理可能と判断されるが、都市部を含む7州にまたがる地理的拡散があるため、続報で症例数の急増や重症化傾向、国際伝播の兆候が見られた場合はPICKUPへの格上げを検討すべき。,
332c47b6-8717-43be-903a-e8e86f3bb969,1,PICKUP,タイで初めてSFTS確定例が報告され、地理的分布の拡大を示唆する異常事象。致死率5-28%と重症度が高く、多臓器不全や脳炎を引き起こす。従来の流行地域外での発生は国際的な疾病監視上重要であり、フルRRAによる詳細評価が必要。,SFTS Virus,Thailand,,SFTS Virus in Thailand: Awareness grows over tick-borne neurological risks,2026-03-15T12:55:21.386298+00:00,https://mgronline.com/uptodate/detail/9690000025221,https://mgronline.com/uptodate/detail/9690000025221,,humans; animals; vectors,"As of March 15, 2026, Thailand has confirmed cases of Severe Fever with Thrombocytopenia Syndrome (SFTS) linked to the SFTSV virus, primarily transmitted through tick bites and contact with infected animals. The Ministry of Public Health's Institute of Neurology has highlighted the potential for tick bites to cause encephalitis, corroborated by the Thailand Fake News Center. Patients typically present with high fever, low platelet counts, and elevated liver enzymes, with severe cases leading to multi-organ failure or meningoencephalitis, resulting in a case fatality rate between 5% and 28%. While not all tick exposures result in severe illness, there is an increasing emphasis on public awareness regarding the risks associated with tick bites and the serious neurological complications that can arise.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,不明,不明,3,Yes,Yes,不明,SFTSは従来東アジア（日本、韓国、中国）での報告が主であり、タイでの確定例は地理的分布の拡大を示す重要なシグナル。保健省神経研究所やFake News Centerが関与していることから政府レベルでの対応が開始されている。症例数、発生時期、感染経路の詳細、ヒト-ヒト感染の可能性については続報が必要。,
6910e8a7-f23f-4cfb-a797-3de0dc4507fe,1,PICKUP,重症熱性血小板減少症候群（SFTS）の確認症例が報告され、致死率5-28%と高く、多臓器不全や髄膜脳炎などの重篤な合併症を伴う。タイでのSFTS確認は地域的に異常であり、公衆衛生への深刻な影響が懸念される。,Unknown Encephalitis,Thailand,,Unknown Encephalitis in Thailand: Tick-borne virus linked to severe neurological outcomes,2026-03-15T12:55:21.386298+00:00,https://mgronline.com/uptodate/detail/9690000025221,https://mgronline.com/uptodate/detail/9690000025221,,humans; animals; vectors,"As of March 15, 2026, Thailand has reported confirmed cases of Severe Fever with Thrombocytopenia Syndrome (SFTS), a tick-borne illness caused by the SFTSV virus. The Ministry of Public Health's Institute of Neurology has verified that tick bites can lead to encephalitis, with symptoms including high fever, low platelet counts, and elevated liver enzymes. Severe complications such as multi-organ failure and meningoencephalitis have been observed, with a case fatality rate ranging from 5% to 28%. Awareness campaigns are ongoing to educate the public about the risks associated with tick exposure and the potential for severe neurological complications.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,SFTSは東アジアで主に報告されているが、タイでの確認症例は地理的分布の拡大を示唆。ダニ媒介疾患であり、ベクター分布の変化や気候要因の影響も考慮が必要。保健省神経学研究所が検証し、啓発キャンペーンを実施中であることから政府の関心は高い。症例数や発生地域の詳細が不明なため、続報による情報更新が重要。,
d99c6371-cced-46d5-862d-7e159bfbea1e,1,PICKUP,SFTS（重症熱性血小板減少症候群）による髄膜脳炎症例がタイで確認され、致死率5-28%と高く、多臓器不全などの重篤な合併症を伴う。IHR基準3項目該当、WPRO基準4項目該当で、公衆衛生上の深刻な影響が認められる。,Meningoencephalitis,Thailand,,Meningoencephalitis in Thailand: Tick-borne virus poses neurological risks,2026-03-15T12:55:21.386298+00:00,https://mgronline.com/uptodate/detail/9690000025221,https://mgronline.com/uptodate/detail/9690000025221,,humans; animals; vectors,"As of March 15, 2026, Thailand has confirmed cases of Severe Fever with Thrombocytopenia Syndrome (SFTS), a tick-borne illness caused by the SFTSV virus. The Ministry of Public Health's Institute of Neurology has verified that tick bites can lead to encephalitis, with symptoms including high fever, low platelet counts, and elevated liver enzymes. Severe complications, such as multi-organ failure and meningoencephalitis, have been reported, with a case fatality rate ranging from 5% to 28%. Awareness campaigns are ongoing to educate the public about the risks associated with tick exposure and the potential for serious neurological outcomes.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,タイ保健省神経学研究所が確認した事例で、啓発キャンペーンが実施中。致死率の高さと神経学的合併症の重篤性から、フルRRAによる詳細評価が必要。ダニ媒介感染症の地理的拡大可能性についても注視が必要。,
8a5ec893-426a-433c-ae54-4d6ef42ba57c,1,WATCH,狂犬病による小児死亡例が発生しているが、地域的な流行であり国際的拡大リスクは限定的。ワクチン不足という管理上の課題があり続報の注視が必要。,Rabies,"Philippines; Davao, Davao, Philippines; Davao, Philippines",,Rabies in Philippines: Recent fatalities highlight ongoing vaccination challenges,2026-03-15T11:40:21.088861+00:00,https://www.sunstar.com.ph/davao/2-kids-succumb-to-rabies-in-davao,https://www.sunstar.com.ph/davao/2-kids-succumb-to-rabies-in-davao,,humans; animals,"In early 2026, Davao City reported two rabies-related deaths involving unvaccinated children aged 2 and 4 from Marilog District. This marks a concerning increase in rabies cases, with the city recording 3 cases in 2024 and 6 in 2025, alongside two confirmed cases in February 2026. Rabies remains a preventable disease, but once symptoms manifest, it becomes fatal. Local health authorities emphasize the importance of seeking immediate medical attention following animal bites or scratches. Vaccination efforts continue, with 48,360 individuals vaccinated in 2024 and 48,433 in 2025, although vaccine shortages are a significant issue. As of March 12, the City Veterinary Office has administered 27,637 animal vaccinations, and anti-rabies operations are being conducted within a one-kilometer radius of reported rabid animals. Public health guidance stresses the need for proper wound care, including washing for 10–15 minutes, applying antiseptics, and visiting the City Animal Bite Treatment Center (ABTC) for further treatment.",Yes,No,No,No,1,No,Yes,Yes,No,Yes,3,不明,Yes,不明,"2024年3例、2025年6例、2026年2月に2例と増加傾向。ダバオ市では積極的な動物ワクチン接種（27,637頭）と咬傷治療センター運営を実施中。ワクチン不足が課題として明記されている。狂犬病自体はフィリピンで endemic であり異常事象ではないが、小児死亡と予防接種体制の課題から継続監視が適切。",
39459555-9563-43bd-83e0-417aa4ad3d9f,1,WATCH,既知の呼吸器系ウイルスであるHMPVの季節性増加と思われるが、中国での活動レベルが季節性インフルエンザを上回る可能性があるとの報告があり、情報の続報確認が必要。ただし新規病原体ではなく、現時点で国際的拡大や異常事態を示す具体的データが不足している。,Human Metapneumovirus Infection,China,,Human Metapneumovirus Infection in China: Increased activity raises concerns among health officials,2026-03-15T11:25:21.023907+00:00,https://acnews.hu/veszjelzes-kinabol-ujabb-titokzatos-leguti-virus-terjed/,https://acnews.hu/veszjelzes-kinabol-ujabb-titokzatos-leguti-virus-terjed/,,humans,"Human metapneumovirus (HMPV) is currently exhibiting significant activity in China, with reports indicating that infections may surpass seasonal influenza counts. The virus, which primarily affects children under five and older adults with underlying health conditions, spreads through respiratory droplets and direct contact. Symptoms include fever, cough, and fatigue, with severe cases leading to bronchitis or pneumonia. The incubation period ranges from 3 to 6 days, and while healthy adults typically experience mild illness, vulnerable populations face higher hospitalization risks. There are no specific antiviral treatments or vaccines available, making supportive care essential. Health officials are emphasizing the importance of hand hygiene and isolation during illness to mitigate transmission. Recent data suggests that HMPV is circulating year-round in tropical regions, raising alarms about its potential impact on public health in China.",不明,不明,不明,No,0,不明,Yes,Yes,Yes,Yes,4,不明,Yes,No,HMPVは既知のウイルスで特異的治療法やワクチンはないが、通常は自然軽快する。5歳未満の小児と基礎疾患を持つ高齢者がハイリスク群。中国での「季節性インフルエンザを上回る可能性」という記述が唯一の懸念材料だが、具体的な症例数・死亡数・地理的分布・時系列データが不足しており、異常性の判断が困難。熱帯地域での通年流行の言及もあるが中国との関連性は不明確。保健当局が懸念を表明しているため政府関心はYesと評価したが、国際支援要請の情報はなし。,
260c354c-9466-4dc8-abaa-4d34bf5b8a4c,1,DISMISS,通常の季節性インフルエンザ監視活動の報告であり、異常性や国際的拡大リスクの兆候なし。パンデミックレベルではなく、定常的なサーベイランス情報と評価される。,Influenza,"Brazil; Bahia, Brazil",,Influenza in Brazil: Monitoring ongoing respiratory virus activity and vaccination efforts,2026-03-15T10:55:21.706939+00:00,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326,,humans,"In early 2026, Bahia, Brazil, reported 919 Severe Acute Respiratory Syndrome (SRAG) cases, resulting in 32 deaths, including one attributed to influenza. Despite the ongoing presence of COVID-19, with five associated deaths recorded, the situation is not at pandemic levels. The data indicates that both SARS-CoV-2 and influenza continue to circulate, necessitating vigilance and preventive measures, especially for vulnerable populations such as the elderly and children, who face higher hospitalization risks. Vaccination remains crucial in mitigating severe outcomes, and health authorities stress the importance of keeping immunizations current. The first COVID-19 death in Bahia occurred on March 29, 2020, highlighting the long-term impact of respiratory viruses in the region.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,2026年初頭のバイーア州における重症急性呼吸器症候群919例、死亡32例（インフルエンザ起因1例）の報告。COVID-19との共存下での通常のサーベイランス活動であり、当局も「パンデミックレベルではない」と明言。高齢者・小児への予防接種強化が推奨されているが、これは定常的な公衆衛生対応の範囲内。異常な致死率や新規株の出現等の情報はなく、国際的な公衆衛生上の懸念には該当しない。,
386f148e-4a73-4a90-a517-3f0601377bdf,1,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常・予想外、国際拡大リスク）。新型変異株による重症化、脳炎・心筋炎等の重篤合併症、過去のアウトブレイクを上回る重症度の増加傾向が確認されており、フルRRAが必要。,Chikungunya,"India; Bhopal, Madhya Pradesh, India; Saugor, Madhya Pradesh, India; Madhya Pradesh, India",,Chikungunya in India: New variant linked to severe health complications,2026-03-15T09:40:20.888510+00:00,https://hindi.news18.com/news/madhya-pradesh/sagar-chikungunya-is-returning-with-a-stronger-effect-shocking-revelation-from-aiims-research-local18-10273566.html,https://hindi.news18.com/news/madhya-pradesh/sagar-chikungunya-is-returning-with-a-stronger-effect-shocking-revelation-from-aiims-research-local18-10273566.html,,humans; vectors,"Chikungunya has re-emerged in India with a more aggressive variant, as highlighted by recent research from AIIMS Bhopal and Sagar Bundelkhand Medical College. This new strain is associated with severe health complications, including encephalitis, myocarditis, and prolonged joint pain. The study draws parallels with previous outbreaks in 2006, 2016, and 2024, indicating a concerning trend of increasing severity. Patients are experiencing symptoms such as dizziness and immune suppression, raising alarms about potential higher morbidity rates. The findings underscore the urgent need for public awareness and preventive measures to combat this evolving threat. Local reports from Madhya Pradesh emphasize the importance of vigilance in managing the disease's resurgence.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,AIIMS BhopalとSagar Bundelkhand Medical Collegeの研究により、より攻撃的な新型変異株の出現が確認されている。2006年、2016年、2024年のアウトブレイクと比較して重症度が増加している点が懸念材料。脳炎、心筋炎、長期の関節痛、免疫抑制など従来より重篤な合併症が報告されており、死亡率上昇の可能性がある。インドは人口密度が高く、蚊媒介感染症の国際的拡散リスクが高い。マディヤ・プラデーシュ州から報告されているが、全国的な拡大状況は不明。,
a1c3c9b2-5b98-4edb-b444-4b70cf2bc037,1,PICKUP,IHR基準3項目該当（公衆衛生への深刻な影響、異常性、国際的拡大リスク）。WHOが症例増加の警鐘を鳴らし、2018年には世界で14万人超の死亡、インドは最も影響を受けた国の一つ。ワクチン接種の遅れによる予防可能疾患の再興という異常事態であり、フルRRAが必要。,Measles,India,,Measles in India: Urgent need for vaccination and awareness campaigns,2026-03-15T08:25:20.863777+00:00,https://www.newsday.co.zw/thestandard/health-amp-fitness/article/1570/health-talk-be-wary-of-measles-its-a-deadly-disease,https://www.newsday.co.zw/thestandard/health-amp-fitness/article/1570/health-talk-be-wary-of-measles-its-a-deadly-disease,,humans,"Measles continues to pose a significant threat in India, with the disease being highly contagious and deadly, particularly among unvaccinated populations. In 2018, over 140,000 deaths were reported globally, with India among the top countries affected. The World Health Organization has highlighted the alarming increase in measles cases, particularly in regions with weakened health systems. Recent statistics indicate a concerning trend, as vaccination delays have led to a resurgence of preventable diseases, including measles. Symptoms include high fever, cough, and a characteristic rash, with children under five and adults over 20 being at higher risk. Barriers to vaccination persist, including cultural resistance from certain religious groups. To combat this, health authorities are urged to accelerate vaccination efforts, enhance vaccine supply chains, and engage community leaders to promote awareness and compliance. Immediate action is critical to prevent further outbreaks and protect vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,麻疹は高度に感染性で致死的。2018年全世界14万人超死亡、インドは主要被害国。ワクチン接種遅延により予防可能疾患が再興という異常事態。5歳未満児童と20歳超成人が高リスク。宗教的理由等による接種障壁あり。脆弱な保健システム地域での症例急増をWHOが懸念。ワクチン供給網強化、コミュニティリーダー関与による啓発、迅速な接種推進が必要。脆弱層保護のため即時対応が重要。,
