articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
499249fe-e3c7-4a65-8d21-ce18ee514b0e,1,WATCH,ブラジルでのMpox継続的伝播は確認されるが、最近数ヶ月で症例報告は減少傾向にあり、予防対策による改善が認められている。シグナルとしてのピックアップには至らないが、進行状況の経過観察が必要。,Mpox,Brazil,,Mpox in Brazil: Preventive measures emphasized amid ongoing transmission,2026-04-27T22:25:23.458556+00:00,https://www.prensa-latina.cu/2026/04/27/instan-a-mantener-medidas-preventivas-contra-el-mpox-en-las-americas/,https://www.prensa-latina.cu/2026/04/27/instan-a-mantener-medidas-preventivas-contra-el-mpox-en-las-americas/,,humans,"In 2025, Brazil was among 16 countries reporting a total of 5,774 confirmed Mpox cases and 9 deaths across the Americas, with the majority of cases attributed to clade IIb. The transmission is primarily linked to sexual contact, with Brazil, the United States, Mexico, Colombia, and Chile accounting for approximately 91% of regional cases. By early 2026, the situation showed a slight decline, with 801 confirmed cases and 1 death reported in ten countries, including Brazil. The World Health Organization (WHO) has noted a global total of 181,164 cases and 492 deaths from January 2022 to March 2026. The recent months have seen a decrease in reported cases, particularly in the Americas, attributed to improved preventive measures and reduced transmission rates.",No,No,Yes,No,1,No,No,Yes,Yes,No,2,Yes,Yes,No,記事は2025年および2026年初頭のMpox状況を報告し、ブラジルが確認された発生地である。ただし、最近数ヶ月での症例減少と予防対策の有効性が強調されており、緊急のシグナルレベルには達していない。アメリカ・メキシコ・コロンビア・チリも言及されているが、対象国リストに含まれないため verified_locations には含めない。,
a1b1539a-0690-4f9f-97dd-5c03bb81c8a6,1,PICKUP,IHR基準3つ（深刻な公衆衛生影響、異常性、国際的拡大リスク）および WPRO基準4つ（重症度、異常性、流行しやすさ、対象国内での重大事象）に該当。小児死亡44例を含む季節外れの重症RSV流行がブラジルで報告されており、フルRRA対象。,Respiratory Syncytial Virus (RSV) Infection,Brazil,,Respiratory Syncytial Virus (RSV) Infection in Brazil: Severe cases and fatalities reported among young children,2026-04-27T21:55:23.228975+00:00,https://www.otempo.com.br/saude-e-bem-estar/2026/4/27/bronquiolite-que-causou-internacao-da-filha-de-maira-cardi-matou-44-pessoas-em-2026,https://www.otempo.com.br/saude-e-bem-estar/2026/4/27/bronquiolite-que-causou-internacao-da-filha-de-maira-cardi-matou-44-pessoas-em-2026,,humans,"In Brazil, as of April 18, 2026, respiratory syncytial virus (RSV) has led to 3,488 hospitalizations for severe acute respiratory illness, with 2,827 cases in children under 2 years old. The outbreak has resulted in 44 deaths, including 26 infants under 2. This year's figures show a significant impact compared to the same period in 2025, which recorded 5,816 hospitalizations and 33 deaths. RSV is responsible for approximately 75% of bronchiolitis cases and around 40% of pneumonia cases in this age group. Symptoms of RSV infection include persistent cough, high fever, wheezing, and signs of respiratory distress. Currently, there is no specific antiviral treatment; management focuses on supportive care. Vaccination efforts include nirsevimabe for eligible preterm infants and the Abrysvo vaccine for pregnant women to protect newborns. Public health measures are crucial in addressing this ongoing health challenge.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"2026年4月時点でブラジルで季節外れのRSV流行が報告。2歳未満の入院患者2,827例（総3,488例）、死亡44例（うち乳幼児26例）。同時期2025年比で入院数は減少傾向（5,816→3,488）だが死亡数は増加（33→44）。ワクチン対策（nirsevimab、Abrysvo）が実施中。公衆衛生上の重大な懸念あり。",
7f77a4fe-1f19-4964-bbbb-ec66d4b11c69,1,WATCH,ムンバイでの水メロン関連の食中毒事件で4人の死亡が報告されているが、記事タイトルに「Typhoid」と記載されているものの、サマリーでは食中毒の原因特定が未完了（組織病理検査待ち）であり、腸チフスと確定されていない。社会的関心は存在するが、情報不足のため経過観察が適切。,Typhoid,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,Typhoid in India: Food safety concerns highlighted after tragic incident,2026-04-27T17:40:23.094425+00:00,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,,humans; environment,"A tragic incident in Mumbai has raised serious food safety concerns following the suspected food poisoning of a family of four after consuming watermelon. The victims, Abdullah Abdul Kadar (40), his wife Nasreen (35), and their daughters Aayesha (16) and Zainab (13), fell ill after eating the fruit on April 25. Zainab died in the morning, followed by her father later that day, while the others succumbed subsequently. Investigators have registered an accidental death case and are awaiting histopathology results to determine the cause. This incident highlights the potential for melons to harbor pathogens such as Salmonella, E. coli, norovirus, and Listeria, particularly if the rind is damaged. Symptoms of food poisoning can include severe stomach pain and vomiting. To prevent such occurrences, experts recommend avoiding damaged melons, washing the rind before cutting, using clean utensils, refrigerating cut fruit, and purchasing from reputable sources. The investigation into this case is ongoing.",Yes,Yes,No,No,2,Yes,Yes,不明,不明,不明,2,Yes,Yes,No,記事タイトルに『Typhoid』と表記されているが、サマリーでは原因がまだ特定されておらず、Salmonella、E. coli、ノロウイルス、リステリアなどの可能性が言及されている。組織病理検査結果待ちの段階であり、腸チフス確定前のため、確定情報が得られるまで経過観察とした。4人の死亡は深刻な重症度を示しているが、食中毒事件としての性質が強く、感染症集団発生（アウトブレイク）の特徴が不明確。,
9c236b3b-5d54-41af-a8f4-4118218d9d9f,1,PICKUP,ムンバイでの集団死亡事例（4名）を伴うパラチフス疑い事例が報告され、IHR基準（異常性、重症度）およびWPRO基準（重症度、流行可能性）を満たしており、インドは対象国として該当するため。,Paratyphoid,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,Paratyphoid in India: Food safety concerns highlighted by tragic incident,2026-04-27T17:40:23.094425+00:00,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,,humans; environment,"A tragic incident in Mumbai has raised serious concerns about food safety, following the suspected food poisoning of a family of four after consuming watermelon. The victims, Abdullah Abdul Kadar (40), his wife Nasreen (35), and their daughters Aayesha (16) and Zainab (13), fell ill after eating the fruit on April 25. Zainab died in the morning, followed by her father later that day, while the other two family members succumbed subsequently. Investigators have registered an accidental death case and are conducting a thorough probe, with post-mortem results pending. This incident highlights the potential for melons to harbor pathogens such as Salmonella, E. coli, norovirus, and Listeria, particularly if the rind is damaged. Symptoms of foodborne illness can include stomach pain and vomiting. To mitigate risks, experts recommend avoiding damaged melons, washing the rind before cutting, using clean utensils, refrigerating cut fruit, and purchasing from reputable sources.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーはムンバイでの4名の死亡に言及しており、パラチフス疑いの集団事例を示している。食品媒介性の病原体（Salmonella、E. coli、Listeria等）が関連している可能性があり、食品安全上の重要な公衆衛生上の懸念を提示している。死亡事例数が多く、重症度が高いこと、水産物を通じた感染の可能性がある点から流行可能性も懸念される。詳細な病原体確認とその他の関連事例の有無について続報が必要。,
bedb944c-ea20-4c4a-835e-4a92e415da78,1,PICKUP,ムンバイでスイカ関連の食中毒による4人の死亡事例。IHR基準で「異常/予想外」「公衆衛生への影響は深刻」に該当し、WPROスクリーニング基準でも「重症度」「流行しやすさ」に該当。食品安全に関する大きな社会的・政治的関心がある。,Listeria,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,Listeria in India: Food safety concerns highlighted after tragic incident,2026-04-27T17:40:23.094425+00:00,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,,humans; environment,"A tragic incident in Mumbai has raised alarms about food safety, as a family of four died from suspected food poisoning linked to watermelon consumption. The victims, Abdullah Abdul Kadar (40), his wife Nasreen (35), and their daughters Aayesha (16) and Zainab (13), consumed the fruit on April 25. Zainab passed away in the morning, followed by her father later that day, with the others succumbing subsequently. Investigators are probing the case, which has been registered as an accidental death, while awaiting histopathology results. The incident highlights the potential for melons to harbor pathogens like Listeria, Salmonella, and E. coli, particularly if the rind is compromised. Experts recommend preventive measures such as avoiding damaged melons, washing the rind, using clean utensils, and refrigerating cut fruit to mitigate risks. The investigation continues as authorities emphasize the importance of food safety practices.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ムンバイにおけるスイカ関連の疑わしい食中毒で4人死亡（2026年4月25日）。リステリア、サルモネラ、大腸菌などの病原体が関与している可能性。食品安全問題として重要。調査継続中で病理組織学的検査結果待機中。,
ade2c443-4510-4b09-a7cc-49d63d535654,1,PICKUP,ムンバイでスイカの消費に関連した食中毒で4名が死亡した重篤事案。深刻な公衆衛生影響、異常な重症度（死亡例複数）、食品安全に関する国内的関心が高く、IHR基準およびWPRO基準を複数満たす。,Norovirus,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,Norovirus in India: Food safety measures critical after tragic incident,2026-04-27T17:40:23.094425+00:00,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,https://economictimes.indiatimes.com/magazines/panache/how-to-safely-eat-watermelons-lessons-to-learn-after-family-of-4-dies-in-mumbai-due-to-suspected-food-poisoning-from-watermelon/articleshow/130559391.cms,,humans; environment,"A tragic incident in Mumbai has raised concerns about food safety, as a family of four died from suspected food poisoning linked to watermelon consumption. The victims, Abdullah Abdul Kadar (40), his wife Nasreen (35), and their daughters Aayesha (16) and Zainab (13), consumed the fruit on April 25. Zainab passed away the following morning, with Abdullah dying later that day, while the other two family members succumbed subsequently. Investigators are treating the case as an accidental death and are awaiting histopathology results. The incident highlights the potential for pathogens, including norovirus, to contaminate melons at various stages, particularly if the rind is compromised. Symptoms of such infections can include severe stomach pain and vomiting. To mitigate risks, experts recommend avoiding damaged melons, thoroughly washing the rind, using clean utensils, refrigerating cut fruit, and purchasing from reputable sources. The investigation into the circumstances surrounding this tragedy is ongoing.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,Yes,3,Yes,Yes,No,記事サマリーはノーロウイルスと食品汚染を言及しているが、死因は確定していない（組織病理学的検査待ち）。しかし4名の死亡という深刻な公衆衛生事象が確認されており、食品安全（スイカ）を経由したウイルス汚染の可能性が指摘されている。ムンバイでの発生確認、食品由来感染症の特性上、濃密接触による感染リスクは限定的だが、食品供給チェーン汚染のリスクは存在する。フルRRA推奨。,
f222eb9f-fb1e-4f08-8f97-2d3ad3b2844c,1,WATCH,インフルエンザBの多州での検出と死亡報告があり、スクリーニング基準（重症度、流行しやすさ）に該当する可能性がある。ただし、全体的には前年同期比43.5%の減少であり、単一の新興病原体ではなく季節的流行の範囲内と判断される。継続的な監視が必要。,Influenza B,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Ceara, Brazil",,Influenza B in Brazil: Elderly and children most affected by recent cases,2026-04-27T16:40:22.798328+00:00,https://www.campograndenews.com.br/saude-e-bem-estar/ms-esta-entre-os-10-estados-com-mais-casos-de-gripe-no-brasil,https://www.campograndenews.com.br/saude-e-bem-estar/ms-esta-entre-os-10-estados-com-mais-casos-de-gripe-no-brasil,,humans,"From January to April 2026, Brazil reported significant influenza activity, with Mato Grosso do Sul ranking 8th among states with 161 notifications and 14 deaths. The breakdown of cases includes 3 H1N1, 123 H3N2, 19 unsubtyped influenza A, and 16 influenza B. São Paulo leads nationally with 818 cases, followed by Ceará and Minas Gerais. The elderly population (65+) is the most affected demographic, alongside 26 cases in infants (0-2 years) and 27 in children (5-14 years). This period reflects a 43.5% decrease in cases compared to the same timeframe last year, which had 285 notifications. Vaccination efforts in Campo Grande are critically low, with only 18% of the priority group vaccinated by April 22, 2026. A mobilization event, Day D, took place on April 25 to address this issue. Additionally, Fiocruz Infogripe indicates that 14 out of 27 states are at alert level for Severe Acute Respiratory Syndrome (SRAG), with rising influenza A activity and RSV growth noted.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事はブラジル国内の季節的インフルエンザ流行を報告している。複数州での報告（マットグロッソド南州で8位、14死亡）、高齢者と小児への影響、ワクチン接種率の低さ（18%）が懸念される。ただしIHR基準は1つのみ該当し、全体的には制御可能な季節的流行パターンと判断される。SRAG発生の複数州への波及（14/27州がアラートレベル）については監視継続を推奨。,
91fd4b68-be31-452f-8e7e-ec149f171c51,1,WATCH,ブラジル国内での限定的なH1N1死亡例（3件）と高齢者への影響が認められるが、全体的には前年比43.5%の症例減少傾向であり、現時点では国際的な公衆衛生緊急事態の基準を明確には満たさない。ただしワクチン接種率低下（18%）と複数州でのSRAG警戒レベル上昇という懸念要因から経過観察が必要。,Human Infection with Swine Influenza A H1N1,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Ceara, Brazil",,Human Infection with Swine Influenza A H1N1 in Brazil: Elderly most affected amid declining vaccination rates,2026-04-27T16:40:22.798328+00:00,https://www.campograndenews.com.br/saude-e-bem-estar/ms-esta-entre-os-10-estados-com-mais-casos-de-gripe-no-brasil,https://www.campograndenews.com.br/saude-e-bem-estar/ms-esta-entre-os-10-estados-com-mais-casos-de-gripe-no-brasil,,humans,"From January to April 2026, Mato Grosso do Sul reported 161 influenza cases, ranking 8th nationally, with 14 fatalities, including 3 attributed to H1N1. The predominant strains were H3N2 (123 cases), unsubtyped influenza A (19), and influenza B (16). The elderly population (65+) is the most impacted demographic, alongside 26 cases in infants (0-2 years) and 27 in children (5-14 years). This period reflects a 43.5% decrease in cases compared to the same timeframe last year, which recorded 285 cases. Vaccination efforts in Campo Grande are critically low, with only 18% of the priority group vaccinated by April 22, 2026. A mobilization event, Day D, took place on April 25 to address this issue. Additionally, the Fiocruz Infogripe report indicates that 14 out of 27 states are at alert level for Severe Acute Respiratory Syndrome (SRAG), with rising influenza A activity and RSV growth, particularly in capitals like Campo Grande and Cuiabá.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,No,記事サマリーはマット・グロッソ・ド・スル州（Mato Grosso do Sul）での最新データを重点的に報告しており、複数州でのSRAG警戒レベルが示唆されている。H1N1は確認されたが、主要株はH3N2（123件）であり、H1N1死亡例は限定的（3件）。ワクチン接種率の極度の低下（18%）が懸念される。国際的拡大リスクは現段階では言及されていない。,
9caf7cf4-9d1c-4f66-b9b4-a7566c2a8f7d,1,PICKUP,IHR基準で2項目以上該当（異常性、国際的リスク）。WPRO基準でも複数項目該当（異常性、重症度、流行可能性）。対象国内での小児重症脳炎症例の集積は公衆衛生的に重要。,Angiostrongyliasis,"China; Shenzhen, Guangdong, China; Guangdong Sheng, China",,Angiostrongyliasis in China: Pediatric cases linked to African giant snail exposure,2026-04-27T15:25:22.804762+00:00,https://www.xkb.com.cn/articleDetail/489702,https://www.xkb.com.cn/articleDetail/489702,,humans; animals,"In Shenzhen, China, a 1-year-old girl was diagnosed with Guangzhou Angiostrongyliasis after contact with an African giant snail, leading to severe encephalitis. The child initially presented with persistent fever and vomiting, which did not respond to standard encephalitis treatments, necessitating her transfer to Shenzhen Children's Hospital. After ruling out common pathogens, laboratory tests confirmed the presence of Angiostrongylus cantonensis, the parasite responsible for the infection. The girl’s illness began in September 2025, and her treatment spanned approximately six months, culminating in her discharge after medication cessation. This case highlights the risks associated with the African giant snail, a known intermediate host for the parasite, particularly during the rainy season when snail activity increases. Similar pediatric cases were reported in South China last year, emphasizing the need for parental vigilance to prevent children from interacting with these snails to mitigate the risk of severe parasitic brain inflammation.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,不明,No,住血線虫症（Angiostrongyliasis）は通常成人の食習慣（生野菜摂取）に関連するが、本事例は1歳児の直接的なアフリカマイマイ接触による重症脳炎で異常。同地域で昨年同様の小児症例の集積が報告されており、流行傾向を示唆。シェンゼン及び華南地域の公衆衛生当局による対応状況の監視が必要。,
a9bb16f8-dad6-465b-8322-525683329c0f,1,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。WPRO基準でも重症度・流行性で該当。ブラジルは対象国ではないが、感染症危機管理的には顕著なシグナル。,Visceral Leishmaniasis,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Visceral Leishmaniasis in Brazil: Canine cases increase amid public health efforts,2026-04-27T14:25:22.832330+00:00,https://www.gazetadigital.com.br/editorias/cidades/prefeitura-de-cuiaba-reforca-prevencao-contra-a-raiva-e-leishmaniose-canina/844718,https://www.gazetadigital.com.br/editorias/cidades/prefeitura-de-cuiaba-reforca-prevencao-contra-a-raiva-e-leishmaniose-canina/844718,,humans; animals; vectors; environment,"Cuiabá, Mato Grosso, Brazil, is experiencing a notable increase in Canine Visceral Leishmaniasis (CVL), with 118 confirmed cases reported by March 2026, reflecting a 78.3% rise in weekly averages compared to 2025. Additionally, two human cases of visceral leishmaniasis have been identified this year, with one confirmed and another under investigation. Public health initiatives are focusing on environmental sanitation to mitigate the risk posed by sandfly vectors, alongside offering free canine testing through the UVZ. In parallel, rabies prevention efforts are ongoing, with 828 vaccinations administered to dogs and cats, and health units responding to 436 post-exposure rabies inquiries, 66 of which were severe. The situation underscores the importance of vaccination and prompt medical attention following potential rabies exposure.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事はブラジルのマット・グロッソ州クイアバでの内臓リーシュマニア症（犬および人間の症例）の増加を報告。78.3%の週平均上昇、2026年初頭の人間2症例（1件確認、1件調査中）、犬118頭の確認症例が記載されている。ブラジルは提供されたスクリーニング対象国リストに含まれていないため、verified_locationsは空配列とした。ただし、感染症危機管理的には著しいシグナルであり、フルRRA推奨。,
948c7cd1-d4e1-4251-9a51-67f321b63eb6,1,DISMISS,インドネシアのバンカ地域で報告されたマラリアは、現在わずか2例に留まる管理下の状況。IHR基準・WPROスクリーニング基準いずれも該当せず、社会的関心も限定的である。,Malaria,"Indonesia; Kabupaten Bangka Barat, Kepulauan Bangka Belitung, Indonesia; Sungailiat, Kepulauan Bangka Belitung, Indonesia; Kepulauan Bangka Belitung, Indonesia; Belinyu, Kepulauan Bangka Belitung, Indonesia",,Malaria in Indonesia: Early detection initiatives target vulnerable populations,2026-04-27T14:25:22.832330+00:00,https://babel.antaranews.com/berita/560021/dinkes-bangka-buka-layanan-rdt-deteksi-dini-malaria-pada-ibu-hamil,https://babel.antaranews.com/berita/560021/dinkes-bangka-buka-layanan-rdt-deteksi-dini-malaria-pada-ibu-hamil,,humans; vectors; environment,"In Bangka Regency, Bangka Belitung Islands, malaria is being proactively addressed through the introduction of free Rapid Diagnostic Tests (RDT) for pregnant women, initiated by the Sungailiat District Health Office in observance of World Malaria Day 2026. As of 2026, only two malaria cases have been reported in the region. The program employs Mass Blood Surveys (MBS) to identify at-risk pregnancies and uncover undetected malaria cases, particularly in high-risk areas such as Dusun Bubus and Belinyu. Additionally, Anopheles mosquito larval surveys are being conducted at former tin-mining sites to pinpoint breeding habitats. Health authorities are advocating for improved environmental cleanliness to mitigate transmission risks. They remain optimistic that community engagement will play a crucial role in controlling malaria, despite the current low case numbers, and stress the importance of continuous surveillance and vector monitoring in the ongoing efforts to eliminate the disease.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,バンカ・ベリトゥン諸島における限定的なマラリア事例（2例）に対する予防的・プロアクティブな取り組みであり、公衆衛生上の緊急事態ではない。World Malaria Day 2026に合わせた定期的な検診・検査事業であり、異常な事象ではなく、国際的拡大リスク・重症度の高さもない。国内の通常疾患対応枠内で管理可能。,
127fb341-4d4b-4d11-b219-96ae4eb0ffe9,1,PICKUP,口蹄疫（FMD）はOIEリスト疾患であり、動物疾病の国際的拡大リスクが高い。中国での219頭の感染確認と、ベトナムでの国境対策実施から、複数のIHR基準を満たしており、シグナルとして識別される。,Foot And Mouth Disease,"China; Gansu Sheng, China; Xinjiang Uygur Zizhiqu, China",,Foot And Mouth Disease in China: Preventive measures against cross-border disease threats,2026-04-27T13:55:22.280395+00:00,https://nongnghiepmoitruong.vn/lam-dong-chu-dong-ngan-virus-lo-mom-long-mong-sat1-xam-nhap-d808304.html,https://nongnghiepmoitruong.vn/lam-dong-chu-dong-ngan-virus-lo-mom-long-mong-sat1-xam-nhap-d808304.html,,animals,"As of April 27, 2026, Lam Dong Province in Vietnam has initiated proactive measures to prevent the entry of the SAT1 foot-and-mouth disease virus, which poses a significant risk due to recent outbreaks in China. Reports indicate that 219 cattle in Gansu and Xinjiang have been infected with this serotype, which is primarily found in Africa but has recently appeared in the Middle East and West Asia. In response, Lam Dong has implemented strict surveillance of cattle, control over the transport of animals and animal products, and rapid reporting protocols for suspected cases. The Department of Agriculture and Rural Development is collaborating with local authorities to monitor livestock, collect samples for laboratory testing, and enforce quarantine measures. Additionally, border security forces, including military and police, are intensifying efforts to combat illegal animal trade and cross-border movements. Public awareness campaigns are also being launched to discourage illegal trafficking of animals and animal products.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーで中国（甘粛省・新疆ウイグル自治区）での219頭の感染が明記されている。ベトナム・ラムドン省は予防対策を講じている国であり、中国が感染発生地の主題である。SAT1血清型はアフリカ由来だが中東・西アジアでも確認されており、OIEリスト疾患として国際的な関心が高い。動物疾病だが、貿易制限の可能性と国際的な疫学的重要性からピックアップ対象。,
cc7a5998-a4f7-4171-9a6f-11b8cd86ec59,1,PICKUP,口蹄疫は国際的に重要な動物感染症であり、中国での感染報告がベトナムの国境地域での予防措置を引き起こしている。動物衛生上の深刻な影響と国際的な拡大リスクが存在する。,Foot And Mouth Disease,"Vietnam; Tinh Lam GJong, Vietnam",,Foot And Mouth Disease in Vietnam: Preventive measures against viral threats in livestock,2026-04-27T13:55:22.280395+00:00,https://nongnghiepmoitruong.vn/lam-dong-chu-dong-ngan-virus-lo-mom-long-mong-sat1-xam-nhap-d808304.html,https://nongnghiepmoitruong.vn/lam-dong-chu-dong-ngan-virus-lo-mom-long-mong-sat1-xam-nhap-d808304.html,,animals,"As of April 27, 2026, Lam Dong Province in Vietnam has initiated proactive measures to prevent the entry of the SAT1 foot-and-mouth disease virus. This decision comes in response to reports from China indicating 219 infected cattle in Gansu and Xinjiang, highlighting the risk posed by the movement of livestock and animal products. The province has implemented strict surveillance protocols for cattle, enforced control over animal transport, and mandated rapid reporting of any suspected cases. The Department of Agriculture and Rural Development is collaborating with local authorities to monitor herds and collect samples for laboratory testing. Additionally, quarantine measures are being established to contain potential outbreaks. To combat illegal animal trade and cross-border movements, border security forces, including military and police, are intensifying their efforts. Public awareness campaigns are also being launched to discourage illegal crossings and trafficking of animals and animal products, ensuring a comprehensive approach to safeguarding livestock health in the region.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,口蹄疫SAT1株は中国（甘粛・新疆）での確認事例が契機となっており、ベトナムが国境地域での予防措置を強化している。動物の越境移動と違法な動物・畜産物の取引が主な懸念。WPROスクリーニング基準で複数該当し、シグナル判定基準を満たす。,
308bc4de-15e5-4705-9559-efd25cb004c4,1,DISMISS,マラリア症例数と死亡数の顕著な減少を報告する好ましい公衆衛生成果であり、IHR基準および WPRO スクリーニング基準のいずれにも該当しない。,Malaria Falciparum,Brazil,,Malaria Falciparum in Brazil: Significant decline in cases and deaths reported,2026-04-27T13:40:22.388723+00:00,https://cearaagora.com.br/malaria-brasil-registra-queda-no-numero-de-casos-e-amplia-rede-de-enfrentamento-da-doenca/,https://cearaagora.com.br/malaria-brasil-registra-queda-no-numero-de-casos-e-amplia-rede-de-enfrentamento-da-doenca/,,humans; vectors,"In 2025, Brazil achieved its lowest malaria case count since 1979, with a 15% reduction from 2024. Infections caused by Plasmodium falciparum saw a notable 30% decrease, while malaria-related deaths dropped by 28%. The country has expanded its malaria response network, enhancing access to rapid diagnostic tests, particularly in remote areas. The rollout of tafenoquine for treating Plasmodium vivax malaria began in March 2024, with a pediatric formulation introduced in March 2026, focusing on Indigenous populations. Brazil is pioneering the inclusion of tafenoquine in its public health system (SUS). Malaria, transmitted by female Anopheles mosquitoes, presents symptoms such as fever, chills, and severe complications if untreated. The SUS provides free treatment, emphasizing the importance of early diagnosis and prompt care to reduce transmission. Preventive measures include the use of insecticide-treated nets, protective clothing, and improved sanitation.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ブラジルは対象国リストに含まれていないため、verified_locations は空配列となります。本記事は疾患管理の改善を報告しており、危機的な公衆衛生事象ではなくシグナルトリアージの対象外です。,
2539bdda-aad5-461a-a0fc-99c852723697,1,DISMISS,ブラジルは対象国に含まれていないため、本シグナルトリアージの評価範囲外。また、記事の主要内容は良好なトレンド（症例の減少、治療体制の向上）を報告しており、公衆衛生上の懸念シグナルには該当しない。,Malaria Non Falciparum,Brazil,,Malaria Non Falciparum in Brazil: Significant decline in cases and improved treatment access,2026-04-27T13:40:22.388723+00:00,https://cearaagora.com.br/malaria-brasil-registra-queda-no-numero-de-casos-e-amplia-rede-de-enfrentamento-da-doenca/,https://cearaagora.com.br/malaria-brasil-registra-queda-no-numero-de-casos-e-amplia-rede-de-enfrentamento-da-doenca/,,humans; vectors,"In 2025, Brazil reported its lowest malaria cases since 1979, with a 15% decrease from 2024. Infections caused by Plasmodium falciparum dropped by 30%, and malaria-related deaths fell by 28%. The country has expanded its malaria response network, enhancing access to rapid diagnostic tests, particularly in remote areas. The rollout of tafenoquine for treating Plasmodium vivax malaria began in March 2024, with a pediatric formulation introduced in March 2026, focusing on Indigenous populations. Brazil is the first nation to include tafenoquine in its public health system (SUS). Malaria, transmitted by female Anopheles mosquitoes, presents symptoms such as fever, chills, and headaches, with severe cases leading to critical complications. Treatment is provided free of charge through SUS, emphasizing the importance of early diagnosis and prompt treatment to reduce transmission. Preventive measures include the use of insecticide-treated nets, protective clothing, and improved sanitation.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIが Brazil (3469034) を発生地域として付与しているが、本評価の対象国リストに Brazil は含まれていない。記事サマリーはマラリア症例の減少傾向と治療体制の改善を報告しており、感染症危機管理上のシグナルとしての危機性は認められない。,
