articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
b4cd2236-73dd-4dfa-acd1-02de5578017d,1,,,Leishmaniasis,"Brazil; Maracanau, Ceara, Brazil; Ceara, Brazil; Fortaleza, Ceara, Brazil",,Leishmaniasis in Brazil: Significant decline in cases and fatalities reported,2026-04-30T23:25:24.283154+00:00,https://www.opovo.com.br/noticias/ceara/2026/04/30/casos-de-leishmaniose-caem-quase-50-no-ceara-em-2026.html,https://www.opovo.com.br/noticias/ceara/2026/04/30/casos-de-leishmaniose-caem-quase-50-no-ceara-em-2026.html,,humans,"Ceará, Brazil, has experienced a nearly 50% reduction in leishmaniasis cases in 2026 compared to the previous year. By April 2026, Fortaleza reported the highest number of cases at seven, followed by Maracanaú with three. In 2025, Fortaleza had 49 cases, indicating a substantial decrease. The demographic data shows a predominance of males, with 25 cases (73.5%) compared to 9 females (26.5%). In terms of fatalities, 2025 recorded 13 deaths, with Sobral accounting for three. However, from January to April 2026, there was only one reported death, also in Sobral. The report emphasizes the current concentration of cases in Fortaleza and Sobral while noting the overall decline in the state of Ceará for 2026, though it lacks details on laboratory confirmations or sources of infection.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdRP6oVeVnZimnJPC9'}"
4de20028-17d7-4fe9-8faa-9fb297aa305c,1,,,Human Infection with Swine Influenza A H1N1,Brazil,,Human Infection with Swine Influenza A H1N1 in Brazil: Monitoring cases in rural communities and schools,2026-04-30T22:40:24.663074+00:00,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,,humans; animals,"In the first quarter of 2026, the World Health Organization (WHO) reported 13 human cases of swine influenza (H1N1v, H1N2v, H3N2v) and avian influenza across four countries. Notably, a Brazilian boy in a rural school was among the cases linked to swine influenza, highlighting the potential risk in agricultural settings. The report also included a child in Bangladesh who succumbed to H5N1 after exposure to infected poultry. Other cases of H5N1 were reported in Cambodia, while H9N2 infections were noted in China and Italy. Although the overall risk to the general population remains low, individuals with frequent contact with pigs or poultry are advised to remain vigilant. This situation underscores the importance of monitoring and preventive measures in rural communities to mitigate the spread of these viruses.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdTzry9VxD4eMAr1hm'}"
445047cd-df33-4509-a610-11006b9135f6,1,,,Human Infection with Swine Influenza A H1N2,China,,Human Infection with Swine Influenza A H1N2 in China: Recent cases highlight ongoing zoonotic transmission risks,2026-04-30T22:40:24.663074+00:00,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,,humans; animals,"In the first quarter of 2026, the World Health Organization (WHO) reported 13 human cases of avian and swine influenza across four countries, with a notable focus on China. Among these, swine influenza cases included three pediatric infections (H1N1v, H1N2v, H3N2v) linked to direct contact with pigs. The report emphasized that two of the cases were in Chinese children, underscoring the zoonotic transmission risks associated with close interactions with livestock. Additionally, the report detailed other influenza cases, including a fatal H5N1 infection in Bangladesh and several H9N2 cases, four of which were confirmed in China. While the overall risk to the general population remains low, the WHO advises heightened awareness for individuals frequently in contact with poultry or pigs, as these environments pose a higher risk for zoonotic infections.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdWZtp6ruAe7ioSuBv'}"
4dccc975-fd65-4af0-ae37-b38ae26c4cdb,1,,,Human Infection with Avian Influenza A H9N2,China,,Human Infection with Avian Influenza A H9N2 in China: Recent cases highlight ongoing zoonotic transmission risks,2026-04-30T22:40:24.663074+00:00,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,,humans; animals,"In the first quarter of 2026, the World Health Organization (WHO) reported 13 human cases of avian influenza, including four H9N2 infections in China. The cases are part of a broader trend involving H5N1 and swine influenza infections across four countries. Notably, a child in Bangladesh succumbed to H5N1 after exposure to infected poultry. In addition to the H9N2 cases in China, one case was reported in Italy. The report also included swine influenza cases, with three pediatric infections in China linked to direct contact with pigs. Genetic analyses indicate that the H5N1 infections are associated with poultry viruses that have been circulating since 2011. While the overall risk to the general population remains low, individuals in close contact with poultry or pigs are advised to exercise caution.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdZAAckkxfhyUK1jQU'}"
1980fa58-d4d9-4508-849b-173ec50c9531,1,,,Human Infection with Swine Influenza A H3N2,China,,Human Infection with Swine Influenza A H3N2 in China: Recent cases highlight ongoing zoonotic transmission risks,2026-04-30T22:40:24.663074+00:00,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,,humans; animals,"In the first quarter of 2026, the World Health Organization (WHO) reported 13 human cases of avian and swine influenza across four countries, with significant activity noted in China. Among these, three pediatric cases of swine influenza (H1N1v, H1N2v, H3N2v) were identified, all linked to direct contact with pigs. Additionally, four cases of H9N2 were reported in China, contributing to the overall concern regarding zoonotic transmission. A notable case involved a child in Bangladesh who succumbed to H5N1 after exposure to infected poultry. The genetic analysis of the H5N1 cases indicated a connection to poultry viruses that have been circulating since 2011. While the overall risk to the general population remains low, individuals in close contact with livestock are advised to exercise caution. This situation underscores the importance of monitoring and preventive measures in managing zoonotic diseases.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdbjSr4dLGSjuJiX52'}"
dcddc8ae-e1c9-4358-a27d-d690302c6e6c,1,,,Oropouche,"Brazil; Goias, Brazil; Anapolis, Goias, Brazil",,Oropouche in Brazil: First local transmission reported in Goiás state,2026-04-30T22:40:24.663074+00:00,https://1news.correiobraziliense.com.br/noticia/826562/noticias/alerta-febre-oropouche-tem-primeiro-caso-com-transmissao-local-e-e-transmitida-por-mosquito-maruim-30042026,https://1news.correiobraziliense.com.br/noticia/826562/noticias/alerta-febre-oropouche-tem-primeiro-caso-com-transmissao-local-e-e-transmitida-por-mosquito-maruim-30042026,,humans; vectors,"As of April 30, 2026, Goiás, Brazil, has confirmed its first locally transmitted case of Oropouche fever in Anápolis, involving an adult male who exhibited symptoms such as dizziness, fever, and a red rash, with no recent travel history. The disease is spread by the maruim mosquito (Culicoides paraensis) and shares clinical features with dengue. In 2025, Brazil recorded approximately 12,000 cases of Oropouche fever, resulting in five fatalities. The Goiás State Public Health Laboratory has analyzed over 6,000 samples to monitor the situation. Health officials are focusing on vector control measures, including the removal of organic debris that supports mosquito breeding, and promoting the use of long-sleeved clothing and window screens. Authorities emphasize the importance of ongoing laboratory surveillance and public vigilance to facilitate diagnosis and containment efforts.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdeSRLLjXfwe6gRZAt'}"
3b3bc8ef-0d47-4787-820b-46ec9f702894,1,,,Human Infection with Swine Influenza A H1N1,China,,Human Infection with Swine Influenza A H1N1 in China: Recent cases highlight ongoing zoonotic transmission risks,2026-04-30T22:40:24.663074+00:00,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,https://thetimes.gr/%ce%b3%cf%81%ce%af%cf%80%ce%b7-%cf%84%cf%89%ce%bd-%cf%80%cf%84%ce%b7%ce%bd%cf%8e%ce%bd-%ce%ba%ce%b1%ce%b9-%cf%84%cf%89%ce%bd-%cf%87%ce%bf%ce%af%cf%81%cf%89%ce%bd-13-%ce%ba%cf%81%ce%bf%cf%8d%cf%83/,,humans; animals,"In the first quarter of 2026, the World Health Organization (WHO) reported 13 human cases of swine influenza (H1N1v, H1N2v, H3N2v) in China, alongside cases of avian influenza in other countries. Among the swine influenza cases, three pediatric infections were identified, all linked to direct contact with pigs. The cases underscore the ongoing risk of zoonotic transmission, particularly for individuals in close proximity to livestock. While the overall population risk remains low, heightened awareness and preventive measures are advised for those frequently interacting with pigs or poultry. The report also noted additional H5N1 cases in Bangladesh and Cambodia, emphasizing the interconnected nature of animal and human health.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdh1haqNGeH6UdU8xG'}"
a1fa96f6-e775-4886-8665-e0ce999b2f5c,1,,,Norovirus,"Brazil; Sao Paulo, Brazil; Rio Grande, Rio Grande do Sul, Brazil; Pelotas, Rio Grande do Sul, Brazil; Sao Paulo, Sao Paulo, Brazil; Rio Grande do Sul, Brazil",,Norovirus in Brazil: Outbreaks reported in coastal and urban areas,2026-04-30T20:25:24.987775+00:00,https://drauziovarella.uol.com.br/infectologia/norovirus-o-virus-que-causa-surtos-de-gastroenterite/,https://drauziovarella.uol.com.br/infectologia/norovirus-o-virus-que-causa-surtos-de-gastroenterite/,,humans,"Norovirus continues to be a significant public health concern in Brazil, with recent outbreaks confirmed along the São Paulo coast and in Pelotas, Rio Grande do Sul. This virus is the leading cause of viral gastroenteritis globally, accounting for approximately 20% of acute gastroenteritis cases. Symptoms typically manifest 12 to 48 hours post-exposure, including abdominal pain, nausea, vomiting, and diarrhea, with dehydration posing a serious risk, particularly for vulnerable populations such as young children and the elderly. Preventive measures focus on proper hand hygiene, surface disinfection, and safe food practices. Recovery generally occurs within 1 to 3 days, although some individuals may remain contagious for up to two weeks after symptom resolution. The ongoing outbreaks highlight the need for increased awareness and preventive strategies to mitigate the spread of this highly contagious virus.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdjajWpGQp4q7kP9Y8'}"
87cc0b09-b663-46f0-82fe-ea586a6be0e4,1,,,Unknown Illness,"Brazil; Santa Catarina, Brazil; Bombinhas, Santa Catarina, Brazil",,Unknown Illness in Brazil,2026-04-30T19:55:24.084293+00:00,https://entretenimento.r7.com/vivaavida/vanity-brasil/paraiso-em-sc-cobra-taxa-de-r-200-e-vive-surto-de-diarreia-em-turistas-30042026/,https://entretenimento.r7.com/vivaavida/vanity-brasil/paraiso-em-sc-cobra-taxa-de-r-200-e-vive-surto-de-diarreia-em-turistas-30042026/,,humans; environment,"In early 2026, Bombinhas, Santa Catarina, Brazil, is experiencing a significant outbreak of gastrointestinal illness among tourists, with 409 cases of acute diarrhea reported in the first week of January. This marks a staggering 370% increase compared to 87 cases during the same period last year. The outbreak is particularly affecting visitors at popular beaches, raising concerns about sanitation and water quality, especially in light of allegations of sewage discharges into the sea. While the report highlights the rise in acute diarrheal illness and viral gastroenteritis, it does not provide information on specific pathogens or a confirmed source of infection.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdn8miWygoFT1sVduV'}"
b641e40c-77a6-41ce-8c27-5c270e31ab1d,1,,,Mpox,"Brazil; Rio Grande, Rio Grande do Sul, Brazil; Parana, Brazil; Para, Brazil; Tocantins, Brazil; Sao Paulo, Brazil; Amazonas, Brazil; Rio Grande do Norte, Brazil; Santa Catarina, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Sergipe, Brazil; Rondonia, Brazil; Ceara, Brazil; Rio Grande do Sul, Brazil",,Mpox in Brazil: Monitoring efforts intensify amid rising case counts,2026-04-30T17:25:24.612883+00:00,https://cbdl.org.br/mpox-aumenta-no-brasil-e-reacende-alerta-para-monitoramento-e-vigilancia-2/,https://cbdl.org.br/mpox-aumenta-no-brasil-e-reacende-alerta-para-monitoramento-e-vigilancia-2/,,humans,"In early 2026, Brazil reported 140 confirmed Mpox cases and nine suspected infections across 13 states and the Federal District. São Paulo leads with 93 cases, while other affected states include Amazonas, Ceará, Minas Gerais, Pará, Paraná, Rio de Janeiro, Rio Grande do Norte, Rondônia, Rio Grande do Sul, Santa Catarina, Sergipe, and Tocantins. Symptoms include fever, malaise, lymphadenopathy, and skin lesions that evolve into crusts. Transmission primarily occurs through direct contact with infected lesions, close physical interactions, and sharing contaminated items. Fortunately, no deaths have been reported this year, and most cases are classified as mild to moderate. Authorities emphasize the importance of rapid molecular testing, particularly real-time PCR, for case confirmation and effective surveillance. Enhanced monitoring and early detection strategies are crucial for outbreak containment and preventing further transmission.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdpj3WnqSQvszUT28C'}"
7022cd3c-319a-4c66-951f-27c262e7c3ae,1,,,Avian Influenza,"India; Nawapur, State of Maharashtra, India; State of Maharashtra, India; Bhopal, Madhya Pradesh, India; Nandurbar, State of Maharashtra, India; Madhya Pradesh, India",,Avian Influenza in India: Containment measures implemented amid poultry culling efforts,2026-04-30T16:25:23.819285+00:00,https://hindi.news24online.com/state/mumbai/bird-flu-confirmed-in-nandurbar-navapur-maharashtra-1-40-lakh-chickens-to-be-culled/1609961/,https://hindi.news24online.com/state/mumbai/bird-flu-confirmed-in-nandurbar-navapur-maharashtra-1-40-lakh-chickens-to-be-culled/1609961/,,animals,"Avian influenza has been confirmed in Navapur taluka, Nandurbar district, Maharashtra, marking the third case in the area. Following the deaths of approximately 150–200 chickens on April 13-14, samples were tested, leading to confirmation of the virus by a laboratory in Bhopal. In response, a one-kilometre containment zone has been established, and intensified surveillance of nearby poultry farms is underway. Authorities are conducting a culling operation targeting around 140,000 chickens across six farms to prevent further spread of the virus. While no human infections have been reported, officials are urging caution and adherence to safety protocols. The situation is reportedly under control, but the outbreak has significantly disrupted the local poultry industry.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdsP39VQjVL3CAH9VH'}"
c7a7a02b-c5cd-4839-9548-60706acc15c1,1,,,Measles,"Vietnam; Tinh Lao Cai, Vietnam",,Measles in Vietnam: Efforts to enhance vaccination and outbreak response,2026-04-30T14:25:23.616579+00:00,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,,humans,"As of April 2026, Vietnam has reported 221 suspected measles cases, primarily concentrated in Lao Cai Province, with 7 new cases identified in Yen Binh, Tran Yen, and Bao Yen. The country has experienced a total of 39 outbreaks this year, with 19 concluded and 20 currently under control. While other infectious diseases like mumps and hand, foot-and-mouth disease are on the rise, the government is actively implementing its Plan for Infectious Disease Prevention and Control 2026. This plan aims to achieve over 95% vaccination coverage, ensure 100% outbreak detection, and enhance community awareness to mitigate the impact of measles and other infectious diseases.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdvDh1CW8VC3FKRU87'}"
ea318311-7d15-4717-9ebf-2266be4caf46,1,,,Varicella,"Vietnam; Tinh Lao Cai, Vietnam",,Varicella in Vietnam: Increased outbreaks amid seasonal disease challenges,2026-04-30T14:25:23.616579+00:00,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,,humans,"In April 2026, Vietnam's Lao Cai Province reported 19 outbreaks of infectious diseases, including varicella, with a total of 300 cases. This marks a significant increase in varicella cases compared to the previous year, alongside rising incidences of mumps and hand, foot-and-mouth disease. Since the beginning of the year, there have been 39 outbreaks, with 19 concluded and 20 currently under control. The region is also monitoring 221 suspected measles cases, primarily concentrated in Yen Binh, Tran Yen, and Bao Yen districts. The Lao Cai Plan for Infectious Disease Prevention and Control 2026 aims to enhance outbreak detection and response, achieve over 95% vaccination coverage, and maintain polio eradication and neonatal tetanus elimination. While diseases like influenza and COVID-19 are on the decline, the focus remains on managing the increasing cases of varicella and other B diseases.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGdxpD6kJ8TEUXwc4u2'}"
7d603f17-bf41-4a9f-a675-3752facbfea7,1,,,Foot And Mouth Disease,"Vietnam; Tinh Lao Cai, Vietnam",,Foot And Mouth Disease in Vietnam: Current outbreaks and preventive strategies outlined,2026-04-30T14:25:23.616579+00:00,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,,humans,"In April 2026, Vietnam's Lao Cai Province reported 19 outbreaks of infectious diseases, including 300 cases of predominantly B diseases such as hand, foot-and-mouth disease, mumps, and varicella. Since the beginning of the year, there have been a total of 39 outbreaks, with 19 concluded and 20 currently under control. The region is experiencing an increase in cases of hand, foot-and-mouth disease compared to the previous year, alongside other diseases like rabies and diarrhea. In contrast, cases of influenza, adenovirus, and COVID-19 are on the decline. The local health authorities have implemented a comprehensive Plan for Infectious Disease Prevention and Control for 2026, which aims to reduce disease incidence and mortality, maintain high vaccination coverage, and ensure effective outbreak detection and response. Enhanced community awareness and surveillance are key components of this strategy.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGe1PEzSKTwmKoH1Lvf'}"
b44fb370-7a84-419c-939d-5da8b4a98e4a,1,,,Mumps,"Vietnam; Tinh Lao Cai, Vietnam",,Mumps in Vietnam: Preventive strategies amid rising infectious disease cases,2026-04-30T14:25:23.616579+00:00,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,,humans,"In April 2026, Vietnam's Lao Cai Province reported 19 outbreaks of infectious diseases, totaling 300 cases, with mumps being a significant contributor. Since the beginning of the year, there have been 39 outbreaks, of which 19 have concluded and 20 are currently under control. The province is also monitoring 221 suspected measles cases, primarily in Yen Binh, Tran Yen, and Bao Yen. Compared to the previous year, mumps, hand, foot-and-mouth disease, rabies, varicella, and diarrhea are on the rise, while cases of influenza, adenovirus, and COVID-19 are decreasing. The Lao Cai Plan for Infectious Disease Prevention and Control 2026 aims to enhance vaccination coverage to over 95%, ensure timely outbreak detection, and improve community awareness to mitigate the impact of these diseases.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGe3wHeDgAjdcLnjYJ6'}"
1da5de28-ddbe-45d7-aabe-5abd600d9aab,1,,,COVID-19,"Brazil; Bahia, Brazil",,COVID-19 in Brazil: Rhinovirus dominates respiratory illness cases,2026-04-30T14:10:22.894241+00:00,"https://www.metro1.com.br/noticias/jornal-da-metropole/181806,vilao-da-vez-associado-aos-resfriados-comuns-rinovirus-dispara-na-bahia","https://www.metro1.com.br/noticias/jornal-da-metropole/181806,vilao-da-vez-associado-aos-resfriados-comuns-rinovirus-dispara-na-bahia",,humans,"In early 2026, Salvador, Bahia, reported a significant increase in severe acute respiratory syndrome (SRAG) cases, primarily driven by rhinovirus. From January to April, there were 942 SRAG notifications, with 541 confirmed cases, marking a 26% increase in notifications and an 87% rise in lab-confirmed cases compared to 2025. Rhinovirus accounted for 282 confirmed cases, surpassing influenza and COVID-19, which had only 14 confirmed cases. Statewide data indicated that rhinovirus was responsible for 67.1% of positive respiratory samples, while COVID-19's contribution dropped to 3.3%. Overall, Bahia's SRAG cases totaled 2,750, an 8% increase from the previous year. Vaccination efforts for influenza remain inadequate, with only 21.3% coverage in Bahia and 23% in Salvador, despite 1.7 million doses being dispatched.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGe6X4oMjmTx6aDcUbD'}"
94f9e189-4fba-4f7e-bb04-4742f41fc5b6,1,,,Influenza,"Brazil; Bahia, Brazil",,Influenza in Brazil: Rhinovirus dominates respiratory infections this season,2026-04-30T14:10:22.894241+00:00,"https://www.metro1.com.br/noticias/jornal-da-metropole/181806,vilao-da-vez-associado-aos-resfriados-comuns-rinovirus-dispara-na-bahia","https://www.metro1.com.br/noticias/jornal-da-metropole/181806,vilao-da-vez-associado-aos-resfriados-comuns-rinovirus-dispara-na-bahia",,humans,"In early 2026, Bahia, Brazil, is experiencing a significant increase in severe acute respiratory syndrome (SRAG) cases, primarily driven by rhinovirus. From January to April, Salvador reported 942 SRAG notifications, with 541 confirmed cases, marking a 26% increase in notifications and an 87% rise in lab-confirmed cases compared to 2025. Rhinovirus is responsible for 282 confirmed cases, surpassing influenza, which accounted for 152 cases (142 type A and 10 type B). Other respiratory viruses, including RSV, adenovirus, and COVID-19, contributed fewer cases. Statewide data indicates that rhinovirus constitutes 67.1% of positive respiratory samples, while influenza's share has increased from 8.5% to 17%. The total SRAG cases in Bahia for the same period reached 2,750, an 8% increase from the previous year. Vaccination efforts for influenza remain inadequate, with coverage at approximately 21.3% in Bahia and 23% in Salvador, despite 1.7 million doses being distributed.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGe9B4M5r1Sumi4ZBea'}"
cfe7e31a-e540-4980-8fdb-5764f30a9ba9,1,,,Meningococcal Meningitis,"Brazil; Joinville, Santa Catarina, Brazil; Papanduva, Santa Catarina, Brazil; Santa Catarina, Brazil",,Meningococcal Meningitis in Brazil: Vaccination efforts crucial amid recent infant death,2026-04-30T13:25:23.042884+00:00,https://resumomt.com.br/morre-bebe-de-6-meses-apos-diagnostico-de-meningite-em-sc,https://resumomt.com.br/morre-bebe-de-6-meses-apos-diagnostico-de-meningite-em-sc,,humans,"A six-month-old infant from Papanduva, Santa Catarina, died from bacterial meningitis after receiving only one dose of the meningitis vaccine, with the second dose delayed. The child was transferred to Joinville for treatment but succumbed to the illness on April 28, 2026. Local health authorities have classified this incident as isolated, emphasizing ongoing measures to safeguard the community. Meningococcal meningitis, characterized by rapid progression, can lead to severe symptoms such as high fever and irritability in infants. The disease is transmitted through respiratory secretions, and vaccination remains the primary preventive strategy under Brazil's Unified Health System (SUS). Adolescents and young adults often carry the bacteria asymptomatically, highlighting the importance of comprehensive vaccination efforts to prevent future cases.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGeC3CZaj39kPxBo7BL'}"
