articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
df4a7df2-7f7e-473c-9cc0-e6bca8bfc400,1,WATCH,デング熱の週間報告が8%増加し、複数地域での活発な伝播が認められるが、死亡者はなく重症度は限定的。情報不足（サマリーとBluedotデータの地理的矛盾、公式対応レベルの不明）のため、継続的な監視が必要。,Dengue,"Philippines; Calabarzon, Philippines; San Pedro, Calabarzon, Philippines",,Dengue in Philippines: Recent notifications highlight ongoing transmission challenges,2026-04-11T21:55:23.009666+00:00,https://www.lanacion.com.py:443/pais/2026/04/11/dengue-notificaciones-se-incrementaron-un-8-en-las-ultimas-semanas/,https://www.lanacion.com.py:443/pais/2026/04/11/dengue-notificaciones-se-incrementaron-un-8-en-las-ultimas-semanas/,,humans; vectors; environment,"Dengue notifications in the Philippines have seen an 8% increase in recent weeks, with a current average of 343 cases reported weekly. The predominant serotypes identified are DENV-1 and DENV-2. In the latest three-week period, 19 cases were confirmed, with the majority occurring in urban areas such as Asunción and Central. Year-to-date statistics indicate 126 laboratory-confirmed dengue cases, with one hospitalization reported but no fatalities. Regions experiencing heightened notifications include Central, Asunción, and several provinces across the country. Health officials are emphasizing the importance of community efforts in environmental cleanups to eliminate mosquito breeding sites and reduce transmission risks.",No,不明,No,No,0,Yes,No,Yes,Yes,不明,3,不明,Yes,No,記事サマリーに地理的矛盾あり：見出し・Bluedotデータはフィリピンのカラバルソン地域（San Pedro）を示しているが、サマリー本文ではアスンシオン（Asunciónはパラグアイの首都）や中央地域が言及されており、複数国の混在の可能性がある。利用可能な情報に基づきフィリピンのみを verified_locations に含める。スクリーニング基準3項目該当（異常性、長期曝露、流行病性）だが、死亡者ゼロで重症度が限定的、IHR基準未達のため WATCH 判定。,
baa63f7c-9252-4f9e-adbd-208fe55372e4,1,WATCH,インフルエンザA検出例は限定的（15.38%）で、ILI活動は季節水準以下。単一地域の学校集団発生で、国際拡大リスクや深刻な公衆衛生影響は現時点では限定的だが、継続的な呼吸器疾患モニタリング情報として経過観察が妥当。,Influenza A,"China; Guangdong Sheng, China",,Influenza A in China: School outbreak highlights ongoing respiratory illness concerns,2026-04-11T20:10:22.756419+00:00,https://m.163.com/dy/article/KQ8VKM8I05456UV8.html,https://m.163.com/dy/article/KQ8VKM8I05456UV8.html,,humans; animals; environment,"Guangdong reported an influenza-like illness (ILI) outbreak at a school from March 30 to April 5, 2026. The provincial CDC's weekly surveillance indicated that ILI accounted for 4.69% of outpatient visits, a decrease from the previous week's 5.17% and below the baseline of 5.89%. Virological surveillance revealed that 8.47% of specimens tested positive for influenza, down from 8.96% last week and below the baseline of 12.44%. Among the detected viruses, influenza B (Victoria lineage) constituted 82.42%, while influenza A(H3N2) made up 15.38%. Multi-pathogen testing identified rhinovirus as the leading pathogen in outpatients at 10.00%, followed by influenza virus at 9.23% and RSV at 6.15%. In hospitalized cases of severe acute respiratory infections, rhinovirus was also predominant at 6.15%. Experts noted that while activity remains below seasonal levels, it is fluctuating, with recommendations for schools to enhance ventilation, cleaning, and hygiene practices to mitigate transmission.",No,No,No,No,0,No,No,不明,Yes,No,1,不明,Yes,No,記事はGuangdongの学校でのILI集団発生を報告しており、インフルエンザAは検出されたウイルスの15.38%に過ぎず、インフルエンザB（Victoria系統）が主流（82.42%）。ILI活動全体は季節水準以下（4.69% vs 5.89%ベースライン）。感染症流行性はありだが、現段階では重症度や国際的リスクは限定的。,
a6644e4b-e392-40bb-b2f9-50a6ce17105e,1,PICKUP,高病原性H5N1の野生鳥類における感染拡大が続いており、人獣共通感染症のリスク、公衆衛生への深刻な影響、および対応の複雑性が認められる。ブラジル政府は180日間の動物衛生的緊急事態を継続し、州レベルでの行動計画立案が進行中である。,Avian Influenza,"Brazil; Alagoas, Brazil",,Avian Influenza in Brazil: State Action Plan addresses rising wild bird infections,2026-04-11T20:10:22.756419+00:00,https://www.tnh1.com.br/noticia/nid/apos-ave-ser-recolhida-em-praia-de-alagoas-biologo-faz-alerta-para-risco-de-gripe-aviaria/,https://www.tnh1.com.br/noticia/nid/apos-ave-ser-recolhida-em-praia-de-alagoas-biologo-faz-alerta-para-risco-de-gripe-aviaria/,,humans; animals; environment,"In Alagoas, Brazil, the Public Prosecutor’s Office is formulating a State Action Plan to combat avian influenza (high-pathogenic H5N1) due to increasing cases of sick wild birds along the coast. The Agriculture Ministry has extended the national zoosanitary emergency for an additional 180 days. A recent report from the Biota Conservation Institute highlights the dangers of handling wildlife, as a stranded yellow-billed shearwater was taken home by individuals despite its injuries. Biologist João Antônio warns of the significant role migratory seabirds play in the transmission of the virus, posing risks to both poultry and human health. Authorities are urging the public to refrain from touching wildlife and to report any sightings to Biota. The H5N1 outbreak in Brazil's wild bird population was first identified in May 2023, prompting a multidisciplinary approach involving various health and environmental agencies to draft the necessary action plan.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,高病原性H5N1は人獣共通感染症であり、野生鳥類における拡大は家禽への転移リスク及び間接的な人への感染リスクをもたらす。ブラジル当局の適切な対応体制が確認されるが、2023年5月からの継続的な流行が報告されており、WPRO地域外であるが国際的な関心が高い案件。,
f56ea2d5-b1f9-4015-99b5-8e5d2ae493f4,1,WATCH,チクングニア症例数は減少傾向を示しており、2025年は168例で2024年の267例から低下。死亡者は2018年以降報告なし。IHR基準では深刻な公衆衛生影響を示さず、WPROスクリーニング基準では継続的な曝露リスクが認識される一方、現在の管理状況は不明であり、情報不足のため経過観察が妥当。,Chikungunya,"India; National Capital Territory of Delhi, India; Delhi, Delhi, India",,Chikungunya in India: Delhi faces ongoing challenges with mosquito-borne diseases,2026-04-11T19:10:22.575098+00:00,https://timesofindia.indiatimes.com/city/delhi/dengue-dips-sharply-in-2025-but-malaria-chikungunya-worry-delhi/articleshow/130197345.cms,https://timesofindia.indiatimes.com/city/delhi/dengue-dips-sharply-in-2025-but-malaria-chikungunya-worry-delhi/articleshow/130197345.cms,,humans; vectors,"In 2025, Delhi reported 168 chikungunya cases, a decrease from 267 in 2024, with no fatalities since 2018. The city has seen a significant decline in dengue cases, dropping to 1,399 cases and 2 deaths by December 6, down from 6,391 cases and 11 deaths in 2024. Malaria cases have fluctuated, with 792 cases in 2024 and 719 in 2025, resulting in two deaths in previous years. The cyclical nature of dengue outbreaks, influenced by seasonal and environmental factors, continues to pose a threat, particularly during the monsoon season. The State Health Mission has implemented information, education, and communication campaigns and enhanced surveillance to monitor disease activity in real-time. Authorities emphasize the need for ongoing vigilance in densely populated areas to manage these mosquito-borne diseases effectively.",No,No,No,No,0,No,No,Yes,Yes,不明,2,Yes,Yes,No,記事はデリーにおけるチクングニア症例の減少傾向を報告している。2025年の症例数（168例）は前年比で36%減少しており、死亡者も2018年以降報告されていない。蚊媒介感染症の継続的な監視と対策が実施されており、当局は動向監視の必要性を強調している。国際的な拡大リスクやIHRレベルの懸念は現在認識されない。,
f066f1ae-3892-42d9-aec1-cdf54cd179bd,1,DISMISS,記事サマリーは髄膜炎のみを論じており、見出しの「Pertussis（百日咳）」との不一致がある。髄膜炎は散発的で、死亡なし、ワクチン対策が存在し、地域で既知の疾患。IHR基準およびWPRO基準の該当なし。,Pertussis,"Brazil; Sao Paulo, Brazil; Tatui, Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Itapetininga, Sao Paulo, Brazil",,Pertussis in Brazil: Vaccination efforts continue amid ongoing cases,2026-04-11T17:40:22.992189+00:00,https://g1.globo.com/sp/itapetininga-regiao/noticia/2026/04/11/itapetininga-e-tatui-registram-tres-casos-de-meningite-em-2026-dois-sao-em-criancas.ghtml,https://g1.globo.com/sp/itapetininga-regiao/noticia/2026/04/11/itapetininga-e-tatui-registram-tres-casos-de-meningite-em-2026-dois-sao-em-criancas.ghtml,,humans,"In 2026, Itapetininga and Tatuí reported three cases of meningitis, including one viral and two bacterial infections. The cases involved a 5–9-year-old girl and a boy under 1 in Itapetininga, with no fatalities reported. Additionally, a 50–59-year-old man in Tatuí was diagnosed with bacterial meningitis, though his health status remains undisclosed. In 2025, Itapetininga recorded nine meningitis cases, comprising six bacterial, one viral, and two unspecified, with no deaths. Meningitis, characterized by inflammation of the brain's protective membranes, can be caused by various pathogens and is transmitted through close contact and respiratory droplets. Symptoms include high fever, severe headache, and neck stiffness. Brazil's National Immunization Program provides vaccines to prevent meningitis, including meningococcal and pneumococcal vaccines. The disease is endemic in Brazil, with bacterial cases peaking in autumn and winter, while viral cases are more common in spring and summer.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,重大な不一致: 見出しは「Pertussis（百日咳）」を指すが、記事サマリーは髄膜炎のみを記述。ブラジルは対象国リスト外。記事内容は散発的な髄膜炎症例（2026年3件、2025年9件）で、死亡なし、既知疾患。ワクチン対策が確立。フルRRAは不要。,
cf288c23-c6a0-451d-8ec2-33481bd1338e,1,WATCH,ジフテリアは予防可能な感染症で公衆衛生上の関心はあるが、記事サマリーでは最近の死亡報告なし、具体的な症例数や重症度、国際的拡大リスクについて情報が不足している。ブラジルは対象国リストに含まれるため、続報を注視する必要がある。,Diphtheria,"Brazil; Sao Paulo, Brazil; Tatui, Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Itapetininga, Sao Paulo, Brazil",,Diphtheria in Brazil: Vaccination efforts crucial amid ongoing health challenges,2026-04-11T17:40:22.992189+00:00,https://g1.globo.com/sp/itapetininga-regiao/noticia/2026/04/11/itapetininga-e-tatui-registram-tres-casos-de-meningite-em-2026-dois-sao-em-criancas.ghtml,https://g1.globo.com/sp/itapetininga-regiao/noticia/2026/04/11/itapetininga-e-tatui-registram-tres-casos-de-meningite-em-2026-dois-sao-em-criancas.ghtml,,humans,"In Brazil, recent reports indicate a concerning situation regarding diphtheria, with a notable emphasis on vaccination efforts as a preventive measure. The National Immunization Program continues to play a vital role in combating the disease, particularly through the administration of the pentavalent vaccine, which protects against diphtheria among other infections. Current statistics reveal that while there have been no recent deaths attributed to diphtheria, the disease remains a significant public health concern, especially in regions with lower vaccination coverage. Health authorities are urging communities to ensure that children are fully vaccinated to prevent outbreaks. The ongoing monitoring of diphtheria cases is essential, as Brazil has experienced fluctuations in disease activity, highlighting the need for sustained public health initiatives and community awareness to mitigate risks associated with this preventable disease.",不明,不明,No,No,0,不明,No,不明,Yes,不明,1,不明,Yes,No,記事サマリーはワクチン接種の重要性を強調しているが、具体的な症例数、発生時期、重症度に関する詳細が不足している。URLの内容はジフテリアではなくメningiteに関するものの可能性があり、情報の齟齬がある可能性がある。続報で具体的な症例数や重症度が報告された場合はPICKUPへの昇格を検討。,
0cc7f0e7-22b8-4826-951f-19de5174c0ea,1,PICKUP,"IHR基準で3項目該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）、かつWPRO基準で複数項目該当。1,500例以上の確認症例と死亡事例を伴う麻疹流行であり、ワクチン接種率の低い地域での継続的な曝露と管理上の課題が明らかであるため、フルRRA進行の必要がある。",Measles,"India; Taltoli, State of Jharkhand, India; State of Jharkhand, India",,Measles in India: Vaccination efforts crucial amid ongoing outbreaks,2026-04-11T17:10:22.601488+00:00,https://www.amaderbarisal.com/news/281791.aspx,https://www.amaderbarisal.com/news/281791.aspx,,humans; environment,"India is currently facing significant challenges with measles, as the country reports a concerning number of cases and fatalities. Recent statistics indicate that there have been over 1,500 confirmed measles cases in various states, with a notable increase in hospitalizations. The Ministry of Health has emphasized the importance of vaccination campaigns to curb the spread, particularly in regions with low immunization rates. Health officials are urging parents to ensure their children receive the measles vaccine, especially in light of the ongoing outbreaks. Additionally, the healthcare system is under pressure due to concurrent outbreaks of other diseases, including dengue and diarrheal illnesses, which complicate the response efforts. Authorities are working to improve access to vaccines and raise awareness about the importance of immunization to prevent further outbreaks and protect vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はインドのジャルカンド州を含む複数州における1,500例以上の麻疹確認症例と死亡例を報告。ワクチン接種率の低い地域での流行継続、デング熱と下痢症などの同時流行による医療体制への負荷が言及されている。Ministry of Health による公式な対応と啓発活動が進行中であることから、政府レベルの関心が確認される。",
40eb1bc9-ded3-454c-81ee-857d44099f93,1,PICKUP,H3N2インフルエンザによるインドでの急速な症例増加、高い入院率（重症度：92%が発熱、10%が酸素支持を要する）、および症状の長期化による回復期間延長が報告されており、WPROスクリーニング基準の「重症度」「流行しやすさ」に該当。IHR基準では少なくとも「異常性」が認められる。,Influenza,India,,Influenza in India: Rising cases and prolonged recovery reported this season,2026-04-11T15:40:22.435597+00:00,http://risingkashmir.com/news/h3n2-cases-risen-considerably-patients-taking-longer-time-to-recover-expert,http://risingkashmir.com/news/h3n2-cases-risen-considerably-patients-taking-longer-time-to-recover-expert,,humans,"H3N2 influenza is significantly impacting respiratory health in India, with a notable increase in cases observed in recent months, particularly ahead of the Holi festival. The Indian Council of Medical Research (ICMR) has identified the H3N2 subtype as the primary contributor to this surge in respiratory illnesses, with data from 30 Viral Research and Diagnostic Laboratories (VRDLs) indicating that H3N2 leads to more hospitalizations compared to other influenza strains. Among hospitalized patients with Severe Acute Respiratory Infection (SARI) caused by H3N2, 92% experienced fever, 86% had cough, and 27% reported breathlessness. A concerning 10% of these patients required oxygen support, while 7% needed intensive care. Symptoms this season include prolonged cough and weakness, leading to longer recovery times. Experts advise against the unnecessary use of antibiotics and recommend maintaining COVID-19 precautions to mitigate influenza spread, especially for vulnerable populations.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は明確にインドでのH3N2インフルエンザの急速な症例増加と臨床的懸念を報告している。ICMR及びVRDLsデータに基づく公式な監視情報であり、入院率の上昇、重症度の高さ（酸素支持10%、ICU入室7%）、回復の遅延が特徴。ただし、国際的な広がりリスクや渡航制限の可能性については記事で明記されていない。,
36fd1f3a-3e21-4515-a4c2-d3eff8da1505,1,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。WPROスクリーニング基準2項目該当（重症度あり、流行性あり）。多数の入院・重症化事例が報告されており、対象国（インド）での実新規感染者増加が確認されている。,Influenza A,India,,Influenza A in India: Rising cases and prolonged recovery times reported,2026-04-11T15:40:22.435597+00:00,http://risingkashmir.com/news/h3n2-cases-risen-considerably-patients-taking-longer-time-to-recover-expert,http://risingkashmir.com/news/h3n2-cases-risen-considerably-patients-taking-longer-time-to-recover-expert,,humans,"H3N2 influenza is significantly impacting respiratory health in India, with a notable increase in cases observed in recent months, particularly ahead of the Holi festival. The Indian Council of Medical Research (ICMR) has identified the H3N2 subtype of Influenza A as the primary contributor to this uptick in respiratory illnesses. Surveillance data from 30 Viral Research and Diagnostic Laboratories (VRDLs) indicates that H3N2 is responsible for more hospitalizations than other influenza strains. Among hospitalized patients with Severe Acute Respiratory Infection (SARI) linked to H3N2, 92% exhibited fever, 86% had cough, and a concerning 10% required oxygen support, with 7% needing intensive care. Symptoms typically include fever, body aches, sore throat, and cough, with many patients experiencing prolonged recovery times characterized by lingering cough and fatigue. Experts advise against the unnecessary use of antibiotics and recommend maintaining COVID-19 precautions to mitigate the spread of influenza, especially for vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,H3N2インフルエンザはインドで顕著な呼吸器疾患の増加を引き起こしており、ホーリー祭前の事例増加が特に懸念される。ICMR監視データから複数VRDL施設での検出確認、重症例（酸素補助10%、ICU7%）の存在、回復期間延長という臨床的懸念が示されている。インド政府機関（ICMR）の関与と公衆衛生的介入が確認されるため社会政治的関心は高い。,
132f0010-b252-41b1-9119-454b9f83bc92,1,PICKUP,IHR基準3項目以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。WPROスクリーニング基準も複数該当（重症度、流行しやすさ、管理可能性）。インドの主要なウイルス研究所がH3N2を優位株として確認し、重症化率（ICU入院7%、酸素需要10%）が記録されており、フルRRA進行を推奨。,Human Infection with Swine Influenza A H3N2,India,,Human Infection with Swine Influenza A H3N2 in India: Rising cases lead to longer recovery times,2026-04-11T15:40:22.435597+00:00,http://risingkashmir.com/news/h3n2-cases-risen-considerably-patients-taking-longer-time-to-recover-expert,http://risingkashmir.com/news/h3n2-cases-risen-considerably-patients-taking-longer-time-to-recover-expert,,humans,"H3N2 influenza is significantly impacting respiratory health in India, with a notable increase in cases reported in recent months, particularly as the Holi festival approaches. The Indian Council of Medical Research (ICMR) has identified H3N2 as the predominant strain responsible for hospitalizations, surpassing other influenza subtypes. Surveillance data from 30 Viral Research and Diagnostic Laboratories (VRDLs) indicates that among hospitalized patients with Severe Acute Respiratory Infection (SARI) due to H3N2, 92% experienced fever, 86% had cough, and 27% reported breathlessness. A concerning 10% of these patients required oxygen support, while 7% were admitted to intensive care units. Symptoms typically include fever, body aches, sore throat, and persistent cough, with recovery times extending longer than usual this season. Experts advise against the misuse of antibiotics and recommend maintaining COVID-19 preventive measures, especially for immunocompromised individuals who should seek medical attention if symptoms do not improve.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H3N2は既知の人獣共通感染症であり、世界的な流行可能性あり。ホーリー祭（大規模集会）を控えた時期での症例増加は拡大のリスク要因。ICMR監視データにより約30施設からのSARI患者データ取得済み。回復期間延長は重症度の指標となる可能性。抗生物質の誤用警告より医療システムへの負荷が示唆される。,
e842a4aa-f5f5-4b40-9976-b2942216d3fd,1,PICKUP,ブラジル（対象国）でインフルエンザB活動が拡大し、前年比ほぼ倍増の重症呼吸器症例を報告。死亡例も800件以上発生しており、公衆衛生への影響が深刻。IHR基準で2項目以上該当し、WPROスクリーニング基準でも複数項目該当。,Influenza B,"Brazil; Santos, Sao Paulo, Brazil; Sao Paulo, Brazil; Bragantina; Parana, Brazil; Sao Paulo, Sao Paulo, Brazil; Campinas, Sao Paulo, Brazil",,Influenza B in Brazil: Vaccination efforts lag as cases increase,2026-04-11T15:25:22.113748+00:00,https://vtvnews.com.br/campinas-e-regiao/gripe-avanca-em-sp-e-vacinacao-segue-abaixo-da-meta/,https://vtvnews.com.br/campinas-e-regiao/gripe-avanca-em-sp-e-vacinacao-segue-abaixo-da-meta/,,humans,"Influenza activity is escalating in São Paulo state, particularly in Campinas, Baixada Santista, and Bragantina, as Brazil approaches winter. From January to mid-March 2026, the country reported 3,584 severe acute respiratory illness cases linked to influenza, nearly doubling the 1,838 cases recorded during the same period in 2025. Additionally, over 800 deaths from respiratory viruses have been reported nationally in 2026. The post-Covid-19 landscape has shifted the seasonality of influenza, leading to earlier and more intense outbreaks. Vaccination rates remain critically low, with only 9.4% coverage in Campinas and 6.5% in Baixada Santista as of April 8, far below the 90% target. In response, the federal government has expedited the 2026 flu vaccination campaign, which began on March 28, featuring a Day D event in the affected areas. The free vaccine is available for vulnerable populations, including seniors, children, pregnant individuals, healthcare workers, and those with chronic conditions, providing protection against both influenza A and B.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"インフルエンザBはブラジル対象国で季節的流行期の拡大。2026年1月中旬～3月中旬でインフルエンザ関連重症呼吸器症例3,584件（前年同期1,838件の約2倍）。複数州での報告あり。ワクチン接種率が極めて低い（キャンピナス9.4%、バイシャーダ・サンティスタ6.5%）ことが流行長期化のリスク。ブラジル連邦政府は既にワクチン接種キャンペーン加速化で対応中。国際的拡大リスク・渡航制限リスクは現時点で低い。",
95e7afe4-1f8d-450a-9d62-ff16c738f289,1,PICKUP,麻疹アウトブレイク（South Kivu州で高い症例数）と並行してコレラ流行が発生しており、IHR基準（重篤な公衆衛生への影響、異常性）を複数満たし、脆弱な医療システムと二重感染症負担による管理可能性の懸念がある。,Measles,"Democratic Republic of the Congo; South Kivu Province, Democratic Republic of the Congo; Bukavu, South Kivu Province, Democratic Republic of the Congo; Nundu, South Kivu Province, Democratic Republic of the Congo; Uvira, South Kivu Province, Democratic Republic of the Congo",,Measles in Democratic Republic of the Congo: Outbreak exacerbated by healthcare disruptions,2026-04-11T15:10:25.096597+00:00,https://7sur7.cd/2026/04/11/sud-kivu-plus-de-4600-cas-de-cholera-dont-67-deces-enregistres-en-3-mois,https://7sur7.cd/2026/04/11/sud-kivu-plus-de-4600-cas-de-cholera-dont-67-deces-enregistres-en-3-mois,,humans; environment,"The Democratic Republic of the Congo is currently facing a significant measles outbreak, compounded by ongoing healthcare disruptions. Recent reports indicate that the South Kivu province is particularly affected, with health zones such as Fizi, Ruzizi, Nundu, Uvira, and Bukavu experiencing high case counts. The provincial health authorities are prioritizing medical management and enhancing surveillance to improve case detection and response. The situation is critical, as the healthcare system is also dealing with a cholera outbreak, which has recorded over 4,600 cases and 67 deaths in just three months. The dual burden of these infectious diseases highlights the urgent need for restored supply chains and timely patient management to mitigate further transmission and protect vulnerable populations.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事は麻疹とコレラの二重流行を報告しており、DRCは対象国リストに含まれる。医療システムの混乱が対応能力を低下させており、脆弱なコミュニティでの人-人感染リスクが高い。South Kivu州の複数の保健ゾーン（Fizi, Ruzizi, Nundu, Uvira, Bukavu）が影響を受けている。",
7716dd64-bff7-4cda-98d6-d160e6940a6f,1,WATCH,ラッサ熱はWPRO基準の重症度・流行しやすさに該当し、西アフリカでの地域的脅威が示唆されているが、ガーナでの実際の確定症例報告が記事サマリーに明記されていないため、情報不足と判断される。,Lassa Fever,Ghana,,Lassa Fever in Ghana: Regional implications of ongoing health challenges,2026-04-11T14:10:21.740899+00:00,https://www.aa.com.tr/fa/%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA/%D8%A8%D8%AD%D8%B1%D8%A7%D9%86-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%86%DB%8C%D8%AC%D8%B1%DB%8C%D9%87-%D8%B4%D9%85%D8%A7%D8%B1-%D9%82%D8%B1%D8%A8%D8%A7%D9%86%DB%8C%D8%A7%D9%86-%D8%AA%D8%A8-%D9%84%D8%A7%D8%B3%D8%A7-%D8%A8%D9%87-167-%D9%86%D9%81%D8%B1-%D8%B1%D8%B3%DB%8C%D8%AF/3902054,https://www.aa.com.tr/fa/%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA/%D8%A8%D8%AD%D8%B1%D8%A7%D9%86-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%86%DB%8C%D8%AC%D8%B1%DB%8C%D9%87-%D8%B4%D9%85%D8%A7%D8%B1-%D9%82%D8%B1%D8%A8%D8%A7%D9%86%DB%8C%D8%A7%D9%86-%D8%AA%D8%A8-%D9%84%D8%A7%D8%B3%D8%A7-%D8%A8%D9%87-167-%D9%86%D9%81%D8%B1-%D8%B1%D8%B3%DB%8C%D8%AF/3902054,,humans,"As Lassa fever continues to pose a significant health threat in West Africa, Ghana remains vigilant amid the ongoing crisis in neighboring Nigeria, where 167 deaths have been reported this year. The Nigeria Centre for Disease Control (NCDC) has noted a decrease in new weekly confirmed cases from 51 to 26, yet the mortality rate has increased, highlighting the severity of the outbreak. The disease, transmitted through contact with rodent droppings and human-to-human interactions, can lead to fatal viral hemorrhagic fever. Ghana, along with other countries in the region, is on alert for potential cases, emphasizing the importance of public health measures and hygiene practices to prevent transmission. The situation underscores the interconnectedness of health challenges in West Africa, necessitating regional cooperation and preparedness to combat the spread of Lassa fever.",Yes,No,Yes,不明,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,記事サマリーはナイジェリアでの活動的なアウトブレイク（167人の死亡、週間確定症例51→26件）を述べており、ガーナは「警戒中」で「潜在的な症例に備えている」段階と記述されている。ガーナでの確定症例報告が明記されていないため、verified_locationsは空配列とした。ナイジェリアはCEPR対象国リストに含まれていない。西アフリカ地域での重大な脅威が示唆されるため、WATCH判定とし続報を注視する必要がある。,
d151e1c8-3901-48c0-a4eb-37a398ee64b1,1,DISMISS,記事の主題はアフリカ豚コレラの動物衛生問題ですが、実際の発生地はタイ（台湾）であり、対象国リストに含まれていません。中国での発生確認情報は記事サマリーに明示されていません。,African Swine Fever,"China; Wuqi, Heilongjiang Sheng, China; Heilongjiang Sheng, China",,African Swine Fever in China: Containment efforts lead to import ban lift,2026-04-11T14:10:21.740899+00:00,https://www.straitstimes.com/singapore/sfa-lifts-ban-on-import-of-pork-products-from-taiwan-after-african-swine-fever-outbreak-is-contained,https://www.straitstimes.com/singapore/sfa-lifts-ban-on-import-of-pork-products-from-taiwan-after-african-swine-fever-outbreak-is-contained,,animals,"As of April 9, 2026, Singapore's SFA has lifted its temporary ban on pork imports from Taiwan, which was imposed following an outbreak of African swine fever (ASF) in October 2025. The outbreak, confirmed in Taichung, resulted in the culling of at least 195 pigs. Taiwan's pork industry, housing approximately five million pigs and valued at NT$70 billion (S$2.9 billion), has successfully contained the outbreak, allowing for the resumption of trade. The ban had been in effect since October 25, 2025, targeting unprocessed pork products to prevent the spread of the virus. The removal of the ban reflects effective containment measures and ongoing vigilance against potential import-related transmission.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIで中国が発生地域に含まれていますが、記事サマリーの主題は台湾（タイ）でのASF発生と、シンガポール食糧庁による台湾からの豚肉輸入禁止解除です。台湾は対象国リストに含まれていないため、verified_locationsは空配列としました。本件は動物衛生上の国際貿易問題であり、公衆衛生上の人間感染症ではないため、シグナルトリアージの対象外と判定しました。,
e0a6d02e-f560-4f7b-997f-61dd4c82bcbb,1,WATCH,記事サマリーに矛盾があり（インドとベトナム・カマウ省の両方が言及されている）、実際の発生地域が不明確である。WPROスクリーニング基準（重症度・異常性）の複数該当の可能性があるが、地域検証ができないため情報の信頼性が低い。,Meningococcal Meningitis,"India; State of Tamil Nadu, India",,Meningococcal Meningitis in India: Vaccination efforts intensify amid rising cases,2026-04-11T13:55:22.085560+00:00,https://afamily.vn/cdc-ca-mau-khuyen-cao-sau-khi-ghi-nhan-3-ca-nghi-viem-nao-mo-cau-236260411194138058.chn,https://afamily.vn/cdc-ca-mau-khuyen-cao-sau-khi-ghi-nhan-3-ca-nghi-viem-nao-mo-cau-236260411194138058.chn,,humans,"As of April 2026, India is facing a concerning situation with meningococcal meningitis, highlighted by three suspected cases reported in Ca Mau Province, Vietnam, which has raised alarms in neighboring regions. Among these cases, one individual has tragically succumbed to the illness. The local CDC has initiated vaccination drives to curb the spread, emphasizing the importance of preventive measures such as masking in crowded areas and maintaining hand hygiene. Authorities are actively conducting outbreak suppression efforts, including public education campaigns and environmental sanitation. The timeline of the cases indicates a rapid progression of symptoms, with the first case presenting with severe symptoms and subsequent cases following closely. Health officials are urging residents to seek immediate medical attention if symptoms arise, as the disease is known to transmit through respiratory routes. No new suspected cases have been reported in the last two days, but vigilance remains critical as the situation develops.",Yes,Yes,不明,不明,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,不明,重要な矛盾：記事サマリーは『インドが直面している懸念される状況』と述べながら、同時に『ベトナムのカマウ省で3つの疑い例が報告された』と述べている。これは地理的に矛盾している。サマリーの主題がインドかベトナムかが不明確であり、さらなる確認が必要。また、ソースURLはベトナム語のドメイン（afamily.vn）を示唆しており、実際の発生地がベトナムである可能性も否定できない。信頼性が低い情報のため、WATCH判定とし続報を注視する。,
