articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
16f10a3c-80f2-4c40-be77-c86d4ea1cd3c,1,WATCH,インフルエンザは減少傾向（前年比15%減）で死亡なし。ただし記事は複数の感染症（デング熱、手足口病、COVID-19）の同時流行を報告しており、地域公衆衛生上の懸念がある。情報不足のため経過観察段階とする。,Influenza,Vietnam,,Influenza in Vietnam: Current trends and public health measures outlined,2026-05-02T01:10:20.434429+00:00,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,,humans; vectors,"In April, Vietnam reported approximately 17,900 influenza cases, reflecting a 15% decrease compared to the previous year, with no associated deaths. This decline occurs amidst a broader context of rising infectious diseases, including dengue fever, which saw 6,408 cases and one death in the same month. The cumulative dengue count since mid-December 2025 has approached 45,000, marking a significant increase of 1.8 times year-on-year. Hand, foot, and mouth disease (HFMD) also remains a concern, with over 11,800 cases and three deaths reported in April, totaling 34,432 cases since late 2025. The southern region is particularly affected, with the EV71 virus linked to severe pediatric complications. COVID-19 cases reached 302 in April, totaling 356 since late 2025, a 4.4 times increase from the previous year, though severe cases remain few. Public health measures are being reinforced, focusing on surveillance, vaccine supply, and hygiene improvements to combat these rising health challenges.",No,No,No,No,0,Yes,No,Yes,Yes,不明,3,Yes,Yes,不明,"記事の主題はインフルエンザだが、記事サマリーではデング熱（6,408例、累計45,000例）、手足口病（11,800例、死亡3例、EV71関連）、COVID-19（302例、累計356例、前年比4.4倍）の複数の感染症が同時流行している状況が報告されている。インフルエンザ自体は減少傾向で死亡なしだが、公衆衛生体制への多重的な負荷が懸念される。国家的公衆衛生対策が実施されている点から政府の関心は高い。",
333d3a2e-e322-4718-92fb-d2ab27c522e9,1,PICKUP,"ベトナムでの狂犬病による死亡例（20件/今年）が報告され、同国は複数の感染症（デング熱約45,000件、手足口病11,800件以上）に直面している。IHR基準で異常性と深刻な公衆衛生影響が該当し、WPROスクリーニング基準でも重症度・流行リスク・管理可能性が確認できる。",Rabies,Vietnam,,Rabies in Vietnam: Addressing public health challenges and vaccination efforts,2026-05-02T01:10:20.434429+00:00,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,,humans; vectors,"In Vietnam, rabies has resulted in 20 deaths this year, highlighting a critical public health issue. The country is facing significant challenges with various infectious diseases, including a notable increase in dengue fever, which reported 6,408 cases and 1 death in April alone. The cumulative total for dengue since mid-December 2025 has approached 45,000 cases, marking a 1.8-fold increase year-on-year. Additionally, hand, foot, and mouth disease (HFMD) has seen over 11,800 cases in April, with 3 deaths, stressing pediatric healthcare facilities. The government is responding by strengthening surveillance and improving vaccine supply through the Expanded Immunization Program. Efforts are also being made to enhance the legal framework and hygiene practices, particularly as the rainy season increases the risk of mosquito-borne diseases. While there have been no reported cases of other serious diseases like Nipah or avian influenza in April, the focus remains on controlling rabies and ensuring adequate vaccination coverage.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事ではベトナムにおける狂犬病を主題とし、同時に複数の感染症（デング熱、手足口病）の流行も報告されている。政府による感染症対策強化の取り組みが述べられており、公衆衛生上の懸念が高い。ニパウイルスと鳥インフルエンザについては4月の報告なしと明記されている。,
647c1c0a-80e4-4204-8f93-85541a20e541,1,PICKUP,"IHR基準で3つ該当（深刻な公衆衛生影響：45,000件超の累積症例と3死亡、異常：前年比1.8倍増、国際的拡大リスク：地域的なモンスーン関連の蚊媒介性感染症流行）。WPROスクリーニング基準でも複数該当（異常・予想外、重症度、長期曝露リスク、流行しやすさ）。対象国ベトナムでの大規模流行イベント。",Dengue,Vietnam,,Dengue in Vietnam: Current outbreak exacerbated by monsoon season,2026-05-02T01:10:20.434429+00:00,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,,humans; vectors,"Dengue fever cases in Vietnam reached 6,408 in April, with a total of approximately 45,000 cases reported since mid-December 2025, marking a 1.8-fold increase year-on-year. The outbreak has resulted in three deaths, highlighting the ongoing public health challenge. The southern region is particularly affected, as the monsoon season increases mosquito breeding conditions. In addition to dengue, hand, foot, and mouth disease (HFMD) has seen over 11,800 cases in April alone, with a cumulative total of 34,432 cases since late 2025, indicating a 2.5-fold increase. The health authorities are responding by enhancing surveillance, ensuring vaccine availability, and implementing hygiene measures to control the spread of these diseases during the rainy season.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事はベトナムでのデング熱流行を主題としており、発生地域フィールドの情報と記事サマリーが一致。2025年12月中旬からの約45,000累積症例、4月に6,408件、3死亡という顕著な増加傾向。併行してHFMD（手足口病）も2.5倍増の大規模流行を報告。季節風による蚊媒介性疾患の拡大リスクが明示されており、ベトナム当局による能動的対応（サーベイランス強化、ワクチン確保、衛生対策）が記載されている。",
5c667a33-f538-4882-9c99-0fb0293d4603,1,WATCH,COVID-19は既知の継続流行であり、重症例は少ないため緊急度は低い。ただしデング熱とHFMDの同時多発流行が報告されており、特にEV71関連の小児重症例が増加しているため継続監視が必要。,COVID-19,Vietnam,,COVID-19 in Vietnam: Current trends in infectious diseases and health measures,2026-05-02T01:10:20.434429+00:00,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,,humans; vectors,"In April, Vietnam reported 302 new COVID-19 cases, bringing the total to 356 since late 2025, a significant increase of approximately 4.4 times compared to the previous year. Fortunately, the number of severe cases remains low. Concurrently, dengue fever cases surged to 6,408 with one death reported in April, contributing to a cumulative total of nearly 45,000 cases since mid-December 2025, marking a 1.8-fold increase year-on-year. Hand, foot, and mouth disease (HFMD) also saw a rise, with over 11,800 cases and three deaths in April, totaling 34,432 cases since late 2025, primarily affecting children. The southern region is particularly impacted, with the EV71 virus linked to severe complications in pediatric patients. Health authorities are enhancing surveillance, vaccine distribution, and hygiene measures to combat these infectious diseases, especially as the monsoon season increases the risk of mosquito-borne illnesses.",No,No,No,No,0,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"COVID-19単独では既知流行だが、デング熱（6,408例、1死亡）とHFMD（11,800例、3死亡）の同時多発流行が発生。特にEV71による小児重症例の増加が懸念される。季節性（モンスーン期）による蚊媒介疾患リスク増加も指摘されている。IHR基準は該当しないが、WPRO基準の「異常/予想外」「重症度」「長期曝露」「流行しやすさ」に該当し、関連当局の対応が進行中であるため監視継続が適切。",
321d3241-73ef-4bcc-b121-e1d78b23b892,1,PICKUP,IHR基準3つ以上該当（重大な公衆衛生影響、異常/予想外、国際的拡大リスク）し、WPRO基準4つ該当。小児対象の重症エンテロウイルス71アウトブレイクであり、死亡事例と大規模な症例増加（前年比2.5倍）が報告されている。,Enterovirus 71,Vietnam,,Enterovirus 71 in Vietnam: High pediatric complications reported amid rising cases,2026-05-02T01:10:20.434429+00:00,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,,humans; vectors,"In Vietnam, Enterovirus 71 (EV71) is currently circulating at elevated levels, contributing to a significant increase in hand, foot, and mouth disease (HFMD) cases. In April alone, over 11,800 HFMD cases were reported, with three fatalities, bringing the cumulative total since late 2025 to 34,432, marking a 2.5-fold increase year-on-year. The southern region is particularly affected, stressing pediatric healthcare facilities due to the severe complications associated with EV71. Overall, the country is experiencing a surge in infectious diseases, including dengue fever, which reported 6,408 cases and one death in April, and COVID-19, with 302 new cases. Health authorities are responding by enhancing surveillance, ensuring vaccine availability, and implementing hygiene measures to control the spread of these diseases during the rainy season.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,エンテロウイルス71は小児麻痺や脳炎など重篤な合併症を引き起こす可能性があり、特に南部地域で小児医療施設に対する負担が高い。同時期にデング熱やCOVID-19も流行しており、複数の感染症アウトブレイクの中における位置付けが重要。雨季による感染拡大のリスクも指摘されている。,
e3afe198-1cc9-4857-86ef-79364747ed91,1,DISMISS,記事の主要な内容は食中毒事件（46人の患者、原因不明）であり、マラリアについては2030年排除目標の宣言にとどまる。現在のマラリア流行・アウトブレイクを示す具体的な根拠が不足しており、IHR基準・WPROスクリーニング基準をいずれも満たさない。,Malaria,"Vietnam; Tinh Quang Tri, Vietnam",,Malaria in Vietnam: Commitment to malaria elimination by 2030,2026-05-02T00:55:23.592099+00:00,https://nhandan.vn/video-bo-y-te-yeu-cau-dieu-tra-vu-46-nguoi-nghi-ngo-doc-thuc-pham-tai-quang-tri-post959596.html,https://nhandan.vn/video-bo-y-te-yeu-cau-dieu-tra-vu-46-nguoi-nghi-ngo-doc-thuc-pham-tai-quang-tri-post959596.html,,humans; environment,"As of May 1, 2026, Vietnam's Ministry of Health is investigating a food poisoning incident in Quảng Trị Province involving 46 individuals, with no confirmed causative agent reported. This incident has prompted immediate outbreak response measures, including source tracing and clinical management. Concurrently, the Ministry reaffirmed its commitment to eliminating malaria by 2030, coinciding with World Malaria Day on April 25. The focus remains on strengthening health systems and ensuring emergency care during upcoming holiday periods. The ongoing efforts highlight the importance of addressing mosquito-borne diseases while managing other public health challenges.",不明,No,No,No,0,No,不明,No,No,No,0,不明,Yes,No,記事の焦点は食中毒事件（原因不明の46人患者）の調査にあり、マラリアについてはWorld Malaria Day（4月25日）に関連する政策宣言のみ。現在のマラリア流行状況を示す具体的な患者数、死亡数、流行の拡大などの根拠がないため、シグナルとしてはピックアップせず。,
6570067d-df9a-430f-aa16-a236fef4fb45,1,WATCH,百日咳は既知の感染症であり、対象国ブラジルでの継続的な発生報告だが、記事から国際的拡大リスクや深刻な公衆衛生影響の明確な根拠に乏しく、情報が限定的なため追跡を要する。,Pertussis,"Brazil; Porto, Piaui, Brazil; Acre, Brazil; Xapuri, Acre, Brazil; Piaui, Brazil; Rio Branco, Acre, Brazil",,Pertussis in Brazil: Infants remain most affected demographic,2026-05-01T23:10:23.608601+00:00,https://contilnetnoticias.com.br/2026/05/alerta-bebes-menores-de-1-ano-concentram-casos-de-coqueluche-no-acre/,https://contilnetnoticias.com.br/2026/05/alerta-bebes-menores-de-1-ano-concentram-casos-de-coqueluche-no-acre/,,humans,"As of Week 17, 2026, Acre, Brazil reported 23 notifications of pertussis, with 3 confirmed cases and 11 discarded, while others remain under investigation. In 2025, there were 25 notifications, leading to 14 confirmations, primarily in Rio Branco and surrounding areas. The majority of confirmed cases in both years were among infants under 1 year old, particularly boys, highlighting their vulnerability. Isolated cases were also noted in older children and adults. Pertussis, a highly contagious respiratory infection, can lead to severe complications such as pneumonia and dehydration, especially in infants. Vaccination is crucial for prevention, with the pentavalent vaccine administered at 2, 4, and 6 months, along with boosters at 15 months and 4 years. Pregnant women are advised to receive the dTpa vaccine starting at 20 weeks of gestation. It is essential for caregivers to seek medical attention for persistent coughs or breathing difficulties and to minimize contact with newborns.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,不明,Yes,No,記事は2026年第17週のアクレ州での百日咳症例報告。主に1歳未満の乳幼児が影響を受けており、重症度基準（肺炎などの合併症リスク）、継続的曝露（ワクチン接種率の課題示唆）、流行可能性（高い感染性）の3基準に該当。ただし、異常性や国際的拡大のリスク、国際支援の必要性については記事から明確でないため、続報による追跡が適切。,
845f7c8e-5b4d-4b6c-b971-2db940a875f6,1,PICKUP,フィリピンの刑務所におけるTB危機が拡大中であり、IHR基準の「異常/予想外」および「公衆衛生への深刻な影響」に該当。WPRO基準でも重症度（制御不能な感染拡大）、流行しやすさ（過密環境）、管理可能性（政府の緊急対応計画が必要）が確認され、シグナルとしてピックアップが妥当。,Tuberculosis,"Philippines; Calabarzon, Philippines; San Pedro, Calabarzon, Philippines",,Tuberculosis in Philippines: Urgent health measures needed in overcrowded facilities,2026-05-01T23:10:23.608601+00:00,https://www.hoy.com.py/nacionales/2026/05/01/advierten-crisis-por-tuberculosis-en-carceles-y-plantean-emergencia-sanitaria,https://www.hoy.com.py/nacionales/2026/05/01/advierten-crisis-por-tuberculosis-en-carceles-y-plantean-emergencia-sanitaria,,humans; environment,"The tuberculosis crisis in the Philippines' prisons has reached alarming levels, with inmates facing a significantly higher risk of infection compared to the general population. Overcrowding in facilities has exacerbated the situation, with some prisons operating at over 300% capacity. This environment, coupled with poor ventilation and delayed diagnoses, has led to uncontrolled transmission of TB among inmates. The health emergency not only threatens the lives of detainees but also poses risks to prison staff and surrounding communities. Proposed interventions include a 90-day emergency health plan targeting the most affected facilities, legislative measures to address overcrowding, and enhanced health protections for correctional officers. The urgency of the situation calls for immediate action to safeguard the health and rights of those incarcerated.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーは記者の評価を含む分析的記述となっている可能性がある。ただし、フィリピンの刑務所内でのTB危機が主題であることは明確。過密刑務所環境での感染制御困難、スタッフ・周辺コミュニティへの二次感染リスクが指摘されており、公衆衛生学的に懸念すべきシグナルと判断される。,
3b1cabec-5a12-4be3-96bb-6c2373304f83,1,PICKUP,IHR基準3項目に該当（深刻な影響：438死亡、異常性：接種率の大幅な低下、国際的広がりの可能性）。WPROスクリーニング基準でも重症度と流行の可能性が認められ、社会的・政治的関心が高い。,Human Infection with Swine Influenza A H3N2,Brazil,,Human Infection with Swine Influenza A H3N2 in Brazil: Low vaccination rates hinder outbreak control efforts,2026-05-01T22:55:23.365134+00:00,https://g1.globo.com/mg/minas-gerais/noticia/2026/05/01/sindrome-respiratoria-grave-ja-matou-438-pessoas-em-mg-vacinacao-contra-gripe-atingiu-so-24percent-do-publico-alvo.ghtml,https://g1.globo.com/mg/minas-gerais/noticia/2026/05/01/sindrome-respiratoria-grave-ja-matou-438-pessoas-em-mg-vacinacao-contra-gripe-atingiu-so-24percent-do-publico-alvo.ghtml,,humans,"In Minas Gerais, severe acute respiratory syndrome has resulted in 438 deaths this year, with Belo Horizonte reporting 172 fatalities. The state is grappling with low vaccination rates, as only 24% of the target population has been immunized within the first month of the campaign, and approximately 35% in the capital. The SUS vaccine, which protects against H1N1, H3N2, and other influenza viruses, is available for vulnerable groups including children aged 6 months to 6 years, the elderly, and healthcare workers. The high occupancy rate of ICU beds, nearing 90% in Contagem, underscores the strain on the healthcare system. The Ministry of Health is advocating for improved vaccine access and combating misinformation, particularly among the elderly. Efforts to enhance vaccination coverage include a National Vaccination Day, SMS reminders for seniors, and school campaigns targeting young children.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ミナスジェライス州での重症急性呼吸器症候群による438人の死亡が報告されており、H3N2インフルエンザウイルス感染を含む複数の病原体による可能性がある。ワクチン接種率の低さ（目標人口の24%）と医療システムの逼迫（ICU占有率90%近い）が懸念される。保健当局の対応と改善キャンペーンが展開中。,
c7e668ce-0e81-4c0a-b886-480652fe6371,1,WATCH,"ガーナ・アマンシー・ウェスト地区でマラリア症例が2年連続で増加（5歳未満8,000→10,000件、外来患者36,000→38,000件）しており、異常性と公衆衛生への影響が認められるが、IHR基準2つ以上の確定判定に必要な国際的拡大リスク・渡航制限リスクの情報が不足しているため、情報追加を注視する段階と判断。",Malaria,"Ghana; Ashanti Region, Ghana; Amansie West, Ashanti, Ghana; Tetrim, Ashanti, Ghana",,Malaria in Ghana: Community efforts focus on prevention and treatment strategies,2026-05-01T20:55:23.688230+00:00,https://thebftonline.com/2026/05/01/asanko-gold-partners-with-health-authorities-to-tackle-rising-malaria-cases-in-amansie-west/,https://thebftonline.com/2026/05/01/asanko-gold-partners-with-health-authorities-to-tackle-rising-malaria-cases-in-amansie-west/,,humans; vectors; environment,"In Ghana's Amansie West District, malaria cases are escalating for the second consecutive year, with reported under-five cases increasing from 8,000 in 2024 to 10,000 in 2025. Outpatient malaria cases have also risen from over 36,000 to more than 38,000 during the same period. Health officials attribute this increase to illegal small-scale mining activities, which create breeding grounds for mosquitoes. On World Malaria Day, health authorities emphasized the importance of completing anti-malaria treatment courses and using long-lasting insecticide-treated nets to mitigate severe malaria risks. In response, Asanko Gold Ghana Limited has initiated community health efforts, including free malaria testing and health screenings in Manso Abore, distributing over 2,000 insecticide-treated nets to students, and planning the construction of Community-based Health Planning and Services (CHPS) compounds to enhance healthcare access. These initiatives are part of a broader strategy to educate the community and invest in local resources to combat malaria transmission effectively.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事はガーナ（対象国リストに含まれず）での発生を主に報じている。ガーナは対象国リストに含まれていないため verified_locations は空配列とすべきだが、情報提供国の要件確認により保留。IHR基準では2つ該当しており、WPRO基準でも4つ該当。ただし、国際的拡大リスクと渡航・貿易制限リスクの明示的な記載がないため「不明」とした。管理可能性についても、コミュニティレベルの対応が進行中だが、外部支援の必要性は記事から不明瞭。,
2523cbe5-8d4a-418d-8d79-a18b28128f94,1,WATCH,インドにおけるマラリアおよびデング熱の潜在的流行に対する予防的監視・対応が進行中。現在の確認症例数は比較的低いが、異常な降雨量と蚊媒介環境の悪化により、季節的リスク評価が必要。,Malaria,"India; Gurgaon, State of Haryana, India; State of Haryana, India",,Malaria in India: Gurgaon implements proactive measures to monitor outbreaks,2026-05-01T20:25:23.632955+00:00,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-launches-fever-survey-amid-fears-of-early-dengue-malaria-rise/articleshow/130685159.cms,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-launches-fever-survey-amid-fears-of-early-dengue-malaria-rise/articleshow/130685159.cms,,humans; vectors; environment,"Gurgaon has initiated a city-wide fever survey from May 1–15, aimed at preemptively addressing potential outbreaks of dengue and malaria during the monsoon season. The survey, which runs through October, involves 102 teams inspecting areas with previous cases and identifying water-holding containers to reduce mosquito breeding. The region has experienced significant pre-monsoon rainfall, with April's total at 23.8 mm, 209% above normal, contributing to increased humidity and mosquito proliferation. Current statistics show fluctuating dengue cases in Haryana, with 8,081 reported in 2023, while malaria cases remain relatively low, with 85 cases this year compared to 54 in 2021. The local health authorities are monitoring the situation closely, with a doctor-call center established to track patients daily. Residents are advised to seek medical attention for persistent fevers and to regularly empty stagnant water sources to mitigate breeding sites.",不明,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事は流行前の予防的監視段階を報告しており、現在のマラリア症例数は低い（2026年時点で85例）。しかし、異常降雨（4月降雨量が平年の209%）と蚊の繁殖環境の悪化、モンスーン季節の到来により、ヒト-ヒト感染以外の媒介環染（ベクター関連）のリスクが顕在。季節的流行の可能性を監視する段階として「WATCH」と判定。フルRRAには至らないが、今後の症例報告推移を注視する必要あり。,
12902e68-c606-4b95-8d26-bc6703bcbfa9,1,WATCH,デング熱の季節的発生であり、公衆衛生対策が既に実施されている。IHR基準は最大1つ該当（異常性あり）で、国際的拡大リスク・渡航制限リスクは現時点では認識されない。予防的措置と情報不足により経過観察が適切。,Dengue,"India; Gurgaon, State of Haryana, India; State of Haryana, India",,Dengue in India: Proactive measures to prevent mosquito-borne illnesses,2026-05-01T20:25:23.632955+00:00,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-launches-fever-survey-amid-fears-of-early-dengue-malaria-rise/articleshow/130685159.cms,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-launches-fever-survey-amid-fears-of-early-dengue-malaria-rise/articleshow/130685159.cms,,humans; vectors; environment,"Gurgaon has initiated a city-wide fever survey from May 1–15, aimed at preventing dengue and malaria outbreaks during the monsoon season. The survey, which runs through October, involves 102 teams inspecting areas with previous cases and identifying potential mosquito breeding sites. The region has experienced significant pre-monsoon rainfall, which has increased humidity and created favorable conditions for mosquito proliferation. Historical data shows fluctuating dengue cases in Haryana, with 2023 reporting 8,081 cases, while Gurgaon specifically recorded 276 dengue cases and one death this year. The survey aims to geo-tag larval sites to establish a database for monitoring hotspots. Malaria cases remain low, with only 85 reported in 2023. Residents are advised to seek medical attention for persistent fevers and to regularly eliminate stagnant water to reduce mosquito breeding.",No,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,グルガオン市が5月1～15日に都市全体の熱病調査を実施。過去にデング熱276例と1死亡例が報告されているが、マラリア感染数は少ない（2023年85例）。モンスーン季節到来に備えた予防措置であり、既に対策が機能している。重症度や国際的拡大の具体的情報は不明。,
50866be5-c1e1-4082-9e29-32a0a3369d61,1,PICKUP,"IHR基準3つ以上該当（深刻な公衆衛生上の影響、異常性、国際的拡大リスク）。WPROスクリーニング基準も複数該当。短期間での1,925%増加、広域拡散、死亡例を含むことから早期のフルRRA実施が必要。",Hepatitis A,Brazil,,Hepatitis A in Brazil: Major outbreak linked to Juiz de Fora region,2026-05-01T20:10:23.625456+00:00,https://g1.globo.com/mg/zona-da-mata/noticia/2026/05/01/juiz-de-fora-concentra-mais-de-70percent-dos-casos-de-hepatite-a-em-mg-morte-suspeita-e-investigada.ghtml,https://g1.globo.com/mg/zona-da-mata/noticia/2026/05/01/juiz-de-fora-concentra-mais-de-70percent-dos-casos-de-hepatite-a-em-mg-morte-suspeita-e-investigada.ghtml,,humans,"Juiz de Fora, Minas Gerais, has reported 729 confirmed cases of Hepatitis A, accounting for 70% of the 2026 cases in the state. In the past eight days alone, 114 new cases have emerged, alongside a suspected death of a 60-year-old woman currently under investigation. This year's total cases have already surpassed the entire decade's count, reflecting a staggering 1,925% increase from 2025, which recorded only 36 cases. The outbreak is widespread across all city regions, with a concentration in Juiz de Fora and the southern areas. In response, vaccination efforts have been intensified, targeting strategic groups including children aged 15 months to under 5 years, pregnant women, individuals with liver diseases, and others at risk. Hepatitis A is transmitted via the fecal-oral route, with symptoms manifesting 15 to 50 days post-exposure, including jaundice and abdominal pain. Preventive measures such as water disinfection and hygiene education are being implemented to curb the outbreak.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーで明確にBrazil（Minas Gerais州Juiz de Fora市）でのA型肝炎アウトブレイク報告。2026年1月～5月1日時点で729確定例、前年比1,925%増加。直近8日間で114新規例、疑い死亡例1件。ワクチン接種キャンペーン実施中。経口感染症として人口密集地での拡散リスク高い。",
a34c7771-a00f-4c82-b0b3-cc478a979ec8,1,WATCH,2025年5月15日にブラジルで初の高病原性鳥インフルエンザ（HPAI）が確認されたが、34日以内に疾病フリー状態が回復した過去のイベントであり、現在の進行中の公衆衛生上の脅威は限定的。ただし、動物由来感染症であり国際取引への影響可能性があるため経過観察対象。,Avian Influenza,Brazil,,Avian Influenza in Brazil: Strengthened measures ensure poultry market stability,2026-05-01T18:40:23.553523+00:00,https://www.noticiasagricolas.com.br/noticias/granjeiros/419995-brasil-avanca-no-mercado-de-frango-e-reforca-cuidados-contra-influenza-aviaria.html,https://www.noticiasagricolas.com.br/noticias/granjeiros/419995-brasil-avanca-no-mercado-de-frango-e-reforca-cuidados-contra-influenza-aviaria.html,,animals,"In 2025, Brazil's poultry sector demonstrated resilience by advancing in the global market despite facing its first high-pathogenic avian influenza (HPAI) case on May 15. A swift and coordinated response led to the restoration of disease-free status within 34 days, as confirmed by the World Organisation for Animal Health (WOAH). The Brazilian Poultry Association (ABPA) emphasized the importance of discipline and technical rigor to maintain credibility in a fluctuating international market. Production levels remained robust, supporting both domestic needs and export growth to key markets including China, Vietnam, and the European Union. Following the outbreak, Brazil reinforced biosafety and surveillance measures, collaborating closely with the Ministry of Agriculture and veterinary services. The Federal Inspection Service (SIF) continues to oversee operations, ensuring compliance with standards recognized by over 150 importing countries, thereby enhancing Brazil's reputation for quality in poultry products.",No,Yes,No,Yes,2,Yes,No,No,Yes,No,2,Yes,Yes,No,記事は2025年5月15日のHPAI発生と34日以内の回復について述べており、現在のアクティブな脅威というより過去の事例報告である。しかし、ブラジルは150以上の輸入国と取引があり、国際的な動物製品取引への潜在的な影響がある。WOAH確認済みのリスク軽減措置が実施されている点が特徴。,
4c25f5b5-7367-4508-ba59-bdc691980108,1,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。複数の感染症が同時流行し、致死率を伴う小児への影響が懸念される。,Meningococcal Disease,Vietnam,,Meningococcal Disease in Vietnam: Concerns over overlapping outbreaks in southern provinces,2026-05-01T16:40:22.893660+00:00,https://afamily.vn/moi-ngon-cua-loat-dich-benh-nguy-hiem-chuyen-gia-khuyen-cao-phu-huynh-lam-dieu-nay-som-236260501211835707.chn,https://afamily.vn/moi-ngon-cua-loat-dich-benh-nguy-hiem-chuyen-gia-khuyen-cao-phu-huynh-lam-dieu-nay-som-236260501211835707.chn,,humans; vectors,"Vietnam has reported 26 cases of meningococcal disease with 5 fatalities from January to mid-April 2026, marking a nearly 50% increase compared to 2025. The disease predominantly affects children under 15, with symptoms that can escalate rapidly within 24 hours, including flu-like signs, neck stiffness, and non-blanching rashes. Concurrently, dengue fever cases have surged to 31,927 with 4 deaths, particularly in southern regions, exacerbated by the upcoming monsoon season. Hand, foot, and mouth disease (HFMD) has also seen approximately 26,000 cases and 8 deaths, primarily among young children. The Ministry of Health emphasizes the importance of hygiene, vector control, and vaccination to mitigate these outbreaks, alongside prompt medical attention for severe symptoms.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"髄膜炎菌病26例・死亡5例（前年比約50%増）に加え、デング熱31,927例・死亡4例、手足口病約26,000例・死亡8例が同時発生。モンスーン季節を控え、媒介昆虫制御の困難性が予想される。WPRO地域における重要なシグナルである。",
